# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	1970795.00000	1480964.00000	569926.00000	-70071.00000	-384032.00000	-79972.00000	-630366.00000	54312.00000	-1281244.00000	-2372375.00000	-942204.00000	-6506761.00000	1075402.00000	1334183.00000	182489.00000	12240.00000	-288971.00000	-694707.00000	-479945.00000	-864112.00000	359283.00000	803345.00000	777493.00000	732729.00000	1471603.00000	791280.00000	1024571.00000	936724.00000	552782.00000	910457.00000	1876598.00000	1918672.00000	1127113.00000	753070.00000	232343.00000	3534321.00000	1614219.00000	1926662.00000	1705074.00000	2317884.00000	-109940.00000	1265828.00000	-4854775.00000	1514614.00000	2550344.00000	2334023.00000	1986635.00000	996810.00000	-20177.00000	-390374.00000	668628.00000	1285512.00000	2143151.00000	1539255.00000	2201907.00000	829778.00000	963578.00000	756875.00000	-145307.00000	-4148.00000	-379612.00000	383971.00000	-1476918.00000	1656224.00000	
2.00000	1560135.00000	1574272.00000	645598.00000	36165.00000	-972478.00000	-755629.00000	-583677.00000	163508.00000	-1275769.00000	-2639831.00000	-1499829.00000	-6700693.00000	1160878.00000	1417468.00000	202057.00000	3640.00000	-416338.00000	-864008.00000	-498484.00000	-845439.00000	436235.00000	923650.00000	854809.00000	821569.00000	1601464.00000	918211.00000	1145268.00000	1047992.00000	657279.00000	1053797.00000	2020769.00000	2004353.00000	1189097.00000	836821.00000	374408.00000	3063772.00000	1712068.00000	2033972.00000	1849165.00000	2428628.00000	-5553.00000	1229827.00000	-3927724.00000	1666778.00000	2658895.00000	2422337.00000	2068047.00000	1103912.00000	9470.00000	-293643.00000	820668.00000	1420038.00000	2216419.00000	1619443.00000	2280391.00000	834229.00000	1065945.00000	822093.00000	-127612.00000	-24139.00000	-380155.00000	345768.00000	-1574704.00000	1636697.00000	
3.00000	884729.00000	1630027.00000	721505.00000	134482.00000	-1497523.00000	-1515718.00000	-479443.00000	283684.00000	-1261440.00000	-2870744.00000	-2041316.00000	-6822962.00000	1251328.00000	1489501.00000	207399.00000	2280.00000	-544561.00000	-1049832.00000	-531576.00000	-819686.00000	511978.00000	1023553.00000	929433.00000	903034.00000	1691320.00000	1000534.00000	1258562.00000	1159637.00000	751719.00000	1199479.00000	2157381.00000	2074681.00000	1221301.00000	923352.00000	518177.00000	1887366.00000	1800586.00000	2137227.00000	2002132.00000	2506203.00000	74835.00000	187520.00000	-4408195.00000	1800211.00000	2756179.00000	2498721.00000	2140524.00000	1206968.00000	39898.00000	-206364.00000	985939.00000	1545814.00000	2263349.00000	1711724.00000	2353403.00000	786460.00000	1185541.00000	889714.00000	-108732.00000	-41270.00000	-393174.00000	297508.00000	-1658802.00000	1621973.00000	
4.00000	-3079.00000	1604649.00000	763266.00000	188449.00000	-1929378.00000	-2296070.00000	-344986.00000	374625.00000	-1284381.00000	-3110465.00000	-2510002.00000	-7024010.00000	1326975.00000	1527780.00000	204808.00000	-11735.00000	-673634.00000	-1246442.00000	-584196.00000	-803136.00000	549942.00000	1066816.00000	966660.00000	945628.00000	1746545.00000	1023070.00000	1330024.00000	1231441.00000	807094.00000	1297778.00000	2241362.00000	2106144.00000	1218836.00000	965583.00000	631379.00000	839530.00000	1850782.00000	2210477.00000	2108323.00000	2547162.00000	109371.00000	-1106938.00000	-5631158.00000	1901575.00000	2826053.00000	2541401.00000	2179338.00000	1266149.00000	36702.00000	-170540.00000	1133481.00000	1628788.00000	2270374.00000	1785042.00000	2390315.00000	717892.00000	1259707.00000	940273.00000	-107147.00000	-72743.00000	-450473.00000	220185.00000	-1757206.00000	1649380.00000	
5.00000	-895110.00000	1453437.00000	737206.00000	181836.00000	-2227530.00000	-3095329.00000	-200926.00000	413361.00000	-1371660.00000	-3404216.00000	-2873515.00000	-7246830.00000	1361058.00000	1513547.00000	172694.00000	-58909.00000	-821465.00000	-1441406.00000	-654534.00000	-821245.00000	520030.00000	1037909.00000	941931.00000	925702.00000	1734068.00000	997321.00000	1325201.00000	1234358.00000	800457.00000	1320131.00000	2233601.00000	2100263.00000	1212521.00000	940459.00000	676539.00000	727910.00000	1830304.00000	2220187.00000	2135003.00000	2548943.00000	91643.00000	-1655582.00000	-6544058.00000	1943685.00000	2853879.00000	2528575.00000	2158783.00000	1249807.00000	-33536.00000	-217836.00000	1229749.00000	1650788.00000	2244721.00000	1790524.00000	2354332.00000	668636.00000	1249854.00000	947031.00000	-157772.00000	-152675.00000	-547843.00000	85153.00000	-1927864.00000	1629309.00000	
6.00000	-1540639.00000	1207132.00000	676889.00000	154162.00000	-2327883.00000	-3887504.00000	-10829.00000	451963.00000	-1486395.00000	-3732196.00000	-3087022.00000	-7417563.00000	1390214.00000	1495693.00000	120458.00000	-111330.00000	-960295.00000	-1606794.00000	-740076.00000	-842440.00000	472209.00000	989874.00000	893462.00000	885997.00000	1687114.00000	972819.00000	1288069.00000	1209705.00000	777169.00000	1321933.00000	2179512.00000	2089816.00000	1210886.00000	898048.00000	696297.00000	1492971.00000	1788925.00000	2202076.00000	2121741.00000	2553670.00000	48799.00000	-1277466.00000	-6822453.00000	1966840.00000	2870008.00000	2496903.00000	2115320.00000	1200869.00000	-140392.00000	-310598.00000	1316683.00000	1667838.00000	2238120.00000	1754686.00000	2282613.00000	653815.00000	1190653.00000	947849.00000	-240148.00000	-260900.00000	-639894.00000	-76793.00000	-2143432.00000	1534686.00000	
7.00000	-1843399.00000	943744.00000	638196.00000	156609.00000	-2252008.00000	-4654643.00000	263412.00000	548692.00000	-1554663.00000	-4035219.00000	-3111898.00000	-7502936.00000	1481312.00000	1535086.00000	101727.00000	-135285.00000	-1022017.00000	-1730721.00000	-826369.00000	-807102.00000	468122.00000	976412.00000	872694.00000	883552.00000	1683887.00000	991133.00000	1290152.00000	1227431.00000	799655.00000	1381676.00000	2161741.00000	2116563.00000	1214428.00000	888405.00000	759073.00000	2465226.00000	1799650.00000	2226575.00000	2131448.00000	2606992.00000	27158.00000	-513494.00000	-6608418.00000	2044058.00000	2928013.00000	2507637.00000	2110681.00000	1193836.00000	-217615.00000	-376009.00000	1465823.00000	1747244.00000	2292695.00000	1750619.00000	2252665.00000	683700.00000	1155882.00000	989909.00000	-296183.00000	-340137.00000	-688243.00000	-209555.00000	-2325841.00000	1463674.00000	
8.00000	-1873089.00000	669341.00000	614830.00000	185144.00000	-2125341.00000	-5433231.00000	582661.00000	677193.00000	-1583020.00000	-4304099.00000	-2981192.00000	-7496921.00000	1625050.00000	1610195.00000	114681.00000	-150635.00000	-1016766.00000	-1860914.00000	-919236.00000	-728504.00000	481778.00000	976702.00000	864330.00000	891458.00000	1708696.00000	1033191.00000	1318144.00000	1273455.00000	849594.00000	1490221.00000	2193691.00000	2174014.00000	1223674.00000	889898.00000	840893.00000	3181457.00000	1842853.00000	2283551.00000	2178459.00000	2674455.00000	27999.00000	167861.00000	-6048720.00000	2161112.00000	3014081.00000	2544142.00000	2127774.00000	1219691.00000	-267821.00000	-405098.00000	1661046.00000	1871618.00000	2382080.00000	1771532.00000	2256955.00000	727995.00000	1148064.00000	1047257.00000	-328935.00000	-385845.00000	-707417.00000	-330396.00000	-2482234.00000	1454915.00000	
9.00000	-1721491.00000	394943.00000	590445.00000	216729.00000	-2036989.00000	-6197142.00000	910549.00000	805393.00000	-1604670.00000	-4543183.00000	-2750831.00000	-7405552.00000	1783128.00000	1685387.00000	123596.00000	-175130.00000	-1017084.00000	-2022197.00000	-1022955.00000	-646968.00000	484218.00000	971911.00000	854543.00000	884603.00000	1725514.00000	1075156.00000	1339358.00000	1307098.00000	893038.00000	1590815.00000	2264499.00000	2243939.00000	1258552.00000	878548.00000	909705.00000	3684849.00000	1882174.00000	2334581.00000	2249631.00000	2728622.00000	30069.00000	746955.00000	-5442549.00000	2273343.00000	3103092.00000	2579328.00000	2135700.00000	1248602.00000	-318801.00000	-410665.00000	1859619.00000	1997385.00000	2482981.00000	1796152.00000	2259066.00000	767827.00000	1144317.00000	1092075.00000	-356606.00000	-406934.00000	-717204.00000	-478791.00000	-2635059.00000	1479195.00000	
10.00000	-1458463.00000	202080.00000	593690.00000	270500.00000	-2019799.00000	-6763502.00000	1261368.00000	957417.00000	-1588713.00000	-4692407.00000	-2436275.00000	-7243370.00000	1952850.00000	1780810.00000	155726.00000	-175021.00000	-1047090.00000	-2166990.00000	-1123576.00000	-556156.00000	507539.00000	1007175.00000	889112.00000	906216.00000	1774176.00000	1136669.00000	1383539.00000	1356271.00000	957034.00000	1689268.00000	2403935.00000	2357179.00000	1361023.00000	879653.00000	1006158.00000	4009327.00000	1943303.00000	2394788.00000	2340834.00000	2809300.00000	54270.00000	1194151.00000	-5083679.00000	2387865.00000	3218618.00000	2643515.00000	2169259.00000	1308835.00000	-336873.00000	-374520.00000	2075295.00000	2128068.00000	2619051.00000	1853911.00000	2287098.00000	837150.00000	1179928.00000	1153759.00000	-344833.00000	-376820.00000	-696784.00000	-641977.00000	-2738697.00000	1511767.00000	
