# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	581724.15347	472638.87775	370105.29199	-169125.23055	287195.99151	125907.25580	598260.92316	652443.65268	-170211.74630	149759.89819	-29289.74829	-415076.17882	175753.88205	-286783.11553	233747.56555	115620.66795	519488.53139	574921.65945	296817.08846	100485.50357	647471.93770	298599.87972	217920.65282	744850.00623	514189.95626	274378.72740	127297.99595	246133.84509	253621.74945	398288.60508	1047757.92089	802616.42685	272362.33526	296902.19886	491802.29926	134676.34332	533348.85062	561746.75057	291826.35946	463119.18893	181427.30511	2588179.20477	437754.47878	177717.75926	444740.77504	709938.44437	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	908732.58774	799416.25346	650207.05235	120568.63331	609235.63250	402751.64023	921452.26269	968359.34958	132055.67623	434281.64253	267776.62005	-98541.68017	457575.66889	-29521.53716	523355.62107	436459.59457	831000.63658	866254.81903	581001.10820	387349.17792	923069.18588	577221.64086	528592.49451	1072398.02480	827628.11908	555218.25275	399127.15825	511403.62210	533710.63649	671072.06853	1370526.39594	1111943.76069	552805.55682	575291.12158	772554.84498	396960.98872	811509.64257	850778.94261	584270.30212	778281.14585	466934.60886	2589742.67825	672808.62954	441374.71479	735023.91865	1000332.55560	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	1171658.71498	1059685.54817	870949.08201	340898.54530	857505.29794	595600.09797	1174769.71077	1203149.72220	379692.99844	641199.00385	479157.76662	141947.23470	666184.95426	161960.49106	730115.05577	676377.11718	1067390.00318	1086015.15118	792873.88416	599673.69701	1127973.22121	793793.84617	761458.17955	1323858.89904	1070725.09227	766035.30809	581931.31334	711097.06403	751463.79939	873538.40308	1618633.23472	1346837.08227	753767.33345	783691.50202	977730.90501	599250.00642	1013824.44406	1059602.08022	803678.44783	1017068.80712	675969.75728	2591343.36088	861983.53509	635172.07325	946017.61901	1207389.34988	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	1296324.95592	1178595.29470	963028.51975	421446.10451	958296.95600	651239.35665	1279527.45052	1291401.76838	499229.92476	712321.02931	540207.44642	251717.37506	732632.24298	220904.08784	795274.15106	774626.00646	1167562.85009	1171597.84774	872677.44823	675593.74149	1201816.28385	892049.61451	840508.26376	1432765.63592	1176649.99536	845366.97126	613707.43054	784419.70770	842093.01976	937317.32948	1727673.74202	1444225.82842	818940.14333	864162.44982	1052534.08534	679521.57512	1082917.80833	1124597.34512	877744.12657	1115046.12517	741512.32558	2592917.82187	930289.91292	700912.60248	1016186.41243	1268068.16619	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	1258971.40831	1132272.73617	903873.13237	349857.45938	892960.59777	559473.75845	1212732.22469	1216983.05873	460500.96043	632227.92846	448688.44172	208446.31973	641349.58560	130250.42761	708672.03333	715683.72772	1116051.20439	1103656.87777	802266.74449	597857.62621	1128535.52943	847580.48989	751942.17846	1382292.86734	1126947.37565	774007.24343	487759.57007	704471.19841	779859.86737	844122.36913	1679984.88410	1389886.36964	731541.62955	797110.47189	978202.72912	615731.85608	1005434.06651	1035474.44522	787863.36243	1049776.01089	655055.70724	2594465.10192	840578.79533	623228.08736	932297.17598	1163244.91661	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	1034387.98086	913585.01970	683379.27739	118999.38862	653071.61491	309829.55707	968730.47858	966595.67476	249740.19827	398916.21282	212890.71794	117.38691	387290.35874	-106398.95019	471725.21690	502033.78936	899782.50290	874594.36571	575042.98818	364541.86735	899513.14999	634254.22008	490571.73097	1163666.45899	910597.56831	543656.09410	213554.09048	455548.57258	549679.22560	592307.96386	1465915.00555	1176827.44267	480334.50036	570605.03496	742140.98112	394304.45417	772324.88685	789229.51202	536895.88199	807864.00166	411504.82156	2595994.24836	574971.10007	398932.59239	681711.29128	882632.18420	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	695737.70568	611261.50297	383390.17519	-189725.77973	324263.57375	-20949.17283	635709.33977	624570.27135	-51725.75665	97851.46485	-88159.77395	-294998.12857	53447.30701	-407840.74461	164068.30331	220049.65957	595599.94909	568168.09167	271649.71572	60229.66889	584439.93059	319771.14711	144328.77010	856944.95625	605751.63095	234246.52933	-98024.53076	122210.03608	235072.69133	274310.37635	1166192.78523	883477.78182	148956.91685	262103.76454	425697.50291	90882.37396	461298.07123	465964.47465	218172.34990	466680.42099	83286.60231	2597468.80125	220530.60062	105767.86387	345829.40774	509445.91793	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	340778.12478	311432.92645	90635.04070	-492861.65519	-1220.85507	-354194.76587	301671.55646	281576.22723	-357002.09430	-204737.12240	-386579.79303	-605858.67613	-279075.25227	-708761.53238	-146270.10849	-59820.98687	284286.90844	260372.19019	-32776.17491	-241430.24533	244437.25058	-2950.47574	-194546.31048	548840.45887	298259.72697	-79302.69737	-351758.52632	-202670.14820	-68854.76735	-30299.81764	867550.19215	590545.56114	-171388.35825	-50892.05950	111011.19395	-219840.53114	150468.79229	143738.13348	-92160.42572	108495.63073	-261276.66235	2598872.21692	-116954.99845	-187436.35688	11043.31341	131914.34811	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	76470.47739	83726.99991	-121721.75393	-713335.05604	-243101.26211	-618562.18867	50429.68288	24404.40351	-584229.00784	-444498.73895	-616421.09927	-845778.68478	-536765.45478	-939317.64214	-385497.39722	-269984.43749	44716.46052	20767.47202	-263728.18521	-468334.55819	-45175.52615	-234680.19139	-444299.78009	325189.13305	72048.66232	-318966.64902	-508622.81504	-439805.86525	-282677.64781	-249677.85642	652618.83494	377548.16930	-402353.22850	-289357.37217	-124665.06737	-460049.47311	-85708.37463	-105157.97236	-329874.70552	-168572.91526	-533413.27176	2600277.32912	-351363.17525	-406434.62313	-242135.67277	-164756.19067	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	5667.60394	5586.29886	-191229.56123	-771375.14765	-324093.03351	-732722.34456	-30265.58971	-62032.12612	-646592.85275	-530078.09745	-690250.02953	-907844.36345	-646781.04205	-1007759.17819	-466662.87134	-322195.61033	-37108.92000	-65585.79783	-333796.65844	-535721.94934	-182772.91879	-300688.13135	-519330.29597	260174.44670	4533.90045	-394124.11838	-528125.86186	-521129.97034	-343978.06494	-309288.19961	596769.27903	323407.87829	-472388.94186	-368952.42931	-202834.26349	-539250.95547	-165590.13953	-196408.42111	-417940.11366	-263513.43645	-638677.93970	2601758.17007	-422767.26054	-468642.51314	-332197.96293	-300404.93386	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
