# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-39678.00000	-50416.00000	854023.00000	360751.00000	587058.00000	342505.00000	-138985.00000	106272.00000	93195.00000	372505.00000	-571414.00000	213854.00000	-127861.00000	272692.00000	161165.00000	172697.00000	-320103.00000	-97163.00000	199922.00000	237508.00000	968514.00000	660040.00000	-373836.00000	-443034.00000	-377581.00000	-153469.00000	-175342.00000	557805.00000	101156.00000	-404201.00000	-376234.00000	-526784.00000	346993.00000	16267.00000	-219403.00000	-285104.00000	115173.00000	-26135.00000	-17953.00000	39785.00000	-113948.00000	211531.00000	19145.00000	341516.00000	625261.00000	1452044.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	207005.00000	202147.00000	1124939.00000	629439.00000	871540.00000	594556.00000	158772.00000	372503.00000	359193.00000	633991.00000	-289728.00000	463117.00000	164085.00000	556165.00000	431878.00000	452057.00000	-60428.00000	181069.00000	456879.00000	517273.00000	1270465.00000	929127.00000	-106889.00000	-192023.00000	-137139.00000	95769.00000	34105.00000	810591.00000	388810.00000	-155581.00000	-115464.00000	-293980.00000	597272.00000	250917.00000	61959.00000	34937.00000	378288.00000	227576.00000	247219.00000	310390.00000	155432.00000	210924.00000	306261.00000	590968.00000	907595.00000	1723360.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	463504.00000	466014.00000	1406883.00000	912098.00000	1175046.00000	868919.00000	469865.00000	658602.00000	632221.00000	899783.00000	-12145.00000	723960.00000	459476.00000	849220.00000	703924.00000	731198.00000	201414.00000	460831.00000	713803.00000	798976.00000	1552474.00000	1213608.00000	184016.00000	68336.00000	120622.00000	348517.00000	266857.00000	1062964.00000	675328.00000	115027.00000	144164.00000	-46739.00000	858388.00000	498183.00000	354730.00000	346192.00000	651444.00000	490903.00000	525522.00000	609971.00000	416684.00000	210393.00000	600205.00000	864025.00000	1202862.00000	2000236.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	635594.00000	639844.00000	1599260.00000	1108549.00000	1397803.00000	1069218.00000	676931.00000	849238.00000	815604.00000	1077893.00000	171269.00000	901566.00000	653471.00000	1049498.00000	884535.00000	906126.00000	375276.00000	648652.00000	882950.00000	980867.00000	1718005.00000	1406645.00000	377264.00000	239785.00000	296976.00000	518435.00000	445714.00000	1229133.00000	873316.00000	305586.00000	307691.00000	109917.00000	1023754.00000	664191.00000	555881.00000	556699.00000	843871.00000	667519.00000	730966.00000	818008.00000	594120.00000	209894.00000	797139.00000	1058043.00000	1388180.00000	2178451.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	635049.00000	623129.00000	1598954.00000	1117616.00000	1429858.00000	1080826.00000	670924.00000	839797.00000	807704.00000	1068961.00000	170353.00000	892109.00000	658212.00000	1065435.00000	884269.00000	886560.00000	365661.00000	652599.00000	872488.00000	973276.00000	1692088.00000	1417957.00000	372183.00000	228365.00000	288228.00000	506709.00000	466125.00000	1225608.00000	894343.00000	311376.00000	287418.00000	77707.00000	1003031.00000	648532.00000	566146.00000	577443.00000	859310.00000	659018.00000	766003.00000	819309.00000	609893.00000	209398.00000	792928.00000	1071440.00000	1370211.00000	2164531.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	444844.00000	399260.00000	1387742.00000	923883.00000	1239820.00000	882806.00000	444093.00000	618014.00000	586556.00000	863445.00000	-18731.00000	676394.00000	471699.00000	876322.00000	687193.00000	672323.00000	163902.00000	463643.00000	668526.00000	774302.00000	1476750.00000	1241919.00000	167280.00000	20749.00000	80417.00000	299128.00000	296613.00000	1042448.00000	714588.00000	112471.00000	70268.00000	-140410.00000	797880.00000	443274.00000	371764.00000	402772.00000	682801.00000	454827.00000	599576.00000	604412.00000	432834.00000	208900.00000	563709.00000	882181.00000	1157765.00000	1948424.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	121627.00000	41718.00000	1055201.00000	603433.00000	901543.00000	556579.00000	86388.00000	263924.00000	242680.00000	552913.00000	-318317.00000	334959.00000	173365.00000	565811.00000	377605.00000	349612.00000	-149034.00000	162426.00000	354887.00000	460235.00000	1139970.00000	942407.00000	-149680.00000	-305120.00000	-248807.00000	-25862.00000	-1962.00000	739636.00000	404414.00000	-206117.00000	-264752.00000	-465316.00000	480039.00000	125968.00000	49240.00000	117311.00000	391864.00000	137469.00000	299210.00000	265814.00000	116479.00000	208357.00000	201848.00000	560492.00000	827539.00000	1603495.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-270858.00000	-364265.00000	685316.00000	229058.00000	501621.00000	177013.00000	-317956.00000	-144608.00000	-130904.00000	201166.00000	-677277.00000	-69099.00000	-185023.00000	213527.00000	32901.00000	-14060.00000	-508044.00000	-181413.00000	3869.00000	99328.00000	751341.00000	585211.00000	-517414.00000	-673044.00000	-627819.00000	-396419.00000	-395347.00000	373973.00000	47241.00000	-564268.00000	-640601.00000	-836953.00000	114492.00000	-237842.00000	-330490.00000	-214426.00000	50488.00000	-223899.00000	-58736.00000	-119577.00000	-265304.00000	207741.00000	-193204.00000	174328.00000	444412.00000	1200692.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-626155.00000	-699009.00000	376654.00000	-91331.00000	165241.00000	-149028.00000	-665235.00000	-490199.00000	-439558.00000	-108365.00000	-999783.00000	-444052.00000	-506233.00000	-83534.00000	-260925.00000	-328753.00000	-822742.00000	-476007.00000	-299232.00000	-206980.00000	412780.00000	286587.00000	-849977.00000	-981705.00000	-954562.00000	-715076.00000	-786247.00000	48088.00000	-251171.00000	-865602.00000	-956466.00000	-1159321.00000	-196556.00000	-548252.00000	-665245.00000	-501832.00000	-249746.00000	-536360.00000	-370256.00000	-451088.00000	-590469.00000	207098.00000	-523553.00000	-176468.00000	117987.00000	851826.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-830919.00000	-860245.00000	229077.00000	-249598.00000	8454.00000	-312470.00000	-850976.00000	-658054.00000	-599637.00000	-269436.00000	-1161808.00000	-669247.00000	-661901.00000	-222742.00000	-406894.00000	-488652.00000	-984536.00000	-615548.00000	-449884.00000	-353466.00000	214596.00000	160770.00000	-1032077.00000	-1128863.00000	-1122429.00000	-877531.00000	-1014507.00000	-128163.00000	-389859.00000	-1021479.00000	-1108782.00000	-1324754.00000	-351716.00000	-699684.00000	-842435.00000	-636179.00000	-396944.00000	-698622.00000	-522831.00000	-605613.00000	-728030.00000	206535.00000	-689241.00000	-379541.00000	-43033.00000	678554.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
