# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-1095399.00000	180084.00000	-235073.00000	852194.00000	-1364720.00000	-3017019.00000	349718.00000	618544.00000	978587.00000	663128.00000	-1077519.00000	786305.00000	951066.00000	1227897.00000	940906.00000	205688.00000	-576987.00000	-1075841.00000	566071.00000	132019.00000	48200.00000	525629.00000	-120247.00000	228792.00000	-893569.00000	729981.00000	621190.00000	343349.00000	136185.00000	281268.00000	964974.00000	1016573.00000	631241.00000	157703.00000	-288222.00000	6039437.00000	-38189.00000	915307.00000	1165335.00000	778313.00000	-470498.00000	892386.00000	-3939512.00000	48469.00000	137679.00000	699911.00000	441508.00000	211784.00000	-447377.00000	337893.00000	695065.00000	924891.00000	993426.00000	775126.00000	409628.00000	-34203.00000	496324.00000	-726835.00000	162129.00000	-55709.00000	-212554.00000	-111396.00000	1137551.00000	223858.00000	
2.00000	-1018907.00000	272083.00000	-166244.00000	908326.00000	-1302117.00000	-2939254.00000	426045.00000	709703.00000	1045025.00000	761301.00000	-922531.00000	845648.00000	1040585.00000	1314463.00000	1055937.00000	271771.00000	-505464.00000	-996116.00000	672083.00000	201495.00000	183920.00000	665588.00000	-23633.00000	321476.00000	-760445.00000	848475.00000	719625.00000	444154.00000	240625.00000	410248.00000	1054166.00000	1112026.00000	743204.00000	260622.00000	-193751.00000	5349928.00000	83551.00000	1000560.00000	1250708.00000	812940.00000	-559465.00000	586120.00000	-3708965.00000	144117.00000	266012.00000	801470.00000	548915.00000	314719.00000	-444301.00000	442162.00000	773973.00000	1028818.00000	1101030.00000	877949.00000	497240.00000	64700.00000	585943.00000	-662491.00000	249224.00000	33195.00000	-80496.00000	-39998.00000	1224501.00000	235431.00000	
3.00000	-942111.00000	356443.00000	-92920.00000	957178.00000	-1246901.00000	-2868273.00000	511823.00000	800647.00000	1125199.00000	835149.00000	-770176.00000	900993.00000	1112566.00000	1381689.00000	1162823.00000	321191.00000	-447826.00000	-912592.00000	774589.00000	267991.00000	309324.00000	814853.00000	69221.00000	405895.00000	-636918.00000	932008.00000	811319.00000	545070.00000	340218.00000	547543.00000	1153964.00000	1181971.00000	825890.00000	352674.00000	-92385.00000	4220920.00000	192351.00000	1087850.00000	1358374.00000	846555.00000	-619096.00000	-624055.00000	-4636737.00000	239493.00000	397598.00000	902851.00000	645740.00000	416582.00000	-438697.00000	563058.00000	857084.00000	1131578.00000	1185671.00000	963980.00000	591519.00000	177945.00000	648766.00000	-586760.00000	328012.00000	110404.00000	44858.00000	37752.00000	1303368.00000	292758.00000	
4.00000	-953838.00000	347627.00000	-109910.00000	922516.00000	-1270745.00000	-2881906.00000	513276.00000	799454.00000	1146491.00000	821346.00000	-715301.00000	871968.00000	1084387.00000	1360187.00000	1180009.00000	297567.00000	-450826.00000	-909802.00000	802308.00000	269168.00000	358781.00000	910338.00000	77504.00000	408468.00000	-591907.00000	937536.00000	810600.00000	561580.00000	352993.00000	592298.00000	1172215.00000	1140422.00000	779121.00000	363077.00000	-60538.00000	3520241.00000	199477.00000	1094110.00000	1383637.00000	805696.00000	-723648.00000	-1830634.00000	-5771415.00000	260515.00000	429998.00000	921056.00000	656738.00000	439213.00000	-499051.00000	627934.00000	854233.00000	1136262.00000	1166071.00000	962140.00000	624624.00000	207147.00000	605244.00000	-599714.00000	333251.00000	117215.00000	85126.00000	41873.00000	1316030.00000	375192.00000	
5.00000	-1037849.00000	264987.00000	-193961.00000	835824.00000	-1352648.00000	-2962336.00000	442295.00000	721730.00000	1110991.00000	741045.00000	-740316.00000	773007.00000	985044.00000	1274352.00000	1118203.00000	214111.00000	-499110.00000	-979013.00000	761018.00000	213421.00000	336775.00000	954763.00000	7989.00000	334251.00000	-612738.00000	905278.00000	731018.00000	505247.00000	300373.00000	550546.00000	1106593.00000	1035628.00000	682911.00000	308614.00000	-103082.00000	3760777.00000	130661.00000	1025233.00000	1317236.00000	697718.00000	-864918.00000	-2133712.00000	-6208937.00000	211039.00000	389147.00000	863143.00000	592959.00000	395470.00000	-621326.00000	630179.00000	782292.00000	1060173.00000	1081416.00000	893203.00000	592844.00000	169377.00000	473029.00000	-692368.00000	272962.00000	56236.00000	48581.00000	-19162.00000	1263728.00000	393499.00000	
6.00000	-1091213.00000	211097.00000	-243687.00000	795226.00000	-1399701.00000	-3012451.00000	403868.00000	672173.00000	1094760.00000	684402.00000	-739268.00000	696223.00000	923864.00000	1220430.00000	1059327.00000	155180.00000	-500599.00000	-1012429.00000	730443.00000	180086.00000	312429.00000	1011165.00000	-46232.00000	270000.00000	-618419.00000	913689.00000	675621.00000	470377.00000	276306.00000	519954.00000	1048316.00000	979576.00000	659405.00000	282722.00000	-133939.00000	4531668.00000	89488.00000	977626.00000	1246449.00000	597254.00000	-964087.00000	-1583427.00000	-6045309.00000	179539.00000	384895.00000	821136.00000	548947.00000	367953.00000	-723100.00000	636426.00000	747104.00000	1012201.00000	1037186.00000	849612.00000	576177.00000	167113.00000	365659.00000	-758650.00000	230691.00000	10036.00000	18045.00000	-56905.00000	1221911.00000	347635.00000	
7.00000	-1073907.00000	225646.00000	-214115.00000	828384.00000	-1384542.00000	-2991064.00000	442409.00000	698585.00000	1119665.00000	701072.00000	-675478.00000	692899.00000	941361.00000	1242878.00000	1056374.00000	179078.00000	-407677.00000	-963543.00000	757845.00000	205934.00000	327371.00000	1109972.00000	-38363.00000	264512.00000	-572578.00000	983262.00000	699210.00000	502069.00000	314859.00000	547343.00000	1047410.00000	1005356.00000	690524.00000	321265.00000	-102904.00000	5166887.00000	114049.00000	999195.00000	1233312.00000	543217.00000	-990541.00000	-814457.00000	-5745715.00000	215709.00000	442106.00000	839969.00000	568362.00000	395072.00000	-765380.00000	688405.00000	793298.00000	1043647.00000	1063406.00000	868995.00000	622979.00000	229655.00000	341254.00000	-760387.00000	243848.00000	26292.00000	34281.00000	-36499.00000	1238821.00000	314530.00000	
8.00000	-1050561.00000	241583.00000	-161267.00000	868832.00000	-1371160.00000	-2958401.00000	488825.00000	738612.00000	1116861.00000	736470.00000	-619327.00000	704520.00000	971175.00000	1279854.00000	1074181.00000	221420.00000	-297315.00000	-905887.00000	793201.00000	236411.00000	340392.00000	1199656.00000	-22194.00000	262657.00000	-544967.00000	1061267.00000	740352.00000	543707.00000	356924.00000	573113.00000	1048811.00000	1044115.00000	696432.00000	353751.00000	-71472.00000	5487203.00000	135483.00000	1031470.00000	1242237.00000	501735.00000	-1019315.00000	-181657.00000	-5244969.00000	258464.00000	486672.00000	863308.00000	591172.00000	419702.00000	-820371.00000	747256.00000	848054.00000	1100003.00000	1086910.00000	892764.00000	674922.00000	272673.00000	337723.00000	-751029.00000	257649.00000	47982.00000	44860.00000	-13331.00000	1263779.00000	308769.00000	
9.00000	-1061365.00000	219734.00000	-137530.00000	870553.00000	-1391203.00000	-2956347.00000	500865.00000	742110.00000	1054675.00000	750795.00000	-622907.00000	677062.00000	976060.00000	1285683.00000	1073350.00000	217007.00000	-240207.00000	-891290.00000	801166.00000	234445.00000	311928.00000	1235666.00000	-40746.00000	224455.00000	-577273.00000	1111755.00000	750009.00000	557744.00000	368832.00000	560433.00000	1007242.00000	1048440.00000	666323.00000	337498.00000	-80607.00000	5661281.00000	117951.00000	1032423.00000	1230259.00000	457275.00000	-1087573.00000	372103.00000	-4480207.00000	261089.00000	487028.00000	854099.00000	580051.00000	404996.00000	-944653.00000	785202.00000	865824.00000	1131897.00000	1069764.00000	885491.00000	698101.00000	255239.00000	304944.00000	-740837.00000	239279.00000	32110.00000	11334.00000	-14201.00000	1254377.00000	313520.00000	
10.00000	-1056764.00000	214679.00000	-108420.00000	869331.00000	-1394974.00000	-2939426.00000	527965.00000	756919.00000	994396.00000	796580.00000	-648845.00000	655700.00000	1004224.00000	1303260.00000	1082562.00000	212963.00000	-196852.00000	-867334.00000	834077.00000	245345.00000	294652.00000	1259689.00000	-53227.00000	197027.00000	-601531.00000	1163623.00000	776987.00000	591880.00000	402230.00000	562218.00000	979415.00000	1072386.00000	665965.00000	339581.00000	-71175.00000	5612315.00000	126868.00000	1048313.00000	1227271.00000	455129.00000	-1117411.00000	691447.00000	-3840743.00000	274493.00000	502958.00000	866238.00000	588637.00000	410176.00000	-1078627.00000	846933.00000	904598.00000	1167361.00000	1067653.00000	897690.00000	747931.00000	251821.00000	286423.00000	-678594.00000	244237.00000	29456.00000	-16902.00000	11338.00000	1251188.00000	326592.00000	
