# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-790634.00000	-556308.00000	-204832.00000	-624628.00000	-678107.00000	-208485.00000	-614866.00000	-585177.00000	-613533.00000	-567543.00000	-272736.00000	-754664.00000	-784259.00000	-448646.00000	-567845.00000	-595706.00000	-325239.00000	-755479.00000	-595151.00000	-513641.00000	-68686.00000	-893878.00000	177750.00000	-448501.00000	-303481.00000	-173142.00000	197863.00000	-259704.00000	-73857.00000	124063.00000	-572199.00000	375382.00000	-948785.00000	-519811.00000	-322577.00000	-453642.00000	-607889.00000	-545096.00000	-613709.00000	-519081.00000	-576919.00000	-31399.00000	-508109.00000	-275366.00000	-810420.00000	-385332.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	-823112.00000	-662572.00000	-292158.00000	-670503.00000	-714664.00000	-238929.00000	-656534.00000	-616500.00000	-625457.00000	-603940.00000	-334910.00000	-773029.00000	-817107.00000	-461428.00000	-608219.00000	-607516.00000	-376178.00000	-824261.00000	-631964.00000	-547427.00000	-59213.00000	-877943.00000	165038.00000	-494202.00000	-329229.00000	-197139.00000	202131.00000	-267923.00000	-84155.00000	94990.00000	-571779.00000	356479.00000	-963081.00000	-547297.00000	-351363.00000	-483212.00000	-659937.00000	-567900.00000	-640733.00000	-527119.00000	-618053.00000	-31303.00000	-530722.00000	-340473.00000	-851183.00000	-450881.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
13.00000	-812127.00000	-739968.00000	-339205.00000	-672304.00000	-702300.00000	-218985.00000	-656858.00000	-606622.00000	-588674.00000	-589667.00000	-348546.00000	-748852.00000	-809586.00000	-438382.00000	-606269.00000	-576690.00000	-385157.00000	-845443.00000	-629035.00000	-535911.00000	15403.00000	-803059.00000	227078.00000	-504412.00000	-318606.00000	-179572.00000	265043.00000	-222530.00000	-38385.00000	134975.00000	-546484.00000	371411.00000	-937280.00000	-538065.00000	-346093.00000	-470233.00000	-667615.00000	-557883.00000	-633289.00000	-483956.00000	-613577.00000	-31146.00000	-518968.00000	-356938.00000	-845001.00000	-480194.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
14.00000	-794791.00000	-801163.00000	-380582.00000	-672017.00000	-689313.00000	-198476.00000	-661989.00000	-599499.00000	-550164.00000	-572729.00000	-345290.00000	-731435.00000	-797636.00000	-422836.00000	-608457.00000	-548002.00000	-387288.00000	-851822.00000	-618229.00000	-523767.00000	87844.00000	-711421.00000	292015.00000	-517171.00000	-301732.00000	-157271.00000	321586.00000	-164658.00000	15348.00000	182984.00000	-538766.00000	380699.00000	-913152.00000	-528614.00000	-350468.00000	-457605.00000	-666764.00000	-544721.00000	-629024.00000	-446748.00000	-616948.00000	-30999.00000	-530984.00000	-362398.00000	-825838.00000	-507230.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	-704134.00000	-759123.00000	-348317.00000	-590990.00000	-599522.00000	-109485.00000	-590758.00000	-511686.00000	-431660.00000	-484551.00000	-247277.00000	-641143.00000	-704491.00000	-344304.00000	-538115.00000	-446742.00000	-309917.00000	-773355.00000	-520362.00000	-434705.00000	218308.00000	-532284.00000	425900.00000	-450919.00000	-199592.00000	-56795.00000	421863.00000	-38225.00000	130770.00000	290226.00000	-456976.00000	467047.00000	-817399.00000	-444177.00000	-282514.00000	-374135.00000	-582821.00000	-452445.00000	-530559.00000	-334768.00000	-555868.00000	-30908.00000	-491093.00000	-288382.00000	-718224.00000	-447773.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
16.00000	-527999.00000	-610762.00000	-214447.00000	-396762.00000	-409113.00000	76969.00000	-416734.00000	-316945.00000	-214863.00000	-301088.00000	-34697.00000	-457391.00000	-509335.00000	-179819.00000	-364372.00000	-251156.00000	-133244.00000	-596399.00000	-319348.00000	-245903.00000	425999.00000	-266460.00000	657184.00000	-282579.00000	4075.00000	139538.00000	591551.00000	162792.00000	322375.00000	482142.00000	-260194.00000	657001.00000	-629780.00000	-259858.00000	-104532.00000	-197214.00000	-403799.00000	-267131.00000	-311165.00000	-118737.00000	-392076.00000	-30873.00000	-356475.00000	-112969.00000	-506929.00000	-264449.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	-396678.00000	-511776.00000	-109131.00000	-235850.00000	-269303.00000	229078.00000	-279662.00000	-172206.00000	-57434.00000	-168865.00000	133672.00000	-340509.00000	-363083.00000	-62590.00000	-239718.00000	-106721.00000	1909.00000	-458351.00000	-164714.00000	-108321.00000	578286.00000	-69439.00000	837492.00000	-157134.00000	161150.00000	290368.00000	716239.00000	307422.00000	460880.00000	629788.00000	-81764.00000	806565.00000	-495636.00000	-113462.00000	42450.00000	-58441.00000	-273741.00000	-137391.00000	-142594.00000	44387.00000	-258548.00000	-30860.00000	-265273.00000	19470.00000	-346401.00000	-103395.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	-310641.00000	-479758.00000	-59557.00000	-144111.00000	-205819.00000	319240.00000	-206786.00000	-101626.00000	19907.00000	-109101.00000	229405.00000	-300563.00000	-291127.00000	-8997.00000	-187037.00000	-27580.00000	77899.00000	-371384.00000	-76952.00000	-41228.00000	671648.00000	50650.00000	949783.00000	-96523.00000	252163.00000	368577.00000	789465.00000	391117.00000	534884.00000	717026.00000	47390.00000	886788.00000	-439503.00000	-33897.00000	124248.00000	26958.00000	-203993.00000	-80886.00000	-59364.00000	128389.00000	-184424.00000	-30863.00000	-244040.00000	82728.00000	-258235.00000	-4712.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	-87010.00000	-337504.00000	89327.00000	45271.00000	-28727.00000	507466.00000	-20322.00000	89113.00000	200242.00000	61407.00000	440527.00000	-133604.00000	-111696.00000	146857.00000	-17384.00000	165096.00000	266585.00000	-166304.00000	118820.00000	141163.00000	878125.00000	281623.00000	1177967.00000	81308.00000	456642.00000	540073.00000	976199.00000	584653.00000	712795.00000	895897.00000	282313.00000	1063942.00000	-282039.00000	143390.00000	311670.00000	224629.00000	-23367.00000	82506.00000	133380.00000	324804.00000	-1539.00000	-30911.00000	-106930.00000	257657.00000	-60442.00000	199660.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	278304.00000	-66503.00000	351557.00000	350190.00000	289823.00000	810414.00000	307727.00000	420747.00000	491118.00000	355735.00000	773647.00000	172077.00000	193940.00000	408196.00000	275362.00000	474988.00000	569653.00000	153989.00000	429467.00000	444265.00000	1192566.00000	628087.00000	1523013.00000	392065.00000	782705.00000	823516.00000	1284261.00000	890949.00000	1000341.00000	1158992.00000	622689.00000	1353109.00000	3863.00000	434287.00000	622409.00000	528285.00000	271884.00000	365622.00000	450000.00000	653650.00000	303060.00000	-30941.00000	160021.00000	559746.00000	256532.00000	526437.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	608351.00000	188236.00000	590479.00000	620437.00000	579887.00000	1085837.00000	617619.00000	721028.00000	739844.00000	617308.00000	1050544.00000	452806.00000	469633.00000	626755.00000	527047.00000	747283.00000	834686.00000	432843.00000	702672.00000	706129.00000	1453168.00000	927269.00000	1806521.00000	667970.00000	1073384.00000	1078333.00000	1563939.00000	1158250.00000	1240391.00000	1365999.00000	920606.00000	1604998.00000	281367.00000	696393.00000	899708.00000	767389.00000	527948.00000	618049.00000	723371.00000	952917.00000	581821.00000	-30861.00000	401560.00000	829888.00000	539444.00000	821261.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	791711.00000	338604.00000	718830.00000	760067.00000	733925.00000	1244831.00000	803864.00000	886148.00000	865479.00000	751946.00000	1175347.00000	614586.00000	617936.00000	730005.00000	650720.00000	901179.00000	978713.00000	589069.00000	855566.00000	844988.00000	1564864.00000	1096344.00000	1930249.00000	813024.00000	1241825.00000	1216190.00000	1714762.00000	1303792.00000	1351899.00000	1445954.00000	1098492.00000	1729481.00000	459788.00000	842864.00000	1045227.00000	857376.00000	656190.00000	750737.00000	859268.00000	1120441.00000	752385.00000	-30737.00000	534969.00000	982366.00000	706802.00000	987174.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	759936.00000	316078.00000	667987.00000	704976.00000	692918.00000	1219519.00000	793111.00000	850531.00000	801853.00000	693553.00000	1104444.00000	584806.00000	568522.00000	666556.00000	586049.00000	872524.00000	934083.00000	567411.00000	827148.00000	804895.00000	1461050.00000	1084486.00000	1839568.00000	767166.00000	1226281.00000	1171029.00000	1667385.00000	1266706.00000	1290213.00000	1358088.00000	1088766.00000	1671534.00000	461925.00000	807772.00000	996256.00000	760597.00000	593427.00000	695584.00000	796844.00000	1084259.00000	738179.00000	-30670.00000	495383.00000	956558.00000	684896.00000	950755.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	513952.00000	101205.00000	422409.00000	453171.00000	455182.00000	998225.00000	568889.00000	604198.00000	539406.00000	442647.00000	852380.00000	350563.00000	314504.00000	435585.00000	330655.00000	650247.00000	685883.00000	358917.00000	610490.00000	576532.00000	1141716.00000	867454.00000	1539498.00000	521925.00000	1010949.00000	937167.00000	1415345.00000	1032100.00000	1042158.00000	1094463.00000	875044.00000	1421745.00000	270049.00000	581705.00000	753330.00000	486267.00000	332181.00000	443787.00000	541221.00000	834946.00000	511509.00000	-30631.00000	265738.00000	729781.00000	449094.00000	709749.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	168483.00000	-214662.00000	75992.00000	104611.00000	121808.00000	675410.00000	231829.00000	251601.00000	187788.00000	109696.00000	526727.00000	20042.00000	-36155.00000	135674.00000	-9269.00000	340116.00000	339302.00000	61833.00000	305527.00000	259279.00000	732938.00000	518087.00000	1150882.00000	181154.00000	686713.00000	608619.00000	1042779.00000	695248.00000	693614.00000	735484.00000	557962.00000	1065400.00000	-22228.00000	261640.00000	422754.00000	139159.00000	-22072.00000	100775.00000	204225.00000	478226.00000	175935.00000	-30608.00000	-58458.00000	386976.00000	108574.00000	378345.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	-191043.00000	-559685.00000	-291788.00000	-270993.00000	-240286.00000	318825.00000	-143251.00000	-126798.00000	-181786.00000	-238758.00000	196367.00000	-332653.00000	-415406.00000	-184162.00000	-367785.00000	9734.00000	-30273.00000	-252021.00000	-25697.00000	-80874.00000	328309.00000	137663.00000	764882.00000	-182914.00000	328081.00000	249610.00000	625853.00000	334178.00000	323432.00000	367777.00000	214153.00000	674933.00000	-345232.00000	-83395.00000	72177.00000	-212751.00000	-395122.00000	-262676.00000	-143972.00000	88211.00000	-189702.00000	-30671.00000	-403664.00000	2934.00000	-248003.00000	28882.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
