# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-133930.00000	-213098.00000	495784.00000	452122.00000	484920.00000	75299.00000	-345538.00000	93800.00000	341607.00000	226737.00000	559250.00000	502709.00000	848022.00000	786546.00000	48888.00000	645066.00000	150388.00000	-16186.00000	439454.00000	263510.00000	-337931.00000	438171.00000	252498.00000	185125.00000	477056.00000	555601.00000	807312.00000	113655.00000	775979.00000	-12607.00000	337524.00000	526225.00000	-328507.00000	180459.00000	386644.00000	282420.00000	94002.00000	-13052.00000	15854.00000	298675.00000	-4206.00000	-67575.00000	34163.00000	161958.00000	-88604.00000	-222309.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	135942.00000	62799.00000	778320.00000	705093.00000	748581.00000	334098.00000	-85114.00000	379238.00000	579658.00000	486884.00000	788103.00000	746515.00000	1098965.00000	1007311.00000	306744.00000	923461.00000	415659.00000	263076.00000	689405.00000	526373.00000	-200895.00000	700559.00000	466532.00000	430733.00000	716191.00000	775066.00000	1055773.00000	364715.00000	1019800.00000	251270.00000	604949.00000	782821.00000	-92134.00000	431120.00000	658502.00000	541271.00000	339893.00000	237821.00000	283359.00000	578527.00000	276432.00000	-67856.00000	274884.00000	452043.00000	155251.00000	47930.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	461834.00000	436915.00000	1091471.00000	1006394.00000	1049286.00000	648906.00000	230702.00000	718132.00000	859219.00000	797663.00000	1083528.00000	1040235.00000	1370512.00000	1283245.00000	601388.00000	1241395.00000	728229.00000	584997.00000	972362.00000	827960.00000	23110.00000	1052367.00000	738716.00000	734182.00000	991911.00000	1028790.00000	1345119.00000	670348.00000	1317200.00000	531368.00000	919635.00000	1081304.00000	186381.00000	722532.00000	985207.00000	845973.00000	629732.00000	540053.00000	600543.00000	906955.00000	577311.00000	-68078.00000	547592.00000	766427.00000	462873.00000	366071.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	702276.00000	760355.00000	1296472.00000	1213208.00000	1258169.00000	873030.00000	446432.00000	946712.00000	1037554.00000	1008378.00000	1293961.00000	1233636.00000	1536737.00000	1472661.00000	788790.00000	1457110.00000	948364.00000	813986.00000	1157973.00000	1030170.00000	201348.00000	1308332.00000	942252.00000	952348.00000	1173581.00000	1181392.00000	1526433.00000	894505.00000	1533105.00000	704068.00000	1134357.00000	1271324.00000	371830.00000	914155.00000	1217784.00000	1050722.00000	829005.00000	752069.00000	802145.00000	1122262.00000	743711.00000	-68226.00000	706859.00000	976281.00000	675657.00000	589832.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	757097.00000	904824.00000	1305278.00000	1227543.00000	1284297.00000	901789.00000	475983.00000	970786.00000	1023376.00000	1025245.00000	1313796.00000	1227700.00000	1512678.00000	1472765.00000	791480.00000	1485548.00000	978841.00000	856233.00000	1160994.00000	1051907.00000	187451.00000	1333557.00000	973759.00000	990442.00000	1173399.00000	1147551.00000	1504211.00000	927115.00000	1565872.00000	703166.00000	1153071.00000	1258213.00000	378171.00000	920285.00000	1261147.00000	1061070.00000	852060.00000	777767.00000	804537.00000	1135928.00000	701234.00000	-68357.00000	679025.00000	996156.00000	680934.00000	627741.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	629544.00000	841179.00000	1134059.00000	1061087.00000	1127179.00000	737647.00000	337206.00000	812499.00000	855133.00000	872032.00000	1151330.00000	1046340.00000	1323651.00000	1293378.00000	629003.00000	1340917.00000	828114.00000	722027.00000	991223.00000	905556.00000	-8057.00000	1138049.00000	839780.00000	857768.00000	997145.00000	946492.00000	1300432.00000	772135.00000	1416171.00000	558397.00000	995114.00000	1066620.00000	211710.00000	760694.00000	1125447.00000	898525.00000	708575.00000	630199.00000	635776.00000	977071.00000	483451.00000	-68517.00000	499560.00000	835954.00000	495543.00000	489202.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	352806.00000	595445.00000	830850.00000	758821.00000	820890.00000	424827.00000	56691.00000	507941.00000	591088.00000	595371.00000	857237.00000	744150.00000	1023454.00000	983954.00000	339186.00000	1068892.00000	546343.00000	458651.00000	693679.00000	637693.00000	-313271.00000	781356.00000	581969.00000	596463.00000	685153.00000	623316.00000	938862.00000	486132.00000	1129602.00000	303468.00000	711806.00000	746859.00000	-93494.00000	475794.00000	846059.00000	618931.00000	438378.00000	356042.00000	333835.00000	691597.00000	137438.00000	-68719.00000	220133.00000	536216.00000	180446.00000	204749.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-3846.00000	243690.00000	466743.00000	384441.00000	434655.00000	44963.00000	-312237.00000	118095.00000	267629.00000	247059.00000	497137.00000	376938.00000	666949.00000	607118.00000	-18640.00000	734366.00000	199418.00000	130473.00000	334441.00000	312908.00000	-646136.00000	359380.00000	254351.00000	264321.00000	304628.00000	232398.00000	460802.00000	138249.00000	771379.00000	-10714.00000	363557.00000	360696.00000	-474318.00000	120004.00000	482284.00000	283748.00000	99415.00000	13731.00000	-49066.00000	327493.00000	-276469.00000	-68976.00000	-116128.00000	157337.00000	-197769.00000	-173697.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-323265.00000	-73545.00000	147954.00000	45234.00000	94838.00000	-276069.00000	-650513.00000	-223621.00000	-33453.00000	-68263.00000	172413.00000	43671.00000	356548.00000	270003.00000	-337280.00000	436760.00000	-113465.00000	-166112.00000	10877.00000	26852.00000	-891927.00000	33555.00000	-39409.00000	-37495.00000	-33377.00000	-122782.00000	26639.00000	-172155.00000	442885.00000	-275190.00000	52876.00000	16300.00000	-815772.00000	-201270.00000	147500.00000	-9388.00000	-212778.00000	-300058.00000	-408534.00000	-12612.00000	-650356.00000	-69267.00000	-422587.00000	-192599.00000	-532659.00000	-533036.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-514115.00000	-242124.00000	-39557.00000	-160091.00000	-95928.00000	-451017.00000	-859540.00000	-411129.00000	-211511.00000	-252582.00000	-17200.00000	-156559.00000	194006.00000	77462.00000	-523840.00000	264069.00000	-296250.00000	-334682.00000	-187792.00000	-129493.00000	-978030.00000	-97002.00000	-206624.00000	-212860.00000	-233927.00000	-345825.00000	-209514.00000	-343849.00000	243621.00000	-402995.00000	-124157.00000	-191765.00000	-1019039.00000	-389663.00000	-53928.00000	-174982.00000	-409993.00000	-489938.00000	-637819.00000	-213202.00000	-870514.00000	-69500.00000	-606434.00000	-412649.00000	-724206.00000	-763089.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
