# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	147361.00000	1933.00000	-104612.00000	-118728.00000	289151.00000	277238.00000	-63753.00000	-112608.00000	255078.00000	171084.00000	147143.00000	-9807.00000	-58994.00000	-157712.00000	-182284.00000	118686.00000	24422.00000	-79850.00000	-65455.00000	-250642.00000	-257856.00000	-189574.00000	-131354.00000	18656.00000	-21360.00000	-175722.00000	34898.00000	-245012.00000	-343048.00000	-270906.00000	250342.00000	-6943.00000	53210.00000	-17449.00000	228861.00000	-179668.00000	-52904.00000	295720.00000	142349.00000	324847.00000	125257.00000	-141084.00000	671091.00000	-324121.00000	330332.00000	47401.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	381972.00000	185621.00000	103115.00000	95335.00000	515877.00000	470556.00000	143308.00000	113903.00000	480689.00000	377768.00000	351163.00000	195242.00000	136104.00000	15858.00000	28305.00000	334915.00000	262209.00000	164629.00000	162992.00000	-33225.00000	-131515.00000	9350.00000	83408.00000	250917.00000	207819.00000	51643.00000	219550.00000	-42130.00000	-118469.00000	-62150.00000	466306.00000	228384.00000	278088.00000	205788.00000	483301.00000	56387.00000	167498.00000	528191.00000	374450.00000	547958.00000	355107.00000	-141171.00000	890008.00000	-103916.00000	564146.00000	265560.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	698328.00000	462096.00000	385173.00000	402330.00000	840082.00000	741816.00000	449040.00000	441301.00000	790201.00000	682694.00000	647831.00000	495077.00000	428558.00000	289443.00000	314150.00000	635012.00000	582647.00000	487939.00000	470075.00000	266883.00000	83254.00000	303210.00000	378342.00000	582136.00000	516442.00000	363083.00000	464925.00000	244903.00000	179090.00000	258224.00000	774130.00000	539516.00000	585065.00000	503713.00000	805523.00000	382328.00000	463237.00000	834784.00000	683432.00000	868125.00000	661990.00000	-141202.00000	1184191.00000	199351.00000	883020.00000	585292.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	929564.00000	670807.00000	591454.00000	633483.00000	1078370.00000	928861.00000	689591.00000	685280.00000	1011463.00000	907663.00000	873507.00000	720367.00000	633314.00000	491536.00000	522672.00000	854208.00000	824005.00000	719527.00000	693998.00000	484039.00000	277660.00000	534298.00000	591513.00000	837045.00000	736827.00000	596477.00000	641496.00000	454176.00000	401408.00000	522409.00000	1000339.00000	757072.00000	808662.00000	717749.00000	1022152.00000	623356.00000	674120.00000	1050007.00000	894903.00000	1100774.00000	883112.00000	-141165.00000	1397235.00000	420950.00000	1106001.00000	831926.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	972544.00000	722080.00000	647492.00000	694073.00000	1131720.00000	941278.00000	760351.00000	740761.00000	1052920.00000	958465.00000	933989.00000	777391.00000	653923.00000	531759.00000	571478.00000	909827.00000	890321.00000	775209.00000	752582.00000	533349.00000	343365.00000	605147.00000	628050.00000	915466.00000	786642.00000	666552.00000	694206.00000	491267.00000	464907.00000	619140.00000	1044575.00000	798513.00000	863586.00000	769178.00000	1054781.00000	689568.00000	715891.00000	1089644.00000	918361.00000	1152730.00000	928331.00000	-141117.00000	1437258.00000	458033.00000	1137455.00000	907703.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	819500.00000	599800.00000	542545.00000	571608.00000	992515.00000	771111.00000	641579.00000	596717.00000	912264.00000	832907.00000	815468.00000	657836.00000	490459.00000	405074.00000	446615.00000	796298.00000	768923.00000	651431.00000	635630.00000	409204.00000	203438.00000	490976.00000	479627.00000	806794.00000	661167.00000	559828.00000	597717.00000	346002.00000	356793.00000	526429.00000	904094.00000	666302.00000	744565.00000	650539.00000	914227.00000	574226.00000	583874.00000	949576.00000	761445.00000	1022158.00000	795606.00000	-141103.00000	1294739.00000	292561.00000	979414.00000	794971.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	501661.00000	296216.00000	272206.00000	270901.00000	672784.00000	429999.00000	335865.00000	262278.00000	606464.00000	545893.00000	535483.00000	377469.00000	170018.00000	123536.00000	153187.00000	516036.00000	474046.00000	362282.00000	352219.00000	115229.00000	-148556.00000	190097.00000	185726.00000	525558.00000	366840.00000	277778.00000	328009.00000	42706.00000	85546.00000	250872.00000	604179.00000	377223.00000	459401.00000	364237.00000	615202.00000	294504.00000	294292.00000	646366.00000	446373.00000	715981.00000	501652.00000	-141118.00000	987171.00000	-54448.00000	656717.00000	499936.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	119577.00000	-113764.00000	-79708.00000	-119613.00000	272508.00000	26223.00000	-61204.00000	-165484.00000	216042.00000	186052.00000	186301.00000	20945.00000	-206556.00000	-232145.00000	-218581.00000	152644.00000	92081.00000	-9213.00000	-9556.00000	-265567.00000	-583769.00000	-206626.00000	-161876.00000	157883.00000	-13869.00000	-97205.00000	-48059.00000	-330870.00000	-270673.00000	-125476.00000	237439.00000	11310.00000	87922.00000	-9786.00000	242853.00000	-56648.00000	-72506.00000	268753.00000	49939.00000	318088.00000	134212.00000	-141177.00000	603600.00000	-481202.00000	261176.00000	114377.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-222433.00000	-504731.00000	-401064.00000	-479810.00000	-85359.00000	-310612.00000	-422032.00000	-557236.00000	-149102.00000	-140253.00000	-133217.00000	-310805.00000	-524797.00000	-563755.00000	-552377.00000	-181676.00000	-263774.00000	-354284.00000	-337742.00000	-609772.00000	-962824.00000	-571132.00000	-486621.00000	-189622.00000	-368651.00000	-447760.00000	-416157.00000	-673368.00000	-610990.00000	-477811.00000	-88026.00000	-331957.00000	-254349.00000	-355258.00000	-95304.00000	-373471.00000	-414679.00000	-73615.00000	-323214.00000	-58390.00000	-193423.00000	-141297.00000	260258.00000	-863218.00000	-94698.00000	-245549.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-443057.00000	-759129.00000	-612909.00000	-714186.00000	-320572.00000	-512856.00000	-646744.00000	-805670.00000	-388543.00000	-355479.00000	-343870.00000	-534948.00000	-696691.00000	-780918.00000	-760729.00000	-396257.00000	-503429.00000	-581493.00000	-549489.00000	-823496.00000	-1185561.00000	-807103.00000	-713278.00000	-424385.00000	-599767.00000	-675778.00000	-660992.00000	-898174.00000	-847292.00000	-693682.00000	-287283.00000	-562676.00000	-468290.00000	-577286.00000	-314605.00000	-576189.00000	-639319.00000	-297954.00000	-578862.00000	-315476.00000	-390005.00000	-141393.00000	43883.00000	-1099867.00000	-325456.00000	-489830.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
