# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-557582.00000	-57446.00000	-293297.00000	-158808.00000	-428510.00000	322625.00000	366337.00000	-143591.00000	96187.00000	-190443.00000	-389531.00000	74010.00000	35267.00000	-378337.00000	-15571.00000	31850.00000	-21741.00000	145103.00000	-62311.00000	-219522.00000	-2158.00000	-450288.00000	-254726.00000	-8160.00000	157716.00000	-27612.00000	-27202.00000	-237300.00000	-249793.00000	15800.00000	-94199.00000	437716.00000	-592816.00000	-128439.00000	342816.00000	403446.00000	189911.00000	346637.00000	121419.00000	-531610.00000	-16954.00000	-119216.00000	-175733.00000	-144906.00000	-431842.00000	-815891.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	-330193.00000	128184.00000	-85345.00000	57005.00000	-204248.00000	529061.00000	569034.00000	80127.00000	284144.00000	34899.00000	-175902.00000	278233.00000	219666.00000	-137170.00000	174349.00000	222090.00000	184897.00000	366766.00000	136733.00000	-4228.00000	247481.00000	-213483.00000	-64785.00000	200818.00000	346127.00000	153490.00000	250583.00000	-21213.00000	-38481.00000	253403.00000	95220.00000	620725.00000	-405168.00000	68231.00000	564064.00000	623656.00000	408961.00000	564539.00000	286504.00000	-306475.00000	236246.00000	-119236.00000	29515.00000	76169.00000	-234697.00000	-609080.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	2921.00000	397642.00000	231586.00000	384733.00000	131243.00000	836954.00000	885602.00000	421271.00000	593584.00000	364555.00000	154974.00000	583479.00000	535082.00000	192297.00000	466741.00000	501027.00000	493508.00000	682645.00000	434104.00000	308148.00000	587733.00000	156549.00000	220089.00000	513136.00000	635582.00000	436158.00000	621580.00000	301240.00000	277483.00000	585669.00000	385709.00000	908016.00000	-124287.00000	359192.00000	879330.00000	934767.00000	717562.00000	885047.00000	581027.00000	23258.00000	566008.00000	-119225.00000	316811.00000	387504.00000	66710.00000	-282886.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	274274.00000	590644.00000	488262.00000	638641.00000	398889.00000	1078926.00000	1137381.00000	697201.00000	837363.00000	615099.00000	418498.00000	815260.00000	789948.00000	444831.00000	685636.00000	707921.00000	728703.00000	926244.00000	658756.00000	543752.00000	833753.00000	460605.00000	455149.00000	751199.00000	864254.00000	653144.00000	880808.00000	562758.00000	531246.00000	834993.00000	613449.00000	1123083.00000	83272.00000	585144.00000	1118931.00000	1166078.00000	951472.00000	1125020.00000	829173.00000	281397.00000	809312.00000	-119145.00000	522908.00000	628982.00000	298748.00000	-24789.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	415076.00000	669443.00000	605549.00000	748114.00000	531169.00000	1190069.00000	1249380.00000	831866.00000	943750.00000	723215.00000	537346.00000	916282.00000	910656.00000	562837.00000	768531.00000	787111.00000	828212.00000	1031286.00000	745354.00000	642143.00000	923896.00000	613622.00000	570293.00000	844591.00000	961801.00000	735382.00000	951071.00000	688526.00000	650598.00000	923484.00000	706350.00000	1195089.00000	155602.00000	681816.00000	1209068.00000	1255919.00000	1049922.00000	1217955.00000	953300.00000	399016.00000	910700.00000	-119056.00000	585827.00000	739295.00000	390323.00000	86133.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	379929.00000	617165.00000	549333.00000	692761.00000	506773.00000	1140850.00000	1190213.00000	791136.00000	889943.00000	667728.00000	475261.00000	864198.00000	874803.00000	515330.00000	690582.00000	704684.00000	768115.00000	971025.00000	668657.00000	578979.00000	858194.00000	584757.00000	525437.00000	773432.00000	896355.00000	656602.00000	851079.00000	650019.00000	609367.00000	830305.00000	643562.00000	1108017.00000	78734.00000	622513.00000	1125873.00000	1190953.00000	992115.00000	1152164.00000	909917.00000	339143.00000	859715.00000	-118989.00000	488093.00000	687653.00000	316462.00000	17411.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	113422.00000	379839.00000	282582.00000	436457.00000	287973.00000	898762.00000	935393.00000	540493.00000	652684.00000	420630.00000	203689.00000	629476.00000	640685.00000	264407.00000	422678.00000	425983.00000	511185.00000	716632.00000	403915.00000	322409.00000	612004.00000	345437.00000	284698.00000	509325.00000	632626.00000	391464.00000	583402.00000	416809.00000	375880.00000	538514.00000	391053.00000	832572.00000	-177681.00000	372136.00000	853488.00000	948949.00000	755941.00000	905654.00000	662161.00000	75522.00000	625355.00000	-118915.00000	205731.00000	433315.00000	55224.00000	-259332.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-290902.00000	13484.00000	-102633.00000	61763.00000	-52222.00000	558158.00000	575412.00000	165041.00000	320078.00000	78029.00000	-171510.00000	291767.00000	289398.00000	-95038.00000	61007.00000	36614.00000	145429.00000	353586.00000	41573.00000	-32514.00000	254041.00000	-11003.00000	-65234.00000	127308.00000	251239.00000	24926.00000	243642.00000	73634.00000	37881.00000	143898.00000	27016.00000	442592.00000	-530274.00000	13925.00000	480832.00000	601436.00000	422663.00000	556598.00000	295425.00000	-296305.00000	270174.00000	-118867.00000	-179574.00000	59058.00000	-309176.00000	-655462.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-693357.00000	-379648.00000	-475006.00000	-314741.00000	-410842.00000	226588.00000	204957.00000	-227458.00000	-16500.00000	-260785.00000	-530778.00000	-61635.00000	-71314.00000	-455616.00000	-291376.00000	-360700.00000	-221815.00000	-13605.00000	-321860.00000	-378334.00000	-125249.00000	-370281.00000	-420295.00000	-262218.00000	-136904.00000	-349440.00000	-57220.00000	-274876.00000	-295883.00000	-243760.00000	-339006.00000	45760.00000	-871885.00000	-343105.00000	109169.00000	241175.00000	80792.00000	199124.00000	-84395.00000	-677015.00000	-110698.00000	-118906.00000	-568175.00000	-328024.00000	-685300.00000	-1070447.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-981763.00000	-679624.00000	-724220.00000	-583790.00000	-675121.00000	-11755.00000	-83582.00000	-524191.00000	-276044.00000	-512492.00000	-772367.00000	-334504.00000	-342307.00000	-726792.00000	-552647.00000	-664486.00000	-500344.00000	-290130.00000	-598583.00000	-629902.00000	-421354.00000	-628907.00000	-684155.00000	-543401.00000	-426079.00000	-637763.00000	-255477.00000	-539167.00000	-535089.00000	-543419.00000	-607607.00000	-253265.00000	-1113508.00000	-605251.00000	-167669.00000	-27582.00000	-177599.00000	-74039.00000	-366576.00000	-965812.00000	-394232.00000	-118958.00000	-857538.00000	-626718.00000	-973085.00000	-1401284.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
11.00000	-1079024.00000	-773844.00000	-774886.00000	-659001.00000	-737081.00000	-73302.00000	-191170.00000	-619226.00000	-364321.00000	-586329.00000	-812007.00000	-423382.00000	-433424.00000	-811273.00000	-631667.00000	-773924.00000	-591831.00000	-380760.00000	-693173.00000	-700923.00000	-517656.00000	-698858.00000	-758915.00000	-616006.00000	-520063.00000	-743492.00000	-298444.00000	-627038.00000	-596777.00000	-659700.00000	-685823.00000	-360175.00000	-1175716.00000	-687719.00000	-264766.00000	-101956.00000	-254453.00000	-158318.00000	-445921.00000	-1056555.00000	-476853.00000	-118896.00000	-939444.00000	-737901.00000	-1067846.00000	-1537635.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	-1083705.00000	-748141.00000	-732440.00000	-644665.00000	-692040.00000	-46415.00000	-208720.00000	-613936.00000	-360459.00000	-573607.00000	-766775.00000	-417343.00000	-449515.00000	-794933.00000	-619880.00000	-783795.00000	-580157.00000	-370925.00000	-690769.00000	-681364.00000	-484756.00000	-683647.00000	-728721.00000	-581824.00000	-512374.00000	-754208.00000	-277903.00000	-616107.00000	-573257.00000	-665431.00000	-665056.00000	-367834.00000	-1148583.00000	-679030.00000	-272792.00000	-75206.00000	-236924.00000	-134734.00000	-419190.00000	-1041143.00000	-464181.00000	-118732.00000	-896270.00000	-749735.00000	-1059256.00000	-1575661.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
13.00000	-1114297.00000	-734040.00000	-723898.00000	-668539.00000	-674045.00000	-55428.00000	-255353.00000	-645427.00000	-387831.00000	-597249.00000	-774647.00000	-439844.00000	-517437.00000	-806758.00000	-648664.00000	-830130.00000	-598397.00000	-382822.00000	-714685.00000	-695172.00000	-466271.00000	-703274.00000	-714943.00000	-581627.00000	-538449.00000	-796201.00000	-297649.00000	-629713.00000	-589685.00000	-693729.00000	-675601.00000	-403754.00000	-1149672.00000	-699878.00000	-310478.00000	-85267.00000	-252700.00000	-138573.00000	-423344.00000	-1048104.00000	-483050.00000	-118574.00000	-870049.00000	-782269.00000	-1075857.00000	-1655974.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
14.00000	-1081197.00000	-653863.00000	-660998.00000	-635504.00000	-594241.00000	-14576.00000	-228414.00000	-614976.00000	-352543.00000	-560497.00000	-734057.00000	-402589.00000	-533611.00000	-761815.00000	-625727.00000	-819396.00000	-554395.00000	-331509.00000	-677920.00000	-647936.00000	-412189.00000	-664545.00000	-632948.00000	-529601.00000	-510258.00000	-783943.00000	-241067.00000	-590890.00000	-559915.00000	-661258.00000	-633497.00000	-375177.00000	-1092370.00000	-661176.00000	-291283.00000	-52892.00000	-220826.00000	-96574.00000	-374774.00000	-980436.00000	-440259.00000	-118473.00000	-792146.00000	-741914.00000	-1030942.00000	-1688208.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	-909490.00000	-430006.00000	-458609.00000	-458370.00000	-380115.00000	158506.00000	-46849.00000	-435631.00000	-165825.00000	-380833.00000	-551573.00000	-228888.00000	-413250.00000	-576643.00000	-459847.00000	-663111.00000	-360715.00000	-141288.00000	-497956.00000	-455631.00000	-239209.00000	-508319.00000	-408301.00000	-340801.00000	-337337.00000	-638054.00000	-18156.00000	-422066.00000	-396994.00000	-481110.00000	-454174.00000	-204414.00000	-899874.00000	-483665.00000	-134449.00000	107471.00000	-61873.00000	66675.00000	-186523.00000	-758925.00000	-260323.00000	-118415.00000	-583159.00000	-552217.00000	-838486.00000	-1591597.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
