# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-438416.00000	-144750.00000	-377169.00000	-351544.00000	-189595.00000	84437.00000	148213.00000	-205238.00000	-667281.00000	-102456.00000	-199832.00000	-872102.00000	-600783.00000	-241171.00000	-302129.00000	-266718.00000	-172995.00000	-243028.00000	-56780.00000	-71745.00000	840.00000	-1178989.00000	-36879.00000	-167820.00000	-311632.00000	-163047.00000	-289169.00000	-638873.00000	-661474.00000	89220.00000	-308657.00000	-177764.00000	55352.00000	-91740.00000	-202174.00000	-288989.00000	-280452.00000	-462625.00000	-535799.00000	-93376.00000	-243833.00000	-71835.00000	-57634.00000	400795.00000	-174179.00000	-176860.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	-264054.00000	-2072.00000	-210024.00000	-200884.00000	-27195.00000	249514.00000	338365.00000	-43135.00000	-516561.00000	70872.00000	-40699.00000	-715179.00000	-474153.00000	-52614.00000	-145066.00000	-103538.00000	-9765.00000	-75127.00000	108410.00000	93632.00000	174957.00000	-995592.00000	169646.00000	-14254.00000	-132712.00000	5119.00000	-58888.00000	-466864.00000	-492319.00000	244032.00000	-147715.00000	8565.00000	213204.00000	77440.00000	-51497.00000	-152735.00000	-112021.00000	-283077.00000	-352649.00000	65100.00000	-99258.00000	-71840.00000	87472.00000	546895.00000	227.00000	-17368.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	39734.00000	252007.00000	78779.00000	71200.00000	259697.00000	532896.00000	635069.00000	255723.00000	-255410.00000	350859.00000	234030.00000	-430884.00000	-206453.00000	240311.00000	130631.00000	170395.00000	267611.00000	207746.00000	382997.00000	370105.00000	463687.00000	-677426.00000	493118.00000	259800.00000	163936.00000	279841.00000	280258.00000	-173035.00000	-205088.00000	542616.00000	133015.00000	312322.00000	479601.00000	353486.00000	221565.00000	99870.00000	168723.00000	20106.00000	-66442.00000	361350.00000	169050.00000	-71832.00000	362806.00000	814339.00000	296113.00000	258532.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	329528.00000	490320.00000	338227.00000	329835.00000	531948.00000	794523.00000	898905.00000	536776.00000	-9935.00000	597553.00000	476374.00000	-159073.00000	61466.00000	495131.00000	387206.00000	412029.00000	520929.00000	467946.00000	625404.00000	613977.00000	740154.00000	-392448.00000	785972.00000	515636.00000	439398.00000	533963.00000	573858.00000	115958.00000	64486.00000	834277.00000	391539.00000	592835.00000	729408.00000	607214.00000	484615.00000	339162.00000	430504.00000	308499.00000	199190.00000	648833.00000	422013.00000	-71765.00000	635367.00000	1058099.00000	561242.00000	513167.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	510197.00000	623640.00000	481968.00000	487480.00000	699242.00000	951161.00000	1037449.00000	704625.00000	137269.00000	740224.00000	611291.00000	18884.00000	227941.00000	633394.00000	537865.00000	550781.00000	668172.00000	619422.00000	764751.00000	754929.00000	922277.00000	-232321.00000	958482.00000	662643.00000	607092.00000	695546.00000	744694.00000	311578.00000	233680.00000	1007892.00000	537527.00000	772200.00000	876776.00000	761881.00000	645144.00000	481341.00000	586549.00000	486544.00000	375711.00000	832408.00000	563160.00000	-71682.00000	797551.00000	1196298.00000	704789.00000	671001.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	508364.00000	589015.00000	444373.00000	469053.00000	689153.00000	934295.00000	979877.00000	686369.00000	102927.00000	710759.00000	576323.00000	33856.00000	212861.00000	592238.00000	506094.00000	526998.00000	637779.00000	590556.00000	734036.00000	722306.00000	920347.00000	-244358.00000	944314.00000	630264.00000	589195.00000	687057.00000	742958.00000	334253.00000	237924.00000	983961.00000	501111.00000	776734.00000	840878.00000	747486.00000	627116.00000	461518.00000	571740.00000	480853.00000	386269.00000	836080.00000	533063.00000	-71607.00000	768580.00000	1168274.00000	668790.00000	671104.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	306448.00000	378960.00000	202383.00000	251910.00000	470483.00000	722002.00000	720674.00000	457878.00000	-132026.00000	490777.00000	347711.00000	-141071.00000	1475.00000	361161.00000	277790.00000	318548.00000	407537.00000	365539.00000	507112.00000	491584.00000	700590.00000	-428899.00000	722491.00000	396421.00000	368274.00000	479592.00000	560355.00000	153417.00000	54341.00000	742607.00000	267723.00000	576312.00000	605548.00000	539319.00000	410651.00000	253139.00000	370226.00000	284145.00000	206125.00000	627742.00000	317172.00000	-71539.00000	533031.00000	953834.00000	449424.00000	473532.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-14944.00000	74066.00000	-160842.00000	-84306.00000	111282.00000	393391.00000	348670.00000	98329.00000	-470915.00000	162735.00000	550.00000	-434359.00000	-332671.00000	27419.00000	-56358.00000	10583.00000	64174.00000	28578.00000	169082.00000	153968.00000	358762.00000	-710499.00000	374238.00000	40997.00000	31675.00000	158104.00000	277087.00000	-146631.00000	-238302.00000	378296.00000	-79972.00000	254352.00000	258590.00000	215807.00000	79392.00000	-81084.00000	58617.00000	-19073.00000	-92638.00000	276762.00000	-14495.00000	-71487.00000	177866.00000	630915.00000	123314.00000	147303.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-378053.00000	-262354.00000	-567380.00000	-468813.00000	-310785.00000	20456.00000	-68384.00000	-319997.00000	-841427.00000	-214652.00000	-402026.00000	-782999.00000	-744699.00000	-353836.00000	-428677.00000	-335491.00000	-318204.00000	-349935.00000	-204948.00000	-220621.00000	-8466.00000	-1027758.00000	-17117.00000	-354933.00000	-350613.00000	-202141.00000	-48111.00000	-480548.00000	-566175.00000	-26014.00000	-465206.00000	-106789.00000	-130660.00000	-150865.00000	-294388.00000	-476503.00000	-298787.00000	-374458.00000	-452375.00000	-144262.00000	-385381.00000	-71492.00000	-220430.00000	259534.00000	-258290.00000	-222469.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-652571.00000	-523869.00000	-902292.00000	-780829.00000	-663696.00000	-279055.00000	-405800.00000	-661655.00000	-1132825.00000	-534819.00000	-737282.00000	-1070410.00000	-1123651.00000	-682029.00000	-730053.00000	-622768.00000	-640080.00000	-659878.00000	-509085.00000	-529526.00000	-299009.00000	-1268389.00000	-341672.00000	-677962.00000	-661024.00000	-495719.00000	-317491.00000	-744481.00000	-832221.00000	-362257.00000	-773325.00000	-400093.00000	-449165.00000	-446434.00000	-603011.00000	-813694.00000	-601849.00000	-683066.00000	-751286.00000	-497939.00000	-672688.00000	-71540.00000	-541261.00000	-66072.00000	-576960.00000	-509848.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
