# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
16.00000	-10379.00000	-606403.00000	39594.00000	-183867.00000	-301026.00000	-573597.00000	-533888.00000	-74028.00000	-72000.00000	-123963.00000	-21673.00000	213902.00000	133217.00000	-91468.00000	-107138.00000	-554337.00000	-507105.00000	-403098.00000	-377584.00000	-103222.00000	32083.00000	86807.00000	-399000.00000	-588766.00000	-229564.00000	-104626.00000	-634605.00000	-434763.00000	-511571.00000	-413474.00000	-456159.00000	-338057.00000	502947.00000	51184.00000	125833.00000	239200.00000	157269.00000	262199.00000	123376.00000	72594.00000	-255498.00000	33271.00000	-698688.00000	-289444.00000	-314790.00000	250510.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	106317.00000	-472707.00000	85832.00000	-107657.00000	-232755.00000	-499267.00000	-397252.00000	-14223.00000	9211.00000	-60117.00000	28793.00000	298795.00000	225137.00000	-57605.00000	-60332.00000	-430648.00000	-404819.00000	-304687.00000	-293289.00000	-19655.00000	124826.00000	120240.00000	-309682.00000	-503783.00000	-150648.00000	-32938.00000	-471104.00000	-372761.00000	-442127.00000	-322055.00000	-352645.00000	-247972.00000	587517.00000	133852.00000	189700.00000	322089.00000	231197.00000	347031.00000	135150.00000	142941.00000	-158985.00000	32878.00000	-635968.00000	-199646.00000	-243409.00000	349181.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	345703.00000	-243361.00000	229517.00000	75894.00000	-66026.00000	-323314.00000	-148208.00000	164824.00000	199832.00000	116481.00000	211306.00000	496689.00000	433356.00000	111008.00000	94980.00000	-204155.00000	-189850.00000	-91475.00000	-96639.00000	176387.00000	328053.00000	277455.00000	-148780.00000	-298700.00000	32925.00000	145175.00000	-203408.00000	-197359.00000	-276084.00000	-114651.00000	-132086.00000	-49766.00000	770550.00000	314266.00000	363397.00000	507385.00000	402648.00000	536556.00000	258667.00000	322641.00000	54401.00000	32479.00000	-455142.00000	-2730.00000	-53475.00000	562728.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	709009.00000	96390.00000	483859.00000	373229.00000	228563.00000	-40882.00000	216005.00000	474647.00000	496573.00000	408002.00000	524124.00000	809790.00000	734904.00000	411525.00000	362892.00000	120728.00000	135791.00000	236593.00000	206969.00000	483335.00000	608837.00000	558961.00000	117561.00000	31910.00000	327814.00000	426453.00000	127473.00000	91428.00000	-5788.00000	192976.00000	200150.00000	256220.00000	1055718.00000	598606.00000	644663.00000	795640.00000	673586.00000	830234.00000	510455.00000	619164.00000	371859.00000	32130.00000	-156273.00000	302374.00000	259862.00000	880343.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	1019713.00000	401260.00000	709554.00000	634010.00000	503443.00000	218009.00000	543812.00000	760068.00000	749027.00000	665174.00000	798806.00000	1087845.00000	962741.00000	667320.00000	587843.00000	393744.00000	412913.00000	524577.00000	462173.00000	741742.00000	797912.00000	801569.00000	340321.00000	319833.00000	585396.00000	668274.00000	381039.00000	344829.00000	223874.00000	439562.00000	481229.00000	516953.00000	1298994.00000	845485.00000	877826.00000	1038043.00000	903440.00000	1082581.00000	743350.00000	870429.00000	624971.00000	31838.00000	97796.00000	562670.00000	537425.00000	1161869.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	1186059.00000	585297.00000	832689.00000	779056.00000	673265.00000	383910.00000	758560.00000	938142.00000	888047.00000	815850.00000	957486.00000	1257045.00000	1053075.00000	800201.00000	699021.00000	549596.00000	568282.00000	696333.00000	601414.00000	879899.00000	856728.00000	923520.00000	436485.00000	476023.00000	731373.00000	803211.00000	512775.00000	490008.00000	331125.00000	561918.00000	633786.00000	662790.00000	1431181.00000	981449.00000	995226.00000	1167896.00000	1026013.00000	1217304.00000	874691.00000	987625.00000	738327.00000	31542.00000	234468.00000	709228.00000	695606.00000	1342120.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	1144384.00000	581266.00000	781472.00000	740658.00000	661985.00000	366242.00000	777748.00000	924323.00000	848706.00000	788271.00000	928605.00000	1238590.00000	961315.00000	752866.00000	636529.00000	521616.00000	543054.00000	686924.00000	560607.00000	836933.00000	761576.00000	857101.00000	343711.00000	444051.00000	699419.00000	761335.00000	460517.00000	461483.00000	250406.00000	504789.00000	604948.00000	627409.00000	1387460.00000	934107.00000	928756.00000	1116304.00000	972088.00000	1161233.00000	828820.00000	907602.00000	649027.00000	31222.00000	178649.00000	671443.00000	655255.00000	1342336.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	870730.00000	370661.00000	534791.00000	500837.00000	436004.00000	132102.00000	564983.00000	677503.00000	611489.00000	556769.00000	683486.00000	1004062.00000	685077.00000	503975.00000	380924.00000	294679.00000	320072.00000	478305.00000	318354.00000	596023.00000	505234.00000	588697.00000	44471.00000	218202.00000	465515.00000	519064.00000	204267.00000	234589.00000	-12719.00000	255895.00000	389893.00000	389620.00000	1140747.00000	687652.00000	662239.00000	852726.00000	717322.00000	902372.00000	591622.00000	624449.00000	350534.00000	30892.00000	-105829.00000	417257.00000	379573.00000	1116987.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	470320.00000	50087.00000	194987.00000	152379.00000	87007.00000	-205989.00000	223452.00000	296959.00000	274900.00000	218487.00000	327429.00000	667376.00000	324758.00000	150040.00000	27796.00000	-20665.00000	-3024.00000	172363.00000	-15626.00000	261659.00000	183527.00000	221559.00000	-362437.00000	-102533.00000	129664.00000	179442.00000	-132024.00000	-92668.00000	-347476.00000	-86427.00000	88542.00000	47102.00000	790106.00000	349574.00000	304221.00000	484430.00000	364697.00000	553538.00000	268184.00000	236378.00000	-39645.00000	30518.00000	-488387.00000	57379.00000	-21791.00000	764515.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	34157.00000	-303045.00000	-158024.00000	-228809.00000	-303568.00000	-560916.00000	-151870.00000	-119846.00000	-91534.00000	-150975.00000	-56527.00000	312764.00000	-53861.00000	-227761.00000	-351539.00000	-359235.00000	-354833.00000	-158939.00000	-365940.00000	-91337.00000	-153435.00000	-172251.00000	-800147.00000	-449059.00000	-231821.00000	-183234.00000	-451409.00000	-447402.00000	-697455.00000	-459070.00000	-236285.00000	-326395.00000	418853.00000	-8610.00000	-73207.00000	98298.00000	-12944.00000	188548.00000	-81863.00000	-185702.00000	-452016.00000	30080.00000	-855759.00000	-314941.00000	-440138.00000	388723.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	-329325.00000	-594177.00000	-430698.00000	-535052.00000	-627842.00000	-839603.00000	-450876.00000	-456701.00000	-393562.00000	-456130.00000	-372792.00000	25844.00000	-365670.00000	-537314.00000	-665011.00000	-642231.00000	-647149.00000	-429104.00000	-652950.00000	-377901.00000	-446602.00000	-487698.00000	-1172426.00000	-731836.00000	-525607.00000	-479533.00000	-680824.00000	-742445.00000	-987036.00000	-766521.00000	-502857.00000	-630898.00000	114742.00000	-302681.00000	-382558.00000	-211207.00000	-331203.00000	-109489.00000	-369705.00000	-530764.00000	-794580.00000	29642.00000	-1136618.00000	-618927.00000	-765840.00000	95044.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
