# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-62401.00000	-16281.00000	346077.00000	-64016.00000	-59216.00000	-523842.00000	-436535.00000	-139052.00000	222368.00000	-154776.00000	299536.00000	109967.00000	324392.00000	-227832.00000	-36247.00000	89332.00000	17172.00000	82437.00000	-107879.00000	-168102.00000	399804.00000	654582.00000	-306262.00000	19918.00000	-66664.00000	2815.00000	-626144.00000	279088.00000	522685.00000	-261012.00000	79076.00000	29851.00000	20468.00000	-17044.00000	265490.00000	-73473.00000	-23451.00000	-25871.00000	-291820.00000	-345377.00000	451099.00000	-122259.00000	124790.00000	119823.00000	48029.00000	-198083.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	146219.00000	223089.00000	549034.00000	166570.00000	190958.00000	-322314.00000	-205524.00000	110149.00000	480443.00000	84123.00000	530689.00000	356427.00000	545179.00000	8847.00000	195913.00000	311708.00000	257980.00000	316891.00000	131048.00000	77084.00000	651567.00000	908210.00000	-69253.00000	265541.00000	170170.00000	233105.00000	-365542.00000	503410.00000	743698.00000	-21141.00000	301017.00000	267669.00000	260866.00000	215976.00000	494277.00000	177175.00000	212592.00000	189877.00000	-71704.00000	-99813.00000	705754.00000	-122426.00000	375216.00000	354240.00000	289978.00000	65230.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	420574.00000	537538.00000	804159.00000	467781.00000	511361.00000	-47384.00000	111222.00000	432071.00000	799362.00000	385350.00000	815692.00000	677286.00000	842042.00000	327861.00000	483906.00000	581881.00000	560177.00000	606280.00000	426635.00000	381398.00000	960087.00000	1248373.00000	236510.00000	571794.00000	470378.00000	519932.00000	-244.00000	807206.00000	1027157.00000	281537.00000	590512.00000	571658.00000	568151.00000	508316.00000	789955.00000	496014.00000	509293.00000	472360.00000	234397.00000	222946.00000	1009346.00000	-122523.00000	682071.00000	659146.00000	607470.00000	394346.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	612066.00000	774625.00000	979091.00000	683035.00000	742852.00000	165802.00000	351455.00000	665120.00000	1030172.00000	599998.00000	1003959.00000	918497.00000	1068003.00000	572902.00000	678707.00000	755263.00000	770908.00000	806165.00000	633144.00000	594210.00000	1194823.00000	1491125.00000	443898.00000	786321.00000	681416.00000	721048.00000	254179.00000	1028492.00000	1218773.00000	481526.00000	781543.00000	774144.00000	789130.00000	715174.00000	993474.00000	724934.00000	719611.00000	676510.00000	459663.00000	453624.00000	1212849.00000	-122567.00000	894773.00000	883269.00000	849415.00000	642866.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	632200.00000	838280.00000	1003506.00000	719218.00000	790136.00000	228819.00000	418996.00000	713337.00000	1080273.00000	648716.00000	1024934.00000	990852.00000	1141466.00000	648739.00000	693789.00000	757422.00000	801892.00000	834797.00000	667689.00000	634541.00000	1288779.00000	1551955.00000	452775.00000	827036.00000	709353.00000	751000.00000	313270.00000	1076310.00000	1227001.00000	496166.00000	783085.00000	786950.00000	830342.00000	750518.00000	1015422.00000	766701.00000	758346.00000	712616.00000	500079.00000	489513.00000	1234250.00000	-122631.00000	949797.00000	940241.00000	916909.00000	698824.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	486059.00000	722521.00000	886499.00000	580501.00000	654051.00000	125089.00000	314272.00000	575395.00000	949085.00000	532535.00000	889005.00000	886425.00000	1048035.00000	542629.00000	533307.00000	600344.00000	662408.00000	696779.00000	535217.00000	508584.00000	1246528.00000	1452968.00000	258452.00000	694876.00000	561550.00000	611176.00000	208325.00000	950823.00000	1061974.00000	351139.00000	619267.00000	627496.00000	693676.00000	617476.00000	862466.00000	620878.00000	623773.00000	575021.00000	359015.00000	335494.00000	1078735.00000	-122721.00000	847059.00000	826542.00000	801226.00000	547413.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	177737.00000	428084.00000	625165.00000	272611.00000	348178.00000	-156072.00000	42451.00000	266171.00000	658222.00000	261445.00000	605744.00000	616792.00000	778133.00000	259979.00000	224182.00000	304655.00000	372607.00000	412257.00000	255802.00000	235267.00000	1029601.00000	1205783.00000	-122362.00000	399483.00000	258142.00000	314973.00000	-37200.00000	657805.00000	743178.00000	70539.00000	312287.00000	316233.00000	393239.00000	329253.00000	558109.00000	312866.00000	324124.00000	275934.00000	67108.00000	13380.00000	766079.00000	-122824.00000	573125.00000	545175.00000	512401.00000	214278.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-236995.00000	23714.00000	272363.00000	-134871.00000	-50916.00000	-544985.00000	-334981.00000	-135706.00000	286663.00000	-92010.00000	240691.00000	258219.00000	398553.00000	-118971.00000	-155326.00000	-57580.00000	-3783.00000	48735.00000	-101944.00000	-116109.00000	651323.00000	847599.00000	-586727.00000	12327.00000	-134910.00000	-71000.00000	-391240.00000	263076.00000	333677.00000	-283450.00000	-69264.00000	-79845.00000	1495.00000	-42260.00000	175894.00000	-80116.00000	-62136.00000	-102844.00000	-303968.00000	-406200.00000	368395.00000	-122962.00000	202242.00000	171446.00000	131055.00000	-204158.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-615085.00000	-345008.00000	-46789.00000	-501079.00000	-407490.00000	-902687.00000	-693417.00000	-497953.00000	-48330.00000	-419235.00000	-97926.00000	-65337.00000	26798.00000	-464782.00000	-491593.00000	-379116.00000	-349395.00000	-279337.00000	-427418.00000	-430549.00000	240566.00000	496131.00000	-969909.00000	-329112.00000	-493016.00000	-424667.00000	-776749.00000	-102229.00000	-44893.00000	-590121.00000	-396774.00000	-430940.00000	-345796.00000	-373615.00000	-165655.00000	-436926.00000	-407229.00000	-436664.00000	-637174.00000	-798104.00000	13457.00000	-123157.00000	-134127.00000	-172060.00000	-207002.00000	-576132.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-835944.00000	-565808.00000	-232119.00000	-721726.00000	-624354.00000	-1120334.00000	-923798.00000	-715853.00000	-259011.00000	-634716.00000	-321383.00000	-256146.00000	-235601.00000	-683366.00000	-701566.00000	-582248.00000	-563884.00000	-478874.00000	-627835.00000	-616433.00000	-66634.00000	277839.00000	-1188644.00000	-512664.00000	-715385.00000	-651864.00000	-1068394.00000	-332812.00000	-291731.00000	-756543.00000	-577127.00000	-636785.00000	-554498.00000	-575897.00000	-373910.00000	-658605.00000	-622340.00000	-640428.00000	-833705.00000	-1051769.00000	-196116.00000	-123300.00000	-352474.00000	-390239.00000	-404988.00000	-812471.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
11.00000	-891447.00000	-619945.00000	-272342.00000	-787716.00000	-699184.00000	-1168997.00000	-990502.00000	-774255.00000	-330280.00000	-705123.00000	-395505.00000	-299720.00000	-337054.00000	-750832.00000	-770746.00000	-651249.00000	-626851.00000	-532720.00000	-679512.00000	-656064.00000	-207224.00000	215948.00000	-1269916.00000	-536234.00000	-784325.00000	-735943.00000	-1165004.00000	-407322.00000	-402174.00000	-792243.00000	-603658.00000	-689969.00000	-627013.00000	-637385.00000	-432107.00000	-730676.00000	-691173.00000	-701352.00000	-881515.00000	-1140312.00000	-242949.00000	-123304.00000	-431214.00000	-456422.00000	-456416.00000	-894180.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	-868314.00000	-592301.00000	-250983.00000	-781427.00000	-720914.00000	-1130184.00000	-963261.00000	-763553.00000	-345486.00000	-697688.00000	-395973.00000	-282724.00000	-332253.00000	-736213.00000	-771461.00000	-660274.00000	-616526.00000	-512873.00000	-661482.00000	-624157.00000	-223281.00000	209661.00000	-1303660.00000	-503275.00000	-781550.00000	-746833.00000	-1092635.00000	-394960.00000	-457661.00000	-794705.00000	-571889.00000	-671491.00000	-643933.00000	-635683.00000	-420130.00000	-737898.00000	-683324.00000	-689606.00000	-863115.00000	-1146945.00000	-212742.00000	-123261.00000	-432667.00000	-451623.00000	-445838.00000	-902446.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
13.00000	-849776.00000	-571650.00000	-239201.00000	-778903.00000	-763050.00000	-1099682.00000	-937685.00000	-767520.00000	-386839.00000	-699801.00000	-414672.00000	-284444.00000	-313649.00000	-719184.00000	-782534.00000	-682386.00000	-610917.00000	-499341.00000	-653383.00000	-606068.00000	-191384.00000	169373.00000	-1372785.00000	-493984.00000	-794498.00000	-757202.00000	-966596.00000	-374097.00000	-508424.00000	-834076.00000	-570681.00000	-664211.00000	-672047.00000	-645694.00000	-418155.00000	-757982.00000	-678366.00000	-679620.00000	-851386.00000	-1162183.00000	-191781.00000	-123256.00000	-435783.00000	-468012.00000	-448421.00000	-929079.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
