# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-455284.00000	-67598.00000	-131681.00000	256266.00000	332570.00000	370416.00000	501340.00000	79163.00000	202941.00000	187695.00000	-280460.00000	-132765.00000	210796.00000	321798.00000	111911.00000	-378483.00000	-89672.00000	-155955.00000	-250027.00000	-17836.00000	-22224.00000	-98285.00000	-183675.00000	67572.00000	-85172.00000	-106654.00000	-305563.00000	-491790.00000	-457499.00000	-463012.00000	180051.00000	-168683.00000	92699.00000	-50694.00000	-203146.00000	-441808.00000	-122089.00000	93132.00000	-360082.00000	518241.00000	477973.00000	-136674.00000	288081.00000	-256313.00000	208108.00000	1495.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	-225369.00000	146105.00000	83017.00000	470414.00000	543589.00000	573705.00000	705364.00000	283437.00000	429510.00000	391963.00000	-104840.00000	53777.00000	493289.00000	549647.00000	317847.00000	-135649.00000	133791.00000	60165.00000	-37930.00000	192835.00000	106977.00000	119891.00000	-7200.00000	299052.00000	138166.00000	115665.00000	-39465.00000	-289001.00000	-266046.00000	-227744.00000	407365.00000	38795.00000	303805.00000	153432.00000	18380.00000	-227806.00000	68129.00000	303129.00000	-169560.00000	689756.00000	689085.00000	-136712.00000	521097.00000	-61269.00000	382830.00000	203255.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	122842.00000	476477.00000	401601.00000	793181.00000	847005.00000	860011.00000	1011933.00000	596874.00000	758628.00000	699340.00000	190851.00000	341170.00000	873255.00000	863231.00000	613374.00000	190649.00000	458457.00000	374996.00000	265319.00000	493772.00000	335576.00000	444615.00000	271676.00000	633245.00000	456950.00000	427340.00000	320780.00000	19028.00000	28888.00000	117859.00000	728267.00000	346795.00000	604598.00000	441317.00000	349478.00000	92411.00000	361564.00000	609672.00000	136188.00000	964476.00000	996672.00000	-136699.00000	835621.00000	257127.00000	677100.00000	520528.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	382102.00000	740149.00000	646619.00000	1039872.00000	1065349.00000	1053246.00000	1237877.00000	835457.00000	1004883.00000	930882.00000	430292.00000	559136.00000	1150140.00000	1091268.00000	821606.00000	438974.00000	698293.00000	611058.00000	492390.00000	712987.00000	518707.00000	645946.00000	474019.00000	877701.00000	695686.00000	656192.00000	572468.00000	244938.00000	240011.00000	378745.00000	952217.00000	574972.00000	825954.00000	653023.00000	606894.00000	341041.00000	581333.00000	837152.00000	376404.00000	1162405.00000	1225617.00000	-136627.00000	1046194.00000	508223.00000	906717.00000	756647.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	471180.00000	850699.00000	741882.00000	1133857.00000	1130087.00000	1090124.00000	1300433.00000	924285.00000	1099408.00000	1013281.00000	532163.00000	631638.00000	1239219.00000	1171780.00000	877657.00000	550163.00000	777618.00000	696272.00000	574053.00000	788061.00000	593954.00000	654221.00000	529540.00000	954811.00000	783276.00000	741412.00000	654358.00000	312977.00000	287787.00000	467776.00000	1010162.00000	652974.00000	900957.00000	724213.00000	708879.00000	441409.00000	653114.00000	903593.00000	469297.00000	1207570.00000	1300944.00000	-136564.00000	1085641.00000	605865.00000	991701.00000	824201.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	392536.00000	781241.00000	673836.00000	1056562.00000	1027106.00000	968050.00000	1176054.00000	840955.00000	1039000.00000	930047.00000	462854.00000	531213.00000	1120831.00000	1096146.00000	773163.00000	509339.00000	693466.00000	617676.00000	493800.00000	704903.00000	513041.00000	500547.00000	418860.00000	859502.00000	705794.00000	671574.00000	563225.00000	216358.00000	174829.00000	383591.00000	899202.00000	566955.00000	815145.00000	640478.00000	650209.00000	385788.00000	563070.00000	800912.00000	393801.00000	1085790.00000	1198787.00000	-136532.00000	961130.00000	537845.00000	918750.00000	720579.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	113142.00000	500798.00000	421308.00000	780514.00000	741899.00000	673325.00000	849013.00000	553741.00000	802469.00000	662673.00000	198589.00000	244528.00000	784647.00000	838442.00000	491144.00000	286157.00000	431962.00000	353863.00000	236472.00000	444362.00000	223468.00000	185619.00000	117403.00000	573991.00000	440234.00000	420986.00000	272696.00000	-59017.00000	-108040.00000	122972.00000	604432.00000	296123.00000	541346.00000	378848.00000	412618.00000	149579.00000	293909.00000	523191.00000	117925.00000	768616.00000	895350.00000	-136509.00000	668877.00000	283578.00000	667880.00000	426653.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-285868.00000	94850.00000	74748.00000	394932.00000	370797.00000	294495.00000	422794.00000	158720.00000	461152.00000	298270.00000	-156157.00000	-125610.00000	350606.00000	475168.00000	113099.00000	-37936.00000	74368.00000	-4119.00000	-110418.00000	95691.00000	-175264.00000	-210063.00000	-283458.00000	189177.00000	76295.00000	74758.00000	-129084.00000	-427087.00000	-484487.00000	-226173.00000	216517.00000	-71508.00000	166262.00000	22699.00000	71561.00000	-190030.00000	-67612.00000	153967.00000	-272471.00000	335902.00000	493139.00000	-136526.00000	298492.00000	-75041.00000	323821.00000	16665.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-668507.00000	-297564.00000	-249665.00000	18842.00000	21917.00000	-63143.00000	21379.00000	-217439.00000	118572.00000	-55686.00000	-479095.00000	-471791.00000	-44052.00000	110456.00000	-257014.00000	-353409.00000	-274117.00000	-342176.00000	-446067.00000	-240903.00000	-547218.00000	-577977.00000	-668345.00000	-176505.00000	-272405.00000	-254585.00000	-519228.00000	-780627.00000	-849271.00000	-558057.00000	-150572.00000	-420659.00000	-193437.00000	-319844.00000	-268856.00000	-526139.00000	-416052.00000	-205914.00000	-656992.00000	-89539.00000	116620.00000	-136595.00000	-50561.00000	-427768.00000	-10197.00000	-397764.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-928826.00000	-550783.00000	-461996.00000	-249342.00000	-218204.00000	-317358.00000	-251095.00000	-473149.00000	-131135.00000	-310309.00000	-682962.00000	-716086.00000	-297493.00000	-154340.00000	-522018.00000	-577618.00000	-525851.00000	-580022.00000	-685631.00000	-486974.00000	-817580.00000	-828791.00000	-942983.00000	-434170.00000	-516128.00000	-481983.00000	-789616.00000	-1034271.00000	-1107544.00000	-794782.00000	-413677.00000	-659233.00000	-450054.00000	-564740.00000	-513837.00000	-770175.00000	-661420.00000	-460279.00000	-927703.00000	-398887.00000	-138621.00000	-136643.00000	-296826.00000	-672515.00000	-246672.00000	-708714.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
