# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-115350.00000	204065.00000	557580.00000	122235.00000	411760.00000	101369.00000	127383.00000	55367.00000	269181.00000	210661.00000	-234555.00000	-214780.00000	219246.00000	397144.00000	206042.00000	-1118998.00000	-302703.00000	-75461.00000	-75524.00000	-85539.00000	-168866.00000	-67265.00000	300032.00000	-428547.00000	-300026.00000	-190264.00000	81436.00000	297100.00000	380358.00000	-111169.00000	-483388.00000	-448117.00000	36805.00000	-137317.00000	244602.00000	230624.00000	421301.00000	302739.00000	-327537.00000	-407778.00000	-77156.00000	-17272.00000	190285.00000	-194337.00000	30898.00000	101497.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	18040.00000	341013.00000	642242.00000	246152.00000	525494.00000	211680.00000	252698.00000	157075.00000	367961.00000	318426.00000	-111284.00000	-66713.00000	342311.00000	539183.00000	336106.00000	-1010586.00000	-180672.00000	59568.00000	33811.00000	19628.00000	-93059.00000	45274.00000	439668.00000	-305803.00000	-173737.00000	-72095.00000	244919.00000	415709.00000	489424.00000	-6369.00000	-349745.00000	-334439.00000	160540.00000	-16623.00000	363414.00000	337824.00000	514451.00000	416273.00000	-222145.00000	-317960.00000	13149.00000	-17296.00000	287369.00000	-73752.00000	130611.00000	183708.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	287978.00000	584231.00000	849706.00000	489588.00000	766681.00000	435111.00000	492441.00000	395622.00000	602005.00000	550435.00000	145068.00000	198275.00000	582051.00000	803244.00000	583925.00000	-756894.00000	61960.00000	314435.00000	261688.00000	245299.00000	100134.00000	276938.00000	689622.00000	-66111.00000	73297.00000	168994.00000	485179.00000	664164.00000	720191.00000	213832.00000	-90170.00000	-94196.00000	409867.00000	225541.00000	593128.00000	567196.00000	722984.00000	645979.00000	21447.00000	-93862.00000	224464.00000	-17348.00000	492069.00000	174025.00000	359095.00000	372816.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	646949.00000	885100.00000	1128991.00000	808313.00000	1093725.00000	731399.00000	806271.00000	718149.00000	912616.00000	857511.00000	486898.00000	534531.00000	887435.00000	1132438.00000	888370.00000	-427280.00000	368644.00000	628914.00000	551545.00000	535686.00000	357141.00000	583027.00000	1020159.00000	235586.00000	388404.00000	474614.00000	759977.00000	975164.00000	1024021.00000	504521.00000	233104.00000	217920.00000	727946.00000	530450.00000	891464.00000	871641.00000	1001301.00000	935885.00000	347913.00000	218410.00000	516167.00000	-17340.00000	772335.00000	485682.00000	667672.00000	632934.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	939509.00000	1091743.00000	1325087.00000	1046565.00000	1343884.00000	955568.00000	1044384.00000	953027.00000	1142317.00000	1081641.00000	745354.00000	784825.00000	1113825.00000	1378433.00000	1101865.00000	-178930.00000	591258.00000	853279.00000	754579.00000	739687.00000	541649.00000	813144.00000	1268426.00000	454760.00000	621231.00000	700498.00000	962325.00000	1201508.00000	1247033.00000	713573.00000	472364.00000	447759.00000	960574.00000	748656.00000	1109980.00000	1086625.00000	1201712.00000	1138098.00000	583068.00000	447313.00000	730743.00000	-17271.00000	989833.00000	713639.00000	896630.00000	813970.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	1036901.00000	1112351.00000	1338583.00000	1098892.00000	1401193.00000	1001778.00000	1096046.00000	983948.00000	1180023.00000	1111931.00000	799717.00000	835889.00000	1158767.00000	1440841.00000	1134324.00000	-109257.00000	630316.00000	891114.00000	774524.00000	761599.00000	566786.00000	869755.00000	1326939.00000	501766.00000	670132.00000	749903.00000	1016804.00000	1252833.00000	1284356.00000	740341.00000	534928.00000	498063.00000	1008959.00000	785942.00000	1136316.00000	1105613.00000	1219446.00000	1152876.00000	606253.00000	472629.00000	752530.00000	-17193.00000	1024072.00000	763973.00000	933046.00000	801930.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	914730.00000	961150.00000	1175955.00000	957461.00000	1261702.00000	853091.00000	955199.00000	813585.00000	1023461.00000	947141.00000	652777.00000	691675.00000	1014176.00000	1313979.00000	991731.00000	-220272.00000	482077.00000	744644.00000	614016.00000	602829.00000	424915.00000	760541.00000	1186857.00000	365869.00000	535542.00000	620525.00000	925061.00000	1127039.00000	1134513.00000	591649.00000	415082.00000	365205.00000	871269.00000	642992.00000	957338.00000	933651.00000	1048201.00000	979920.00000	426063.00000	289284.00000	584085.00000	-17144.00000	839084.00000	626966.00000	771046.00000	590031.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	625539.00000	678450.00000	890736.00000	664090.00000	967648.00000	551383.00000	664505.00000	495202.00000	730960.00000	649431.00000	369932.00000	415742.00000	723721.00000	1044285.00000	724035.00000	-459031.00000	193233.00000	463210.00000	323483.00000	308988.00000	150860.00000	516875.00000	880946.00000	76037.00000	259250.00000	351785.00000	704857.00000	866805.00000	843698.00000	326210.00000	156103.00000	90136.00000	589929.00000	363470.00000	623735.00000	619449.00000	736273.00000	668229.00000	112746.00000	-56788.00000	280414.00000	-17144.00000	477470.00000	338053.00000	461807.00000	226405.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	268019.00000	325364.00000	561778.00000	303401.00000	598558.00000	185343.00000	297599.00000	105973.00000	381657.00000	303816.00000	31130.00000	82202.00000	359068.00000	711043.00000	406124.00000	-745905.00000	-158248.00000	120144.00000	-23019.00000	-44898.00000	-180070.00000	190086.00000	510429.00000	-286988.00000	-84396.00000	17259.00000	396401.00000	546467.00000	485624.00000	10975.00000	-168320.00000	-248004.00000	246646.00000	24336.00000	233595.00000	244393.00000	364244.00000	294081.00000	-247035.00000	-476418.00000	-84739.00000	-17179.00000	44270.00000	-29192.00000	95427.00000	-200451.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-45113.00000	-16523.00000	276083.00000	-27034.00000	248572.00000	-149117.00000	-46144.00000	-253095.00000	53071.00000	-14436.00000	-295788.00000	-238031.00000	9373.00000	394102.00000	116347.00000	-1000395.00000	-489329.00000	-200905.00000	-346857.00000	-377976.00000	-480227.00000	-127183.00000	190689.00000	-620351.00000	-400742.00000	-292202.00000	90511.00000	251213.00000	151501.00000	-287989.00000	-476975.00000	-559520.00000	-64749.00000	-287885.00000	-112726.00000	-102932.00000	22006.00000	-51922.00000	-576350.00000	-860925.00000	-417370.00000	-17228.00000	-342867.00000	-386057.00000	-237582.00000	-591338.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
