# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	606957.00000	106140.00000	-126317.00000	-310210.00000	-563047.00000	13180.00000	-162872.00000	85382.00000	47360.00000	-144538.00000	-5408.00000	73535.00000	-356490.00000	-412300.00000	-241538.00000	138659.00000	-44451.00000	136857.00000	-107928.00000	-133839.00000	-137858.00000	70061.00000	-420110.00000	-10737.00000	-3901.00000	-236885.00000	755178.00000	131281.00000	145613.00000	-516694.00000	41575.00000	-96000.00000	-306138.00000	-41249.00000	-369792.00000	-150104.00000	172682.00000	52550.00000	427151.00000	332043.00000	354362.00000	467540.00000	248479.00000	-336684.00000	380763.00000	2738899.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	949947.00000	419469.00000	139886.00000	-27625.00000	-281292.00000	298147.00000	117987.00000	401222.00000	345108.00000	136565.00000	286623.00000	364369.00000	-107125.00000	-113460.00000	32754.00000	421978.00000	255061.00000	426455.00000	183779.00000	153209.00000	129538.00000	284191.00000	-79696.00000	302956.00000	279452.00000	30975.00000	1042273.00000	424855.00000	465235.00000	-207579.00000	315699.00000	199615.00000	-25304.00000	232797.00000	-106296.00000	142316.00000	451979.00000	317864.00000	705945.00000	619460.00000	624551.00000	466751.00000	522829.00000	-74849.00000	659745.00000	3034297.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	1263360.00000	724400.00000	409365.00000	251669.00000	5687.00000	581246.00000	394437.00000	714034.00000	631216.00000	410164.00000	570446.00000	645145.00000	172576.00000	187273.00000	292361.00000	688463.00000	534712.00000	696142.00000	464788.00000	430362.00000	363801.00000	558821.00000	252972.00000	606372.00000	556276.00000	289849.00000	1295978.00000	708768.00000	781755.00000	58502.00000	575782.00000	493262.00000	254380.00000	502260.00000	156910.00000	423684.00000	722712.00000	562813.00000	985195.00000	905625.00000	880917.00000	466017.00000	798011.00000	187601.00000	935746.00000	3322830.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	1449018.00000	904147.00000	583488.00000	428176.00000	175445.00000	764364.00000	563609.00000	900555.00000	801988.00000	574954.00000	731378.00000	819311.00000	373893.00000	381404.00000	439704.00000	839286.00000	712541.00000	861824.00000	642554.00000	603803.00000	460844.00000	795275.00000	462972.00000	797815.00000	730366.00000	446069.00000	1462967.00000	888972.00000	999239.00000	205907.00000	737969.00000	674896.00000	439168.00000	666959.00000	324506.00000	603033.00000	883287.00000	692666.00000	1156223.00000	1084093.00000	1028696.00000	465286.00000	974149.00000	355067.00000	1099836.00000	3506345.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	1432445.00000	875784.00000	573430.00000	424472.00000	139727.00000	766548.00000	545492.00000	877946.00000	768164.00000	553218.00000	687754.00000	805829.00000	409420.00000	379707.00000	403851.00000	795924.00000	709599.00000	845745.00000	636212.00000	590362.00000	357979.00000	880273.00000	462714.00000	800765.00000	718020.00000	419785.00000	1479272.00000	878017.00000	1034736.00000	171649.00000	723163.00000	666244.00000	441952.00000	648914.00000	309214.00000	603829.00000	856737.00000	636983.00000	1127162.00000	1057679.00000	993370.00000	464533.00000	962148.00000	336945.00000	1068312.00000	3502204.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	1205880.00000	625868.00000	362412.00000	215628.00000	-107981.00000	573195.00000	325013.00000	641537.00000	522174.00000	332249.00000	451130.00000	589115.00000	244418.00000	166617.00000	169262.00000	556835.00000	506790.00000	629222.00000	434100.00000	372080.00000	80936.00000	759808.00000	243578.00000	606017.00000	507620.00000	195111.00000	1299782.00000	655887.00000	866908.00000	-51129.00000	517216.00000	459171.00000	245135.00000	437257.00000	93838.00000	409457.00000	632358.00000	383659.00000	882818.00000	810316.00000	757248.00000	463773.00000	731574.00000	115150.00000	827505.00000	3287207.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	860776.00000	259166.00000	40816.00000	-119948.00000	-476812.00000	259886.00000	-18137.00000	282732.00000	168723.00000	3498.00000	126169.00000	265571.00000	-64147.00000	-162724.00000	-174005.00000	223716.00000	200822.00000	308825.00000	131702.00000	48263.00000	-226076.00000	507073.00000	-87701.00000	308668.00000	186720.00000	-138859.00000	979742.00000	315021.00000	579668.00000	-369504.00000	215426.00000	141782.00000	-56835.00000	120894.00000	-225560.00000	98159.00000	299883.00000	22088.00000	521005.00000	441876.00000	397522.00000	463010.00000	358513.00000	-222265.00000	466237.00000	2943388.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	476690.00000	-126033.00000	-308372.00000	-491179.00000	-879525.00000	-96677.00000	-407575.00000	-111313.00000	-211120.00000	-357084.00000	-227261.00000	-88849.00000	-447191.00000	-528915.00000	-538154.00000	-137978.00000	-136431.00000	-40270.00000	-195820.00000	-295802.00000	-501280.00000	203669.00000	-449064.00000	-14891.00000	-173249.00000	-501798.00000	598366.00000	-58421.00000	243505.00000	-718136.00000	-114090.00000	-211379.00000	-387527.00000	-225517.00000	-566999.00000	-256878.00000	-59956.00000	-362431.00000	126206.00000	32919.00000	8163.00000	462206.00000	-68549.00000	-597421.00000	74479.00000	2557776.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	151832.00000	-435612.00000	-589631.00000	-795528.00000	-1212652.00000	-389944.00000	-734485.00000	-431629.00000	-529572.00000	-666276.00000	-535327.00000	-395255.00000	-793452.00000	-845839.00000	-834749.00000	-454942.00000	-429832.00000	-342945.00000	-470628.00000	-580301.00000	-762877.00000	-82047.00000	-771205.00000	-292943.00000	-483150.00000	-808395.00000	258219.00000	-375116.00000	-52478.00000	-1014227.00000	-400583.00000	-513948.00000	-660139.00000	-520122.00000	-847957.00000	-567521.00000	-364046.00000	-683063.00000	-206156.00000	-316540.00000	-293683.00000	461358.00000	-435754.00000	-913166.00000	-242610.00000	2236380.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	8144.00000	-561815.00000	-703573.00000	-921535.00000	-1354704.00000	-502810.00000	-874496.00000	-558936.00000	-669114.00000	-806794.00000	-686110.00000	-536937.00000	-962309.00000	-989463.00000	-957498.00000	-605902.00000	-561488.00000	-485244.00000	-582674.00000	-701494.00000	-973002.00000	-269576.00000	-941739.00000	-415344.00000	-627605.00000	-955109.00000	71536.00000	-525157.00000	-195007.00000	-1141023.00000	-532148.00000	-651977.00000	-762939.00000	-653026.00000	-963692.00000	-719835.00000	-506884.00000	-831194.00000	-357987.00000	-472913.00000	-396629.00000	460571.00000	-613602.00000	-1050816.00000	-374641.00000	2098579.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
