# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-785603.00000	-164875.00000	-25593.00000	-137762.00000	15898.00000	-310082.00000	180250.00000	-130761.00000	-1248.00000	21383.00000	-670088.00000	-759966.00000	98888.00000	-517144.00000	3797.00000	158835.00000	-346061.00000	-238453.00000	-155478.00000	-235953.00000	-421662.00000	-294901.00000	149076.00000	-473844.00000	-253400.00000	-191756.00000	-421280.00000	51479.00000	22669.00000	-467408.00000	-171477.00000	-260054.00000	-264129.00000	-158342.00000	-81815.00000	-281207.00000	-217964.00000	-240759.00000	-94012.00000	-333560.00000	-244737.00000	-49865.00000	-95052.00000	158568.00000	-430057.00000	-830559.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	-654855.00000	-26288.00000	132072.00000	4241.00000	154436.00000	-183815.00000	287173.00000	19121.00000	160274.00000	160768.00000	-575481.00000	-602666.00000	175100.00000	-372938.00000	164826.00000	266716.00000	-194670.00000	-89864.00000	-17091.00000	-94349.00000	-303512.00000	-167211.00000	278235.00000	-331464.00000	-102727.00000	-53341.00000	-277585.00000	164919.00000	123540.00000	-297614.00000	-32209.00000	-129721.00000	-120903.00000	-12197.00000	53612.00000	-156098.00000	-78618.00000	-108377.00000	43454.00000	-154541.00000	-92115.00000	-49887.00000	52906.00000	301439.00000	-279183.00000	-655903.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	-376388.00000	231119.00000	397118.00000	265614.00000	428584.00000	76941.00000	546720.00000	315031.00000	453033.00000	422384.00000	-333868.00000	-309034.00000	392401.00000	-86232.00000	443181.00000	491113.00000	72664.00000	175047.00000	237160.00000	168551.00000	-49021.00000	67029.00000	519281.00000	-68677.00000	167319.00000	194483.00000	12470.00000	396179.00000	342420.00000	-1.00000	229388.00000	126991.00000	140631.00000	246154.00000	314957.00000	101211.00000	184743.00000	150399.00000	306141.00000	160934.00000	151415.00000	-49877.00000	338455.00000	566137.00000	5004.00000	-411012.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	-66660.00000	514301.00000	678462.00000	548876.00000	734389.00000	359838.00000	851945.00000	639328.00000	755149.00000	694011.00000	-62491.00000	-4004.00000	652876.00000	228012.00000	735570.00000	714937.00000	347613.00000	447362.00000	499421.00000	441323.00000	240379.00000	299412.00000	793384.00000	205565.00000	443917.00000	447368.00000	315802.00000	648308.00000	588167.00000	302387.00000	491051.00000	398175.00000	410172.00000	510205.00000	590848.00000	389571.00000	471813.00000	416388.00000	597481.00000	496350.00000	386990.00000	-49819.00000	656883.00000	852420.00000	323982.00000	-190490.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	172259.00000	713380.00000	868727.00000	741908.00000	951794.00000	540548.00000	1060246.00000	860995.00000	948834.00000	871462.00000	126086.00000	204401.00000	842803.00000	453800.00000	932376.00000	832674.00000	531771.00000	627494.00000	668344.00000	623153.00000	453015.00000	452716.00000	1011959.00000	390829.00000	622269.00000	610424.00000	496803.00000	826610.00000	762475.00000	502520.00000	653256.00000	570845.00000	578771.00000	683304.00000	775695.00000	594459.00000	671611.00000	579265.00000	812747.00000	729773.00000	521421.00000	-49739.00000	889578.00000	1050363.00000	560863.00000	-80919.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	236984.00000	728803.00000	868822.00000	744063.00000	979119.00000	529297.00000	1059017.00000	880365.00000	939856.00000	866829.00000	148565.00000	236980.00000	863054.00000	491161.00000	943937.00000	765309.00000	532931.00000	623959.00000	656251.00000	625302.00000	486704.00000	449203.00000	1048015.00000	398789.00000	613686.00000	594761.00000	485381.00000	842722.00000	770627.00000	528949.00000	641338.00000	557731.00000	562593.00000	682884.00000	777919.00000	614381.00000	686671.00000	560381.00000	850113.00000	757938.00000	484501.00000	-49659.00000	930471.00000	1059208.00000	606176.00000	-146295.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	95818.00000	542993.00000	658387.00000	539611.00000	790082.00000	317516.00000	840947.00000	684298.00000	723371.00000	668467.00000	-13910.00000	73700.00000	682115.00000	313874.00000	757687.00000	498215.00000	332274.00000	423082.00000	446919.00000	429882.00000	320128.00000	259406.00000	848588.00000	211889.00000	400173.00000	380559.00000	298198.00000	671552.00000	583338.00000	370986.00000	442058.00000	348203.00000	350392.00000	487941.00000	581440.00000	433322.00000	499282.00000	353081.00000	679303.00000	555416.00000	278829.00000	-49588.00000	750119.00000	860512.00000	434201.00000	-368373.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-188000.00000	229046.00000	311674.00000	201321.00000	450690.00000	-9512.00000	493471.00000	345554.00000	388762.00000	353773.00000	-290452.00000	-216671.00000	358225.00000	-14347.00000	449182.00000	107207.00000	10460.00000	104365.00000	122211.00000	116964.00000	31357.00000	-60584.00000	497366.00000	-94311.00000	62765.00000	46209.00000	-13291.00000	369923.00000	264424.00000	86387.00000	121200.00000	15172.00000	17555.00000	165896.00000	258612.00000	127223.00000	187281.00000	33275.00000	375231.00000	199081.00000	-38055.00000	-49543.00000	420348.00000	532417.00000	131960.00000	-658125.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-554354.00000	-137869.00000	-87651.00000	-198838.00000	46923.00000	-369208.00000	104680.00000	-53397.00000	9088.00000	-10102.00000	-615254.00000	-558656.00000	-45976.00000	-420211.00000	91403.00000	-330074.00000	-356805.00000	-264451.00000	-240501.00000	-238330.00000	-305976.00000	-448411.00000	90525.00000	-445369.00000	-318980.00000	-330408.00000	-407699.00000	1859.00000	-112404.00000	-258915.00000	-249510.00000	-364656.00000	-357957.00000	-200084.00000	-123088.00000	-229577.00000	-173421.00000	-335464.00000	18999.00000	-231476.00000	-411257.00000	-49573.00000	28917.00000	146115.00000	-214156.00000	-963994.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-895778.00000	-450845.00000	-427614.00000	-546411.00000	-301544.00000	-670170.00000	-208692.00000	-387803.00000	-319906.00000	-333589.00000	-902971.00000	-852826.00000	-423495.00000	-780803.00000	-215918.00000	-717635.00000	-681850.00000	-593415.00000	-553927.00000	-543983.00000	-590070.00000	-806621.00000	-272968.00000	-756069.00000	-651575.00000	-656374.00000	-773980.00000	-328972.00000	-449404.00000	-562432.00000	-563194.00000	-695310.00000	-679660.00000	-508471.00000	-458093.00000	-535369.00000	-489157.00000	-657686.00000	-280094.00000	-627366.00000	-733114.00000	-49643.00000	-319757.00000	-200469.00000	-515822.00000	-1213200.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
