# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-899947.00000	-641222.00000	-471290.00000	85851.00000	-239533.00000	214091.00000	-82382.00000	-27265.00000	-33555.00000	-170905.00000	-97101.00000	-112424.00000	-13163.00000	427776.00000	489244.00000	323609.00000	215677.00000	393058.00000	256249.00000	245160.00000	179226.00000	-4425.00000	383690.00000	278972.00000	1447.00000	123273.00000	-591812.00000	93564.00000	55839.00000	379662.00000	367638.00000	-360207.00000	329645.00000	136444.00000	292407.00000	365783.00000	173705.00000	67663.00000	434068.00000	278985.00000	67889.00000	2341399.00000	-344400.00000	-138957.00000	677415.00000	784500.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	-572504.00000	-310423.00000	-154310.00000	398490.00000	76911.00000	538383.00000	218421.00000	320158.00000	280199.00000	150806.00000	210944.00000	194463.00000	306000.00000	737905.00000	802953.00000	646654.00000	528046.00000	705434.00000	564677.00000	553181.00000	497914.00000	333188.00000	690964.00000	581405.00000	318468.00000	429406.00000	-378476.00000	412526.00000	376541.00000	655025.00000	664582.00000	-39953.00000	637003.00000	440929.00000	591635.00000	688340.00000	500279.00000	381196.00000	720968.00000	616976.00000	382341.00000	2339979.00000	5074.00000	169295.00000	994124.00000	1133480.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	-298808.00000	-28492.00000	94572.00000	648158.00000	328576.00000	799007.00000	449263.00000	598634.00000	517139.00000	405361.00000	444344.00000	433969.00000	563561.00000	982232.00000	1048767.00000	893993.00000	770755.00000	945287.00000	798708.00000	783464.00000	727370.00000	606788.00000	925275.00000	815730.00000	567486.00000	664956.00000	-193524.00000	662821.00000	630493.00000	867360.00000	889810.00000	218655.00000	877159.00000	679127.00000	822836.00000	933823.00000	746304.00000	619552.00000	943272.00000	884966.00000	624626.00000	2338681.00000	271354.00000	413526.00000	1248742.00000	1405740.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	-172715.00000	106042.00000	197029.00000	753406.00000	435174.00000	924743.00000	535980.00000	714419.00000	601270.00000	519647.00000	532668.00000	526871.00000	677167.00000	1080305.00000	1149307.00000	988405.00000	863263.00000	1032795.00000	890713.00000	863549.00000	795611.00000	738659.00000	1022501.00000	904399.00000	664122.00000	752019.00000	-92772.00000	772148.00000	738916.00000	947617.00000	968160.00000	334292.00000	974386.00000	772363.00000	908474.00000	1027374.00000	841389.00000	715458.00000	1030607.00000	997784.00000	716609.00000	2337380.00000	374291.00000	517281.00000	1364564.00000	1535092.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	-243248.00000	49184.00000	125244.00000	684052.00000	376086.00000	883130.00000	457469.00000	639744.00000	506993.00000	465205.00000	452723.00000	446978.00000	613464.00000	999263.00000	1073977.00000	910436.00000	776709.00000	948568.00000	812873.00000	772412.00000	684490.00000	705364.00000	955068.00000	817988.00000	582094.00000	670518.00000	-151153.00000	711548.00000	678121.00000	873880.00000	876564.00000	275845.00000	903315.00000	694455.00000	822802.00000	948081.00000	763029.00000	648858.00000	950301.00000	924722.00000	629324.00000	2336003.00000	294245.00000	444993.00000	1306305.00000	1505361.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	-533488.00000	-211240.00000	-135607.00000	419273.00000	133146.00000	649609.00000	188264.00000	358411.00000	234712.00000	228782.00000	179819.00000	186440.00000	354665.00000	725195.00000	811568.00000	651982.00000	499561.00000	687850.00000	548723.00000	500423.00000	397885.00000	482289.00000	687772.00000	537924.00000	316203.00000	408635.00000	-431059.00000	458398.00000	434436.00000	613903.00000	601661.00000	31762.00000	643306.00000	438466.00000	548230.00000	688749.00000	494105.00000	405850.00000	668973.00000	650570.00000	342151.00000	2334586.00000	24407.00000	170773.00000	1050188.00000	1299828.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	-926933.00000	-568938.00000	-494187.00000	50595.00000	-209375.00000	315458.00000	-182974.00000	-30530.00000	-110781.00000	-96203.00000	-191840.00000	-152481.00000	-13323.00000	368253.00000	468324.00000	314986.00000	135016.00000	344780.00000	199549.00000	143095.00000	39661.00000	152520.00000	305288.00000	163851.00000	-38017.00000	57382.00000	-836177.00000	106712.00000	103652.00000	248390.00000	241159.00000	-302963.00000	284483.00000	99287.00000	181115.00000	339250.00000	132005.00000	78746.00000	269766.00000	270641.00000	-39733.00000	2333139.00000	-327533.00000	-202029.00000	698854.00000	1011968.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-1297902.00000	-923101.00000	-848240.00000	-316612.00000	-553332.00000	-17557.00000	-553482.00000	-413964.00000	-449139.00000	-422065.00000	-556147.00000	-488366.00000	-396794.00000	34526.00000	138637.00000	-8630.00000	-223673.00000	2254.00000	-139048.00000	-205222.00000	-325904.00000	-186459.00000	-70784.00000	-199942.00000	-391224.00000	-292357.00000	-1237157.00000	-242833.00000	-219414.00000	-109648.00000	-103791.00000	-634354.00000	-73594.00000	-237006.00000	-181945.00000	-12361.00000	-225459.00000	-243974.00000	-141319.00000	-117080.00000	-403703.00000	2331647.00000	-659716.00000	-565470.00000	357611.00000	731386.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-1555525.00000	-1182246.00000	-1103597.00000	-587809.00000	-803264.00000	-262166.00000	-834816.00000	-696628.00000	-707563.00000	-669664.00000	-825897.00000	-752246.00000	-687360.00000	-199288.00000	-112497.00000	-252010.00000	-502102.00000	-267515.00000	-396271.00000	-470340.00000	-630482.00000	-438129.00000	-340754.00000	-476219.00000	-659752.00000	-561989.00000	-1525474.00000	-509765.00000	-463314.00000	-364711.00000	-357523.00000	-879555.00000	-347287.00000	-497155.00000	-451070.00000	-275982.00000	-494390.00000	-484936.00000	-467385.00000	-418141.00000	-654924.00000	2330169.00000	-894185.00000	-837015.00000	111477.00000	531753.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-1615612.00000	-1254816.00000	-1182553.00000	-677703.00000	-869251.00000	-339848.00000	-947050.00000	-795212.00000	-786269.00000	-748893.00000	-909085.00000	-843977.00000	-775007.00000	-263660.00000	-206105.00000	-329613.00000	-611352.00000	-370652.00000	-485590.00000	-570884.00000	-751018.00000	-510423.00000	-429278.00000	-575806.00000	-749498.00000	-662442.00000	-1617281.00000	-608843.00000	-549874.00000	-443091.00000	-442747.00000	-949498.00000	-452515.00000	-592409.00000	-527804.00000	-351271.00000	-584387.00000	-553387.00000	-612854.00000	-533461.00000	-708629.00000	2328812.00000	-952370.00000	-927043.00000	49511.00000	507487.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
