# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-442634.00000	-55452.00000	-318171.00000	117470.00000	-46908.00000	-90076.00000	343384.00000	-363475.00000	-73708.00000	101643.00000	367638.00000	515539.00000	-157330.00000	121236.00000	147468.00000	-152232.00000	-157816.00000	-374267.00000	-89576.00000	-218552.00000	50389.00000	-364709.00000	-304139.00000	-228739.00000	-41447.00000	-105156.00000	-54211.00000	32993.00000	-267431.00000	163386.00000	-276160.00000	114567.00000	-107124.00000	-104739.00000	-250148.00000	-259240.00000	-270150.00000	-70043.00000	-712431.00000	-601235.00000	243816.00000	-95953.00000	689216.00000	38761.00000	615056.00000	-10144.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	-217659.00000	150820.00000	-161767.00000	317706.00000	136967.00000	83161.00000	519122.00000	-173346.00000	121086.00000	271420.00000	519199.00000	674208.00000	-1982.00000	298171.00000	327768.00000	39275.00000	51834.00000	-173962.00000	111694.00000	-20067.00000	250398.00000	-147539.00000	-90961.00000	-47950.00000	177455.00000	99708.00000	124042.00000	250296.00000	-38924.00000	381916.00000	-92127.00000	348346.00000	106957.00000	86803.00000	-43029.00000	-41594.00000	-83500.00000	120589.00000	-494284.00000	-407833.00000	433345.00000	-95971.00000	920375.00000	242044.00000	823239.00000	190312.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	91058.00000	466008.00000	98380.00000	632825.00000	439776.00000	375481.00000	844448.00000	151931.00000	415454.00000	559557.00000	775571.00000	956810.00000	289902.00000	583112.00000	615284.00000	344166.00000	356319.00000	133029.00000	415204.00000	285593.00000	565085.00000	195822.00000	235053.00000	239860.00000	497609.00000	407195.00000	376783.00000	549488.00000	276254.00000	678812.00000	183726.00000	683917.00000	433627.00000	378377.00000	282771.00000	281020.00000	208022.00000	419895.00000	-210811.00000	-85334.00000	739270.00000	-95981.00000	1263970.00000	553785.00000	1148109.00000	517609.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	318581.00000	722843.00000	308598.00000	898310.00000	704709.00000	632512.00000	1151069.00000	439571.00000	662131.00000	808735.00000	997063.00000	1202874.00000	555622.00000	834161.00000	850208.00000	607099.00000	596255.00000	381221.00000	657230.00000	531069.00000	844706.00000	499589.00000	512288.00000	470114.00000	758204.00000	666005.00000	561801.00000	778950.00000	518006.00000	883825.00000	398259.00000	966672.00000	719640.00000	622752.00000	548809.00000	535245.00000	448911.00000	669821.00000	6860.00000	198109.00000	990587.00000	-95919.00000	1570135.00000	818609.00000	1423158.00000	813954.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	410356.00000	836495.00000	395018.00000	1036625.00000	849466.00000	769538.00000	1334660.00000	597772.00000	803769.00000	943764.00000	1115552.00000	1332464.00000	710291.00000	989911.00000	966965.00000	757165.00000	712768.00000	505341.00000	776931.00000	651402.00000	1018710.00000	675111.00000	678407.00000	577054.00000	890256.00000	808998.00000	640932.00000	893766.00000	635952.00000	951311.00000	496990.00000	1124315.00000	885699.00000	752219.00000	680527.00000	662690.00000	572609.00000	791176.00000	116556.00000	359646.00000	1098089.00000	-95806.00000	1758517.00000	960991.00000	1575095.00000	993917.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	345947.00000	763598.00000	315435.00000	1003047.00000	817982.00000	736749.00000	1330548.00000	574813.00000	780439.00000	909899.00000	1071415.00000	1299205.00000	694871.00000	989816.00000	922706.00000	744509.00000	678259.00000	469928.00000	740607.00000	613754.00000	1043614.00000	686198.00000	716299.00000	534917.00000	862272.00000	790077.00000	588701.00000	874239.00000	611845.00000	884235.00000	451913.00000	1113991.00000	882748.00000	724284.00000	650737.00000	632554.00000	538664.00000	737898.00000	79885.00000	351782.00000	1011389.00000	-95697.00000	1754538.00000	932564.00000	1562572.00000	993691.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	94501.00000	486326.00000	42844.00000	763683.00000	574032.00000	514072.00000	1095368.00000	335036.00000	535221.00000	674620.00000	817794.00000	1069614.00000	467855.00000	772008.00000	679790.00000	533148.00000	456161.00000	241511.00000	512554.00000	384406.00000	873306.00000	513210.00000	581402.00000	310125.00000	641794.00000	569174.00000	361078.00000	680641.00000	411458.00000	656494.00000	237991.00000	907288.00000	674624.00000	504665.00000	429360.00000	405353.00000	311660.00000	485593.00000	-139298.00000	142929.00000	702829.00000	-95632.00000	1508750.00000	701272.00000	1347737.00000	772436.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-259623.00000	112754.00000	-309506.00000	406741.00000	217408.00000	197632.00000	722301.00000	-30555.00000	165374.00000	338106.00000	444203.00000	729964.00000	120477.00000	423169.00000	329824.00000	209835.00000	126034.00000	-90676.00000	178147.00000	49953.00000	549789.00000	238214.00000	323336.00000	-15631.00000	309289.00000	235457.00000	26351.00000	372574.00000	114399.00000	339565.00000	-60738.00000	596847.00000	354026.00000	177612.00000	94776.00000	65772.00000	-22421.00000	129663.00000	-460222.00000	-176658.00000	285451.00000	-95606.00000	1143072.00000	359227.00000	1016736.00000	439445.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-611609.00000	-272101.00000	-634431.00000	24861.00000	-151653.00000	-131932.00000	323500.00000	-419401.00000	-217327.00000	-13121.00000	44814.00000	367429.00000	-257320.00000	60546.00000	-28578.00000	-136478.00000	-221659.00000	-439596.00000	-169452.00000	-298960.00000	151721.00000	-63767.00000	5090.00000	-347826.00000	-43251.00000	-108988.00000	-313231.00000	32646.00000	-186753.00000	19751.00000	-360839.00000	276011.00000	22731.00000	-167201.00000	-262202.00000	-292264.00000	-369028.00000	-240054.00000	-804845.00000	-516529.00000	-118581.00000	-95614.00000	792062.00000	-1540.00000	664651.00000	92656.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-863445.00000	-589481.00000	-864721.00000	-285312.00000	-443273.00000	-390183.00000	11031.00000	-721393.00000	-517591.00000	-300267.00000	-291160.00000	73084.00000	-563016.00000	-211260.00000	-305847.00000	-414777.00000	-496196.00000	-725955.00000	-448028.00000	-575619.00000	-181658.00000	-316372.00000	-280522.00000	-599266.00000	-321715.00000	-371430.00000	-564725.00000	-240426.00000	-416183.00000	-225293.00000	-582324.00000	29081.00000	-226644.00000	-442193.00000	-545483.00000	-580911.00000	-640764.00000	-542967.00000	-1087284.00000	-779494.00000	-414704.00000	-95640.00000	542717.00000	-299106.00000	382961.00000	-195985.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
