# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-0.96012	0.20868	-0.65094	0.48278	1.28620	0.30300	0.68323	0.28051	0.31458	0.80865	-0.86810	1.61115	0.15618	0.74530	0.80689	-1.25999	1.33707	-0.62023	1.42518	0.83174	-1.07192	0.89772	-0.07963	1.39481	1.40739	2.36939	0.00510	-0.04424	0.16244	0.92822	0.85101	3.11391	-1.36247	0.52220	-0.56401	0.35425	0.77916	1.55659	1.28097	-0.82399	0.06321	7.91836	2.50014	1.19412	0.79952	-1.12320	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	-0.28090	4.04386	0.80113	5.08626	8.12625	4.09888	5.88320	4.42687	4.34383	6.23032	-0.67602	9.43977	3.77363	6.00574	6.26754	-1.93671	8.47025	0.86461	8.79969	6.34883	-1.66713	6.18375	3.02994	8.60354	8.76341	12.50339	3.21262	2.69863	3.64044	6.54226	6.57659	15.60082	-2.31852	5.05096	0.93158	4.45681	6.16401	9.23370	8.51323	-0.07004	3.32075	31.67925	13.16446	7.75226	6.31939	-0.86021	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	5.36743	14.45637	7.38546	16.80404	23.40204	14.29458	18.27109	15.47367	14.99983	19.09508	3.17834	26.20716	13.85236	18.59395	19.06774	0.78069	24.03344	7.52701	24.89975	19.21775	1.26572	17.50623	12.01524	24.16414	24.99182	33.08820	11.64741	10.72391	12.74497	19.49346	19.89877	40.43036	-0.01281	16.29129	7.35831	14.95464	18.97614	25.69141	24.84677	5.15158	12.63820	71.29277	34.64543	22.54234	19.54349	4.01397	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	12.69045	27.99303	15.67580	32.64352	43.98217	27.70567	34.02245	30.02882	29.23646	36.09172	7.53329	48.52300	26.89282	35.14840	35.85359	3.86706	44.56174	16.20433	46.33529	36.15635	5.55845	30.58534	23.23882	44.29164	47.12457	60.74133	21.15246	20.76522	23.55287	36.60150	37.51202	74.47241	2.39682	31.12094	15.68544	28.83549	36.40577	47.95684	47.19373	11.40880	24.85138	126.76839	63.34391	42.55654	37.00394	11.00285	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	13.88582	36.33050	17.04513	44.96129	61.40723	35.54064	44.86766	39.36324	39.31896	48.82566	4.41724	67.99974	34.07855	47.99533	48.49256	-0.69431	61.81959	19.01371	64.87608	48.70778	2.94447	36.61924	28.20595	60.61737	67.18157	86.99766	24.34584	24.81828	27.43015	49.49369	51.58903	109.41342	-3.29391	41.42817	17.78256	38.49393	50.60351	68.36510	67.14536	10.14291	31.63439	198.11355	90.42728	59.88204	49.80007	13.03803	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	-2.64269	27.91040	-0.03269	42.06740	62.97715	24.72420	39.50226	29.76637	34.62619	45.89500	-18.37898	72.47055	24.25476	46.46622	45.58305	-25.08296	63.42384	4.17294	69.00571	44.69783	-19.57517	23.00306	13.99188	60.96937	72.36014	99.71592	10.75834	10.18552	12.31720	45.45967	50.61252	132.70668	-29.61341	35.05361	0.61324	32.57533	49.60925	75.09938	71.53683	-10.73791	20.65953	285.33423	103.49582	62.93549	45.07577	-0.90929	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	-44.19007	-4.67657	-40.93321	15.15284	40.42096	-12.62620	10.29590	-7.64159	7.39991	19.96748	-69.37792	53.85561	-8.03197	22.76010	19.96047	-76.46410	41.42018	-35.74754	51.44527	17.44495	-68.64927	-19.37798	-27.38419	37.05408	54.44716	91.51261	-26.21415	-32.09884	-30.59064	15.84486	27.91941	136.06114	-84.15791	4.85163	-44.65178	2.96562	26.07886	59.99419	51.49556	-57.69375	-16.18471	388.43442	96.26631	43.98975	14.77395	-37.62109	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-108.40424	-58.58320	-100.48718	-33.42241	-3.23895	-72.21517	-41.67565	-69.22745	-43.01784	-27.50553	-146.92446	12.52600	-58.62110	-22.13202	-26.75438	-152.14008	-2.15572	-97.82490	14.20122	-30.41336	-138.63411	-91.28967	-91.43494	-8.92828	16.19035	64.59308	-81.68839	-99.31868	-101.96407	-36.41187	-13.73382	121.73556	-163.48937	-46.34033	-114.54344	-48.31288	-17.21595	23.64996	8.41588	-128.13925	-75.31407	507.41513	73.20177	3.36670	-38.93851	-95.94645	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-182.39801	-119.75682	-163.80452	-87.05140	-53.22483	-138.20302	-102.95795	-138.55195	-103.58707	-81.66794	-236.19420	-38.99678	-112.82456	-73.51302	-81.56702	-239.09796	-53.85175	-167.27125	-29.12678	-86.43467	-216.09986	-181.97333	-163.18619	-62.57024	-28.92334	31.38864	-142.45115	-179.13652	-189.29929	-93.70248	-61.31500	104.46999	-253.09079	-106.00461	-192.57097	-105.06893	-65.17284	-21.23166	-42.25488	-210.03034	-139.97426	642.29382	49.64159	-47.58038	-101.24607	-163.39663	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-239.87778	-163.82739	-208.08053	-120.88950	-85.95916	-186.26631	-147.41904	-189.87779	-146.57970	-116.80802	-310.24203	-73.35967	-146.31620	-104.12736	-119.37144	-311.94094	-87.76885	-217.43590	-52.87477	-124.78521	-282.39649	-266.03206	-219.64799	-97.80122	-56.07152	15.96475	-190.72922	-245.98064	-265.01039	-129.86640	-89.31603	110.08194	-328.30981	-149.45448	-252.68402	-141.82886	-91.96728	-48.63908	-70.02846	-277.59656	-185.01100	793.09812	50.79616	-84.65376	-144.83366	-215.10983	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
