# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	995180.00000	573772.00000	39766.00000	-16873.00000	-459211.00000	318450.00000	310225.00000	-97552.00000	-13360.00000	-222440.00000	257343.00000	572222.00000	-459610.00000	-70769.00000	-59330.00000	1128178.00000	-259294.00000	-1274027.00000	257503.00000	21866.00000	442886.00000	821394.00000	461818.00000	-19684.00000	360298.00000	672511.00000	419088.00000	82869.00000	64884.00000	-5091.00000	-597111.00000	636341.00000	-182449.00000	39271.00000	345297.00000	215005.00000	-284693.00000	66156.00000	-13616.00000	77563.00000	-26322.00000	1782845.00000	-229503.00000	124549.00000	-170866.00000	114793.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	1340375.00000	913332.00000	348460.00000	288841.00000	-117866.00000	638349.00000	663456.00000	245105.00000	287159.00000	94939.00000	564689.00000	901259.00000	-125228.00000	258813.00000	255556.00000	1431685.00000	67956.00000	-963441.00000	616324.00000	346610.00000	762384.00000	1134823.00000	807359.00000	295030.00000	654749.00000	946488.00000	707780.00000	380712.00000	382876.00000	325129.00000	-246339.00000	959064.00000	107086.00000	338927.00000	651262.00000	516827.00000	-8557.00000	357802.00000	272605.00000	390235.00000	261029.00000	1781433.00000	112438.00000	435178.00000	163866.00000	399969.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	1655216.00000	1200540.00000	604917.00000	549590.00000	169688.00000	901516.00000	967588.00000	530614.00000	534164.00000	353209.00000	815080.00000	1170764.00000	171670.00000	524046.00000	514743.00000	1676286.00000	341109.00000	-702510.00000	909598.00000	611348.00000	1024968.00000	1393444.00000	1080313.00000	550981.00000	898777.00000	1164315.00000	964820.00000	629216.00000	652286.00000	609594.00000	49390.00000	1234801.00000	330492.00000	581843.00000	899494.00000	757530.00000	212302.00000	595429.00000	506878.00000	664657.00000	515878.00000	1780083.00000	387071.00000	696831.00000	435106.00000	629500.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	1839127.00000	1341864.00000	733932.00000	680452.00000	323469.00000	1021742.00000	1137845.00000	670564.00000	643511.00000	483391.00000	933925.00000	1297484.00000	346165.00000	640082.00000	632978.00000	1790514.00000	483822.00000	-570144.00000	1063490.00000	736703.00000	1176545.00000	1509999.00000	1203421.00000	672536.00000	1013717.00000	1248913.00000	1114165.00000	754355.00000	798463.00000	779105.00000	215805.00000	1373588.00000	416243.00000	696455.00000	1003195.00000	854639.00000	295244.00000	702664.00000	614789.00000	811066.00000	648799.00000	1778736.00000	514982.00000	834841.00000	557182.00000	723293.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	1831215.00000	1296084.00000	689086.00000	636580.00000	304119.00000	970724.00000	1129356.00000	630967.00000	580662.00000	446176.00000	881717.00000	1255365.00000	347076.00000	578827.00000	569506.00000	1732597.00000	452095.00000	-607767.00000	1042545.00000	689656.00000	1171472.00000	1451027.00000	1154654.00000	623611.00000	953837.00000	1161900.00000	1095652.00000	723155.00000	781556.00000	781954.00000	219144.00000	1331609.00000	335247.00000	645232.00000	933390.00000	772220.00000	214857.00000	635240.00000	560208.00000	776948.00000	611021.00000	1777386.00000	447669.00000	802595.00000	492748.00000	648866.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	1608911.00000	1049101.00000	441654.00000	386645.00000	77671.00000	724972.00000	910464.00000	382044.00000	324638.00000	214909.00000	639184.00000	1026468.00000	150249.00000	332864.00000	315406.00000	1480845.00000	220907.00000	-827862.00000	827989.00000	453037.00000	963977.00000	1198563.00000	923857.00000	380625.00000	689207.00000	876615.00000	858624.00000	505380.00000	565905.00000	572926.00000	38372.00000	1090626.00000	64778.00000	401011.00000	677788.00000	494154.00000	-37620.00000	365631.00000	313820.00000	538651.00000	376489.00000	1776030.00000	166504.00000	560654.00000	219673.00000	392549.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	1287208.00000	705230.00000	90411.00000	20216.00000	-263371.00000	364341.00000	569102.00000	9258.00000	-31045.00000	-113675.00000	298131.00000	686733.00000	-147152.00000	-5641.00000	-28821.00000	1129575.00000	-105310.00000	-1122380.00000	517438.00000	121921.00000	649947.00000	838625.00000	592118.00000	33085.00000	309732.00000	483834.00000	494780.00000	187169.00000	240727.00000	243534.00000	-236774.00000	749027.00000	-318972.00000	56064.00000	322769.00000	122044.00000	-372324.00000	-4381.00000	-41851.00000	194223.00000	36409.00000	1774627.00000	-207586.00000	203274.00000	-167995.00000	36357.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	967822.00000	349628.00000	-265007.00000	-362556.00000	-625433.00000	-23415.00000	198646.00000	-390353.00000	-406881.00000	-455788.00000	-58138.00000	317466.00000	-461813.00000	-363887.00000	-383110.00000	758735.00000	-440281.00000	-1412435.00000	194289.00000	-219415.00000	322079.00000	462426.00000	238620.00000	-340131.00000	-93030.00000	76603.00000	111750.00000	-143934.00000	-102639.00000	-105832.00000	-529941.00000	389414.00000	-735938.00000	-300298.00000	-56757.00000	-253981.00000	-713550.00000	-380189.00000	-422752.00000	-179909.00000	-318807.00000	1773160.00000	-567300.00000	-175962.00000	-576861.00000	-343636.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	737090.00000	74419.00000	-524377.00000	-651356.00000	-905130.00000	-325536.00000	-88560.00000	-693658.00000	-720320.00000	-722686.00000	-326327.00000	34721.00000	-713885.00000	-647863.00000	-656038.00000	470626.00000	-703091.00000	-1622707.00000	-53277.00000	-481479.00000	65848.00000	165865.00000	-44300.00000	-636152.00000	-402171.00000	-242688.00000	-184712.00000	-399693.00000	-376585.00000	-369314.00000	-756304.00000	110078.00000	-1069669.00000	-575014.00000	-364222.00000	-541665.00000	-974269.00000	-672677.00000	-725587.00000	-486300.00000	-592458.00000	1771697.00000	-822315.00000	-480436.00000	-898634.00000	-649760.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	695645.00000	-896.00000	-582872.00000	-731734.00000	-983049.00000	-414330.00000	-164848.00000	-769811.00000	-844372.00000	-790615.00000	-383165.00000	-32126.00000	-797115.00000	-724502.00000	-730234.00000	391179.00000	-774028.00000	-1637573.00000	-112932.00000	-547918.00000	-989.00000	62479.00000	-135159.00000	-725051.00000	-496033.00000	-358838.00000	-274818.00000	-466443.00000	-463798.00000	-430639.00000	-805147.00000	27977.00000	-1197038.00000	-658619.00000	-469168.00000	-622382.00000	-1034032.00000	-767615.00000	-816996.00000	-586133.00000	-659282.00000	1770328.00000	-879307.00000	-583513.00000	-1005916.00000	-758160.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
11.00000	740614.00000	24669.00000	-547587.00000	-707741.00000	-962273.00000	-388563.00000	-129443.00000	-730142.00000	-859824.00000	-752272.00000	-334652.00000	10663.00000	-798603.00000	-686717.00000	-704833.00000	411109.00000	-738270.00000	-1544668.00000	-82522.00000	-512639.00000	37486.00000	61229.00000	-108323.00000	-706775.00000	-485155.00000	-366140.00000	-244979.00000	-427606.00000	-440948.00000	-390281.00000	-768327.00000	44990.00000	-1231977.00000	-642294.00000	-460170.00000	-595561.00000	-978061.00000	-751562.00000	-797067.00000	-576043.00000	-603666.00000	1769046.00000	-843802.00000	-575856.00000	-995169.00000	-761776.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	724994.00000	5354.00000	-563481.00000	-731149.00000	-993731.00000	-395949.00000	-138511.00000	-743304.00000	-900131.00000	-762884.00000	-339343.00000	702.00000	-843249.00000	-691788.00000	-729241.00000	375630.00000	-743220.00000	-1486547.00000	-105717.00000	-521071.00000	33703.00000	4695.00000	-115527.00000	-734860.00000	-520940.00000	-409438.00000	-243080.00000	-427056.00000	-455984.00000	-396252.00000	-779439.00000	15329.00000	-1317795.00000	-663147.00000	-495408.00000	-620637.00000	-955512.00000	-770839.00000	-836309.00000	-614014.00000	-592068.00000	1767790.00000	-861039.00000	-618987.00000	-1024413.00000	-808772.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
