# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 3_e0_i [400,400] Werte
# 3_e1_i [400,400] Werte
# 3_e2_i [400,400] Werte
# 3_e3_i [400,400] Werte
# 3_e4_i [400,400] Werte
# 3_e5_i [400,400] Werte
# 3_e6_i [400,400] Werte
# 3_e7_i [400,400] Werte
# 3_e8_i [400,400] Werte
# 3_e9_i [400,400] Werte
# 3_e10_i [400,400] Werte
# 3_e11_i [400,400] Werte
# 3_e12_i [400,400] Werte
# 3_e13_i [400,400] Werte
# 3_e14_i [400,400] Werte
# 3_e15_i [400,400] Werte
# 3_e16_i [400,400] Werte
# 3_e17_i [400,400] Werte
# 3_e18_i [400,400] Werte
# 3_e19_i [400,400] Werte
# 3_e20_i [400,400] Werte
# 3_e21_i [400,400] Werte
# 3_e22_i [400,400] Werte
# 3_e23_i [400,400] Werte
# 3_e24_i [400,400] Werte
# 3_e25_i [400,400] Werte
# 3_e26_i [400,400] Werte
# 3_e27_i [400,400] Werte
# 3_e28_i [400,400] Werte
# 3_e29_i [400,400] Werte
# 3_e30_i [400,400] Werte
# 3_e31_i [400,400] Werte
# 3_e32_i [400,400] Werte
# 3_e33_i [400,400] Werte
# 3_e34_i [400,400] Werte
# 3_e35_i [400,400] Werte
# 3_e36_i [400,400] Werte
# 3_e37_i [400,400] Werte
# 3_e38_i [400,400] Werte
# 3_e39_i [400,400] Werte
# 3_e40_i [400,400] Werte
# 3_e41_i [400,400] Werte
# 3_e42_i [400,400] Werte
# 3_e43_i [400,400] Werte
# 3_e44_i [400,400] Werte
# 3_e45_i [400,400] Werte
# 3_e46_i [400,400] Werte
# 3_e47_i [400,400] Werte
# 3_e48_i [400,400] Werte
# 3_e49_i [400,400] Werte
# 3_e50_i [400,400] Werte
# 3_e51_i [400,400] Werte
# 3_e52_i [400,400] Werte
# 3_e53_i [400,400] Werte
# 3_e54_i [400,400] Werte
# 3_e55_i [400,400] Werte
# 3_e56_i [400,400] Werte
# 3_e57_i [400,400] Werte
# 3_e58_i [400,400] Werte
# 3_e59_i [400,400] Werte
# 3_e60_i [400,400] Werte
# 3_e61_i [400,400] Werte
# 3_e62_i [400,400] Werte
# 3_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-4274.53404	-4730.87065	-4141.43586	-3554.71736	-3121.92192	-2725.34367	-3894.25353	-4582.38017	-2905.52420	-2443.75500	-1720.31660	-3829.06258	-5106.62402	-3832.68430	-6709.23475	-3439.72777	-5850.88731	-1417.90305	-1338.22523	-2801.39977	-5005.21588	-3891.53724	-2853.91470	-3804.61598	-5760.34433	-2674.63960	-5888.00993	-4661.15256	-1034.00082	-3089.32644	-5889.82079	-3807.33227	-4409.44308	-3811.85942	-4078.96121	-3348.27936	-3565.58251	-3354.61737	-3001.49976	-2958.94456	-2731.68168	-2737.11426	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	-3787.62446	-4135.66174	-3577.35193	-2827.80290	-2379.16109	-1978.55568	-3287.32087	-3812.09583	-2274.02483	-1723.87215	-1054.98800	-3268.28758	-4404.84682	-3114.20857	-5816.02923	-2685.50640	-5283.09714	-809.36794	-1132.93385	-2079.16021	-4403.03413	-3314.51128	-2098.19350	-3213.90675	-5312.10025	-2089.13002	-5304.84947	-3890.04168	-699.69995	-2323.87392	-5221.46554	-3063.45314	-3794.87523	-3100.61337	-3336.26361	-2593.96535	-2705.44604	-2558.61781	-2256.80423	-2173.42030	-2096.38080	-2071.00308	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	-2972.18495	-3202.62908	-2597.48642	-1775.50853	-1238.41040	-920.86927	-2328.93735	-2691.84150	-1448.89480	-606.95718	-17.23795	-2317.14297	-3478.43623	-2109.38035	-4596.18100	-1733.77455	-4392.04742	48.99206	-626.91691	-1187.60382	-3535.59364	-2582.06299	-1150.40614	-2372.48585	-4495.47510	-1274.70081	-4369.36591	-2910.49125	-338.40812	-1288.30972	-4249.60754	-2088.51336	-2921.37837	-2132.96911	-2386.09476	-1653.93564	-1618.55249	-1534.17727	-1321.87835	-1201.21272	-1252.92656	-1193.95464	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	-3507.35109	-3722.58729	-3094.13391	-2244.99531	-1544.79653	-1410.38743	-2785.35624	-3128.64436	-1824.51278	-1036.22154	-344.19629	-2872.54053	-3998.67086	-2665.47785	-5125.70937	-2421.18022	-4843.26861	-323.30839	-1377.69332	-1734.60398	-3960.52774	-3202.20610	-1657.40957	-2947.91860	-4625.30790	-1636.52166	-4840.54410	-3277.58418	-1500.29622	-1793.63501	-5037.61691	-2726.32522	-3580.00466	-2670.01870	-3024.20485	-2249.53616	-2319.46522	-2114.21889	-1918.05425	-1846.30885	-1725.52229	-1681.93015	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	-4367.19562	-4617.19121	-3971.74806	-3038.12818	-2220.86988	-2313.59552	-3602.66367	-3977.20251	-2565.40925	-1801.78637	-1009.98217	-3855.38648	-4823.55120	-3531.75583	-6060.80208	-3422.66684	-5598.08298	-943.61970	-2298.14124	-2558.13665	-4697.18979	-3992.65678	-2464.50194	-3826.29608	-4967.18503	-2229.05155	-5659.90007	-4035.38330	-2750.86052	-2599.95410	-6119.89195	-3664.48076	-4510.82945	-3507.21080	-3943.56674	-3137.21734	-3322.66861	-2985.40184	-2800.85964	-2752.67867	-2487.22881	-2456.32027	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	-4062.13311	-4305.09671	-3709.06240	-2587.06192	-1718.94477	-1995.57749	-3299.57317	-3588.94556	-2400.51683	-1289.43607	-515.04645	-3582.57573	-4395.18434	-3021.12050	-5534.47436	-2987.45139	-5106.78562	-437.69848	-1911.85969	-2136.62378	-4344.22568	-3493.39807	-2052.90598	-3465.18882	-4435.22329	-1825.41197	-5247.83191	-3754.56120	-2375.03750	-2031.06655	-5591.80286	-3153.06703	-4038.47373	-2997.46112	-3417.87006	-2649.85027	-2712.63862	-2471.49496	-2324.07884	-2207.60191	-2124.79409	-2031.97653	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	-3581.55344	-3788.32166	-3301.91537	-2020.31677	-1120.37404	-1504.76253	-2878.35933	-3046.87087	-2082.25615	-766.04436	3.64349	-3121.56247	-3883.96334	-2454.80329	-4964.25896	-2392.86391	-4468.74394	133.89836	-1372.68592	-1655.05661	-3963.20931	-2897.48766	-1594.93898	-3025.00991	-3905.82430	-1471.06022	-4751.11463	-3380.25046	-1651.41312	-1420.96220	-4988.85254	-2535.87100	-3473.15953	-2391.04216	-2765.41105	-2049.46471	-1989.34708	-1901.90325	-1752.52005	-1574.89977	-1683.29368	-1531.17786	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-4236.06622	-4379.21353	-4028.18351	-2719.79887	-1845.41499	-2280.32751	-3570.47683	-3779.27131	-2638.65167	-1653.94407	-836.08970	-3842.18318	-4731.15532	-3450.12367	-6103.36360	-3241.32919	-5140.53839	-533.38328	-2092.50366	-2510.09262	-4810.47899	-3575.94742	-2469.06314	-3883.21267	-4423.89008	-2273.03338	-5588.21565	-4132.12487	-2231.09213	-2337.76879	-6135.27542	-3456.50604	-4386.50766	-3238.59389	-3637.94753	-2860.21088	-2974.18167	-2837.41672	-2590.32805	-2447.18075	-2419.82776	-2308.59227	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-4850.76308	-4928.33878	-4684.65981	-3483.60539	-2662.21560	-3116.71795	-4250.23587	-4543.19823	-3145.01026	-2470.55798	-1682.93643	-4369.79372	-5549.85706	-4474.74908	-7295.76670	-4091.43384	-5844.64473	-1221.13283	-2810.06576	-3326.62868	-5601.87841	-4242.93463	-3303.81229	-4651.80421	-4946.59189	-3016.32586	-6374.89748	-4785.05189	-2860.26180	-3281.90856	-7342.31212	-4396.26072	-5340.85899	-4153.49440	-4570.57789	-3711.76922	-4022.07204	-3772.91713	-3420.63217	-3331.19195	-3132.23309	-3073.82315	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-4076.21676	-4145.64582	-3877.97852	-2810.96346	-1957.71684	-2449.20151	-3592.95395	-3791.19219	-2522.28473	-1608.74445	-951.90898	-3245.80864	-4782.38340	-3766.52660	-6581.14423	-3307.01584	-5061.01319	-561.82728	-2091.09372	-2609.07106	-4911.19258	-3470.53955	-2563.39405	-3844.17753	-4258.92482	-2425.44946	-5568.94159	-3941.92634	-1988.77721	-2588.97317	-6659.70869	-3634.97680	-4669.10441	-3483.32911	-3816.77132	-3028.38605	-3199.21809	-3016.51003	-2683.06782	-2551.51802	-2480.26188	-2398.04325	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
