# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 1_e0_i [400,400] Werte
# 1_e1_i [400,400] Werte
# 1_e2_i [400,400] Werte
# 1_e3_i [400,400] Werte
# 1_e4_i [400,400] Werte
# 1_e5_i [400,400] Werte
# 1_e6_i [400,400] Werte
# 1_e7_i [400,400] Werte
# 1_e8_i [400,400] Werte
# 1_e9_i [400,400] Werte
# 1_e10_i [400,400] Werte
# 1_e11_i [400,400] Werte
# 1_e12_i [400,400] Werte
# 1_e13_i [400,400] Werte
# 1_e14_i [400,400] Werte
# 1_e15_i [400,400] Werte
# 1_e16_i [400,400] Werte
# 1_e17_i [400,400] Werte
# 1_e18_i [400,400] Werte
# 1_e19_i [400,400] Werte
# 1_e20_i [400,400] Werte
# 1_e21_i [400,400] Werte
# 1_e22_i [400,400] Werte
# 1_e23_i [400,400] Werte
# 1_e24_i [400,400] Werte
# 1_e25_i [400,400] Werte
# 1_e26_i [400,400] Werte
# 1_e27_i [400,400] Werte
# 1_e28_i [400,400] Werte
# 1_e29_i [400,400] Werte
# 1_e30_i [400,400] Werte
# 1_e31_i [400,400] Werte
# 1_e32_i [400,400] Werte
# 1_e33_i [400,400] Werte
# 1_e34_i [400,400] Werte
# 1_e35_i [400,400] Werte
# 1_e36_i [400,400] Werte
# 1_e37_i [400,400] Werte
# 1_e38_i [400,400] Werte
# 1_e39_i [400,400] Werte
# 1_e40_i [400,400] Werte
# 1_e41_i [400,400] Werte
# 1_e42_i [400,400] Werte
# 1_e43_i [400,400] Werte
# 1_e44_i [400,400] Werte
# 1_e45_i [400,400] Werte
# 1_e46_i [400,400] Werte
# 1_e47_i [400,400] Werte
# 1_e48_i [400,400] Werte
# 1_e49_i [400,400] Werte
# 1_e50_i [400,400] Werte
# 1_e51_i [400,400] Werte
# 1_e52_i [400,400] Werte
# 1_e53_i [400,400] Werte
# 1_e54_i [400,400] Werte
# 1_e55_i [400,400] Werte
# 1_e56_i [400,400] Werte
# 1_e57_i [400,400] Werte
# 1_e58_i [400,400] Werte
# 1_e59_i [400,400] Werte
# 1_e60_i [400,400] Werte
# 1_e61_i [400,400] Werte
# 1_e62_i [400,400] Werte
# 1_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-0.00712	-0.00031	0.00380	0.00147	0.00077	-0.00304	-0.00202	-0.01047	0.00291	-0.00027	0.01474	0.00350	-0.00538	0.00107	0.00395	-0.00876	0.00073	0.00370	0.00659	0.00576	0.00044	0.00494	0.00555	0.00332	-0.00302	0.00175	0.00517	0.01316	0.00148	0.00342	0.00548	0.00089	0.00571	-0.00130	0.00736	0.00151	0.00378	-0.00161	-0.00200	0.00820	0.00198	0.00009	0.00058	0.00452	0.00439	0.00420	0.00616	0.00211	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	-0.02846	-0.00076	0.01536	0.00689	0.00275	-0.01195	-0.00724	-0.04090	0.01347	0.00200	0.05838	0.01461	-0.01970	0.00468	0.01794	-0.03304	0.00286	0.01466	0.02488	0.02260	0.00219	0.01972	0.02266	0.01461	-0.01160	0.00660	0.02000	0.05108	0.00625	0.01305	0.02127	0.00381	0.02325	-0.00562	0.02899	0.00682	0.01510	-0.00612	-0.00917	0.03103	0.00704	-0.00066	0.00222	0.01742	0.01531	0.01406	0.02458	0.00898	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	-0.06538	-0.00340	0.03058	0.01428	0.00409	-0.02774	-0.01543	-0.09162	0.03275	0.00768	0.12920	0.03173	-0.04164	0.00970	0.04161	-0.07328	0.00326	0.03064	0.05194	0.04683	0.00306	0.04026	0.04857	0.03189	-0.03051	0.01161	0.04130	0.10730	0.01192	0.02623	0.04213	0.00453	0.05034	-0.01679	0.05685	0.01448	0.02967	-0.01366	-0.02336	0.06311	0.01188	-0.00213	0.00298	0.03458	0.02756	0.02323	0.05332	0.01870	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	-0.12270	-0.01611	0.03916	0.01417	-0.00012	-0.05558	-0.03166	-0.16904	0.05503	0.01141	0.22076	0.04477	-0.07927	0.01038	0.06624	-0.13675	-0.00908	0.04275	0.07813	0.06778	-0.00636	0.05543	0.07307	0.04449	-0.07521	0.00687	0.06012	0.16975	0.01074	0.03474	0.05361	-0.01086	0.07690	-0.04781	0.08026	0.01828	0.04208	-0.02973	-0.05112	0.09246	0.00849	-0.00786	-0.00284	0.04678	0.03296	0.02080	0.08429	0.02408	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	-0.20103	-0.04102	0.03670	0.00025	-0.00931	-0.09900	-0.05928	-0.27548	0.07747	0.01770	0.33266	0.05052	-0.13718	0.01061	0.09203	-0.22410	-0.03948	0.04910	0.10215	0.08660	-0.03097	0.06323	0.09135	0.04398	-0.15458	-0.00956	0.07698	0.23261	0.00426	0.03541	0.04879	-0.04780	0.09740	-0.10906	0.10400	0.01715	0.05453	-0.05582	-0.09715	0.11004	-0.01129	-0.01931	-0.02023	0.05046	0.02899	0.00913	0.11553	0.02202	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	-0.29472	-0.07337	0.03269	-0.02407	-0.01403	-0.15935	-0.09211	-0.40628	0.10810	0.04468	0.47290	0.06546	-0.20625	0.01865	0.12968	-0.32989	-0.08110	0.05640	0.13634	0.11698	-0.06946	0.07248	0.10579	0.03002	-0.26088	-0.02754	0.10295	0.30271	0.00320	0.03491	0.03846	-0.09637	0.11743	-0.19692	0.14922	0.01927	0.07088	-0.08074	-0.15580	0.12577	-0.04699	-0.02150	-0.04912	0.05232	0.02247	0.00204	0.15695	0.01315	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	-0.40041	-0.11884	0.03433	-0.05827	-0.01003	-0.24264	-0.13166	-0.56629	0.14145	0.10313	0.64052	0.10373	-0.28157	0.02684	0.17300	-0.45832	-0.12731	0.06395	0.18376	0.15898	-0.12283	0.08245	0.11195	-0.00048	-0.38857	-0.04425	0.13940	0.38663	0.00472	0.03566	0.02805	-0.15366	0.14193	-0.30418	0.22136	0.03385	0.07967	-0.09551	-0.22439	0.15741	-0.08959	-0.01257	-0.08378	0.05549	0.01971	0.00472	0.21822	-0.00435	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-0.50814	-0.18364	0.04169	-0.10453	-0.00111	-0.34581	-0.19107	-0.76252	0.16122	0.18285	0.83295	0.16943	-0.36160	0.01626	0.21254	-0.61899	-0.16612	0.06443	0.23686	0.20165	-0.18775	0.08764	0.10880	-0.04737	-0.53483	-0.06316	0.18364	0.48745	0.00363	0.03237	0.00774	-0.22201	0.16991	-0.42871	0.29323	0.06411	0.07548	-0.10627	-0.30507	0.19991	-0.12696	-0.01769	-0.11985	0.05400	0.02005	0.00979	0.30397	-0.02716	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-0.60014	-0.26300	0.05196	-0.15728	0.01439	-0.45265	-0.27099	-0.98964	0.16267	0.27059	1.05499	0.26500	-0.43327	-0.02578	0.25340	-0.81297	-0.17566	0.05816	0.28978	0.23862	-0.25500	0.09373	0.10512	-0.10572	-0.69247	-0.08034	0.23622	0.61113	0.01739	0.03118	-0.01659	-0.28578	0.19485	-0.57296	0.34214	0.10172	0.08733	-0.10492	-0.39290	0.24221	-0.16767	-0.04117	-0.15668	0.04177	0.01699	0.00220	0.40789	-0.04716	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-0.66688	-0.34393	0.05551	-0.20700	0.05823	-0.55833	-0.35873	-1.22940	0.16506	0.37181	1.32217	0.39599	-0.48036	-0.08685	0.29606	-1.01624	-0.13323	0.06119	0.35281	0.29212	-0.30741	0.12410	0.12188	-0.15864	-0.83515	-0.07920	0.30791	0.78802	0.07426	0.04318	-0.00493	-0.32024	0.22205	-0.73399	0.38636	0.13890	0.13792	-0.04811	-0.46507	0.30914	-0.23093	-0.06464	-0.17443	0.03874	0.02023	-0.01604	0.52773	-0.05428	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
