# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# H_(d) cc(IWL,IWL)_NORM_[6] [3,3] Werte
# H_(e) cc(AL,AL)_NORM_[3741] [97,97] Werte
# H_(f) cc(BL,BL)_NORM_[143916] [133,133] Werte
# H_(d) cc(IWL,IWL)_NORM_[6] [3,3] Werte
# H_(e) cc(AL,AL)_NORM_[3741] [94,94] Werte
# H_(f) cc(IWL,BL)_NORM_[143916] [129,129] Werte
#
#
#x	y	x	y	x	y	x	y	x	y	x	y	
-0.36800	0.00000	-0.36800	0.00962	-0.36800	0.00137	-0.36800	0.00000	-0.36800	0.01764	-0.36800	0.00211	
-0.35600	0.00000	-0.35600	0.00936	-0.35600	0.00154	-0.35600	0.00000	-0.35600	0.01363	-0.35600	0.00279	
-0.34400	0.00000	-0.34400	0.01096	-0.34400	0.00171	-0.34400	0.00000	-0.34400	0.01577	-0.34400	0.00327	
-0.33200	0.00000	-0.33200	0.01470	-0.33200	0.00206	-0.33200	0.00000	-0.33200	0.01764	-0.33200	0.00368	
-0.32000	0.00000	-0.32000	0.01524	-0.32000	0.00231	-0.32000	0.00000	-0.32000	0.01577	-0.32000	0.00376	
-0.30800	0.00000	-0.30800	0.01470	-0.30800	0.00254	-0.30800	0.00000	-0.30800	0.01871	-0.30800	0.00459	
-0.29600	0.00000	-0.29600	0.01577	-0.29600	0.00318	-0.29600	0.00000	-0.29600	0.02486	-0.29600	0.00539	
-0.28400	0.00000	-0.28400	0.01443	-0.28400	0.00320	-0.28400	0.00000	-0.28400	0.02513	-0.28400	0.00584	
-0.27200	0.00000	-0.27200	0.01818	-0.27200	0.00401	-0.27200	0.00000	-0.27200	0.02406	-0.27200	0.00675	
-0.26000	0.00000	-0.26000	0.02513	-0.26000	0.00430	-0.26000	0.00000	-0.26000	0.02459	-0.26000	0.00694	
-0.24800	0.00000	-0.24800	0.02138	-0.24800	0.00548	-0.24800	0.00000	-0.24800	0.02807	-0.24800	0.00813	
-0.23600	0.00000	-0.23600	0.01898	-0.23600	0.00572	-0.23600	0.00000	-0.23600	0.02379	-0.23600	0.00894	
-0.22400	0.00000	-0.22400	0.02192	-0.22400	0.00626	-0.22400	0.00000	-0.22400	0.02299	-0.22400	0.00983	
-0.21200	0.00000	-0.21200	0.02620	-0.21200	0.00653	-0.21200	0.00000	-0.21200	0.01925	-0.21200	0.01042	
-0.20000	0.00000	-0.20000	0.02085	-0.20000	0.00764	-0.20000	0.00000	-0.20000	0.02379	-0.20000	0.01213	
-0.18800	0.00000	-0.18800	0.02513	-0.18800	0.00828	-0.18800	0.00000	-0.18800	0.02700	-0.18800	0.01225	
-0.17600	0.00000	-0.17600	0.02620	-0.17600	0.00967	-0.17600	0.00000	-0.17600	0.02780	-0.17600	0.01370	
-0.16400	0.00000	-0.16400	0.02727	-0.16400	0.01003	-0.16400	0.00000	-0.16400	0.02379	-0.16400	0.01443	
-0.15200	0.00000	-0.15200	0.02112	-0.15200	0.01032	-0.15200	0.00000	-0.15200	0.02192	-0.15200	0.01688	
-0.14000	0.00000	-0.14000	0.02433	-0.14000	0.01178	-0.14000	0.00000	-0.14000	0.02433	-0.14000	0.01677	
-0.12800	0.00000	-0.12800	0.02379	-0.12800	0.01269	-0.12800	0.00000	-0.12800	0.01925	-0.12800	0.01936	
-0.11600	0.00000	-0.11600	0.01898	-0.11600	0.01474	-0.11600	0.00000	-0.11600	0.01631	-0.11600	0.01991	
-0.10400	0.00000	-0.10400	0.03101	-0.10400	0.01468	-0.10400	0.00000	-0.10400	0.02138	-0.10400	0.01841	
-0.09200	0.00000	-0.09200	0.02539	-0.09200	0.01544	-0.09200	0.00000	-0.09200	0.02005	-0.09200	0.02201	
-0.08000	0.00000	-0.08000	0.02058	-0.08000	0.01750	-0.08000	0.00000	-0.08000	0.01818	-0.08000	0.01572	
-0.06800	0.00000	-0.06800	0.02138	-0.06800	0.01863	-0.06800	0.00000	-0.06800	0.01390	-0.06800	0.02080	
-0.05600	0.00000	-0.05600	0.01978	-0.05600	0.01989	-0.05600	0.00000	-0.05600	0.01524	-0.05600	0.02297	
-0.04400	0.00000	-0.04400	0.01925	-0.04400	0.01818	-0.04400	0.00000	-0.04400	0.01738	-0.04400	0.01875	
-0.03200	0.00000	-0.03200	0.01764	-0.03200	0.02328	-0.03200	0.00000	-0.03200	0.01738	-0.03200	0.01531	
-0.02000	0.00000	-0.02000	0.01844	-0.02000	0.01727	-0.02000	0.00000	-0.02000	0.01203	-0.02000	0.01359	
-0.00800	0.00000	-0.00800	0.01363	-0.00800	0.02150	-0.00800	0.00000	-0.00800	0.01390	-0.00800	0.01300	
0.00400	0.00000	0.00400	0.01443	0.00400	0.02132	0.00400	0.00000	0.00400	0.01016	0.00400	0.01188	
0.01600	0.00000	0.01600	0.01844	0.01600	0.01736	0.01600	0.00000	0.01600	0.00962	0.01600	0.01240	
0.02800	0.00000	0.02800	0.01230	0.02800	0.01606	0.02800	0.00000	0.02800	0.01016	0.02800	0.01182	
0.04000	0.00000	0.04000	0.01310	0.04000	0.01370	0.04000	0.00000	0.04000	0.01016	0.04000	0.01182	
0.05200	0.00000	0.05200	0.01043	0.05200	0.01263	0.05200	0.00000	0.05200	0.01016	0.05200	0.01084	
0.06400	0.00000	0.06400	0.01203	0.06400	0.01200	0.06400	0.00000	0.06400	0.00722	0.06400	0.00992	
0.07600	0.00000	0.07600	0.01096	0.07600	0.01155	0.07600	0.00000	0.07600	0.00615	0.07600	0.01065	
0.08800	0.00000	0.08800	0.00962	0.08800	0.01214	0.08800	0.00000	0.08800	0.00748	0.08800	0.00942	
0.10000	0.00000	0.10000	0.00802	0.10000	0.00985	0.10000	0.00000	0.10000	0.00695	0.10000	0.00896	
0.11200	0.00000	0.11200	0.00748	0.11200	0.01042	0.11200	0.00000	0.11200	0.00535	0.11200	0.00803	
0.12400	0.00000	0.12400	0.00695	0.12400	0.00947	0.12400	0.00000	0.12400	0.00294	0.12400	0.00732	
0.13600	0.00000	0.13600	0.00535	0.13600	0.00940	0.13600	0.00000	0.13600	0.00561	0.13600	0.00728	
0.14800	0.00000	0.14800	0.00535	0.14800	0.00881	0.14800	0.00000	0.14800	0.00294	0.14800	0.00689	
0.16000	0.00000	0.16000	0.00294	0.16000	0.00871	0.16000	0.00000	0.16000	0.00267	0.16000	0.00643	
0.17200	0.00000	0.17200	0.00535	0.17200	0.00759	0.17200	0.00000	0.17200	0.00348	0.17200	0.00564	
0.18400	0.00000	0.18400	0.00428	0.18400	0.00712	0.18400	0.00000	0.18400	0.00241	0.18400	0.00537	
0.19600	0.00000	0.19600	0.00454	0.19600	0.00709	0.19600	0.00000	0.19600	0.00187	0.19600	0.00454	
0.20800	0.00000	0.20800	0.00294	0.20800	0.00659	0.20800	0.00000	0.20800	0.00214	0.20800	0.00443	
0.22000	0.00000	0.22000	0.00294	0.22000	0.00646	0.22000	0.00000	0.22000	0.00160	0.22000	0.00432	
0.23200	0.00000	0.23200	0.00401	0.23200	0.00495	0.23200	0.00000	0.23200	0.00160	0.23200	0.00361	
0.24400	0.00000	0.24400	0.00348	0.24400	0.00515	0.24400	0.00000	0.24400	0.00187	0.24400	0.00338	
0.25600	0.00000	0.25600	0.00134	0.25600	0.00455	0.25600	0.00000	0.25600	0.00187	0.25600	0.00248	
0.26800	0.00000	0.26800	0.00321	0.26800	0.00402	0.26800	0.00000	0.26800	0.00107	0.26800	0.00229	
0.28000	0.00000	0.28000	0.00241	0.28000	0.00400	0.28000	0.00000	0.28000	0.00053	0.28000	0.00212	
0.29200	0.00000	0.29200	0.00160	0.29200	0.00331	0.29200	0.00000	0.29200	0.00053	0.29200	0.00216	
0.30400	0.00000	0.30400	0.00187	0.30400	0.00340	0.30400	0.00000	0.30400	0.00080	0.30400	0.00205	
0.31600	0.00000	0.31600	0.00107	0.31600	0.00262	0.31600	0.00000	0.31600	0.00080	0.31600	0.00179	
0.32800	0.00000	0.32800	0.00027	0.32800	0.00283	0.32800	0.00000	0.32800	0.00027	0.32800	0.00145	
0.34000	0.00000	0.34000	0.00107	0.34000	0.00183	0.34000	0.00000	0.34000	0.00080	0.34000	0.00118	
0.35200	0.00000	0.35200	0.00107	0.35200	0.00193	0.35200	0.00000	0.35200	0.00053	0.35200	0.00122	
0.36400	0.00000	0.36400	0.00080	0.36400	0.00163	0.36400	0.00000	0.36400	0.00027	0.36400	0.00117	
0.37600	0.00000	0.37600	0.00027	0.37600	0.00179	0.37600	0.00000	0.37600	0.00027	0.37600	0.00098	
0.38800	0.00000	0.38800	0.00027	0.38800	0.00136	0.38800	0.00000	0.38800	0.00027	0.38800	0.00060	
0.40000	0.00000	0.40000	0.00027	0.40000	0.00115	0.40000	0.00000	0.40000	0.00027	0.40000	0.00075	
0.41200	0.00000	0.41200	0.00053	0.41200	0.00112	0.41200	0.00000	0.41200	0.00027	0.41200	0.00061	
0.42400	0.00000	0.42400	0.00027	0.42400	0.00120	0.42400	0.00000	0.42400	0.00027	0.42400	0.00056	
0.43600	0.00000	0.43600	0.00027	0.43600	0.00085	0.43600	0.00000	0.43600	0.00027	0.43600	0.00054	
0.44800	0.00000	0.44800	0.00053	0.44800	0.00064	0.44800	0.00000	0.44800	0.00053	0.44800	0.00038	
0.46000	0.00000	0.46000	0.00027	0.46000	0.00052	0.46000	0.00000	0.46000	0.00000	0.46000	0.00040	
0.47200	0.00000	0.47200	0.00027	0.47200	0.00063	0.47200	0.00000	0.47200	0.00000	0.47200	0.00024	
0.48400	0.00000	0.48400	0.00080	0.48400	0.00044	0.48400	0.00000	0.48400	0.00000	0.48400	0.00024	
0.49600	0.00000	0.49600	0.00000	0.49600	0.00051	0.49600	0.00000	0.49600	0.00000	0.49600	0.00063	
0.50800	0.00000	0.50800	0.00000	0.50800	0.00039	0.50800	0.00000	0.50800	0.00000	0.50800	0.00040	
0.52000	0.00000	0.52000	0.00000	0.52000	0.00026	0.52000	0.00000	0.52000	0.00000	0.52000	0.00014	
0.53200	0.00000	0.53200	0.00000	0.53200	0.00038	0.53200	0.00000	0.53200	0.00000	0.53200	0.00012	
0.54400	0.00000	0.54400	0.00000	0.54400	0.00028	0.54400	0.00000	0.54400	0.00000	0.54400	0.00013	
0.55600	0.00000	0.55600	0.00000	0.55600	0.00069	0.55600	0.00000	0.55600	0.00000	0.55600	0.00011	
0.56800	0.00000	0.56800	0.00000	0.56800	0.00033	0.56800	0.00000	0.56800	0.00000	0.56800	0.00010	
0.58000	0.00000	0.58000	0.00000	0.58000	0.00015	0.58000	0.00000	0.58000	0.00000	0.58000	0.00010	
0.59200	0.00000	0.59200	0.00000	0.59200	0.00011	0.59200	0.00000	0.59200	0.00000	0.59200	0.00006	
0.60400	0.00000	0.60400	0.00000	0.60400	0.00017	0.60400	0.00000	0.60400	0.00000	0.60400	0.00005	
0.61600	0.00000	0.61600	0.00000	0.61600	0.00010	0.61600	0.00000	0.61600	0.00000	0.61600	0.00005	
0.62800	0.00000	0.62800	0.00000	0.62800	0.00006	0.62800	0.00000	0.62800	0.00000	0.62800	0.00041	
0.64000	0.00000	0.64000	0.00000	0.64000	0.00010	0.64000	0.00000	0.64000	0.00000	0.64000	0.00008	
0.65200	0.00000	0.65200	0.00000	0.65200	0.00006	0.65200	0.00000	0.65200	0.00000	0.65200	0.00009	
0.66400	0.00000	0.66400	0.00000	0.66400	0.00010	0.66400	0.00000	0.66400	0.00000	0.66400	0.00005	
0.67600	0.00000	0.67600	0.00000	0.67600	0.00010	0.67600	0.00000	0.67600	0.00000	0.67600	0.00005	
0.68800	0.00000	0.68800	0.00000	0.68800	0.00029	0.68800	0.00000	0.68800	0.00000	0.68800	0.00001	
0.70000	0.00000	0.70000	0.00000	0.70000	0.00003	0.70000	0.00000	0.70000	0.00000	0.70000	0.00001	
0.71200	0.00000	0.71200	0.00000	0.71200	0.00008	0.71200	0.00000	0.71200	0.00000	0.71200	0.00004	
0.73600	0.00000	0.73600	0.00000	0.73600	0.00001	0.73600	0.00000	0.73600	0.00000	0.73600	0.00002	
0.74800	0.00000	0.74800	0.00000	0.74800	0.00006	0.74800	0.00000	0.74800	0.00000	0.74800	0.00003	
0.76000	0.00000	0.76000	0.00000	0.76000	0.00002	0.76000	0.00000	0.76000	0.00000	0.76000	0.00002	
0.77200	0.00000	0.77200	0.00000	0.77200	0.00001	0.77200	0.00000	0.77200	0.00000	0.77200	0.00003	
0.78400	0.00000	0.78400	0.00000	0.78400	0.00003	0.78400	0.00000	0.78400	0.00000	0.78400	0.00001	
0.79600	0.00000	0.79600	0.00000	0.79600	0.00003	0.79600	0.00000	0.79600	0.00000	0.79600	0.00001	
0.80800	0.00000	0.80800	0.00000	0.80800	0.00002	0.80800	0.00000	0.80800	0.00000	0.80800	0.00005	
0.83200	0.00000	0.83200	0.00000	0.83200	0.00005	0.83200	0.00000	0.83200	0.00000	0.83200	0.00001	
0.85600	0.00000	0.85600	0.00000	0.85600	0.00006	0.85600	0.00000	0.85600	0.00000	0.85600	0.00001	
0.86800	0.00000	0.86800	0.00000	0.86800	0.00001	0.86800	0.00000	0.86800	0.00000	0.86800	0.00001	
0.88000	0.00000	0.88000	0.00000	0.88000	0.00002	0.88000	0.00000	0.88000	0.00000	0.88000	0.00001	
0.89200	0.00000	0.89200	0.00000	0.89200	0.00007	0.89200	0.00000	0.89200	0.00000	0.89200	0.00001	
0.90400	0.00000	0.90400	0.00000	0.90400	0.00001	0.90400	0.00000	0.90400	0.00000	0.90400	0.00033	
0.91600	0.00000	0.91600	0.00000	0.91600	0.00001	0.91600	0.00000	0.91600	0.00000	0.91600	0.00000	
0.95200	0.00000	0.95200	0.00000	0.95200	0.00005	0.95200	0.00000	0.95200	0.00000	0.95200	0.00000	
0.96400	0.00000	0.96400	0.00000	0.96400	0.00005	0.96400	0.00000	0.96400	0.00000	0.96400	0.00000	
1.00000	0.00000	1.00000	0.00000	1.00000	0.00029	1.00000	0.00000	1.00000	0.00000	1.00000	0.00000	
