# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-241154.00000	1200233.00000	1213240.00000	485971.00000	771269.00000	-343976.00000	1542796.00000	1022849.00000	234912.00000	983389.00000	1611058.00000	395352.00000	322227.00000	758218.00000	803337.00000	20748.00000	730378.00000	1672661.00000	784260.00000	371217.00000	182513.00000	-3735486.00000	-1279995.00000	33346.00000	303001.00000	118531.00000	1206890.00000	982726.00000	459240.00000	791420.00000	1993663.00000	1242959.00000	1254598.00000	355732.00000	-178955.00000	2106857.00000	1123924.00000	520287.00000	400234.00000	1024261.00000	1654753.00000	1130990.00000	-3116837.00000	523860.00000	538584.00000	580576.00000	361468.00000	705294.00000	665734.00000	884342.00000	1041558.00000	590060.00000	1069824.00000	607353.00000	-29519.00000	230941.00000	426362.00000	90440.00000	116043.00000	-31142.00000	-567125.00000	880044.00000	-835917.00000	459820.00000	
2.00000	-181383.00000	1251777.00000	1256860.00000	534881.00000	816601.00000	-302414.00000	1564713.00000	1078109.00000	275332.00000	998747.00000	1659176.00000	386195.00000	298944.00000	816782.00000	816890.00000	21652.00000	779813.00000	1664113.00000	780136.00000	369185.00000	264095.00000	-3553953.00000	-1169757.00000	92864.00000	395919.00000	137900.00000	1260327.00000	1033638.00000	525192.00000	802094.00000	2067122.00000	1366741.00000	1378985.00000	455347.00000	-91329.00000	1835986.00000	1190013.00000	600263.00000	431031.00000	1077615.00000	1724003.00000	882528.00000	-2655195.00000	609648.00000	617786.00000	634129.00000	431929.00000	735928.00000	685445.00000	911085.00000	1097272.00000	636219.00000	1153065.00000	642847.00000	37942.00000	347934.00000	456647.00000	99375.00000	124773.00000	-38788.00000	-491731.00000	866303.00000	-842820.00000	448976.00000	
3.00000	-87495.00000	1336677.00000	1325375.00000	593738.00000	890912.00000	-230840.00000	1624941.00000	1169096.00000	344866.00000	1035678.00000	1739159.00000	413979.00000	322823.00000	893900.00000	840360.00000	54415.00000	839869.00000	1679660.00000	822979.00000	398052.00000	367075.00000	-3372891.00000	-1034447.00000	186189.00000	505565.00000	198524.00000	1348528.00000	1115454.00000	621439.00000	861347.00000	2170004.00000	1516948.00000	1550608.00000	589602.00000	41804.00000	1012492.00000	1309847.00000	711705.00000	518378.00000	1165910.00000	1812910.00000	-253772.00000	-3445875.00000	736135.00000	746414.00000	721741.00000	542339.00000	802508.00000	733882.00000	936529.00000	1181045.00000	713113.00000	1279775.00000	712463.00000	131556.00000	496251.00000	515676.00000	155599.00000	175406.00000	215.00000	-415753.00000	888624.00000	-794208.00000	506270.00000	
4.00000	-46751.00000	1372492.00000	1347932.00000	594697.00000	907347.00000	-205724.00000	1647400.00000	1212823.00000	386428.00000	1033492.00000	1784680.00000	413164.00000	327418.00000	924891.00000	803825.00000	38971.00000	849043.00000	1655126.00000	825154.00000	389855.00000	417047.00000	-3282710.00000	-962383.00000	232111.00000	545792.00000	238916.00000	1388452.00000	1145447.00000	667311.00000	908574.00000	2224345.00000	1602052.00000	1649765.00000	679999.00000	127779.00000	570066.00000	1388499.00000	770504.00000	562783.00000	1211590.00000	1831279.00000	-1443886.00000	-4607253.00000	823902.00000	839236.00000	761011.00000	602142.00000	831282.00000	724576.00000	894335.00000	1218777.00000	741468.00000	1341507.00000	735434.00000	178712.00000	561132.00000	517946.00000	177395.00000	185420.00000	3017.00000	-423610.00000	874118.00000	-778792.00000	602596.00000	
5.00000	-106586.00000	1306396.00000	1279120.00000	503025.00000	816607.00000	-279597.00000	1573723.00000	1153290.00000	333185.00000	950658.00000	1743576.00000	329780.00000	254426.00000	865788.00000	693479.00000	-73129.00000	771238.00000	1552753.00000	719305.00000	293550.00000	372952.00000	-3316481.00000	-1004901.00000	179286.00000	472628.00000	213141.00000	1323984.00000	1069296.00000	613302.00000	885083.00000	2183516.00000	1559138.00000	1585422.00000	657986.00000	97831.00000	1224540.00000	1346505.00000	725675.00000	492376.00000	1172859.00000	1734442.00000	-1814091.00000	-5258694.00000	807441.00000	824637.00000	697519.00000	547658.00000	760074.00000	603838.00000	745298.00000	1151530.00000	664704.00000	1260508.00000	661138.00000	126920.00000	479556.00000	391644.00000	89078.00000	93848.00000	-90520.00000	-540605.00000	764835.00000	-856022.00000	631646.00000	
6.00000	-192437.00000	1212268.00000	1185780.00000	389116.00000	698328.00000	-381549.00000	1473823.00000	1060384.00000	242908.00000	849990.00000	1665673.00000	226239.00000	166357.00000	786025.00000	603454.00000	-210846.00000	687068.00000	1436177.00000	586802.00000	168834.00000	309342.00000	-3382904.00000	-1080995.00000	103622.00000	373148.00000	181467.00000	1224691.00000	963482.00000	535920.00000	859771.00000	2107214.00000	1482557.00000	1473414.00000	592455.00000	21006.00000	2742745.00000	1250956.00000	651057.00000	390807.00000	1139050.00000	1623634.00000	-1331834.00000	-5420719.00000	753707.00000	778592.00000	608890.00000	459269.00000	654519.00000	461439.00000	575350.00000	1047326.00000	562074.00000	1133419.00000	563928.00000	47473.00000	354354.00000	223845.00000	-43069.00000	-14434.00000	-202563.00000	-663642.00000	621767.00000	-954833.00000	586582.00000	
7.00000	-220837.00000	1174032.00000	1143156.00000	338491.00000	641545.00000	-423014.00000	1433115.00000	1024248.00000	218230.00000	809816.00000	1630307.00000	183751.00000	158881.00000	764895.00000	605630.00000	-283959.00000	667527.00000	1375096.00000	521953.00000	94238.00000	313098.00000	-3390641.00000	-1095896.00000	92235.00000	333772.00000	208564.00000	1181172.00000	921686.00000	519805.00000	918059.00000	2073024.00000	1487922.00000	1453373.00000	592017.00000	-6095.00000	4350320.00000	1218857.00000	637840.00000	365855.00000	1193972.00000	1584164.00000	-564995.00000	-5500782.00000	760666.00000	801546.00000	588781.00000	431157.00000	606674.00000	392367.00000	491816.00000	1003340.00000	531987.00000	1095282.00000	534994.00000	31015.00000	314906.00000	118452.00000	-112608.00000	-50856.00000	-250747.00000	-710100.00000	521998.00000	-987439.00000	548627.00000	
8.00000	-205234.00000	1178172.00000	1139298.00000	345343.00000	632742.00000	-417255.00000	1438013.00000	1036609.00000	254595.00000	817049.00000	1643895.00000	195187.00000	224819.00000	782832.00000	654881.00000	-307432.00000	676198.00000	1346041.00000	505938.00000	61531.00000	359322.00000	-3364605.00000	-1071051.00000	123234.00000	330565.00000	276020.00000	1181310.00000	924403.00000	544023.00000	1017264.00000	2076395.00000	1552854.00000	1473920.00000	650566.00000	9415.00000	5622648.00000	1255959.00000	673332.00000	387797.00000	1291997.00000	1578169.00000	110198.00000	-5397318.00000	813629.00000	865258.00000	618806.00000	442015.00000	591546.00000	363033.00000	466526.00000	1007459.00000	560525.00000	1130070.00000	559105.00000	65145.00000	339706.00000	65598.00000	-120911.00000	-52721.00000	-267262.00000	-707735.00000	454237.00000	-965960.00000	549651.00000	
9.00000	-192941.00000	1180289.00000	1137547.00000	357300.00000	625608.00000	-415554.00000	1434472.00000	1044645.00000	292029.00000	827318.00000	1676501.00000	213212.00000	296375.00000	785690.00000	704465.00000	-333868.00000	669949.00000	1300428.00000	484341.00000	22743.00000	388367.00000	-3360584.00000	-1061038.00000	142082.00000	321792.00000	339533.00000	1175586.00000	917831.00000	557865.00000	1079812.00000	2072798.00000	1608523.00000	1460714.00000	704371.00000	14643.00000	6574665.00000	1290763.00000	706092.00000	402449.00000	1369620.00000	1563553.00000	700806.00000	-4954382.00000	852666.00000	899890.00000	644195.00000	446073.00000	554126.00000	311063.00000	428597.00000	1006176.00000	595238.00000	1155425.00000	578456.00000	99197.00000	343107.00000	26807.00000	-109106.00000	-71938.00000	-300599.00000	-689275.00000	383384.00000	-935515.00000	563702.00000	
10.00000	-162123.00000	1199316.00000	1158592.00000	380487.00000	646764.00000	-402950.00000	1435944.00000	1066139.00000	341355.00000	850254.00000	1744614.00000	245088.00000	377022.00000	792600.00000	789845.00000	-344968.00000	670066.00000	1261453.00000	470726.00000	-3254.00000	435268.00000	-3348581.00000	-1027404.00000	175158.00000	335494.00000	428922.00000	1189294.00000	930696.00000	582702.00000	1139556.00000	2079962.00000	1668331.00000	1472810.00000	765536.00000	26967.00000	7018351.00000	1326539.00000	753591.00000	446679.00000	1452194.00000	1584710.00000	1074156.00000	-4505917.00000	896742.00000	921794.00000	685504.00000	478725.00000	530846.00000	264792.00000	406112.00000	1018868.00000	656286.00000	1186891.00000	605356.00000	151622.00000	337470.00000	15035.00000	-62967.00000	-72945.00000	-313874.00000	-622290.00000	335041.00000	-883954.00000	557848.00000	
