# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-188403.64165	193062.07792	-68035.80531	38076.94441	440490.68761	-191086.43012	906783.40795	65180.98518	-237916.16431	375865.63632	2226511.61300	1601146.64907	951518.88304	-1366911.05686	263487.31245	-8731.05947	498249.86480	528442.32659	1569220.28923	502040.89933	-232058.03356	-745251.11162	-190768.62426	-123930.70256	183392.99319	166691.43528	-260102.81589	-413076.98984	261600.39677	-47866.45130	958587.57341	197814.67889	482556.95567	402979.63682	-1405926.93195	5924406.39379	312231.12522	282370.95616	121165.51998	100465.58411	328319.70716	1748939.95376	480435.53367	-2268426.67429	-849016.08189	-23480.51075	16403.67151	294472.02531	-253141.87166	198179.56710	-977327.25378	-912160.75548	-428725.53291	-330025.53689	438806.58820	52455.16948	414139.96442	414190.66849	295247.07321	389240.64518	644685.93023	4848.57653	728688.98990	882584.89137	
2.00000	-92812.66026	302776.11898	36116.11853	92524.44189	554206.76940	54185.96031	859004.04238	59336.73078	-118694.30754	400492.11695	2272535.70103	1339129.62667	914645.59610	-1122911.46674	308363.74874	33053.57174	582546.42997	539680.74472	1617821.38463	561370.53674	-159790.80329	-656390.15215	-130141.47119	-59335.82443	249705.87193	181129.83899	-190600.25965	-462415.56231	222041.43994	-14106.38599	1025037.76437	285014.43521	533606.40657	455812.82381	-1288682.34807	5040826.94178	152080.50866	319765.59504	186549.79454	159631.28620	373274.51408	1356260.49287	81040.11801	-2215371.48420	-764015.24277	8166.18721	44678.37942	300661.61124	-225434.80341	280257.92572	-1044574.98207	-905633.78706	-297248.30812	-237326.07713	496001.15978	52506.49917	443946.02146	446204.63839	349809.18812	409197.58068	666627.34244	13188.25639	785879.95978	894101.42679	
3.00000	9219.57981	429983.34765	126414.93727	152348.06751	686385.10625	329707.48871	800145.57597	73303.91559	3877.63079	438803.73291	2323319.59702	995051.41261	854653.77862	-881176.62808	351867.32309	93788.04008	673263.39961	552399.98850	1670603.83012	631174.68409	-102221.93242	-561640.43531	-72923.77350	22681.50909	324948.00085	213707.90041	-121335.18650	-469582.54074	195931.94811	32365.60621	1087547.51394	381199.05064	603194.77448	526022.30069	-1137267.19638	3929603.20367	-36754.93185	372702.55734	272649.88445	255842.88622	435585.68040	212179.16670	-1047088.23802	-2108034.87810	-610917.37469	71406.83417	104138.06631	339272.73473	-175408.81143	385999.36523	-1000682.77769	-856516.38414	-145259.64228	-108959.24788	593002.61155	89076.63701	494171.11111	512398.87908	417485.83614	447806.47749	654853.27232	19992.38937	835006.14818	959284.48730	
4.00000	69638.44687	519752.74195	174321.34325	174482.08927	799254.65853	597505.68442	686207.51990	66992.04058	80587.33988	449966.26343	2343916.78216	573274.81065	791804.94309	-676271.23603	346559.34538	125065.85545	723460.63794	517360.62316	1673026.45116	672252.58544	-81633.55128	-502620.12197	-55405.61250	83395.40036	367552.59444	208769.12531	-99662.53469	-480762.29542	144298.16360	42115.45821	1111736.75505	435312.03835	660406.42085	567131.04314	-1009396.02814	3347568.63742	-253442.89735	395389.80979	324874.97923	323693.45055	473250.82445	-789350.16059	-2028429.55234	-1988164.94384	-456188.13353	114162.37093	144055.68231	357914.19020	-152627.89541	458174.30050	-898757.35536	-801642.23647	-21595.36552	-7342.55142	666540.19850	96797.25952	521704.39847	561809.16913	444415.53068	454791.36865	560082.73867	-11649.09178	852249.98885	1047395.66160	
5.00000	52719.97828	536755.97773	159790.81514	146506.50423	849055.00932	812967.46465	470683.50792	13011.58845	77441.35999	406284.64493	2310495.57016	46472.81585	718520.95035	-540427.73108	272544.27894	86971.19173	703197.58453	402243.80718	1588924.67365	645683.14545	-114082.53124	-495354.89051	-108362.63223	92941.08633	352395.59638	118004.28018	-142721.11652	-518276.30400	53540.87288	-14892.46434	1089107.13466	409371.86315	660950.14863	545875.81671	-938194.34459	3568018.82221	-461929.11703	358762.75669	317495.30348	329056.00846	460153.69383	-945724.21164	-2174862.51031	-1901129.16145	-347565.68166	96035.57715	127157.75494	316420.77700	-192871.14017	459420.07042	-803552.17634	-798810.44187	18714.21504	21125.99064	669075.45971	27614.96698	482473.29976	544867.65269	397554.79906	386830.44295	368939.84973	-110163.50953	797783.18728	1060377.64190	
6.00000	-3010.20079	521798.46926	109724.91267	107108.73151	856868.94214	990166.78450	188555.22831	-53075.26336	3930.18658	324284.52670	2236707.49272	-594708.48069	664905.85350	-447579.00229	165598.35240	4735.51539	656255.62113	254176.33154	1448817.46546	585209.24066	-179176.10512	-504719.12869	-197222.75023	79851.30877	311827.86448	-12463.94202	-201618.84455	-539555.74200	-31669.89663	-85560.49854	1064149.65770	348211.43708	611284.60450	487784.47432	-877589.09690	4168448.34041	-577541.78242	299001.75199	278722.02564	326938.92685	425224.53054	-419800.16327	-1706684.65987	-1832083.00011	-264424.48187	51400.90742	90380.64170	252248.09228	-259660.75722	434782.00904	-709197.11801	-827203.72275	1900.93998	7891.31235	630032.84116	-92170.56460	401643.41105	495465.58219	316402.31411	285155.55635	136974.14563	-244748.97961	697093.52651	1005658.21686	
7.00000	-22763.63225	513423.70122	63137.17616	94628.79545	888216.14423	1170154.17280	-64431.52698	-77898.78731	-94323.65293	236426.24891	2163014.16336	-1350128.14400	687214.66511	-344955.88033	86408.16478	-66215.92759	641657.34179	132714.22587	1319757.80962	550152.84143	-227432.28689	-486930.04320	-259337.44262	86491.96512	285178.00455	-98091.02450	-221270.22967	-496404.03539	-61518.55447	-105866.23817	1075335.00485	320128.20940	554830.17534	441380.91774	-782003.77424	4695660.67303	-536467.88241	272591.55862	244891.90447	377633.45654	414025.57367	236165.73918	-1178153.46128	-1725814.15362	-170742.27128	43430.43438	96542.54005	224162.25209	-289674.07469	449395.69107	-573132.35063	-818223.73634	11551.69398	10997.88307	611023.76506	-191113.95049	338296.48634	475822.85534	257104.89240	216530.95638	-70392.28123	-356530.34614	619758.12822	969846.77905	
8.00000	10267.40029	464730.92957	25859.51577	115169.76003	958378.52731	1342243.99207	-255714.88793	-55260.33184	-193775.86795	148607.87728	2087169.82293	-2227778.77447	773943.70509	-226338.68955	58055.80731	-109936.22148	655305.58605	42901.33966	1221888.10533	549451.34229	-246451.34234	-440022.97464	-290677.47843	102933.85630	264207.07924	-130793.78733	-200551.20332	-404888.97208	-41664.98456	-82203.02597	1099096.89080	328271.42646	517141.07996	419183.64411	-666523.95859	5072022.80242	-369378.41004	281956.43378	222546.65351	469844.11497	429241.33816	782282.71965	-694231.62465	-1582267.38200	-65628.93819	75966.54448	135827.64907	226292.18947	-283124.40641	496412.98492	-400207.96390	-751289.95963	73212.09850	28716.07958	618768.37516	-240345.24343	314015.04861	478909.80728	224051.06791	180064.72635	-241904.36380	-437265.79335	577627.65622	970604.40161	
9.00000	76739.71071	330529.07939	-2285.28894	158616.75827	1048090.64226	1482641.43812	-400507.83942	-8216.63593	-289651.24719	56139.25462	1976457.33310	-3167815.69630	858930.04807	-114316.46859	59708.64961	-145550.27192	668443.36570	-30881.51838	1128890.75653	559293.43893	-247317.72973	-377742.56488	-302292.43615	117009.71446	236013.58082	-141589.34779	-165219.81958	-299954.21320	-5997.05817	-45130.80604	1100350.19907	345005.61822	496806.66650	406870.87238	-549321.76680	5405974.20712	-149105.06443	298312.34626	211689.49099	558287.69276	451162.94816	1293962.72595	-152267.41515	-1443546.93443	29333.65494	119316.90714	165892.44656	223704.59840	-273847.70750	536097.39108	-225917.78757	-648264.55637	151979.01606	22068.00586	625213.62071	-256995.52685	319723.24029	475798.25347	204020.44825	142995.74966	-399672.75979	-505300.74965	547480.02835	963810.57321	
10.00000	196857.88293	166446.12678	8504.14653	232897.96080	1159924.84320	1632694.73136	-477467.31231	72438.26353	-336448.66589	-16143.17041	1834502.17557	-4014382.87333	932962.15364	5535.14060	80731.38225	-163302.63465	693800.04709	-70794.80455	1052263.20682	585052.21131	-206195.17821	-288283.16779	-264238.78743	161405.21147	220938.80490	-120764.54472	-100215.36950	-166051.47737	61526.93834	16377.95027	1113606.52356	390627.99970	520294.99452	432999.82530	-400964.70805	5558847.88376	100070.11659	337684.68590	248133.98571	641481.59485	502689.24610	1580206.36062	188055.92227	-1294505.77122	134540.73225	192039.87146	215096.71477	233456.13392	-242683.80436	591884.57912	-51860.76856	-502056.16268	226633.81505	11274.91422	648062.73907	-226629.24735	369548.97111	496047.80821	208888.29498	121932.04920	-529239.46747	-538384.00574	550514.90721	929240.39051	
