# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-530410.00000	569069.00000	-213139.00000	-397660.00000	-1244901.00000	-89028.00000	-1950948.00000	-2000685.00000	555272.00000	1709642.00000	2075455.00000	930442.00000	-2290708.00000	-2023167.00000	194769.00000	201646.00000	750742.00000	1233420.00000	901463.00000	1099441.00000	485787.00000	647775.00000	10316.00000	143473.00000	1130208.00000	642619.00000	-995993.00000	-798521.00000	-447678.00000	-944097.00000	892079.00000	217719.00000	1050521.00000	434298.00000	-10075.00000	1214961.00000	-365019.00000	-521072.00000	666694.00000	481015.00000	397368.00000	1254013.00000	-6866830.00000	-1045337.00000	-754602.00000	-1397776.00000	-666565.00000	34306.00000	-156975.00000	-1366709.00000	-83768.00000	-2042366.00000	-427895.00000	-817385.00000	-930772.00000	-785797.00000	-1355925.00000	-1556132.00000	281016.00000	584965.00000	1221100.00000	706488.00000	1874547.00000	3000049.00000	
2.00000	-398672.00000	698229.00000	-54621.00000	-290379.00000	-1167997.00000	37276.00000	-1853175.00000	-1906790.00000	682348.00000	1757535.00000	2122423.00000	1065567.00000	-2205420.00000	-1925050.00000	300479.00000	313342.00000	853739.00000	1381349.00000	968349.00000	1205724.00000	568544.00000	736596.00000	122423.00000	247811.00000	1261427.00000	824497.00000	-908251.00000	-699378.00000	-358373.00000	-857289.00000	974899.00000	316015.00000	1106041.00000	501142.00000	73221.00000	1031527.00000	-283286.00000	-437568.00000	756575.00000	609559.00000	426885.00000	1456829.00000	-6519657.00000	-972200.00000	-685537.00000	-1314080.00000	-581888.00000	91956.00000	-122462.00000	-1407537.00000	-1215.00000	-1969362.00000	-337537.00000	-699783.00000	-814026.00000	-715288.00000	-1292887.00000	-1522696.00000	383595.00000	683050.00000	1262956.00000	817166.00000	1976991.00000	2993701.00000	
3.00000	-258360.00000	839340.00000	83394.00000	-189679.00000	-1091416.00000	170976.00000	-1758459.00000	-1805704.00000	813811.00000	1808584.00000	2153994.00000	1196171.00000	-2106742.00000	-1830881.00000	465376.00000	418435.00000	953721.00000	1530821.00000	1021386.00000	1310963.00000	658092.00000	821424.00000	231299.00000	349253.00000	1403168.00000	1005237.00000	-806004.00000	-585534.00000	-261901.00000	-747799.00000	1047864.00000	440986.00000	1234929.00000	579080.00000	167680.00000	-22408.00000	-185078.00000	-349858.00000	854471.00000	732793.00000	478954.00000	599687.00000	-6572847.00000	-893152.00000	-600429.00000	-1220748.00000	-487909.00000	163581.00000	-83391.00000	-1434787.00000	89112.00000	-1882747.00000	-229571.00000	-582862.00000	-697205.00000	-601744.00000	-1237457.00000	-1470442.00000	490287.00000	778380.00000	1301772.00000	955112.00000	2082439.00000	2988170.00000	
4.00000	-164937.00000	939383.00000	160206.00000	-157008.00000	-1062839.00000	273699.00000	-1714951.00000	-1752057.00000	895400.00000	1836399.00000	2128868.00000	1282762.00000	-2041725.00000	-1783028.00000	645316.00000	485574.00000	1005953.00000	1621862.00000	1019073.00000	1379751.00000	713396.00000	868058.00000	302063.00000	407632.00000	1513382.00000	1119865.00000	-747955.00000	-514996.00000	-202654.00000	-662866.00000	1097280.00000	530136.00000	1356292.00000	623477.00000	226268.00000	-1189649.00000	-122497.00000	-292416.00000	903662.00000	809473.00000	500928.00000	-752213.00000	-6947528.00000	-851679.00000	-550438.00000	-1161809.00000	-427079.00000	203334.00000	-84921.00000	-1467434.00000	140579.00000	-1831131.00000	-158350.00000	-507768.00000	-627279.00000	-521049.00000	-1218858.00000	-1439238.00000	561405.00000	839625.00000	1310822.00000	1070303.00000	2151053.00000	3004186.00000	
5.00000	-186434.00000	929185.00000	121051.00000	-255442.00000	-1138072.00000	294640.00000	-1779779.00000	-1811655.00000	862258.00000	1771203.00000	1985831.00000	1270547.00000	-2082014.00000	-1842710.00000	731464.00000	449956.00000	930980.00000	1592046.00000	907273.00000	1352560.00000	672096.00000	811851.00000	273358.00000	354094.00000	1514678.00000	1100795.00000	-800289.00000	-553125.00000	-245047.00000	-675489.00000	1076822.00000	495046.00000	1328193.00000	566444.00000	177952.00000	-1602564.00000	-168961.00000	-328163.00000	835969.00000	763000.00000	414810.00000	-1553586.00000	-7141950.00000	-917424.00000	-621543.00000	-1210084.00000	-472018.00000	136748.00000	-205122.00000	-1594798.00000	78799.00000	-1891227.00000	-219808.00000	-543402.00000	-671122.00000	-594910.00000	-1305603.00000	-1515811.00000	525313.00000	807306.00000	1233008.00000	1083245.00000	2133313.00000	2981060.00000	
6.00000	-266932.00000	864455.00000	30874.00000	-421777.00000	-1260611.00000	277242.00000	-1899685.00000	-1929994.00000	767651.00000	1655081.00000	1779383.00000	1206975.00000	-2191397.00000	-1966460.00000	752480.00000	358598.00000	780499.00000	1508820.00000	760587.00000	1272850.00000	580166.00000	704279.00000	190504.00000	244206.00000	1459935.00000	1029162.00000	-900224.00000	-638885.00000	-338115.00000	-729804.00000	1029050.00000	381426.00000	1196140.00000	438869.00000	82691.00000	-1243568.00000	-274577.00000	-407081.00000	702028.00000	655110.00000	268925.00000	-1387981.00000	-7119286.00000	-1038521.00000	-764856.00000	-1318231.00000	-572214.00000	13240.00000	-392320.00000	-1777381.00000	-50432.00000	-2016068.00000	-383126.00000	-648268.00000	-771138.00000	-771592.00000	-1452472.00000	-1649527.00000	433443.00000	720353.00000	1110988.00000	1037949.00000	2074400.00000	2912200.00000	
7.00000	-298005.00000	849773.00000	8337.00000	-530293.00000	-1330400.00000	308467.00000	-1979037.00000	-1999583.00000	708272.00000	1581005.00000	1625792.00000	1189445.00000	-2267214.00000	-2051922.00000	820973.00000	309438.00000	668120.00000	1486443.00000	699841.00000	1240712.00000	534738.00000	653654.00000	158156.00000	199140.00000	1456132.00000	1027161.00000	-944900.00000	-669711.00000	-377987.00000	-723559.00000	1026173.00000	311876.00000	1117372.00000	335318.00000	50672.00000	-775144.00000	-329731.00000	-431236.00000	612212.00000	615894.00000	165507.00000	-691301.00000	-7053556.00000	-1105285.00000	-860555.00000	-1380859.00000	-620870.00000	-57679.00000	-526325.00000	-1893502.00000	-135173.00000	-2098331.00000	-519103.00000	-714102.00000	-815537.00000	-891111.00000	-1552114.00000	-1722305.00000	394500.00000	678155.00000	1032087.00000	1034014.00000	2054657.00000	2843711.00000	
8.00000	-291171.00000	872553.00000	40995.00000	-570605.00000	-1366284.00000	373552.00000	-2026747.00000	-2027019.00000	676830.00000	1524681.00000	1528960.00000	1207611.00000	-2306093.00000	-2100963.00000	896626.00000	281701.00000	593363.00000	1517655.00000	711672.00000	1256552.00000	517610.00000	651282.00000	162192.00000	208539.00000	1475947.00000	1075386.00000	-951941.00000	-663069.00000	-376417.00000	-688983.00000	1026247.00000	295502.00000	1106001.00000	259796.00000	65635.00000	-632792.00000	-342212.00000	-421679.00000	568089.00000	624934.00000	99139.00000	-17657.00000	-7017547.00000	-1124866.00000	-905137.00000	-1408983.00000	-637118.00000	-89984.00000	-611728.00000	-1959392.00000	-178164.00000	-2142137.00000	-600962.00000	-746752.00000	-822383.00000	-933709.00000	-1610822.00000	-1745161.00000	390474.00000	669384.00000	975404.00000	1062125.00000	2055083.00000	2767064.00000	
9.00000	-281198.00000	902709.00000	83883.00000	-571148.00000	-1402210.00000	434124.00000	-2070604.00000	-2049786.00000	647342.00000	1445896.00000	1453614.00000	1220358.00000	-2333623.00000	-2147548.00000	921595.00000	246318.00000	536139.00000	1565897.00000	755108.00000	1281548.00000	498808.00000	664832.00000	165824.00000	218670.00000	1472026.00000	1123735.00000	-958695.00000	-656453.00000	-372429.00000	-674697.00000	1005435.00000	299401.00000	1125711.00000	192112.00000	86491.00000	-661701.00000	-348978.00000	-415556.00000	546641.00000	619813.00000	52489.00000	534286.00000	-7005564.00000	-1132214.00000	-925439.00000	-1440132.00000	-659697.00000	-126638.00000	-690881.00000	-2019277.00000	-211287.00000	-2174561.00000	-651498.00000	-778667.00000	-833596.00000	-937371.00000	-1660421.00000	-1759834.00000	391821.00000	656668.00000	911543.00000	1095434.00000	2055988.00000	2688313.00000	
10.00000	-236126.00000	970271.00000	168024.00000	-502745.00000	-1388022.00000	517765.00000	-2069500.00000	-2035115.00000	645007.00000	1396790.00000	1418107.00000	1257538.00000	-2319064.00000	-2156282.00000	958196.00000	257723.00000	529661.00000	1652313.00000	843937.00000	1339038.00000	519867.00000	718381.00000	206595.00000	251003.00000	1486303.00000	1193594.00000	-933450.00000	-618012.00000	-341287.00000	-644214.00000	1032011.00000	344365.00000	1184013.00000	167144.00000	136580.00000	-680680.00000	-320736.00000	-376824.00000	585775.00000	620744.00000	50369.00000	1021043.00000	-7002477.00000	-1103604.00000	-892777.00000	-1442057.00000	-658968.00000	-139184.00000	-732447.00000	-2036386.00000	-201597.00000	-2166257.00000	-645625.00000	-770432.00000	-815175.00000	-891744.00000	-1664273.00000	-1738269.00000	444789.00000	681920.00000	892801.00000	1159007.00000	2105413.00000	2635729.00000	
