# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-472173.00000	446144.00000	160229.00000	404531.00000	-1499249.00000	-223655.00000	590167.00000	105732.00000	953520.00000	1475743.00000	1914589.00000	715814.00000	1483898.00000	-3650765.00000	1054812.00000	1043812.00000	1030181.00000	797394.00000	1496395.00000	-171833.00000	-17277.00000	576670.00000	-129452.00000	-391729.00000	1062262.00000	1844393.00000	547186.00000	-159853.00000	85151.00000	174635.00000	2098611.00000	1530958.00000	1813306.00000	1716453.00000	806174.00000	2419721.00000	17208.00000	31891.00000	914487.00000	1790409.00000	2163440.00000	1502079.00000	-3519077.00000	-262146.00000	-1460305.00000	-2416511.00000	-967925.00000	1134712.00000	1297049.00000	1541434.00000	246489.00000	161130.00000	-443165.00000	-1820272.00000	-2568411.00000	398240.00000	772238.00000	293144.00000	644819.00000	764934.00000	951018.00000	-1024554.00000	-786292.00000	-191998.00000	
2.00000	-427264.00000	497388.00000	171691.00000	434720.00000	-1469055.00000	-152772.00000	642500.00000	163105.00000	1013405.00000	1522461.00000	1926971.00000	774379.00000	1526542.00000	-3573477.00000	1125788.00000	1105576.00000	1026381.00000	870114.00000	1537500.00000	-68637.00000	35065.00000	622448.00000	-72397.00000	-311554.00000	1150459.00000	1824866.00000	546686.00000	-115146.00000	139553.00000	221664.00000	2115216.00000	1516906.00000	1840740.00000	1784378.00000	830197.00000	1956318.00000	46216.00000	62969.00000	877266.00000	1778013.00000	2195621.00000	1388427.00000	-3061035.00000	-251144.00000	-1424109.00000	-2366131.00000	-921913.00000	1181781.00000	1360281.00000	1599495.00000	272711.00000	220226.00000	-437445.00000	-1799420.00000	-2493261.00000	493609.00000	805738.00000	406651.00000	703084.00000	813767.00000	1105871.00000	-1064286.00000	-660536.00000	-119601.00000	
3.00000	-364805.00000	563875.00000	203143.00000	484938.00000	-1431121.00000	-67546.00000	716817.00000	235169.00000	1063178.00000	1574665.00000	1911642.00000	847443.00000	1587580.00000	-3513967.00000	1191040.00000	1180040.00000	1043137.00000	966284.00000	1622945.00000	45700.00000	101866.00000	672200.00000	-22518.00000	-217607.00000	1239081.00000	1794189.00000	572604.00000	-53881.00000	212183.00000	282370.00000	2120682.00000	1524116.00000	1903271.00000	1861051.00000	863608.00000	857016.00000	87981.00000	108910.00000	858409.00000	1796919.00000	2251660.00000	317732.00000	-3824196.00000	-228930.00000	-1370200.00000	-2305861.00000	-849565.00000	1250992.00000	1432470.00000	1664125.00000	327959.00000	278326.00000	-400951.00000	-1761921.00000	-2405466.00000	599895.00000	805203.00000	503082.00000	769076.00000	885875.00000	1272042.00000	-1077763.00000	-522586.00000	-11010.00000	
4.00000	-321285.00000	611368.00000	224260.00000	527622.00000	-1413263.00000	13675.00000	788274.00000	289257.00000	1071786.00000	1604004.00000	1855601.00000	918145.00000	1636489.00000	-3501191.00000	1250866.00000	1238664.00000	1065763.00000	1029437.00000	1709182.00000	148238.00000	147690.00000	700490.00000	-1005.00000	-138541.00000	1307317.00000	1742123.00000	583715.00000	-16264.00000	266927.00000	314347.00000	2090496.00000	1509872.00000	1949496.00000	1920509.00000	878741.00000	-45482.00000	109465.00000	138154.00000	823988.00000	1821290.00000	2301186.00000	-919001.00000	-4984218.00000	-219435.00000	-1335896.00000	-2266256.00000	-791555.00000	1302085.00000	1479837.00000	1677828.00000	370640.00000	307942.00000	-368891.00000	-1735534.00000	-2343298.00000	663728.00000	765149.00000	527933.00000	812869.00000	951485.00000	1425165.00000	-1098328.00000	-392044.00000	145163.00000	
5.00000	-379474.00000	559202.00000	157803.00000	484049.00000	-1494653.00000	8218.00000	767086.00000	240884.00000	971285.00000	1528003.00000	1706344.00000	900977.00000	1584567.00000	-3621305.00000	1242395.00000	1191240.00000	1014739.00000	966447.00000	1699110.00000	162286.00000	98332.00000	641575.00000	-71760.00000	-156778.00000	1278431.00000	1591168.00000	492354.00000	-79126.00000	222134.00000	236253.00000	1960759.00000	1387867.00000	1856137.00000	1875375.00000	796000.00000	-151052.00000	32660.00000	73474.00000	683250.00000	1759192.00000	2237117.00000	-1414373.00000	-5616058.00000	-303116.00000	-1415501.00000	-2329361.00000	-848546.00000	1243117.00000	1422866.00000	1553317.00000	305511.00000	228373.00000	-443228.00000	-1804593.00000	-2386942.00000	570088.00000	630593.00000	412782.00000	756732.00000	923728.00000	1488813.00000	-1204418.00000	-342188.00000	241074.00000	
6.00000	-486673.00000	453641.00000	49686.00000	391779.00000	-1621014.00000	-51560.00000	690537.00000	133395.00000	818413.00000	1386213.00000	1528092.00000	826995.00000	1468746.00000	-3836813.00000	1209669.00000	1071370.00000	935048.00000	840356.00000	1623551.00000	117376.00000	4935.00000	525437.00000	-191591.00000	-231082.00000	1193901.00000	1378058.00000	347740.00000	-195290.00000	120381.00000	92231.00000	1785250.00000	1216681.00000	1680956.00000	1778423.00000	654470.00000	340760.00000	-96531.00000	-48300.00000	467416.00000	1638263.00000	2094966.00000	-1046745.00000	-5645746.00000	-439524.00000	-1556886.00000	-2453107.00000	-978523.00000	1112551.00000	1317247.00000	1358743.00000	172090.00000	89906.00000	-587021.00000	-1932087.00000	-2484011.00000	387523.00000	460783.00000	250478.00000	646448.00000	842623.00000	1491664.00000	-1351064.00000	-344557.00000	251666.00000	
7.00000	-538284.00000	398243.00000	-5516.00000	347093.00000	-1683577.00000	-67200.00000	656503.00000	70428.00000	714772.00000	1289256.00000	1432037.00000	798143.00000	1389735.00000	-4037207.00000	1242342.00000	978669.00000	924538.00000	765659.00000	1577042.00000	105563.00000	-27090.00000	447103.00000	-254904.00000	-259671.00000	1153476.00000	1195006.00000	249693.00000	-262620.00000	66671.00000	-5036.00000	1665300.00000	1119093.00000	1597376.00000	1737355.00000	562470.00000	892301.00000	-165412.00000	-129571.00000	289433.00000	1552929.00000	1999586.00000	-324846.00000	-5511938.00000	-525188.00000	-1629701.00000	-2527605.00000	-1056749.00000	1023314.00000	1269203.00000	1244349.00000	77077.00000	12804.00000	-674131.00000	-2016798.00000	-2525396.00000	285316.00000	367036.00000	182153.00000	584879.00000	801239.00000	1520239.00000	-1443123.00000	-304857.00000	238140.00000	
8.00000	-559683.00000	379591.00000	-25745.00000	337920.00000	-1701783.00000	-57512.00000	647613.00000	39989.00000	648585.00000	1228174.00000	1389407.00000	791878.00000	1331111.00000	-4204525.00000	1308983.00000	913086.00000	953406.00000	730002.00000	1541643.00000	123859.00000	-15546.00000	400186.00000	-272502.00000	-259368.00000	1129122.00000	1024887.00000	182249.00000	-293325.00000	50087.00000	-57323.00000	1583261.00000	1073676.00000	1596212.00000	1723901.00000	512034.00000	1227118.00000	-184995.00000	-176426.00000	166491.00000	1476406.00000	1952479.00000	320937.00000	-5234528.00000	-566652.00000	-1649737.00000	-2562133.00000	-1088894.00000	971080.00000	1250663.00000	1216345.00000	14237.00000	-18289.00000	-704569.00000	-2073683.00000	-2526265.00000	262136.00000	324390.00000	199429.00000	552758.00000	762727.00000	1549096.00000	-1500845.00000	-237109.00000	198565.00000	
9.00000	-572610.00000	377629.00000	-24885.00000	344471.00000	-1700513.00000	-43291.00000	648275.00000	26126.00000	612341.00000	1177161.00000	1338480.00000	787799.00000	1274877.00000	-4324276.00000	1380690.00000	869502.00000	978408.00000	721800.00000	1500792.00000	151559.00000	17505.00000	358820.00000	-277429.00000	-251224.00000	1093715.00000	861868.00000	122576.00000	-313489.00000	46425.00000	-95181.00000	1508120.00000	1032933.00000	1599395.00000	1702254.00000	485274.00000	1429284.00000	-189408.00000	-207822.00000	93809.00000	1371376.00000	1932705.00000	891640.00000	-4628626.00000	-586773.00000	-1655124.00000	-2584735.00000	-1108792.00000	929330.00000	1232395.00000	1229953.00000	-33186.00000	-32999.00000	-702852.00000	-2125468.00000	-2515912.00000	265458.00000	311018.00000	269356.00000	527207.00000	708166.00000	1558838.00000	-1540289.00000	-170971.00000	131267.00000	
10.00000	-538183.00000	419917.00000	29852.00000	396355.00000	-1651398.00000	16913.00000	692189.00000	64008.00000	659751.00000	1178385.00000	1309090.00000	831153.00000	1264719.00000	-4347933.00000	1485249.00000	891126.00000	1032993.00000	783325.00000	1509139.00000	217677.00000	106237.00000	368242.00000	-237527.00000	-192693.00000	1090443.00000	768185.00000	98891.00000	-289976.00000	87566.00000	-84687.00000	1467768.00000	1024211.00000	1623333.00000	1706270.00000	517993.00000	1459119.00000	-152597.00000	-191310.00000	98825.00000	1283549.00000	1963209.00000	1320657.00000	-3977153.00000	-561970.00000	-1616874.00000	-2564374.00000	-1092913.00000	931010.00000	1254478.00000	1296544.00000	-31820.00000	2214.00000	-638222.00000	-2131019.00000	-2463368.00000	315099.00000	370491.00000	402727.00000	548473.00000	704945.00000	1604675.00000	-1511047.00000	-75961.00000	74500.00000	
