# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	108528.00000	887098.00000	765336.00000	-35996.00000	1009819.00000	-252590.00000	46122.00000	-9092.00000	150356.00000	45230.00000	1234798.00000	133555.00000	354141.00000	139578.00000	395160.00000	49099.00000	397690.00000	658871.00000	-805614.00000	-236937.00000	-25207.00000	319686.00000	441246.00000	472673.00000	1579268.00000	782338.00000	422906.00000	-110297.00000	-139985.00000	-596792.00000	-64187.00000	-383696.00000	-805221.00000	-2129241.00000	333795.00000	2685511.00000	-583705.00000	133072.00000	-183529.00000	-456438.00000	350998.00000	716863.00000	-3450628.00000	-125234.00000	-505653.00000	-689054.00000	-135284.00000	-171783.00000	18213.00000	93686.00000	825896.00000	128704.00000	-331532.00000	-482925.00000	-272181.00000	-575527.00000	-1254806.00000	-345002.00000	-10767.00000	127122.00000	313389.00000	-472213.00000	160060.00000	1175218.00000	
12.00000	140551.00000	944911.00000	819802.00000	23480.00000	1022065.00000	-215008.00000	73051.00000	15348.00000	219464.00000	98153.00000	1276695.00000	174747.00000	385435.00000	211582.00000	418958.00000	98516.00000	435749.00000	667552.00000	-725524.00000	-129248.00000	59660.00000	377005.00000	488580.00000	523635.00000	1583014.00000	823423.00000	482124.00000	-42247.00000	-60943.00000	-539568.00000	10776.00000	-380809.00000	-816887.00000	-2014683.00000	343367.00000	2187571.00000	-467885.00000	176736.00000	-207290.00000	-408481.00000	368306.00000	369299.00000	-3156081.00000	-28142.00000	-449375.00000	-556964.00000	-69500.00000	-93763.00000	101290.00000	162575.00000	927791.00000	206444.00000	-224810.00000	-375797.00000	-166137.00000	-472005.00000	-1222675.00000	-257433.00000	42950.00000	188962.00000	410919.00000	-363847.00000	243342.00000	1222446.00000	
13.00000	152359.00000	984874.00000	860921.00000	50828.00000	1001233.00000	-204060.00000	61021.00000	27446.00000	269414.00000	128283.00000	1326175.00000	193057.00000	418195.00000	293258.00000	396468.00000	126342.00000	472236.00000	670514.00000	-645972.00000	-39860.00000	125328.00000	407670.00000	522801.00000	553767.00000	1548722.00000	856854.00000	530012.00000	24462.00000	17258.00000	-501192.00000	56434.00000	-372343.00000	-851869.00000	-1917938.00000	355428.00000	1447899.00000	-324856.00000	202686.00000	-242414.00000	-369745.00000	366931.00000	-808219.00000	-3409012.00000	74876.00000	-391517.00000	-441772.00000	-12802.00000	-35848.00000	159065.00000	209704.00000	1008071.00000	276751.00000	-143771.00000	-281564.00000	-78105.00000	-351895.00000	-1193179.00000	-211660.00000	84182.00000	228723.00000	477771.00000	-269709.00000	308998.00000	1263137.00000	
14.00000	144895.00000	1005625.00000	893800.00000	61097.00000	955004.00000	-212666.00000	16442.00000	25219.00000	298828.00000	160233.00000	1383384.00000	195098.00000	448137.00000	377480.00000	333658.00000	146421.00000	493523.00000	658619.00000	-569964.00000	36090.00000	159324.00000	413693.00000	544204.00000	560860.00000	1512643.00000	877778.00000	564397.00000	87103.00000	83229.00000	-480429.00000	79220.00000	-358822.00000	-890082.00000	-1838518.00000	375983.00000	1224999.00000	-179622.00000	215130.00000	-292731.00000	-367772.00000	374796.00000	-1903627.00000	-4225119.00000	178069.00000	-320713.00000	-351664.00000	25749.00000	-7720.00000	185648.00000	245960.00000	1054340.00000	330884.00000	-81474.00000	-206283.00000	-14143.00000	-238589.00000	-1157953.00000	-195160.00000	107170.00000	251232.00000	514693.00000	-190875.00000	356565.00000	1353942.00000	
15.00000	116474.00000	999002.00000	904956.00000	55071.00000	890922.00000	-244708.00000	-50751.00000	538.00000	290562.00000	187460.00000	1434697.00000	181136.00000	459228.00000	441687.00000	249451.00000	157107.00000	482281.00000	625787.00000	-511611.00000	100709.00000	159114.00000	401202.00000	538439.00000	545655.00000	1480566.00000	871452.00000	573964.00000	133059.00000	130045.00000	-492084.00000	84473.00000	-355118.00000	-938504.00000	-1782854.00000	392642.00000	1792542.00000	-50599.00000	206625.00000	-361386.00000	-416048.00000	391133.00000	-2059533.00000	-5286112.00000	268681.00000	-246276.00000	-293032.00000	38389.00000	-10182.00000	187240.00000	265570.00000	1065003.00000	370224.00000	-46960.00000	-163554.00000	22040.00000	-159634.00000	-1120128.00000	-193181.00000	100040.00000	255521.00000	523088.00000	-139378.00000	382902.00000	1441288.00000	
16.00000	48693.00000	944430.00000	866185.00000	-1103.00000	790532.00000	-321814.00000	-151352.00000	-62986.00000	208159.00000	165558.00000	1439903.00000	135714.00000	426558.00000	444056.00000	130450.00000	130211.00000	427024.00000	550016.00000	-512896.00000	132128.00000	117330.00000	363956.00000	487566.00000	497285.00000	1436798.00000	811672.00000	538253.00000	135649.00000	136597.00000	-547878.00000	57401.00000	-385093.00000	-1031833.00000	-1776415.00000	380462.00000	2652420.00000	32440.00000	159979.00000	-460987.00000	-519440.00000	369439.00000	-1365128.00000	-5756693.00000	320750.00000	-196711.00000	-284814.00000	9951.00000	-57334.00000	148762.00000	232470.00000	1016172.00000	383656.00000	-77358.00000	-180334.00000	4354.00000	-147357.00000	-1118268.00000	-229075.00000	49043.00000	217026.00000	478512.00000	-145194.00000	358735.00000	1442639.00000	
17.00000	-10324.00000	889056.00000	819697.00000	-66854.00000	693677.00000	-393132.00000	-237597.00000	-114001.00000	113790.00000	133843.00000	1432668.00000	101602.00000	395219.00000	427361.00000	29829.00000	105907.00000	372082.00000	476570.00000	-513087.00000	166345.00000	82817.00000	346940.00000	437766.00000	463993.00000	1413286.00000	745288.00000	500800.00000	134051.00000	139098.00000	-581805.00000	52073.00000	-405950.00000	-1133011.00000	-1762098.00000	384064.00000	3346213.00000	97878.00000	126696.00000	-546286.00000	-615754.00000	340549.00000	-302856.00000	-5000583.00000	376413.00000	-131092.00000	-280137.00000	-11215.00000	-102060.00000	114099.00000	192027.00000	944197.00000	410560.00000	-130234.00000	-206352.00000	-25230.00000	-158240.00000	-1127977.00000	-271169.00000	6142.00000	171653.00000	407728.00000	-157369.00000	332407.00000	1413283.00000	
18.00000	-16406.00000	881204.00000	812825.00000	-91876.00000	649317.00000	-412500.00000	-257473.00000	-94978.00000	94019.00000	149896.00000	1459498.00000	110852.00000	406881.00000	456561.00000	-4001.00000	124052.00000	352045.00000	460193.00000	-444236.00000	242942.00000	101787.00000	377891.00000	428779.00000	486693.00000	1437228.00000	721841.00000	500958.00000	174248.00000	179200.00000	-542638.00000	102393.00000	-377581.00000	-1176880.00000	-1690068.00000	443796.00000	3695073.00000	181743.00000	147266.00000	-567209.00000	-645874.00000	353054.00000	702655.00000	-3588255.00000	479425.00000	-15269.00000	-227223.00000	15894.00000	-96107.00000	130708.00000	198554.00000	909019.00000	482365.00000	-140975.00000	-181891.00000	-13708.00000	-133644.00000	-1091185.00000	-262492.00000	14435.00000	165763.00000	354570.00000	-114076.00000	372815.00000	1427023.00000	
19.00000	-5749.00000	891680.00000	827539.00000	-99906.00000	629757.00000	-420361.00000	-241029.00000	-36658.00000	124426.00000	187620.00000	1478767.00000	120514.00000	419179.00000	503416.00000	-27851.00000	147127.00000	331519.00000	466706.00000	-344795.00000	321919.00000	134693.00000	408015.00000	430033.00000	519818.00000	1471471.00000	720652.00000	510716.00000	225618.00000	223393.00000	-468635.00000	159321.00000	-335122.00000	-1177195.00000	-1593462.00000	521111.00000	3519068.00000	252925.00000	182106.00000	-555737.00000	-641005.00000	368845.00000	1119113.00000	-2705163.00000	595405.00000	94424.00000	-160486.00000	50827.00000	-71667.00000	165340.00000	218777.00000	887851.00000	555741.00000	-127677.00000	-134484.00000	12886.00000	-84527.00000	-1015168.00000	-219260.00000	41005.00000	176982.00000	304821.00000	-44665.00000	457636.00000	1434273.00000	
20.00000	16830.00000	913652.00000	869347.00000	-88155.00000	628046.00000	-430023.00000	-204717.00000	40658.00000	182273.00000	224162.00000	1476497.00000	114392.00000	420960.00000	550741.00000	-62459.00000	172615.00000	316996.00000	488090.00000	-220226.00000	392403.00000	168682.00000	438850.00000	435781.00000	549095.00000	1507848.00000	751112.00000	529115.00000	274267.00000	261122.00000	-391595.00000	210910.00000	-275692.00000	-1153004.00000	-1473452.00000	601326.00000	2810903.00000	308397.00000	222247.00000	-527945.00000	-609843.00000	379455.00000	509428.00000	-3019804.00000	714355.00000	181232.00000	-87879.00000	88133.00000	-32193.00000	205482.00000	242070.00000	860320.00000	627967.00000	-88391.00000	-72411.00000	52973.00000	-8881.00000	-915194.00000	-153030.00000	73685.00000	198554.00000	277792.00000	37742.00000	577763.00000	1432264.00000	
21.00000	56843.00000	949119.00000	943674.00000	-50310.00000	648589.00000	-432065.00000	-143697.00000	135413.00000	251185.00000	248309.00000	1471535.00000	103846.00000	434395.00000	611269.00000	-74850.00000	215797.00000	329105.00000	532827.00000	-54373.00000	469745.00000	219437.00000	493327.00000	451908.00000	594066.00000	1557273.00000	827425.00000	562244.00000	313987.00000	293689.00000	-328410.00000	258409.00000	-181631.00000	-1100073.00000	-1327346.00000	685138.00000	2097309.00000	362222.00000	267951.00000	-476240.00000	-561298.00000	397589.00000	-821824.00000	-4186653.00000	835032.00000	270156.00000	3664.00000	141012.00000	30468.00000	244518.00000	274065.00000	831515.00000	712481.00000	-1041.00000	13664.00000	111922.00000	111522.00000	-815115.00000	-67793.00000	115093.00000	236673.00000	295283.00000	144901.00000	720650.00000	1499641.00000	
22.00000	54011.00000	940528.00000	983623.00000	-41035.00000	632153.00000	-471310.00000	-103367.00000	186029.00000	242093.00000	210471.00000	1415721.00000	51736.00000	418714.00000	637861.00000	-88274.00000	213794.00000	304422.00000	534083.00000	73865.00000	501760.00000	231946.00000	512446.00000	430968.00000	607543.00000	1578301.00000	889050.00000	549500.00000	282441.00000	262819.00000	-324446.00000	257486.00000	-115973.00000	-1070676.00000	-1220256.00000	710619.00000	2042065.00000	356818.00000	257366.00000	-450544.00000	-568449.00000	369502.00000	-1855538.00000	-5166023.00000	885780.00000	312239.00000	53900.00000	152246.00000	46893.00000	221547.00000	248110.00000	766616.00000	740767.00000	64259.00000	63413.00000	122096.00000	224400.00000	-780099.00000	-31995.00000	114473.00000	234982.00000	278972.00000	209975.00000	799483.00000	1587871.00000	
23.00000	-1215.00000	882891.00000	972068.00000	-64423.00000	565444.00000	-554765.00000	-91631.00000	180833.00000	150848.00000	121293.00000	1299032.00000	-35562.00000	360673.00000	618602.00000	-111661.00000	150260.00000	229192.00000	481651.00000	120560.00000	473210.00000	183621.00000	478181.00000	369804.00000	569958.00000	1573224.00000	899387.00000	481456.00000	183181.00000	175752.00000	-370857.00000	219590.00000	-106602.00000	-1108246.00000	-1165834.00000	659882.00000	2660132.00000	278370.00000	188581.00000	-474760.00000	-624657.00000	284336.00000	-1905537.00000	-5294325.00000	854420.00000	282285.00000	46872.00000	111858.00000	1271.00000	143238.00000	148671.00000	676982.00000	690181.00000	61867.00000	51932.00000	67231.00000	268512.00000	-803950.00000	-52087.00000	58164.00000	177605.00000	201511.00000	201587.00000	798367.00000	1606343.00000	
24.00000	-70452.00000	820210.00000	945374.00000	-82442.00000	485453.00000	-646792.00000	-75851.00000	163183.00000	63546.00000	30874.00000	1164037.00000	-98396.00000	294544.00000	595515.00000	-128429.00000	73254.00000	152247.00000	425727.00000	138631.00000	424859.00000	118819.00000	437719.00000	310809.00000	516024.00000	1574908.00000	867824.00000	410453.00000	77739.00000	92746.00000	-428840.00000	195736.00000	-125415.00000	-1192107.00000	-1115194.00000	576428.00000	3361065.00000	184192.00000	122141.00000	-519822.00000	-669857.00000	177706.00000	-1256867.00000	-4918401.00000	802764.00000	223766.00000	30907.00000	71128.00000	-54768.00000	66610.00000	37390.00000	613527.00000	612156.00000	36940.00000	20189.00000	-863.00000	233182.00000	-822849.00000	-66945.00000	-12188.00000	115542.00000	118542.00000	173347.00000	771086.00000	1568378.00000	
25.00000	-126475.00000	776612.00000	926638.00000	-75683.00000	418224.00000	-716704.00000	-43034.00000	157943.00000	29506.00000	-45510.00000	1040730.00000	-103468.00000	248413.00000	597136.00000	-126321.00000	4841.00000	112137.00000	394397.00000	175844.00000	390348.00000	76001.00000	425181.00000	280633.00000	477896.00000	1580426.00000	825369.00000	367190.00000	511.00000	36884.00000	-478029.00000	195486.00000	-146910.00000	-1275690.00000	-1026927.00000	499721.00000	3700985.00000	108930.00000	90620.00000	-549364.00000	-672156.00000	80478.00000	-547020.00000	-4639707.00000	773306.00000	184685.00000	41948.00000	56352.00000	-89335.00000	12365.00000	-41703.00000	602236.00000	552613.00000	43398.00000	5535.00000	-42421.00000	161949.00000	-798442.00000	-44132.00000	-51598.00000	96045.00000	54411.00000	171909.00000	758233.00000	1536425.00000	
26.00000	-155300.00000	765753.00000	936551.00000	-39886.00000	377138.00000	-748503.00000	5512.00000	173723.00000	39607.00000	-108067.00000	952254.00000	-59131.00000	243773.00000	626973.00000	-85101.00000	-39243.00000	123758.00000	408966.00000	223565.00000	389895.00000	62585.00000	449910.00000	284493.00000	470618.00000	1579781.00000	806418.00000	359682.00000	-38255.00000	9590.00000	-500516.00000	205591.00000	-142582.00000	-1318825.00000	-888727.00000	452540.00000	3764465.00000	58521.00000	97807.00000	-540092.00000	-623096.00000	25792.00000	34008.00000	-4375997.00000	772876.00000	181672.00000	87286.00000	67764.00000	-94869.00000	-19722.00000	-78719.00000	640870.00000	530884.00000	95510.00000	22899.00000	-46504.00000	110102.00000	-730207.00000	14361.00000	-40519.00000	125689.00000	14399.00000	206218.00000	782732.00000	1536040.00000	
27.00000	-156472.00000	790945.00000	974409.00000	12984.00000	365106.00000	-745840.00000	66741.00000	207799.00000	69472.00000	-147027.00000	906904.00000	11117.00000	287498.00000	677686.00000	12029.00000	-28083.00000	170835.00000	486703.00000	264238.00000	421403.00000	69573.00000	496841.00000	309037.00000	486888.00000	1584322.00000	803570.00000	382121.00000	-40077.00000	13881.00000	-484962.00000	222239.00000	-99768.00000	-1305370.00000	-712965.00000	442346.00000	3773608.00000	41409.00000	137411.00000	-484444.00000	-544330.00000	26896.00000	578509.00000	-3846484.00000	795683.00000	205102.00000	153809.00000	104047.00000	-77639.00000	-22942.00000	-79338.00000	714182.00000	544941.00000	167591.00000	70883.00000	-14410.00000	102769.00000	-634663.00000	91101.00000	9600.00000	185976.00000	17447.00000	269234.00000	834134.00000	1551678.00000	
