# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	1761429.00000	1767942.00000	934160.00000	563531.00000	3068171.00000	1542327.00000	-195811.00000	-1311820.00000	749329.00000	1361649.00000	2584399.00000	-308176.00000	-646112.00000	-218227.00000	761949.00000	-142612.00000	926848.00000	1983872.00000	1017270.00000	-133848.00000	168135.00000	478631.00000	314748.00000	497918.00000	780855.00000	512861.00000	889271.00000	-27959.00000	-442485.00000	-556826.00000	989106.00000	733104.00000	738196.00000	167773.00000	-550251.00000	644768.00000	-852235.00000	258567.00000	252081.00000	915834.00000	1761514.00000	1073058.00000	-6278027.00000	-1470139.00000	170812.00000	-31924.00000	240773.00000	341840.00000	264038.00000	-609128.00000	69889.00000	68728.00000	194940.00000	1009750.00000	-715099.00000	109052.00000	406712.00000	-421561.00000	76104.00000	178541.00000	-180236.00000	913928.00000	-316203.00000	2295267.00000	
2.00000	1791289.00000	1842405.00000	1006855.00000	645202.00000	3070978.00000	1560472.00000	-79625.00000	-1175649.00000	786525.00000	1431739.00000	2616829.00000	-241001.00000	-555668.00000	-140533.00000	821143.00000	-93368.00000	937615.00000	1992544.00000	1054021.00000	-59679.00000	243105.00000	539543.00000	361607.00000	570974.00000	879983.00000	598158.00000	970938.00000	34679.00000	-373076.00000	-478624.00000	1051322.00000	819868.00000	830786.00000	317994.00000	-455748.00000	595166.00000	-732582.00000	358140.00000	346715.00000	1008247.00000	1777798.00000	1431468.00000	-5033746.00000	-1324569.00000	315604.00000	85272.00000	319850.00000	367197.00000	237804.00000	-567956.00000	143958.00000	159941.00000	360205.00000	1125118.00000	-546950.00000	282659.00000	428465.00000	-397196.00000	129966.00000	251155.00000	-120616.00000	953785.00000	-279812.00000	2283088.00000	
3.00000	1806791.00000	1895438.00000	1062226.00000	696108.00000	3069687.00000	1566221.00000	23716.00000	-1054699.00000	775990.00000	1478988.00000	2614509.00000	-188276.00000	-473675.00000	-72009.00000	829561.00000	-60368.00000	927939.00000	2005646.00000	1073465.00000	-4287.00000	314037.00000	611846.00000	411089.00000	639647.00000	951909.00000	660804.00000	1041785.00000	95126.00000	-315448.00000	-412474.00000	1107602.00000	885213.00000	912540.00000	434802.00000	-376278.00000	-239015.00000	-642529.00000	443088.00000	450544.00000	1100759.00000	1761410.00000	709486.00000	-4942608.00000	-1185801.00000	455764.00000	191846.00000	396651.00000	388331.00000	186662.00000	-528880.00000	210505.00000	243214.00000	520862.00000	1226393.00000	-378302.00000	424857.00000	459120.00000	-375144.00000	184018.00000	311754.00000	-79492.00000	999245.00000	-273076.00000	2268425.00000	
4.00000	1781457.00000	1899127.00000	1085985.00000	690572.00000	3034569.00000	1531446.00000	77656.00000	-990918.00000	727271.00000	1485111.00000	2557491.00000	-173899.00000	-422865.00000	-41986.00000	783664.00000	-72501.00000	879181.00000	1983103.00000	1052880.00000	22782.00000	362082.00000	670162.00000	449782.00000	682518.00000	979072.00000	679780.00000	1073095.00000	115454.00000	-304552.00000	-396464.00000	1100372.00000	895281.00000	945761.00000	484618.00000	-339920.00000	-1246322.00000	-601065.00000	478261.00000	519738.00000	1148693.00000	1686670.00000	-660519.00000	-6065419.00000	-1084907.00000	549947.00000	254389.00000	438079.00000	375812.00000	67712.00000	-529084.00000	246402.00000	285307.00000	618154.00000	1280220.00000	-253771.00000	488866.00000	446976.00000	-384756.00000	197842.00000	318868.00000	-67357.00000	1013763.00000	-333593.00000	2298144.00000	
5.00000	1671737.00000	1819625.00000	1051583.00000	603508.00000	2933036.00000	1418148.00000	46930.00000	-1022053.00000	635483.00000	1415054.00000	2412427.00000	-240270.00000	-436997.00000	-97044.00000	647772.00000	-176169.00000	761392.00000	1859379.00000	941230.00000	-19202.00000	329900.00000	651684.00000	417743.00000	648508.00000	919266.00000	609219.00000	1019198.00000	41377.00000	-384963.00000	-488991.00000	985370.00000	808152.00000	885456.00000	425875.00000	-383033.00000	-1548479.00000	-648083.00000	419688.00000	504657.00000	1099532.00000	1490532.00000	-1610167.00000	-7226012.00000	-1075186.00000	541387.00000	222695.00000	390492.00000	278701.00000	-178106.00000	-622642.00000	210983.00000	237787.00000	608183.00000	1237636.00000	-234225.00000	437226.00000	327465.00000	-482948.00000	118884.00000	233764.00000	-127512.00000	938186.00000	-507794.00000	2310584.00000	
6.00000	1539134.00000	1725660.00000	1012745.00000	505537.00000	2823209.00000	1287929.00000	-3313.00000	-1077284.00000	570950.00000	1327056.00000	2243957.00000	-320757.00000	-440579.00000	-176691.00000	490194.00000	-295140.00000	654312.00000	1719619.00000	821905.00000	-85431.00000	259187.00000	602706.00000	351701.00000	586507.00000	827187.00000	484352.00000	938890.00000	-65192.00000	-489038.00000	-628595.00000	824024.00000	703776.00000	818164.00000	325284.00000	-446169.00000	-960705.00000	-730894.00000	334786.00000	460282.00000	1025189.00000	1237994.00000	-1550041.00000	-7492622.00000	-1091926.00000	508774.00000	161617.00000	317242.00000	152471.00000	-488858.00000	-724637.00000	161927.00000	168965.00000	580939.00000	1167452.00000	-252665.00000	373637.00000	172396.00000	-611140.00000	18920.00000	140665.00000	-198297.00000	825452.00000	-727599.00000	2292261.00000	
7.00000	1470755.00000	1697087.00000	1032170.00000	469846.00000	2775181.00000	1215281.00000	1413.00000	-1073755.00000	594119.00000	1288866.00000	2138587.00000	-334868.00000	-368715.00000	-195646.00000	400683.00000	-332704.00000	636527.00000	1653221.00000	793142.00000	-106228.00000	216544.00000	595098.00000	322815.00000	567632.00000	781565.00000	379821.00000	915302.00000	-118924.00000	-531509.00000	-731663.00000	707086.00000	668993.00000	836958.00000	268993.00000	-458184.00000	-59352.00000	-775363.00000	310812.00000	464362.00000	1002223.00000	1016207.00000	-842292.00000	-7046393.00000	-1041505.00000	546023.00000	158272.00000	305662.00000	83370.00000	-761515.00000	-725126.00000	169698.00000	173973.00000	621228.00000	1152470.00000	-217576.00000	403089.00000	78131.00000	-682863.00000	-17244.00000	113692.00000	-207632.00000	756083.00000	-903822.00000	2304553.00000	
8.00000	1447500.00000	1706462.00000	1091547.00000	470155.00000	2765893.00000	1166662.00000	31529.00000	-1040760.00000	651931.00000	1264958.00000	2075539.00000	-309526.00000	-280281.00000	-173658.00000	361061.00000	-318334.00000	662716.00000	1613752.00000	810294.00000	-101655.00000	198663.00000	622987.00000	318499.00000	576767.00000	764524.00000	308580.00000	927053.00000	-137978.00000	-536713.00000	-802605.00000	640349.00000	672347.00000	891714.00000	242490.00000	-445856.00000	600984.00000	-796211.00000	330695.00000	497858.00000	991928.00000	783946.00000	-127138.00000	-6491936.00000	-951320.00000	609559.00000	192666.00000	333121.00000	47673.00000	-980860.00000	-646098.00000	202684.00000	223645.00000	681290.00000	1166742.00000	-154154.00000	468563.00000	30516.00000	-727992.00000	-24678.00000	114476.00000	-181143.00000	710740.00000	-1072539.00000	2349641.00000	
9.00000	1430436.00000	1715007.00000	1163342.00000	469079.00000	2750483.00000	1103031.00000	45138.00000	-1018791.00000	700985.00000	1227350.00000	2020584.00000	-281795.00000	-214423.00000	-145749.00000	344202.00000	-291203.00000	685260.00000	1567666.00000	814774.00000	-98842.00000	198375.00000	664150.00000	315671.00000	588528.00000	742244.00000	277107.00000	934239.00000	-153640.00000	-541535.00000	-853197.00000	585614.00000	670624.00000	909221.00000	223485.00000	-444000.00000	999139.00000	-821023.00000	356869.00000	533881.00000	964775.00000	519853.00000	438637.00000	-6108537.00000	-863731.00000	644274.00000	224017.00000	360456.00000	6053.00000	-1165692.00000	-530885.00000	222668.00000	263148.00000	716532.00000	1169376.00000	-97744.00000	480844.00000	2834.00000	-785348.00000	-30354.00000	124634.00000	-144390.00000	666645.00000	-1277093.00000	2398510.00000	
10.00000	1440658.00000	1744820.00000	1258680.00000	473830.00000	2737592.00000	1061315.00000	63068.00000	-984868.00000	757425.00000	1211321.00000	1994101.00000	-237248.00000	-137377.00000	-96492.00000	374932.00000	-237689.00000	722579.00000	1544410.00000	816402.00000	-72636.00000	225673.00000	723128.00000	335663.00000	622089.00000	731340.00000	315574.00000	956323.00000	-146623.00000	-522604.00000	-855577.00000	541513.00000	689425.00000	912299.00000	237545.00000	-435561.00000	1272190.00000	-830395.00000	403391.00000	594975.00000	956139.00000	281491.00000	950422.00000	-5917459.00000	-760835.00000	673760.00000	267715.00000	406979.00000	-15257.00000	-1297694.00000	-382033.00000	254151.00000	309341.00000	753851.00000	1184538.00000	-21319.00000	461741.00000	14067.00000	-818074.00000	-1575.00000	168901.00000	-74246.00000	647664.00000	-1474473.00000	2436528.00000	
