# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	665086.00000	549026.00000	-382981.00000	-1441486.00000	1322244.00000	1569515.00000	-674253.00000	-904694.00000	-125012.00000	-61092.00000	716769.00000	-66334.00000	216726.00000	382970.00000	-199737.00000	-486197.00000	-442631.00000	300253.00000	-27928.00000	202751.00000	-515562.00000	-290897.00000	-15111.00000	-2085.00000	1370304.00000	458169.00000	-830864.00000	-301689.00000	202409.00000	285081.00000	32232.00000	-599060.00000	77429.00000	589484.00000	77579.00000	4229933.00000	420472.00000	-456814.00000	-278331.00000	-423022.00000	987539.00000	404645.00000	-5355814.00000	-582043.00000	-787042.00000	-835395.00000	-416525.00000	41444.00000	475464.00000	539115.00000	-773765.00000	-299255.00000	-135354.00000	-563023.00000	-201776.00000	-288867.00000	-206099.00000	-251306.00000	-427957.00000	-276965.00000	-657224.00000	-314414.00000	-665897.00000	1324219.00000	
2.00000	705757.00000	585763.00000	-300478.00000	-1394410.00000	1348157.00000	1592323.00000	-662766.00000	-883183.00000	-109400.00000	-23456.00000	767334.00000	-20240.00000	218394.00000	397131.00000	-205479.00000	-448566.00000	-408967.00000	316092.00000	41426.00000	231632.00000	-493694.00000	-242395.00000	18517.00000	72458.00000	1407857.00000	478078.00000	-782690.00000	-269397.00000	231593.00000	284711.00000	25086.00000	-574091.00000	126627.00000	613541.00000	84433.00000	4106012.00000	448268.00000	-419211.00000	-187281.00000	-369883.00000	1049494.00000	1003911.00000	-3932855.00000	-565502.00000	-735898.00000	-781989.00000	-370716.00000	81681.00000	519000.00000	587790.00000	-768509.00000	-289129.00000	-104403.00000	-550992.00000	-146016.00000	-230323.00000	-157965.00000	-228847.00000	-379566.00000	-216151.00000	-570949.00000	-249416.00000	-605564.00000	1300347.00000	
3.00000	775090.00000	656807.00000	-221737.00000	-1308901.00000	1402149.00000	1637752.00000	-606802.00000	-818323.00000	-109026.00000	21900.00000	845143.00000	29617.00000	250791.00000	433012.00000	-220508.00000	-395771.00000	-361240.00000	341143.00000	124792.00000	273106.00000	-439544.00000	-189568.00000	70596.00000	159489.00000	1449775.00000	507234.00000	-699479.00000	-214262.00000	292138.00000	310054.00000	44859.00000	-515477.00000	237386.00000	668539.00000	119335.00000	3316950.00000	497321.00000	-356229.00000	-102247.00000	-312855.00000	1127849.00000	616981.00000	-3651060.00000	-529282.00000	-665416.00000	-700916.00000	-290604.00000	135632.00000	595079.00000	647792.00000	-711162.00000	-233376.00000	-32252.00000	-508170.00000	-57361.00000	-97921.00000	-67816.00000	-178609.00000	-302543.00000	-130779.00000	-453653.00000	-141746.00000	-547788.00000	1258271.00000	
4.00000	850785.00000	742917.00000	-172259.00000	-1208863.00000	1466136.00000	1694557.00000	-520213.00000	-728936.00000	-112579.00000	88378.00000	934530.00000	67877.00000	313030.00000	487349.00000	-232185.00000	-321523.00000	-290026.00000	381622.00000	236684.00000	341067.00000	-348021.00000	-133478.00000	152231.00000	250489.00000	1483893.00000	544322.00000	-600708.00000	-148347.00000	371632.00000	353727.00000	82306.00000	-430425.00000	393257.00000	758346.00000	179939.00000	2294891.00000	552898.00000	-275883.00000	-15183.00000	-256579.00000	1208228.00000	-639156.00000	-4579875.00000	-471785.00000	-571175.00000	-597823.00000	-191433.00000	199016.00000	680002.00000	700953.00000	-608270.00000	-138726.00000	73243.00000	-447602.00000	45508.00000	88768.00000	55017.00000	-98604.00000	-214186.00000	-33882.00000	-312678.00000	-2658.00000	-455621.00000	1259419.00000	
5.00000	870747.00000	770324.00000	-198750.00000	-1154483.00000	1481188.00000	1704785.00000	-481071.00000	-695954.00000	-153562.00000	128073.00000	970348.00000	46412.00000	334995.00000	507727.00000	-277309.00000	-276691.00000	-238759.00000	386676.00000	294688.00000	376725.00000	-285887.00000	-123389.00000	195814.00000	296136.00000	1457651.00000	539642.00000	-557717.00000	-141490.00000	394642.00000	339386.00000	57249.00000	-404241.00000	477262.00000	817596.00000	188183.00000	1802305.00000	541177.00000	-251092.00000	23466.00000	-267926.00000	1226649.00000	-1811117.00000	-5730606.00000	-469497.00000	-543231.00000	-549626.00000	-152165.00000	211775.00000	692016.00000	684333.00000	-547014.00000	-84840.00000	119884.00000	-440560.00000	85103.00000	208811.00000	116546.00000	-56085.00000	-179631.00000	17766.00000	-218685.00000	91524.00000	-385620.00000	1285851.00000	
6.00000	807957.00000	707411.00000	-308609.00000	-1170262.00000	1414432.00000	1633949.00000	-531579.00000	-756940.00000	-234803.00000	94653.00000	936322.00000	-53832.00000	260265.00000	460604.00000	-375337.00000	-311141.00000	-245062.00000	332636.00000	238346.00000	341714.00000	-300665.00000	-186522.00000	155406.00000	268695.00000	1346859.00000	455577.00000	-603215.00000	-225991.00000	326672.00000	242954.00000	-74939.00000	-489278.00000	402920.00000	791435.00000	98236.00000	2054849.00000	432838.00000	-315402.00000	-19442.00000	-367344.00000	1153520.00000	-2080601.00000	-6254761.00000	-574990.00000	-648557.00000	-599127.00000	-201666.00000	144633.00000	602230.00000	585836.00000	-583730.00000	-124481.00000	47946.00000	-514184.00000	31211.00000	174254.00000	56510.00000	-92099.00000	-218764.00000	-6149.00000	-200660.00000	88573.00000	-384554.00000	1256071.00000	
7.00000	716157.00000	617680.00000	-440073.00000	-1219005.00000	1309913.00000	1532927.00000	-617146.00000	-860760.00000	-306407.00000	13941.00000	889887.00000	-184510.00000	129479.00000	390635.00000	-463971.00000	-391253.00000	-284701.00000	267744.00000	119347.00000	278216.00000	-350367.00000	-269754.00000	77787.00000	211485.00000	1215268.00000	326987.00000	-682176.00000	-343065.00000	226295.00000	124783.00000	-249410.00000	-607927.00000	245728.00000	714827.00000	-20407.00000	2548699.00000	290425.00000	-408587.00000	-100983.00000	-482921.00000	1059970.00000	-1568504.00000	-6234528.00000	-732648.00000	-816198.00000	-689164.00000	-283176.00000	48198.00000	475243.00000	468754.00000	-668721.00000	-218472.00000	-81003.00000	-616792.00000	-59582.00000	53783.00000	-63886.00000	-171786.00000	-287976.00000	-65940.00000	-211689.00000	29512.00000	-397142.00000	1162051.00000	
8.00000	669084.00000	577981.00000	-498412.00000	-1241550.00000	1247247.00000	1475779.00000	-657125.00000	-929309.00000	-325734.00000	-39163.00000	901607.00000	-279585.00000	34599.00000	367531.00000	-487637.00000	-432990.00000	-304780.00000	256031.00000	19212.00000	247781.00000	-372486.00000	-306738.00000	27226.00000	195595.00000	1133410.00000	242206.00000	-717268.00000	-412077.00000	169531.00000	43528.00000	-373691.00000	-644671.00000	149582.00000	661464.00000	-87267.00000	2801542.00000	197649.00000	-454076.00000	-154332.00000	-536707.00000	1040172.00000	-867514.00000	-5973877.00000	-843433.00000	-925867.00000	-729306.00000	-323667.00000	-2598.00000	398307.00000	411837.00000	-712437.00000	-280963.00000	-161789.00000	-669277.00000	-108059.00000	-14973.00000	-138783.00000	-224041.00000	-320501.00000	-94165.00000	-193997.00000	-307.00000	-351558.00000	1078155.00000	
9.00000	664788.00000	576461.00000	-469255.00000	-1229415.00000	1240052.00000	1459018.00000	-651678.00000	-948826.00000	-297175.00000	-47910.00000	959341.00000	-328607.00000	-6498.00000	389315.00000	-475742.00000	-418884.00000	-306467.00000	294244.00000	-47368.00000	251789.00000	-372186.00000	-303166.00000	-11996.00000	220827.00000	1093195.00000	229099.00000	-706398.00000	-429523.00000	154805.00000	-4255.00000	-427032.00000	-604312.00000	142376.00000	640819.00000	-114431.00000	2817103.00000	166080.00000	-458377.00000	-171806.00000	-536860.00000	1077579.00000	-266402.00000	-5420979.00000	-895656.00000	-961239.00000	-718803.00000	-319974.00000	-1933.00000	373151.00000	412052.00000	-713250.00000	-294044.00000	-183260.00000	-669809.00000	-106473.00000	-18675.00000	-152017.00000	-230388.00000	-309090.00000	-83302.00000	-160434.00000	8882.00000	-260273.00000	1039102.00000	
10.00000	669279.00000	580481.00000	-405752.00000	-1206720.00000	1254679.00000	1447705.00000	-636008.00000	-951399.00000	-250976.00000	-38837.00000	1002663.00000	-353821.00000	-21030.00000	415071.00000	-450381.00000	-365703.00000	-300045.00000	350800.00000	-86839.00000	261692.00000	-374141.00000	-287566.00000	-58125.00000	248441.00000	1076244.00000	256885.00000	-683070.00000	-429039.00000	150322.00000	-32144.00000	-421547.00000	-550820.00000	172128.00000	634707.00000	-139633.00000	2798439.00000	159415.00000	-457438.00000	-176486.00000	-522984.00000	1118537.00000	289183.00000	-4701173.00000	-928347.00000	-963229.00000	-698875.00000	-304141.00000	17590.00000	360549.00000	435982.00000	-713032.00000	-299490.00000	-186317.00000	-662497.00000	-86160.00000	-23715.00000	-151728.00000	-213640.00000	-280465.00000	-55143.00000	-133675.00000	28283.00000	-172083.00000	1018462.00000	
