# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-164281.00000	687011.00000	-725294.00000	-1410032.00000	322093.00000	611541.00000	-83068.00000	240336.00000	89046.00000	54759.00000	396243.00000	-178779.00000	1074.00000	-101285.00000	443856.00000	-123929.00000	198341.00000	-689241.00000	-897024.00000	-343340.00000	143052.00000	128502.00000	81775.00000	304157.00000	1006385.00000	838855.00000	-554608.00000	166585.00000	219078.00000	858654.00000	720963.00000	428752.00000	953512.00000	-140990.00000	149738.00000	4423220.00000	187437.00000	-145111.00000	809391.00000	890659.00000	2002392.00000	134792.00000	-6335573.00000	29470.00000	-151534.00000	-581522.00000	-1012625.00000	-1224644.00000	-659968.00000	-2124523.00000	-14765.00000	-244014.00000	-245542.00000	-187133.00000	-661886.00000	-998085.00000	-1797381.00000	-1353969.00000	-88776.00000	82000.00000	-253571.00000	-740668.00000	-1246287.00000	-375900.00000	
2.00000	-126934.00000	732700.00000	-646311.00000	-1403183.00000	369604.00000	664242.00000	-13515.00000	303959.00000	145866.00000	64799.00000	476394.00000	-86658.00000	58028.00000	-49059.00000	488503.00000	-41984.00000	274758.00000	-649961.00000	-832532.00000	-286028.00000	173102.00000	178017.00000	143460.00000	366572.00000	1040934.00000	888627.00000	-499383.00000	217187.00000	273620.00000	877645.00000	768544.00000	425462.00000	971594.00000	-93501.00000	203622.00000	4311799.00000	239327.00000	-67511.00000	844347.00000	963836.00000	2116722.00000	613242.00000	-4940799.00000	59827.00000	-62784.00000	-500426.00000	-943754.00000	-1197716.00000	-531398.00000	-1973661.00000	33908.00000	-209091.00000	-193385.00000	-112847.00000	-623937.00000	-918422.00000	-1668384.00000	-1231910.00000	-38147.00000	134248.00000	-196950.00000	-633245.00000	-1234237.00000	-434903.00000	
3.00000	-57607.00000	808175.00000	-516487.00000	-1364972.00000	449790.00000	742706.00000	75560.00000	404168.00000	227506.00000	84530.00000	577888.00000	26148.00000	142156.00000	33136.00000	542997.00000	62587.00000	358948.00000	-610502.00000	-797052.00000	-190303.00000	227120.00000	241417.00000	213996.00000	461010.00000	1064508.00000	981298.00000	-431015.00000	296979.00000	351080.00000	904893.00000	838061.00000	458553.00000	1012166.00000	69.00000	302573.00000	3503087.00000	313444.00000	46513.00000	899333.00000	1055249.00000	2242627.00000	55382.00000	-4612533.00000	123404.00000	46759.00000	-394599.00000	-844405.00000	-1140421.00000	-381135.00000	-1799670.00000	107683.00000	-146839.00000	-133911.00000	-15982.00000	-549619.00000	-833432.00000	-1495433.00000	-1089194.00000	37050.00000	208145.00000	-115158.00000	-491858.00000	-1194643.00000	-463825.00000	
4.00000	9515.00000	883147.00000	-391550.00000	-1315844.00000	543278.00000	812555.00000	161440.00000	505387.00000	318478.00000	123520.00000	676357.00000	138932.00000	241254.00000	114176.00000	588483.00000	164783.00000	424282.00000	-572588.00000	-796284.00000	-79925.00000	285713.00000	304187.00000	278472.00000	556073.00000	1069861.00000	1075193.00000	-371327.00000	371009.00000	423578.00000	918402.00000	898862.00000	500673.00000	1036048.00000	100586.00000	416305.00000	2498839.00000	384376.00000	158269.00000	966606.00000	1147376.00000	2343470.00000	-1273470.00000	-5576206.00000	207698.00000	150323.00000	-287060.00000	-745416.00000	-1066594.00000	-235879.00000	-1616299.00000	191444.00000	-76514.00000	-59844.00000	75063.00000	-461250.00000	-770197.00000	-1323516.00000	-945371.00000	107613.00000	282082.00000	-39443.00000	-347892.00000	-1156699.00000	-400387.00000	
5.00000	-6847.00000	871974.00000	-361680.00000	-1319827.00000	553938.00000	803024.00000	171428.00000	523043.00000	344897.00000	116578.00000	700412.00000	165068.00000	262682.00000	104751.00000	568033.00000	190898.00000	401030.00000	-593686.00000	-868079.00000	-42083.00000	289166.00000	308148.00000	279325.00000	572815.00000	1019753.00000	1086478.00000	-390968.00000	369757.00000	414032.00000	847967.00000	868494.00000	465043.00000	940991.00000	116694.00000	449404.00000	2110214.00000	375571.00000	184563.00000	972397.00000	1158159.00000	2342325.00000	-2366639.00000	-6839879.00000	220048.00000	166551.00000	-259478.00000	-719860.00000	-1059475.00000	-174674.00000	-1509315.00000	207446.00000	-92392.00000	-51689.00000	89439.00000	-453643.00000	-815099.00000	-1245675.00000	-875953.00000	98280.00000	284059.00000	-40146.00000	-285766.00000	-1186450.00000	-310414.00000	
6.00000	-99379.00000	776282.00000	-426835.00000	-1366945.00000	464318.00000	727797.00000	102225.00000	461938.00000	288421.00000	58252.00000	656024.00000	96913.00000	193006.00000	13005.00000	510731.00000	136576.00000	302074.00000	-658263.00000	-969968.00000	-73213.00000	241300.00000	250261.00000	227460.00000	507912.00000	941105.00000	1024527.00000	-481444.00000	304132.00000	330938.00000	711824.00000	761686.00000	348410.00000	750990.00000	48342.00000	401499.00000	2570065.00000	299127.00000	127199.00000	899040.00000	1074374.00000	2248434.00000	-2507136.00000	-7425887.00000	149770.00000	100633.00000	-314784.00000	-768960.00000	-1128130.00000	-189299.00000	-1480271.00000	147875.00000	-202307.00000	-111859.00000	31916.00000	-538407.00000	-953652.00000	-1259695.00000	-880875.00000	19450.00000	215266.00000	-94024.00000	-300292.00000	-1266713.00000	-286453.00000	
7.00000	-191230.00000	681872.00000	-514703.00000	-1393241.00000	359365.00000	661524.00000	28703.00000	404367.00000	186695.00000	12862.00000	599866.00000	20030.00000	104412.00000	-72291.00000	476643.00000	65534.00000	216272.00000	-699944.00000	-1014648.00000	-100304.00000	204306.00000	185394.00000	183391.00000	431290.00000	897194.00000	971190.00000	-566607.00000	241270.00000	256600.00000	593671.00000	656445.00000	220142.00000	581975.00000	-30897.00000	350609.00000	3341291.00000	229799.00000	58166.00000	806178.00000	958075.00000	2144618.00000	-1924739.00000	-7162496.00000	69923.00000	36135.00000	-376040.00000	-819182.00000	-1203515.00000	-201207.00000	-1439755.00000	80472.00000	-306498.00000	-149152.00000	-21892.00000	-633444.00000	-1074672.00000	-1281093.00000	-890177.00000	-50152.00000	150267.00000	-128499.00000	-306661.00000	-1325256.00000	-316893.00000	
8.00000	-245089.00000	626604.00000	-585466.00000	-1388968.00000	288984.00000	625894.00000	-10224.00000	378119.00000	71326.00000	6914.00000	557013.00000	-15829.00000	38379.00000	-114134.00000	469743.00000	9582.00000	185289.00000	-698912.00000	-992430.00000	-100611.00000	197856.00000	147340.00000	154068.00000	379933.00000	890306.00000	959601.00000	-616846.00000	206354.00000	220434.00000	520637.00000	570116.00000	106986.00000	477259.00000	-74005.00000	334154.00000	3857338.00000	186105.00000	16114.00000	735430.00000	851405.00000	2076821.00000	-1244700.00000	-6515728.00000	16105.00000	17259.00000	-402058.00000	-836727.00000	-1244327.00000	-171144.00000	-1347834.00000	42493.00000	-349234.00000	-130755.00000	-35932.00000	-694573.00000	-1123490.00000	-1270074.00000	-866328.00000	-79507.00000	124272.00000	-125831.00000	-270901.00000	-1345251.00000	-348393.00000	
9.00000	-256715.00000	606768.00000	-620310.00000	-1372783.00000	256959.00000	617473.00000	-10675.00000	385205.00000	-12177.00000	42365.00000	546300.00000	-3340.00000	17078.00000	-115702.00000	473303.00000	-20798.00000	199615.00000	-651364.00000	-921541.00000	-75130.00000	214620.00000	143058.00000	142383.00000	359698.00000	909987.00000	976718.00000	-634634.00000	198950.00000	214887.00000	480040.00000	504371.00000	17630.00000	426573.00000	-70081.00000	356018.00000	4100286.00000	169933.00000	12871.00000	702454.00000	781873.00000	2052043.00000	-677688.00000	-5942548.00000	5173.00000	48703.00000	-392322.00000	-818998.00000	-1241937.00000	-103264.00000	-1221197.00000	43910.00000	-325966.00000	-75596.00000	-9905.00000	-722279.00000	-1107609.00000	-1234104.00000	-805989.00000	-77918.00000	131523.00000	-85191.00000	-200234.00000	-1343109.00000	-359631.00000	
10.00000	-216322.00000	631055.00000	-598925.00000	-1348590.00000	284744.00000	657936.00000	40469.00000	446171.00000	-15703.00000	128800.00000	582271.00000	57109.00000	60629.00000	-75831.00000	477680.00000	-10061.00000	255537.00000	-542840.00000	-801467.00000	-5423.00000	264557.00000	188269.00000	179622.00000	382192.00000	975389.00000	1026946.00000	-606668.00000	227110.00000	246500.00000	467381.00000	486703.00000	-31057.00000	415620.00000	-19885.00000	408092.00000	4258587.00000	196212.00000	57326.00000	721125.00000	775425.00000	2075396.00000	-120305.00000	-5601450.00000	50132.00000	119748.00000	-346064.00000	-752320.00000	-1189514.00000	-2656.00000	-1073552.00000	98518.00000	-234980.00000	14747.00000	58265.00000	-713982.00000	-1041286.00000	-1166433.00000	-710175.00000	-42947.00000	171299.00000	-355.00000	-92375.00000	-1318748.00000	-355661.00000	
11.00000	-137329.00000	691776.00000	-534112.00000	-1345474.00000	372294.00000	734487.00000	127984.00000	544823.00000	55535.00000	251091.00000	656839.00000	144732.00000	149219.00000	-8749.00000	481469.00000	34526.00000	345092.00000	-388261.00000	-645095.00000	105309.00000	342527.00000	279964.00000	261406.00000	438612.00000	1076603.00000	1113345.00000	-537978.00000	285526.00000	312149.00000	467869.00000	518702.00000	-51171.00000	424002.00000	58637.00000	465151.00000	4118960.00000	256065.00000	133982.00000	782430.00000	826651.00000	2139213.00000	127241.00000	-5496743.00000	117268.00000	205452.00000	-270045.00000	-645667.00000	-1088891.00000	123470.00000	-907839.00000	199381.00000	-104431.00000	137307.00000	149596.00000	-673457.00000	-935365.00000	-1053407.00000	-585300.00000	28045.00000	245407.00000	115857.00000	47234.00000	-1277403.00000	-339160.00000	
12.00000	-71336.00000	738443.00000	-481367.00000	-1400674.00000	461090.00000	786029.00000	192904.00000	624423.00000	133122.00000	344137.00000	733009.00000	210936.00000	218654.00000	31272.00000	470281.00000	61286.00000	430195.00000	-255522.00000	-503148.00000	200423.00000	398702.00000	351832.00000	334231.00000	482648.00000	1150523.00000	1188344.00000	-481516.00000	329625.00000	367234.00000	442261.00000	545784.00000	-87372.00000	418795.00000	106298.00000	492525.00000	3360186.00000	303925.00000	196629.00000	833305.00000	866303.00000	2191993.00000	-504897.00000	-5609054.00000	142802.00000	263537.00000	-208234.00000	-547777.00000	-986019.00000	227640.00000	-757667.00000	289983.00000	1821.00000	242978.00000	211456.00000	-642518.00000	-827105.00000	-933246.00000	-463851.00000	88850.00000	310398.00000	222698.00000	179481.00000	-1261309.00000	-299308.00000	
13.00000	-48401.00000	736859.00000	-473867.00000	-1491790.00000	505894.00000	793716.00000	214159.00000	657498.00000	179753.00000	376031.00000	792851.00000	231049.00000	242074.00000	10825.00000	437664.00000	44821.00000	486383.00000	-176021.00000	-412381.00000	246122.00000	401397.00000	361076.00000	362793.00000	486597.00000	1159038.00000	1214484.00000	-470718.00000	325518.00000	376885.00000	376779.00000	527667.00000	-166830.00000	367860.00000	88654.00000	482857.00000	2384297.00000	303264.00000	217113.00000	830628.00000	835907.00000	2179762.00000	-1814685.00000	-5916095.00000	108582.00000	258495.00000	-193089.00000	-498066.00000	-922972.00000	273484.00000	-653455.00000	325482.00000	46439.00000	284956.00000	224451.00000	-654167.00000	-763151.00000	-848330.00000	-378463.00000	95398.00000	328743.00000	301846.00000	271946.00000	-1292991.00000	-197075.00000	
14.00000	-78756.00000	682267.00000	-511629.00000	-1582884.00000	492935.00000	762685.00000	194228.00000	642239.00000	199666.00000	359779.00000	833202.00000	215575.00000	231039.00000	-51669.00000	394003.00000	8724.00000	504644.00000	-129904.00000	-374516.00000	250921.00000	357699.00000	320471.00000	338401.00000	447532.00000	1111349.00000	1186646.00000	-500801.00000	272793.00000	338700.00000	277132.00000	459704.00000	-293747.00000	248108.00000	25514.00000	434968.00000	2046200.00000	246239.00000	189799.00000	765251.00000	733690.00000	2097407.00000	-2762673.00000	-6376710.00000	31694.00000	185779.00000	-224216.00000	-501128.00000	-903022.00000	274269.00000	-591628.00000	307086.00000	27988.00000	261768.00000	197660.00000	-698101.00000	-767800.00000	-803859.00000	-339693.00000	51886.00000	316248.00000	356097.00000	326514.00000	-1351739.00000	-38191.00000	
15.00000	-155152.00000	589946.00000	-572325.00000	-1649260.00000	428934.00000	697660.00000	133238.00000	589065.00000	178457.00000	310652.00000	840951.00000	183802.00000	187516.00000	-119960.00000	329884.00000	-31696.00000	485638.00000	-95507.00000	-378903.00000	229125.00000	282635.00000	243622.00000	265554.00000	377005.00000	1029231.00000	1119675.00000	-559142.00000	182606.00000	268209.00000	153401.00000	350325.00000	-450722.00000	73654.00000	-56319.00000	354780.00000	2538413.00000	150433.00000	123517.00000	652694.00000	580064.00000	1977597.00000	-2692621.00000	-6925094.00000	-79184.00000	73489.00000	-291542.00000	-539432.00000	-917274.00000	251231.00000	-560851.00000	249204.00000	-41298.00000	204111.00000	133683.00000	-757864.00000	-828630.00000	-797842.00000	-338961.00000	-21433.00000	287559.00000	389940.00000	358123.00000	-1419390.00000	77707.00000	
16.00000	-237300.00000	496167.00000	-625210.00000	-1673314.00000	347813.00000	624277.00000	50748.00000	523163.00000	112549.00000	247295.00000	809618.00000	149757.00000	124366.00000	-175775.00000	227126.00000	-74432.00000	447772.00000	-64728.00000	-398780.00000	192161.00000	200913.00000	148482.00000	176114.00000	299749.00000	929033.00000	1048347.00000	-628394.00000	82228.00000	189340.00000	37105.00000	230062.00000	-595339.00000	-102860.00000	-137435.00000	264365.00000	3335080.00000	50477.00000	44528.00000	527005.00000	410080.00000	1853395.00000	-1850831.00000	-7354328.00000	-203721.00000	-43647.00000	-368751.00000	-588543.00000	-951784.00000	213487.00000	-546815.00000	171340.00000	-129037.00000	146001.00000	53969.00000	-824868.00000	-898677.00000	-820538.00000	-360744.00000	-109213.00000	241861.00000	409274.00000	370017.00000	-1495815.00000	76148.00000	
17.00000	-274840.00000	449030.00000	-639748.00000	-1640784.00000	308158.00000	585586.00000	-1565.00000	492865.00000	57452.00000	210976.00000	787383.00000	153020.00000	101223.00000	-193525.00000	129710.00000	-92095.00000	435160.00000	-15880.00000	-373059.00000	179823.00000	161890.00000	87268.00000	129647.00000	254829.00000	854147.00000	1018470.00000	-659836.00000	26667.00000	143983.00000	-24659.00000	149245.00000	-670497.00000	-212229.00000	-173264.00000	200189.00000	3969791.00000	-5266.00000	1061.00000	441735.00000	290613.00000	1772192.00000	-750694.00000	-7016988.00000	-289469.00000	-119986.00000	-398982.00000	-600706.00000	-957927.00000	203313.00000	-500649.00000	120205.00000	-175199.00000	128505.00000	29088.00000	-849533.00000	-914002.00000	-821724.00000	-365952.00000	-168133.00000	219806.00000	439236.00000	392420.00000	-1546123.00000	27495.00000	
18.00000	-246058.00000	471514.00000	-599922.00000	-1547957.00000	348936.00000	608851.00000	20651.00000	530684.00000	58807.00000	233579.00000	832073.00000	221491.00000	142777.00000	-156574.00000	104079.00000	-59592.00000	484008.00000	80998.00000	-274356.00000	229826.00000	188998.00000	96229.00000	152963.00000	268238.00000	842753.00000	1058567.00000	-622605.00000	41584.00000	160991.00000	-14433.00000	130347.00000	-656627.00000	-223767.00000	-136815.00000	193067.00000	4184540.00000	15723.00000	26143.00000	432187.00000	251457.00000	1772382.00000	148702.00000	-5663417.00000	-313324.00000	-125316.00000	-353221.00000	-545497.00000	-897338.00000	262894.00000	-392754.00000	135923.00000	-149135.00000	174361.00000	94691.00000	-784991.00000	-847181.00000	-760593.00000	-319342.00000	-159166.00000	262985.00000	508170.00000	464230.00000	-1528588.00000	1785.00000	
