# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-867211.00000	220867.00000	700899.00000	880935.00000	-342552.00000	-2216636.00000	551743.00000	837846.00000	523340.00000	1067801.00000	-654881.00000	-668373.00000	1238854.00000	2230466.00000	1332036.00000	62174.00000	769855.00000	383021.00000	-118794.00000	839786.00000	15920.00000	634387.00000	273976.00000	199449.00000	-1330742.00000	406022.00000	1380994.00000	1008269.00000	956499.00000	643925.00000	1577266.00000	970764.00000	1349508.00000	483254.00000	-12063.00000	3051082.00000	1259720.00000	1098777.00000	818370.00000	1277618.00000	1245341.00000	1390586.00000	-6259126.00000	1225663.00000	1443733.00000	1859586.00000	1482984.00000	1423752.00000	859357.00000	1059686.00000	1446804.00000	2169191.00000	1893931.00000	1721858.00000	1694421.00000	1558495.00000	863672.00000	902520.00000	201583.00000	368074.00000	457483.00000	267697.00000	-950494.00000	1984839.00000	
2.00000	-813349.00000	291680.00000	767598.00000	949766.00000	-283328.00000	-2162404.00000	627940.00000	910911.00000	545483.00000	1142881.00000	-512812.00000	-569010.00000	1319172.00000	2317336.00000	1309311.00000	96207.00000	814142.00000	451422.00000	37967.00000	943861.00000	89077.00000	672430.00000	334528.00000	263138.00000	-1249930.00000	479969.00000	1446991.00000	1076497.00000	1011198.00000	699574.00000	1689870.00000	1115083.00000	1420733.00000	537216.00000	97878.00000	2601299.00000	1321661.00000	1186955.00000	905546.00000	1340666.00000	1314641.00000	1442556.00000	-5304167.00000	1328181.00000	1494060.00000	1942170.00000	1568315.00000	1486366.00000	912917.00000	1084042.00000	1516670.00000	2250793.00000	1986827.00000	1803051.00000	1766827.00000	1636188.00000	989673.00000	935566.00000	258945.00000	416963.00000	570034.00000	328010.00000	-812251.00000	1980102.00000	
3.00000	-767842.00000	349305.00000	834862.00000	1010783.00000	-244907.00000	-2129447.00000	690288.00000	975274.00000	568983.00000	1210804.00000	-373471.00000	-484707.00000	1380131.00000	2378567.00000	1268518.00000	105461.00000	855107.00000	482007.00000	175004.00000	1033026.00000	167960.00000	690976.00000	365958.00000	325213.00000	-1172481.00000	529516.00000	1512694.00000	1140476.00000	1060204.00000	767182.00000	1798644.00000	1250546.00000	1452228.00000	566762.00000	186255.00000	1461104.00000	1385514.00000	1265247.00000	971012.00000	1402626.00000	1369087.00000	448141.00000	-5602042.00000	1423339.00000	1544417.00000	2014200.00000	1653847.00000	1548827.00000	964677.00000	1082696.00000	1573287.00000	2336450.00000	2057592.00000	1877644.00000	1835333.00000	1721299.00000	1096357.00000	972669.00000	298268.00000	444453.00000	670675.00000	359511.00000	-721870.00000	2009537.00000	
4.00000	-762234.00000	355607.00000	858993.00000	1030076.00000	-253344.00000	-2146943.00000	718340.00000	989688.00000	562597.00000	1250557.00000	-269251.00000	-446474.00000	1386910.00000	2388527.00000	1196915.00000	68256.00000	846153.00000	452882.00000	268023.00000	1087670.00000	211372.00000	655546.00000	344194.00000	351432.00000	-1131307.00000	531261.00000	1535914.00000	1160391.00000	1063281.00000	804135.00000	1856390.00000	1322185.00000	1394493.00000	548904.00000	212540.00000	423212.00000	1408490.00000	1289166.00000	979304.00000	1434476.00000	1362946.00000	-902243.00000	-6757973.00000	1480180.00000	1556952.00000	2040293.00000	1698886.00000	1573368.00000	971842.00000	1024134.00000	1582959.00000	2379705.00000	2060480.00000	1910304.00000	1860096.00000	1737096.00000	1134370.00000	987841.00000	294429.00000	433894.00000	723793.00000	348631.00000	-710994.00000	2112611.00000	
5.00000	-814912.00000	295211.00000	815811.00000	986894.00000	-327813.00000	-2218072.00000	686232.00000	936915.00000	504522.00000	1238533.00000	-245545.00000	-465414.00000	1327417.00000	2334200.00000	1075453.00000	-18640.00000	760325.00000	366433.00000	313655.00000	1085579.00000	185403.00000	553134.00000	272761.00000	318982.00000	-1148142.00000	470944.00000	1484995.00000	1108978.00000	993645.00000	767750.00000	1837393.00000	1327596.00000	1289838.00000	473909.00000	162692.00000	298592.00000	1342745.00000	1240946.00000	927989.00000	1410281.00000	1285925.00000	-1562701.00000	-7473229.00000	1472125.00000	1517117.00000	2001124.00000	1679527.00000	1528870.00000	915282.00000	897581.00000	1528425.00000	2355480.00000	1996182.00000	1870208.00000	1821329.00000	1669950.00000	1098439.00000	949702.00000	226715.00000	364131.00000	714853.00000	287217.00000	-778152.00000	2202975.00000	
6.00000	-869101.00000	234263.00000	765679.00000	934906.00000	-419060.00000	-2276089.00000	634030.00000	877363.00000	467248.00000	1216068.00000	-272642.00000	-485047.00000	1256529.00000	2266202.00000	945926.00000	-91882.00000	647708.00000	292137.00000	368214.00000	1065638.00000	150487.00000	453872.00000	214266.00000	280396.00000	-1172848.00000	407959.00000	1421073.00000	1044617.00000	912831.00000	720155.00000	1804501.00000	1341062.00000	1235676.00000	414479.00000	97601.00000	1135606.00000	1240438.00000	1182461.00000	895971.00000	1391122.00000	1220386.00000	-1248361.00000	-7335721.00000	1449589.00000	1483923.00000	1952471.00000	1647519.00000	1473471.00000	853338.00000	762402.00000	1465431.00000	2315372.00000	1946362.00000	1820551.00000	1776588.00000	1628350.00000	1057904.00000	893937.00000	147980.00000	290462.00000	708380.00000	214425.00000	-852126.00000	2221817.00000	
7.00000	-865858.00000	235577.00000	775964.00000	939106.00000	-461139.00000	-2272765.00000	628304.00000	870013.00000	495310.00000	1236717.00000	-296655.00000	-450167.00000	1221518.00000	2242969.00000	837826.00000	-115493.00000	568343.00000	290821.00000	476487.00000	1082255.00000	180046.00000	429378.00000	212914.00000	298085.00000	-1141542.00000	403107.00000	1417528.00000	1041093.00000	893888.00000	750887.00000	1843667.00000	1413516.00000	1227852.00000	427240.00000	85704.00000	2391413.00000	1198325.00000	1178290.00000	933016.00000	1442861.00000	1234130.00000	-475055.00000	-6854188.00000	1477358.00000	1513697.00000	1958053.00000	1671008.00000	1476846.00000	843144.00000	697489.00000	1451282.00000	2321082.00000	1964728.00000	1836579.00000	1786814.00000	1649921.00000	1072546.00000	883271.00000	113785.00000	276472.00000	757101.00000	171520.00000	-863664.00000	2208584.00000	
8.00000	-845741.00000	257979.00000	815036.00000	969851.00000	-487701.00000	-2260264.00000	639763.00000	871773.00000	529841.00000	1259964.00000	-345229.00000	-404893.00000	1183019.00000	2226544.00000	714416.00000	-157550.00000	494922.00000	304986.00000	585093.00000	1112431.00000	232013.00000	434873.00000	219049.00000	333328.00000	-1083061.00000	423604.00000	1439918.00000	1063869.00000	899457.00000	817619.00000	1922931.00000	1491001.00000	1174078.00000	453563.00000	98666.00000	3524505.00000	1191544.00000	1191492.00000	979927.00000	1509921.00000	1260042.00000	222575.00000	-6454289.00000	1521888.00000	1565255.00000	1984656.00000	1717262.00000	1500874.00000	843107.00000	672007.00000	1445597.00000	2346947.00000	1997083.00000	1879012.00000	1812411.00000	1647646.00000	1092161.00000	882986.00000	80618.00000	271022.00000	802293.00000	121137.00000	-840339.00000	2175763.00000	
9.00000	-847427.00000	260779.00000	838436.00000	984170.00000	-527297.00000	-2268998.00000	630233.00000	850530.00000	542543.00000	1253050.00000	-445762.00000	-390905.00000	1118700.00000	2183945.00000	575464.00000	-248187.00000	401739.00000	287139.00000	649720.00000	1132797.00000	251887.00000	414341.00000	200475.00000	343159.00000	-1026277.00000	420533.00000	1447563.00000	1068676.00000	887152.00000	855011.00000	1988912.00000	1527685.00000	1060324.00000	456959.00000	99489.00000	4341135.00000	1168003.00000	1185818.00000	987070.00000	1544339.00000	1240865.00000	783100.00000	-6224896.00000	1545576.00000	1593756.00000	1990994.00000	1737664.00000	1504771.00000	814977.00000	637191.00000	1416123.00000	2359479.00000	2008538.00000	1895944.00000	1814593.00000	1607746.00000	1067373.00000	855563.00000	20901.00000	230962.00000	802709.00000	39229.00000	-818958.00000	2131845.00000	
10.00000	-833622.00000	284630.00000	877597.00000	1010500.00000	-533420.00000	-2250908.00000	641623.00000	856579.00000	572652.00000	1259802.00000	-557733.00000	-367090.00000	1081599.00000	2163093.00000	465929.00000	-327745.00000	329187.00000	279553.00000	717748.00000	1174545.00000	275802.00000	405565.00000	198004.00000	369460.00000	-937977.00000	407874.00000	1469258.00000	1093957.00000	899309.00000	888837.00000	2080186.00000	1573032.00000	967501.00000	481697.00000	128393.00000	4721724.00000	1176504.00000	1203226.00000	1009907.00000	1588158.00000	1231332.00000	1215687.00000	-6137675.00000	1590853.00000	1637529.00000	2014112.00000	1765293.00000	1526563.00000	802155.00000	625930.00000	1413888.00000	2389864.00000	2041797.00000	1922385.00000	1837985.00000	1607236.00000	1036721.00000	850390.00000	-12815.00000	198796.00000	795198.00000	-23247.00000	-777742.00000	2109429.00000	
