# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_i [400,400] Werte
# 2_e1_i [400,400] Werte
# 2_e2_i [400,400] Werte
# 2_e3_i [400,400] Werte
# 2_e4_i [400,400] Werte
# 2_e5_i [400,400] Werte
# 2_e6_i [400,400] Werte
# 2_e7_i [400,400] Werte
# 2_e8_i [400,400] Werte
# 2_e9_i [400,400] Werte
# 2_e10_i [400,400] Werte
# 2_e11_i [400,400] Werte
# 2_e12_i [400,400] Werte
# 2_e13_i [400,400] Werte
# 2_e14_i [400,400] Werte
# 2_e15_i [400,400] Werte
# 2_e16_i [400,400] Werte
# 2_e17_i [400,400] Werte
# 2_e18_i [400,400] Werte
# 2_e19_i [400,400] Werte
# 2_e20_i [400,400] Werte
# 2_e21_i [400,400] Werte
# 2_e22_i [400,400] Werte
# 2_e23_i [400,400] Werte
# 2_e24_i [400,400] Werte
# 2_e25_i [400,400] Werte
# 2_e26_i [400,400] Werte
# 2_e27_i [400,400] Werte
# 2_e28_i [400,400] Werte
# 2_e29_i [400,400] Werte
# 2_e30_i [400,400] Werte
# 2_e31_i [400,400] Werte
# 2_e32_i [400,400] Werte
# 2_e33_i [400,400] Werte
# 2_e34_i [400,400] Werte
# 2_e35_i [400,400] Werte
# 2_e36_i [400,400] Werte
# 2_e37_i [400,400] Werte
# 2_e38_i [400,400] Werte
# 2_e39_i [400,400] Werte
# 2_e40_i [400,400] Werte
# 2_e41_i [400,400] Werte
# 2_e42_i [400,400] Werte
# 2_e43_i [400,400] Werte
# 2_e44_i [400,400] Werte
# 2_e45_i [400,400] Werte
# 2_e46_i [400,400] Werte
# 2_e47_i [400,400] Werte
# 2_e48_i [400,400] Werte
# 2_e49_i [400,400] Werte
# 2_e50_i [400,400] Werte
# 2_e51_i [400,400] Werte
# 2_e52_i [400,400] Werte
# 2_e53_i [400,400] Werte
# 2_e54_i [400,400] Werte
# 2_e55_i [400,400] Werte
# 2_e56_i [400,400] Werte
# 2_e57_i [400,400] Werte
# 2_e58_i [400,400] Werte
# 2_e59_i [400,400] Werte
# 2_e60_i [400,400] Werte
# 2_e61_i [400,400] Werte
# 2_e62_i [400,400] Werte
# 2_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	0.77893	1.72780	0.04234	1.74087	2.01085	0.27422	-0.06552	0.69954	2.21147	-0.00635	2.68545	1.50601	-0.34830	0.37939	0.64942	-1.03695	0.35574	1.09539	1.40835	0.88085	0.83761	-0.92951	-1.08077	-0.86254	-0.85803	0.58603	1.17291	1.50455	0.56775	-0.20268	0.85261	-0.42861	1.43922	0.91299	1.09806	21.17854	1.85926	0.77125	0.48129	1.16427	1.56807	6.50321	4.15309	3.30781	2.89801	0.39765	-0.20935	0.14243	0.01614	-0.09916	1.97193	-0.58933	2.80506	0.50959	0.45351	0.16484	-0.24093	-0.88092	0.79808	0.01560	-1.57216	-0.02043	1.61883	-0.53338	
2.00000	3.87636	7.68792	0.78165	8.08488	8.47239	1.53471	0.32761	3.41091	9.16443	-0.19856	11.43929	6.47839	-0.98943	2.20479	2.69843	-3.35162	1.27331	4.73025	6.11638	3.88226	3.88466	-3.57329	-3.77661	-2.62170	-2.08020	2.74394	5.48359	6.80993	2.92148	-0.43108	4.19367	-0.74217	5.36121	4.01983	4.90387	84.71116	7.98698	3.49504	2.13768	5.09563	6.10663	20.80472	11.25180	13.87905	12.66226	2.18542	-0.34174	1.09473	0.08378	-0.13129	8.33292	-1.89699	11.94456	2.70061	2.07396	0.25458	0.02043	-2.77448	3.70149	0.71948	-5.98077	0.46740	6.59692	-1.69963	
3.00000	10.16180	18.66871	2.94675	20.11227	19.80113	4.36485	2.01761	8.98024	21.92767	-0.34846	26.57869	15.28001	-1.30636	6.28278	6.29928	-6.23346	2.46236	11.51149	14.41511	9.75891	9.73277	-7.99423	-7.30283	-4.24652	-1.76606	6.60962	13.92724	16.88078	7.94456	-0.38146	10.89106	0.58685	11.53896	9.73571	11.90699	190.27440	19.14693	8.72809	5.36268	12.12536	13.64893	17.78781	-3.41289	32.62307	31.03597	6.18589	0.38759	3.80197	0.19777	0.87158	19.91039	-3.07972	28.35434	7.35233	5.35810	0.73248	2.40174	-4.35242	9.30956	3.22624	-12.18790	2.31504	15.39873	-1.65065	
4.00000	18.11321	33.23755	5.58533	35.67247	33.92691	7.32635	3.94361	16.06735	39.56957	-0.85643	45.56046	26.26690	-2.20906	11.62743	10.25667	-11.07414	2.13410	19.98873	23.84449	17.76221	16.77286	-16.35214	-12.91638	-6.92786	-0.67720	10.17519	25.16357	30.19159	14.12930	-2.79697	19.08247	2.25944	17.42598	16.86389	20.50020	337.19573	33.93737	14.70899	8.87676	20.47817	22.39238	-10.51636	-47.32772	57.97779	57.17233	11.10999	0.41120	6.98901	-2.13587	1.90607	35.45692	-6.07174	50.46554	12.74244	8.69465	1.27668	5.63642	-6.92991	16.03012	6.29625	-21.04733	4.10286	26.72294	1.26582	
5.00000	25.08136	48.98770	7.23643	51.15527	47.57847	7.88306	4.36881	22.26956	58.92687	-2.81192	64.95892	36.64052	-6.12322	15.99559	11.86296	-21.17585	-2.97433	26.74688	29.36801	25.55725	21.85708	-31.64772	-23.13986	-13.29390	-1.66670	11.59025	36.07519	43.78332	18.05774	-12.17385	26.16132	1.27278	17.43948	21.94110	27.91788	524.65806	48.17384	17.77066	10.71009	28.17794	28.61035	-22.81658	-79.21558	86.22390	87.69531	13.88427	-3.90366	6.86324	-11.37948	0.15322	52.54722	-15.35944	74.79631	15.33822	8.44333	-1.13196	6.23845	-14.26468	20.48357	5.95224	-35.74142	2.18398	37.34526	4.50316	
6.00000	31.89894	65.70306	9.51676	65.90309	61.65447	6.31191	4.12071	27.69118	80.66001	-6.04473	85.18985	46.12567	-14.27807	19.05173	10.42907	-38.62992	-12.98302	31.41831	26.93955	32.74552	24.54486	-53.41695	-37.76380	-23.31936	-3.16186	13.57610	45.83238	57.42575	18.87870	-28.77749	32.21231	-2.12546	7.71968	22.36326	33.39820	751.98877	59.87853	16.72845	10.55262	36.52266	29.92696	22.11127	-63.70364	116.48923	121.48281	14.00849	-13.77213	1.57707	-28.83825	-4.49484	71.17265	-32.22785	100.56809	14.73925	3.38339	-8.97183	3.02179	-26.61339	22.60264	0.33202	-57.14409	-4.81132	46.93610	5.17017	
7.00000	41.91973	86.09470	17.07681	82.04522	81.52947	5.59805	5.79898	34.16257	108.54759	-7.53737	109.79888	57.26505	-24.38000	23.82049	8.09024	-61.72545	-22.44213	38.97805	17.15261	42.12647	27.65633	-77.40154	-54.14637	-34.46735	0.09660	23.90258	57.38232	73.95523	19.38826	-47.02718	40.12791	-4.69265	-11.89767	18.58550	38.42240	1018.93871	72.74299	14.14020	9.64873	47.27635	26.81791	116.18253	-16.66322	152.50373	161.13438	15.25343	-26.07946	-5.99726	-51.07943	-9.06455	93.38797	-52.13511	130.88055	13.84304	-4.00002	-21.21079	-2.34239	-38.91156	27.22739	-6.59159	-84.03315	-13.98026	59.37218	5.49577	
8.00000	55.92060	112.59457	34.09161	102.67022	110.34442	7.57456	11.68705	43.66683	143.26058	-5.03844	141.31298	71.13194	-33.03317	33.13976	10.55455	-86.38955	-28.88152	52.68449	4.03180	56.89267	31.69303	-99.51733	-71.37527	-45.64791	8.58310	49.66234	73.77875	95.62985	22.03238	-61.77021	54.15917	-3.67367	-43.33444	11.22960	44.98629	1325.84792	91.48847	12.36431	9.68260	58.73053	21.38844	242.66185	58.69879	197.39544	208.84121	21.30885	-37.08613	-12.97540	-75.94237	-11.23118	121.25284	-70.09750	168.75835	14.45118	-11.67994	-38.03814	-7.26049	-47.00732	39.58135	-6.75535	-115.13985	-21.20937	77.65407	10.12852	
9.00000	75.30783	148.83384	64.74516	134.07960	149.54809	14.17069	26.42466	60.46726	186.50764	3.15497	179.66531	86.80359	-38.29133	48.93673	21.53263	-109.41019	-36.41257	73.31877	-8.82541	78.69822	36.46533	-116.50333	-87.79582	-54.01702	24.45158	94.04581	97.85348	124.64946	29.18314	-70.10744	77.19378	4.62944	-89.17956	1.56440	55.56263	1673.89138	118.49559	13.86493	13.78259	69.34283	16.55146	413.29528	188.38560	254.51649	267.14557	33.24261	-44.78893	-19.32413	-104.26415	-10.92959	158.33912	-83.96517	217.16504	17.93020	-18.35647	-57.44578	-6.63269	-49.09161	60.85436	3.99972	-145.95885	-24.09965	102.04346	24.18818	
10.00000	107.01028	201.88984	113.39835	181.50733	203.47995	29.46106	56.53782	91.22145	245.38383	22.07081	227.32517	106.42259	-37.36522	76.14884	35.39294	-126.22457	-46.20273	103.19846	-19.55107	109.56161	50.31530	-122.29581	-95.60319	-52.33593	55.17297	157.29597	133.69846	166.18109	46.20149	-70.11604	111.08313	25.91101	-142.77997	-3.61099	74.64064	2065.84498	158.00110	24.54517	27.58574	82.34249	17.01232	559.38858	299.53710	330.55348	342.98964	53.38203	-46.53160	-21.28871	-132.91537	-5.96396	211.53017	-89.41817	280.77529	29.31846	-18.84372	-69.19948	5.52307	-40.28293	90.63845	23.20869	-167.31674	-21.50607	133.15814	52.50889	
