# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-42388.52559	75961.52031	-201008.39947	116434.33521	154905.38684	-35544.22321	-31588.92776	26954.92734	7782.55301	112836.78250	137921.80132	196414.99643	183832.93060	141385.07037	107515.05548	303187.15450	-8408.51607	13715.66968	-67295.88748	-19352.11317	124951.11097	209372.84830	-119404.18991	7924.47035	-36457.49083	-76382.76153	124123.20195	193483.65719	120850.08132	25134.98483	61133.75993	-117958.64549	151587.15801	124081.91059	186831.58516	270991.69491	189386.09741	254870.37005	202186.76453	139453.05133	-7899.14036	1113322.15734	175262.02499	156063.97369	81718.36801	36232.64379	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	72584.34640	193410.84902	-89085.33487	229091.60991	265111.79262	75236.99416	85897.06971	141002.58612	114666.72833	226635.85468	249348.54131	304816.47938	303382.47445	253816.78220	218816.60737	414606.89398	97581.33493	120526.11082	34379.87622	83000.48429	245696.79461	327574.12024	-5560.73310	115535.14639	72787.51162	29509.13820	206850.76840	298221.10214	228585.61351	139846.67011	172147.15206	-5971.24533	264127.67842	233548.35088	288054.12913	366345.22274	293511.01449	362803.94495	295687.28686	251223.37644	100504.05653	1117937.00323	280571.16730	272566.17889	195769.02918	166137.57367	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	167433.25427	288999.17353	-4872.77219	314193.88713	346666.43580	158404.11904	170621.92247	226737.02323	192126.09648	310131.31874	326627.97823	383639.72787	400254.33063	335622.46544	303472.24839	496422.89786	178372.58059	198952.10731	110580.39557	158257.82738	337239.02327	418834.42134	84454.03509	198683.67261	156918.45374	110309.86100	266286.51843	376508.18445	307886.19674	227772.96417	258816.19433	82259.31022	353119.36790	317307.65960	366635.59731	430819.13807	373404.56140	442849.00222	362433.38689	336075.68960	186306.62826	1122576.04951	352123.32469	363653.06735	283448.14001	274992.27209	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	203869.54016	325367.46728	20545.01422	340539.41882	372966.89067	181672.22218	196383.38448	248391.06011	213112.03744	333568.53167	341059.25658	401202.62146	447389.09843	358441.30939	329237.60485	518503.18387	203604.87631	218565.58885	129997.74884	174096.08782	373809.03485	452885.88178	121703.89394	223570.30131	184921.29599	133240.84750	287020.73408	403006.41276	331893.03028	257690.84850	286615.12707	114574.48966	384879.22403	341309.50977	390379.17069	438617.58328	399416.05264	466615.01117	368072.89416	357526.76049	216665.14077	1127210.69494	364168.31162	396462.92432	314498.32421	327101.31422	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	173614.54494	292268.71727	-19930.30056	301763.52192	340283.85859	137747.55770	162706.76200	202387.34340	171555.26057	292597.69448	290601.59350	355908.51109	436941.73938	320278.02035	291672.53433	475879.65120	166151.13925	174801.61613	85650.20456	128251.34114	351891.60055	425536.60786	101180.25847	185207.10876	149704.39671	92851.34622	260072.01439	371945.09107	296101.37235	224761.67635	249598.74963	83448.31634	351661.81067	302226.63147	348067.06401	383482.23705	366181.98926	429371.02783	307447.20326	310223.38968	181554.82638	1131837.96711	318626.78067	363739.36879	282879.45360	313502.21939	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	78120.01581	193572.29467	-122492.99869	198527.24290	247847.72988	31499.61759	69620.60290	94222.00239	71209.03637	192016.11906	183910.18107	255361.68307	367212.07117	224321.47404	196698.11621	374591.32123	68286.68745	72373.15498	-16412.86722	27411.73213	267536.36450	335186.04794	17904.88161	86342.57835	52481.04775	-4928.36209	175348.73382	278627.39470	201259.23503	130858.77192	151511.95182	-9693.30801	256775.00247	206466.57439	242584.02790	268627.45983	274142.84397	333918.77509	190802.72746	201662.98994	80577.28446	1136460.16253	215564.70726	268979.10590	189808.76016	239536.54687	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	-53310.59837	65273.84480	-252240.95353	65041.74229	124768.97807	-100505.36701	-53354.74056	-44523.45396	-52610.73101	65092.29223	55728.80741	130025.10298	264032.97097	99944.33397	75814.57344	248866.92361	-58908.46929	-55832.04318	-143084.07256	-98136.99594	151471.80131	212344.24223	-100865.62427	-42274.33801	-75946.64403	-130610.34303	57339.99747	153510.17390	79834.36093	6963.07505	24453.35129	-134404.07978	134032.07500	83431.23774	109590.82721	131023.28613	150522.38817	210353.21571	52962.08863	63135.44031	-50914.46043	1141068.58400	85637.63545	146811.59602	65519.11876	137375.84616	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-182956.06344	-59050.97409	-373860.56773	-61544.82691	4063.23553	-223565.53937	-173604.83037	-177680.22057	-167905.00393	-56937.13354	-65572.31340	10052.27168	154296.06057	-24731.89869	-42386.56055	128756.23365	-184451.80314	-179387.95207	-266151.57955	-220249.45871	36718.55076	91706.28932	-217775.62535	-167213.97505	-201804.38564	-255825.82773	-64389.73526	31790.18853	-35965.67604	-111864.81372	-99425.57885	-256549.74573	16736.26910	-35641.07479	-15670.94781	3458.36183	28174.88843	89982.47076	-78312.19767	-74727.64174	-173861.50845	1145661.18196	-30393.83115	27272.22525	-56824.88157	36761.44960	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-270824.60659	-150178.73556	-456060.08907	-150995.09408	-83085.84004	-307581.56195	-255774.02844	-269740.43652	-245451.07798	-145688.76368	-150740.20641	-72730.22088	68018.03004	-119378.25365	-129947.83484	40632.68386	-279255.28538	-271201.55314	-357840.38364	-310925.97532	-47278.07199	2285.37307	-301049.97577	-258830.16745	-292104.85469	-349164.15110	-162723.51666	-61359.00003	-121159.95433	-194336.76712	-192030.93124	-345032.45794	-68118.90812	-122397.41600	-102099.02390	-86707.75787	-59561.86249	3661.76646	-175416.20441	-177967.23505	-257891.39105	1150269.26301	-99124.01815	-63436.87300	-141476.65526	-28022.92435	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-286600.31434	-179153.76644	-470964.45155	-177292.48198	-107191.67126	-325498.02316	-267946.37224	-291925.32553	-258022.40582	-174066.68819	-170181.89227	-88818.20161	34105.52321	-150686.17228	-155321.53846	14012.44735	-312467.22942	-300176.91181	-387371.04089	-340575.40065	-70440.04541	-25245.76592	-323558.86974	-286960.81879	-317894.26337	-378376.09443	-207937.88350	-99475.79458	-150461.57801	-213298.22413	-223712.83710	-372954.46806	-93600.65361	-150525.38730	-122838.64577	-112303.62431	-85012.35616	-20796.05953	-209625.40482	-215650.51564	-281436.08814	1154917.45391	-101135.55705	-95078.36133	-158959.74934	-25123.91541	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
