# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_b [400,400] Werte
# 0_e1_b [400,400] Werte
# 0_e2_b [400,400] Werte
# 0_e3_b [400,400] Werte
# 0_e4_b [400,400] Werte
# 0_e5_b [400,400] Werte
# 0_e6_b [400,400] Werte
# 0_e7_b [400,400] Werte
# 0_e8_b [400,400] Werte
# 0_e9_b [400,400] Werte
# 0_e10_b [400,400] Werte
# 0_e11_b [400,400] Werte
# 0_e12_b [400,400] Werte
# 0_e13_b [400,400] Werte
# 0_e14_b [400,400] Werte
# 0_e15_b [400,400] Werte
# 0_e16_b [400,400] Werte
# 0_e17_b [400,400] Werte
# 0_e18_b [400,400] Werte
# 0_e19_b [400,400] Werte
# 0_e20_b [400,400] Werte
# 0_e21_b [400,400] Werte
# 0_e22_b [400,400] Werte
# 0_e23_b [400,400] Werte
# 0_e24_b [400,400] Werte
# 0_e25_b [400,400] Werte
# 0_e26_b [400,400] Werte
# 0_e27_b [400,400] Werte
# 0_e28_b [400,400] Werte
# 0_e29_b [400,400] Werte
# 0_e30_b [400,400] Werte
# 0_e31_b [400,400] Werte
# 0_e32_b [400,400] Werte
# 0_e33_b [400,400] Werte
# 0_e34_b [400,400] Werte
# 0_e35_b [400,400] Werte
# 0_e36_b [400,400] Werte
# 0_e37_b [400,400] Werte
# 0_e38_b [400,400] Werte
# 0_e39_b [400,400] Werte
# 0_e40_b [400,400] Werte
# 0_e41_b [400,400] Werte
# 0_e42_b [400,400] Werte
# 0_e43_b [400,400] Werte
# 0_e44_b [400,400] Werte
# 0_e45_b [400,400] Werte
# 0_e46_b [400,400] Werte
# 0_e47_b [400,400] Werte
# 0_e48_b [400,400] Werte
# 0_e49_b [400,400] Werte
# 0_e50_b [400,400] Werte
# 0_e51_b [400,400] Werte
# 0_e52_b [400,400] Werte
# 0_e53_b [400,400] Werte
# 0_e54_b [400,400] Werte
# 0_e55_b [400,400] Werte
# 0_e56_b [400,400] Werte
# 0_e57_b [400,400] Werte
# 0_e58_b [400,400] Werte
# 0_e59_b [400,400] Werte
# 0_e60_b [400,400] Werte
# 0_e61_b [400,400] Werte
# 0_e62_b [400,400] Werte
# 0_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-212927.00000	-300374.00000	-473861.00000	-349961.00000	842872.00000	879534.00000	-735091.00000	-517010.00000	331345.00000	519457.00000	-833237.00000	-2070333.00000	13142.00000	-135346.00000	172790.00000	-802830.00000	783860.00000	891332.00000	423074.00000	372665.00000	-273281.00000	-1437085.00000	812945.00000	566092.00000	382244.00000	330362.00000	-395687.00000	-306657.00000	-711870.00000	957697.00000	662608.00000	671438.00000	-410675.00000	196901.00000	-123427.00000	376227.00000	305008.00000	450857.00000	240506.00000	193422.00000	145029.00000	1260743.00000	-421907.00000	-419381.00000	-685027.00000	-800015.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	105585.00000	16226.00000	-116998.00000	-14298.00000	1150450.00000	1176171.00000	-420804.00000	-179424.00000	651576.00000	831084.00000	-515619.00000	-1690358.00000	344829.00000	214051.00000	502957.00000	-442849.00000	1093152.00000	1198561.00000	718217.00000	664087.00000	-10534.00000	-1045352.00000	1139398.00000	868567.00000	663809.00000	588870.00000	-29868.00000	-15327.00000	-416819.00000	1274571.00000	959232.00000	943718.00000	-104734.00000	486863.00000	182266.00000	677577.00000	615030.00000	749478.00000	536858.00000	525722.00000	418999.00000	1259490.00000	-107505.00000	-96830.00000	-411000.00000	-526831.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	383663.00000	299589.00000	183784.00000	274671.00000	1424082.00000	1437199.00000	-138016.00000	117679.00000	929227.00000	1097627.00000	-258692.00000	-1355566.00000	634704.00000	511747.00000	783629.00000	-134385.00000	1356513.00000	1454886.00000	961039.00000	911032.00000	219191.00000	-726421.00000	1420669.00000	1130500.00000	903101.00000	802541.00000	285574.00000	231328.00000	-159385.00000	1554071.00000	1218805.00000	1172603.00000	153769.00000	732250.00000	434313.00000	931349.00000	876320.00000	1000664.00000	804312.00000	834251.00000	628292.00000	1258298.00000	154831.00000	178514.00000	-172580.00000	-315614.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	532081.00000	463784.00000	339911.00000	437136.00000	1574415.00000	1577776.00000	18952.00000	281170.00000	1087626.00000	1241746.00000	-132665.00000	-1150659.00000	801046.00000	675241.00000	934545.00000	50314.00000	1501362.00000	1585753.00000	1081358.00000	1032372.00000	347632.00000	-561336.00000	1573590.00000	1267179.00000	1017395.00000	892749.00000	465210.00000	359699.00000	-22762.00000	1708936.00000	1354922.00000	1274377.00000	286889.00000	857400.00000	564195.00000	1062636.00000	1012271.00000	1133723.00000	967694.00000	1026365.00000	708232.00000	1257119.00000	302940.00000	335625.00000	-43727.00000	-268311.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	490799.00000	430110.00000	305021.00000	418199.00000	1536738.00000	1532436.00000	-9505.00000	251613.00000	1060400.00000	1202921.00000	-196463.00000	-1136074.00000	791090.00000	645764.00000	899306.00000	54493.00000	1463739.00000	1531804.00000	1022545.00000	965209.00000	311741.00000	-607793.00000	1539354.00000	1223205.00000	946214.00000	797136.00000	483629.00000	313999.00000	-66052.00000	1678412.00000	1306774.00000	1192861.00000	232573.00000	799089.00000	520404.00000	1013935.00000	967910.00000	1086367.00000	952480.00000	1021651.00000	626472.00000	1255921.00000	283391.00000	324670.00000	-91559.00000	-424507.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	234540.00000	175519.00000	54664.00000	195328.00000	1288715.00000	1273875.00000	-248230.00000	11617.00000	818988.00000	963142.00000	-464483.00000	-1324992.00000	585566.00000	416763.00000	667116.00000	-134484.00000	1223256.00000	1275153.00000	762717.00000	696718.00000	86585.00000	-874482.00000	1295760.00000	985247.00000	676019.00000	499756.00000	318796.00000	73101.00000	-313781.00000	1447372.00000	1063433.00000	914395.00000	-25010.00000	540415.00000	280103.00000	761357.00000	727320.00000	829723.00000	722269.00000	782941.00000	381845.00000	1254704.00000	70501.00000	114686.00000	-350385.00000	-769095.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	-144992.00000	-182852.00000	-318332.00000	-141824.00000	926089.00000	897472.00000	-608973.00000	-340416.00000	467829.00000	622125.00000	-825238.00000	-1619345.00000	273045.00000	98478.00000	340951.00000	-416475.00000	877818.00000	915180.00000	403255.00000	334016.00000	-237799.00000	-1233968.00000	939967.00000	643554.00000	304028.00000	102063.00000	34292.00000	-267457.00000	-671312.00000	1116739.00000	726032.00000	543150.00000	-383542.00000	181622.00000	-63428.00000	403885.00000	388298.00000	464640.00000	370187.00000	407976.00000	70979.00000	1253458.00000	-255571.00000	-212205.00000	-721706.00000	-1197110.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	-557516.00000	-547510.00000	-704356.00000	-506525.00000	543257.00000	501661.00000	-995290.00000	-706867.00000	100287.00000	254852.00000	-1189671.00000	-1940233.00000	-70584.00000	-232351.00000	1701.00000	-717110.00000	509505.00000	535975.00000	28226.00000	-41400.00000	-591996.00000	-1599647.00000	560373.00000	276481.00000	-85467.00000	-314157.00000	-295431.00000	-627711.00000	-1049599.00000	765756.00000	370280.00000	162342.00000	-762668.00000	-195407.00000	-424444.00000	30276.00000	28942.00000	80515.00000	-11377.00000	-8335.00000	-242491.00000	1252145.00000	-619820.00000	-572835.00000	-1110661.00000	-1619969.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	-887268.00000	-824910.00000	-990329.00000	-790629.00000	241964.00000	193143.00000	-1287784.00000	-979466.00000	-191704.00000	-51518.00000	-1469150.00000	-2186113.00000	-357053.00000	-496076.00000	-266530.00000	-952016.00000	212002.00000	231150.00000	-272583.00000	-344621.00000	-884585.00000	-1886032.00000	263176.00000	-12723.00000	-393506.00000	-656807.00000	-564468.00000	-921984.00000	-1349148.00000	481682.00000	91084.00000	-138303.00000	-1069574.00000	-496564.00000	-710690.00000	-268675.00000	-267403.00000	-235898.00000	-314004.00000	-349990.00000	-498781.00000	1250818.00000	-920254.00000	-875764.00000	-1423544.00000	-1948694.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	-1011520.00000	-907028.00000	-1074352.00000	-875717.00000	131278.00000	88418.00000	-1362319.00000	-1049530.00000	-291284.00000	-173409.00000	-1560063.00000	-2227422.00000	-470890.00000	-567855.00000	-353064.00000	-1006360.00000	100817.00000	115891.00000	-386549.00000	-463045.00000	-990852.00000	-1971261.00000	173157.00000	-109847.00000	-508858.00000	-810950.00000	-646612.00000	-1035871.00000	-1454325.00000	378800.00000	4295.00000	-250218.00000	-1188625.00000	-608338.00000	-807329.00000	-380516.00000	-385417.00000	-368907.00000	-418513.00000	-479410.00000	-607432.00000	1249608.00000	-1030188.00000	-1003430.00000	-1545021.00000	-2079605.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
