# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-564373.00000	813601.00000	1420490.00000	624012.00000	-965453.00000	-3336733.00000	532958.00000	-400242.00000	489974.00000	443474.00000	799691.00000	313074.00000	1366206.00000	64178.00000	149116.00000	-506158.00000	-1007746.00000	-1805762.00000	-1514965.00000	-982944.00000	96165.00000	-60437.00000	130714.00000	110576.00000	470795.00000	94359.00000	1086923.00000	648434.00000	481653.00000	1138265.00000	2011936.00000	1391288.00000	1783934.00000	407835.00000	-152874.00000	100354.00000	255454.00000	512239.00000	997766.00000	2268533.00000	147186.00000	962764.00000	-6281814.00000	-17931.00000	607495.00000	-110683.00000	141872.00000	558907.00000	-1273871.00000	-3325574.00000	290135.00000	-1065220.00000	1151913.00000	-625994.00000	-263403.00000	292705.00000	-299347.00000	-493631.00000	-200474.00000	-86567.00000	-1315085.00000	-2110573.00000	-922752.00000	2820197.00000	
12.00000	-524618.00000	847555.00000	1429801.00000	634645.00000	-940176.00000	-3316452.00000	574329.00000	-359244.00000	528915.00000	459916.00000	816532.00000	329183.00000	1385037.00000	83198.00000	284793.00000	-347816.00000	-974304.00000	-1813111.00000	-1458775.00000	-970697.00000	122141.00000	-50720.00000	171972.00000	139953.00000	527235.00000	68067.00000	1120652.00000	697744.00000	553287.00000	1166532.00000	1996118.00000	1416716.00000	1789235.00000	389734.00000	-104106.00000	-705412.00000	332854.00000	585452.00000	1077742.00000	2306428.00000	94377.00000	102399.00000	-6378408.00000	57297.00000	693519.00000	-23284.00000	204593.00000	616823.00000	-1254869.00000	-3267402.00000	349323.00000	-975500.00000	1242555.00000	-573814.00000	-199429.00000	322179.00000	-343429.00000	-525704.00000	-139246.00000	9526.00000	-1310160.00000	-2108274.00000	-855464.00000	2734702.00000	
13.00000	-523441.00000	847233.00000	1397678.00000	610680.00000	-952162.00000	-3326737.00000	580220.00000	-352341.00000	569233.00000	433647.00000	784334.00000	292888.00000	1361969.00000	73126.00000	383522.00000	-224797.00000	-977687.00000	-1856800.00000	-1462255.00000	-1008637.00000	107075.00000	-82554.00000	172704.00000	128542.00000	539960.00000	27902.00000	1111052.00000	706495.00000	585197.00000	1131311.00000	1930601.00000	1388726.00000	1748054.00000	332815.00000	-94831.00000	-1676083.00000	377500.00000	620555.00000	1117951.00000	2292196.00000	28203.00000	-1200582.00000	-6567741.00000	100424.00000	736612.00000	23859.00000	230076.00000	630288.00000	-1284188.00000	-3223982.00000	373083.00000	-922013.00000	1293731.00000	-550213.00000	-165800.00000	324235.00000	-405357.00000	-604073.00000	-120475.00000	46659.00000	-1325033.00000	-2146325.00000	-819386.00000	2669415.00000	
14.00000	-567492.00000	802325.00000	1328749.00000	553109.00000	-1006809.00000	-3367785.00000	543477.00000	-389163.00000	590428.00000	366098.00000	707393.00000	203759.00000	1295507.00000	49741.00000	397087.00000	-155593.00000	-1008423.00000	-1944613.00000	-1523391.00000	-1089890.00000	59034.00000	-145802.00000	133953.00000	67067.00000	515800.00000	-29279.00000	1053148.00000	665350.00000	566850.00000	1041769.00000	1805419.00000	1297578.00000	1660614.00000	233658.00000	-118279.00000	-1891456.00000	381608.00000	603939.00000	1102154.00000	2223968.00000	-52765.00000	-1895327.00000	-6822798.00000	93433.00000	735961.00000	14893.00000	209388.00000	585620.00000	-1367332.00000	-3206003.00000	349751.00000	-913553.00000	1293877.00000	-560767.00000	-164536.00000	301242.00000	-463645.00000	-709121.00000	-157613.00000	16121.00000	-1340738.00000	-2240087.00000	-825688.00000	2634418.00000	
15.00000	-620444.00000	751088.00000	1261117.00000	501700.00000	-1068153.00000	-3408731.00000	502797.00000	-426187.00000	607181.00000	291004.00000	632371.00000	111006.00000	1235090.00000	47774.00000	356000.00000	-100033.00000	-1016896.00000	-2011617.00000	-1574844.00000	-1161032.00000	18820.00000	-210096.00000	97007.00000	2445.00000	501903.00000	-67902.00000	989400.00000	617911.00000	541226.00000	950749.00000	1679178.00000	1199456.00000	1563620.00000	133364.00000	-127649.00000	-1204750.00000	382924.00000	578005.00000	1071668.00000	2145664.00000	-106591.00000	-1565674.00000	-7107302.00000	78188.00000	741052.00000	-5607.00000	179888.00000	517454.00000	-1457546.00000	-3167557.00000	320046.00000	-903082.00000	1292323.00000	-571293.00000	-153590.00000	285389.00000	-477038.00000	-804962.00000	-203766.00000	-28454.00000	-1304055.00000	-2339295.00000	-840317.00000	2591208.00000	
16.00000	-652256.00000	725373.00000	1217620.00000	484222.00000	-1107044.00000	-3425953.00000	493378.00000	-431517.00000	627726.00000	233639.00000	580388.00000	55933.00000	1206319.00000	73731.00000	322770.00000	-28229.00000	-990744.00000	-2018820.00000	-1577683.00000	-1191505.00000	10409.00000	-262629.00000	79788.00000	-25339.00000	504248.00000	-39742.00000	951105.00000	596587.00000	539993.00000	885646.00000	1585458.00000	1139600.00000	1472138.00000	65667.00000	-104316.00000	-169947.00000	403436.00000	579605.00000	1056956.00000	2093624.00000	-129279.00000	-588957.00000	-7389150.00000	78439.00000	776554.00000	-5073.00000	170304.00000	451071.00000	-1516251.00000	-3085786.00000	311421.00000	-849773.00000	1318802.00000	-566002.00000	-123250.00000	277245.00000	-448283.00000	-885597.00000	-225221.00000	-48319.00000	-1185364.00000	-2400449.00000	-833851.00000	2531207.00000	
17.00000	-667375.00000	716518.00000	1188741.00000	479574.00000	-1128671.00000	-3427239.00000	504724.00000	-420857.00000	644900.00000	200759.00000	544111.00000	36252.00000	1187032.00000	109211.00000	314352.00000	49658.00000	-951952.00000	-1999922.00000	-1556848.00000	-1200357.00000	18677.00000	-305616.00000	80105.00000	-25472.00000	502529.00000	44033.00000	929539.00000	590344.00000	551132.00000	831611.00000	1503996.00000	1099958.00000	1367405.00000	20714.00000	-73300.00000	701370.00000	432085.00000	604965.00000	1050104.00000	2053337.00000	-165079.00000	507997.00000	-7306809.00000	80433.00000	828143.00000	12999.00000	179365.00000	387349.00000	-1537694.00000	-2997260.00000	310292.00000	-769790.00000	1365504.00000	-547774.00000	-94904.00000	264001.00000	-411414.00000	-961454.00000	-226573.00000	-41141.00000	-1020332.00000	-2425376.00000	-812943.00000	2475316.00000	
18.00000	-657428.00000	729045.00000	1186499.00000	482734.00000	-1128748.00000	-3411848.00000	532141.00000	-398155.00000	685685.00000	209481.00000	543269.00000	50603.00000	1174704.00000	167161.00000	332042.00000	130208.00000	-890830.00000	-1968224.00000	-1523502.00000	-1192545.00000	38839.00000	-324274.00000	110873.00000	-4714.00000	508212.00000	146045.00000	927795.00000	603577.00000	577808.00000	784869.00000	1435657.00000	1071231.00000	1270938.00000	-1363.00000	-30857.00000	1067602.00000	478958.00000	654837.00000	1063943.00000	2033487.00000	-194916.00000	1254030.00000	-6516559.00000	106689.00000	900398.00000	60966.00000	219482.00000	349786.00000	-1517454.00000	-2901176.00000	322699.00000	-654073.00000	1439981.00000	-499586.00000	-56007.00000	271554.00000	-372409.00000	-1002650.00000	-198328.00000	10216.00000	-836165.00000	-2399175.00000	-783067.00000	2429056.00000	
19.00000	-618789.00000	770183.00000	1220541.00000	508406.00000	-1103626.00000	-3379000.00000	581883.00000	-347833.00000	749752.00000	245686.00000	574750.00000	97599.00000	1180629.00000	269888.00000	368299.00000	198788.00000	-808810.00000	-1923387.00000	-1484944.00000	-1162227.00000	69644.00000	-315169.00000	167057.00000	35265.00000	529967.00000	237090.00000	954709.00000	644948.00000	628479.00000	764867.00000	1401941.00000	1056305.00000	1213115.00000	4726.00000	38858.00000	653241.00000	547498.00000	729420.00000	1117087.00000	2053815.00000	-177906.00000	1151490.00000	-5805178.00000	170455.00000	997836.00000	140320.00000	285980.00000	352878.00000	-1463722.00000	-2778145.00000	360604.00000	-491234.00000	1533091.00000	-416347.00000	4285.00000	304528.00000	-324499.00000	-987075.00000	-141196.00000	100611.00000	-640869.00000	-2307848.00000	-738469.00000	2381667.00000	
20.00000	-572247.00000	820100.00000	1271812.00000	545399.00000	-1068999.00000	-3340606.00000	645307.00000	-275217.00000	783317.00000	283370.00000	618461.00000	166968.00000	1200684.00000	399976.00000	409401.00000	238095.00000	-720362.00000	-1873213.00000	-1457153.00000	-1107582.00000	104543.00000	-286813.00000	231881.00000	90170.00000	568906.00000	307081.00000	1000431.00000	703293.00000	691355.00000	779857.00000	1418938.00000	1048126.00000	1178562.00000	24606.00000	119701.00000	-397687.00000	618304.00000	815419.00000	1195359.00000	2100896.00000	-136575.00000	93366.00000	-6172580.00000	251847.00000	1102309.00000	232010.00000	354973.00000	388661.00000	-1400307.00000	-2643492.00000	421791.00000	-297490.00000	1606804.00000	-318594.00000	75471.00000	331803.00000	-265430.00000	-942295.00000	-79598.00000	195979.00000	-448837.00000	-2177217.00000	-676134.00000	2393685.00000	
21.00000	-565547.00000	830718.00000	1284636.00000	543350.00000	-1071620.00000	-3339271.00000	675657.00000	-239496.00000	733079.00000	297037.00000	647408.00000	206216.00000	1196143.00000	475411.00000	429123.00000	235429.00000	-662186.00000	-1850374.00000	-1470835.00000	-1069239.00000	103557.00000	-279476.00000	265133.00000	122390.00000	597512.00000	328078.00000	1016712.00000	725180.00000	711679.00000	761142.00000	1437197.00000	1020746.00000	1136828.00000	22248.00000	151967.00000	-1281412.00000	639959.00000	860936.00000	1232422.00000	2103335.00000	-128536.00000	-1159977.00000	-7112585.00000	306356.00000	1167616.00000	287033.00000	384836.00000	406792.00000	-1366387.00000	-2552424.00000	466163.00000	-121919.00000	1612037.00000	-259840.00000	120790.00000	335644.00000	-217410.00000	-935357.00000	-53266.00000	248867.00000	-288997.00000	-2076461.00000	-633604.00000	2473849.00000	
22.00000	-621070.00000	784904.00000	1227491.00000	481245.00000	-1135753.00000	-3402277.00000	646070.00000	-276401.00000	600640.00000	271919.00000	620384.00000	169646.00000	1142008.00000	426070.00000	420779.00000	196194.00000	-671414.00000	-1881715.00000	-1542488.00000	-1093061.00000	44051.00000	-332024.00000	245561.00000	95528.00000	587017.00000	282648.00000	973562.00000	672920.00000	656430.00000	650521.00000	1371453.00000	964186.00000	1071825.00000	-26581.00000	102384.00000	-1290192.00000	588773.00000	829735.00000	1191322.00000	2020762.00000	-168309.00000	-1643842.00000	-7508851.00000	300260.00000	1165928.00000	272570.00000	344038.00000	362008.00000	-1382251.00000	-2545599.00000	451659.00000	5524.00000	1547548.00000	-275394.00000	103062.00000	325315.00000	-212128.00000	-1009659.00000	-84116.00000	221313.00000	-192989.00000	-2050844.00000	-649560.00000	2504465.00000	
23.00000	-698156.00000	721712.00000	1141582.00000	405323.00000	-1219758.00000	-3488514.00000	591194.00000	-340459.00000	459102.00000	243249.00000	538314.00000	94392.00000	1067313.00000	251211.00000	424219.00000	162081.00000	-721068.00000	-1938585.00000	-1630229.00000	-1145315.00000	-22694.00000	-412575.00000	213950.00000	43218.00000	564060.00000	221937.00000	910696.00000	591450.00000	576714.00000	496890.00000	1215778.00000	913167.00000	975025.00000	-95664.00000	24102.00000	-580359.00000	511356.00000	765200.00000	1115288.00000	1914667.00000	-213406.00000	-1239232.00000	-7252389.00000	287071.00000	1138003.00000	236257.00000	272860.00000	289913.00000	-1409721.00000	-2579060.00000	411834.00000	137721.00000	1479164.00000	-320026.00000	57053.00000	319091.00000	-235767.00000	-1115435.00000	-127939.00000	148540.00000	-151728.00000	-2058794.00000	-699125.00000	2436733.00000	
24.00000	-762929.00000	671069.00000	1071614.00000	353349.00000	-1290723.00000	-3556882.00000	545979.00000	-389560.00000	395132.00000	243529.00000	446663.00000	36487.00000	1000873.00000	-22005.00000	449170.00000	154142.00000	-761078.00000	-1991744.00000	-1683732.00000	-1172634.00000	-54778.00000	-467832.00000	198449.00000	10091.00000	548364.00000	201404.00000	862801.00000	529870.00000	523643.00000	365581.00000	1046298.00000	892366.00000	861831.00000	-147508.00000	-21574.00000	224482.00000	452282.00000	714965.00000	1035262.00000	1845567.00000	-227604.00000	-520081.00000	-6840907.00000	334033.00000	1131066.00000	222811.00000	230054.00000	235033.00000	-1409983.00000	-2590772.00000	400406.00000	316283.00000	1430252.00000	-331027.00000	43127.00000	329104.00000	-260419.00000	-1184879.00000	-140688.00000	89946.00000	-123854.00000	-2047034.00000	-730793.00000	2337672.00000	
25.00000	-818323.00000	626041.00000	1013380.00000	310847.00000	-1352066.00000	-3608983.00000	510874.00000	-428458.00000	407557.00000	243358.00000	366229.00000	-9155.00000	935821.00000	-363721.00000	451202.00000	151579.00000	-785807.00000	-2043048.00000	-1712215.00000	-1178026.00000	-72153.00000	-496550.00000	180551.00000	551.00000	520131.00000	213043.00000	823742.00000	479128.00000	489245.00000	252993.00000	913301.00000	880210.00000	761399.00000	-189741.00000	-36376.00000	789774.00000	410839.00000	675897.00000	952114.00000	1809105.00000	-219660.00000	110424.00000	-6529778.00000	404414.00000	1134607.00000	217490.00000	211714.00000	185431.00000	-1403499.00000	-2594543.00000	418430.00000	514750.00000	1355345.00000	-306557.00000	58351.00000	343202.00000	-297171.00000	-1227862.00000	-145091.00000	45535.00000	-101324.00000	-2016280.00000	-736824.00000	2245956.00000	
26.00000	-848581.00000	602232.00000	976890.00000	279566.00000	-1387333.00000	-3631588.00000	498188.00000	-445200.00000	462696.00000	236265.00000	301892.00000	-47618.00000	870816.00000	-701401.00000	424622.00000	167823.00000	-795555.00000	-2070469.00000	-1739165.00000	-1169904.00000	-83444.00000	-502133.00000	170921.00000	24508.00000	489750.00000	252253.00000	805326.00000	447689.00000	473202.00000	147695.00000	822766.00000	866920.00000	703840.00000	-222206.00000	-25154.00000	1215989.00000	392806.00000	655146.00000	906443.00000	1797272.00000	-192593.00000	681699.00000	-6346156.00000	459530.00000	1145630.00000	223501.00000	209233.00000	146645.00000	-1396967.00000	-2606483.00000	465353.00000	709587.00000	1262514.00000	-258058.00000	88776.00000	374069.00000	-335291.00000	-1254573.00000	-145884.00000	18944.00000	-72022.00000	-1961523.00000	-727015.00000	2158189.00000	
