# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-999876.00000	755362.00000	527465.00000	-659447.00000	-469455.00000	637545.00000	68990.00000	315437.00000	483848.00000	1261586.00000	1973282.00000	1449471.00000	128219.00000	381266.00000	880174.00000	340806.00000	728026.00000	1484147.00000	1158385.00000	1189131.00000	234837.00000	790776.00000	366402.00000	458901.00000	1551040.00000	1460287.00000	296538.00000	85426.00000	-166614.00000	886757.00000	1694914.00000	780510.00000	415756.00000	498623.00000	610784.00000	5473018.00000	641918.00000	414889.00000	844369.00000	851591.00000	2362719.00000	1601383.00000	-6626101.00000	1198735.00000	798918.00000	590379.00000	479695.00000	533413.00000	-154393.00000	-2158608.00000	514155.00000	590857.00000	640050.00000	678456.00000	738715.00000	361471.00000	-571344.00000	174736.00000	508547.00000	775061.00000	581191.00000	1646209.00000	811128.00000	2177014.00000	
2.00000	-944944.00000	826404.00000	560805.00000	-625059.00000	-428937.00000	700360.00000	87791.00000	350424.00000	464844.00000	1311189.00000	2062224.00000	1503092.00000	181343.00000	376811.00000	932833.00000	419976.00000	825825.00000	1592252.00000	1237381.00000	1216315.00000	307264.00000	865176.00000	408514.00000	513335.00000	1562239.00000	1572475.00000	347580.00000	145346.00000	-110336.00000	962238.00000	1783622.00000	781599.00000	481535.00000	528676.00000	728846.00000	5135223.00000	734423.00000	490084.00000	915637.00000	888462.00000	2422164.00000	1675854.00000	-5994537.00000	1275218.00000	867716.00000	654525.00000	558404.00000	593316.00000	-117584.00000	-2200352.00000	589869.00000	709929.00000	727083.00000	721795.00000	793466.00000	443111.00000	-513395.00000	193504.00000	573781.00000	838460.00000	582894.00000	1700280.00000	834711.00000	2130470.00000	
3.00000	-874938.00000	907631.00000	605053.00000	-574286.00000	-372043.00000	771760.00000	129739.00000	410476.00000	471434.00000	1370652.00000	2149022.00000	1561565.00000	237224.00000	400421.00000	1009470.00000	531723.00000	930570.00000	1703858.00000	1340792.00000	1269045.00000	409915.00000	950671.00000	465732.00000	584618.00000	1569890.00000	1713459.00000	416150.00000	221226.00000	-28370.00000	1081905.00000	1861399.00000	800684.00000	605501.00000	589178.00000	859712.00000	4163875.00000	847704.00000	593476.00000	994488.00000	944945.00000	2499094.00000	725437.00000	-6146673.00000	1367553.00000	970236.00000	733649.00000	652722.00000	671471.00000	-58400.00000	-2213419.00000	705870.00000	837528.00000	858255.00000	789270.00000	870902.00000	571613.00000	-431474.00000	242875.00000	651992.00000	920311.00000	605434.00000	1763200.00000	894450.00000	2102754.00000	
4.00000	-821679.00000	968589.00000	631893.00000	-540214.00000	-324991.00000	830245.00000	167581.00000	464084.00000	501310.00000	1426875.00000	2206203.00000	1608841.00000	262996.00000	423719.00000	1086920.00000	629675.00000	1005673.00000	1803157.00000	1423467.00000	1313073.00000	500043.00000	1011551.00000	502017.00000	642761.00000	1573311.00000	1832944.00000	462124.00000	268550.00000	32361.00000	1196059.00000	1903157.00000	804460.00000	715736.00000	636633.00000	962175.00000	3268344.00000	927200.00000	675897.00000	1058266.00000	994633.00000	2559693.00000	-620183.00000	-6889138.00000	1433475.00000	1059199.00000	791473.00000	729591.00000	733628.00000	-13970.00000	-2227413.00000	810030.00000	927278.00000	974394.00000	842147.00000	931669.00000	681391.00000	-368816.00000	276689.00000	704803.00000	978638.00000	629149.00000	1812923.00000	960856.00000	2126189.00000	
5.00000	-859557.00000	937184.00000	578506.00000	-595131.00000	-353679.00000	805540.00000	140226.00000	427932.00000	476155.00000	1422481.00000	2164392.00000	1569463.00000	182875.00000	378306.00000	1078223.00000	629064.00000	989200.00000	1829919.00000	1397343.00000	1264312.00000	482210.00000	974223.00000	436138.00000	609646.00000	1514559.00000	1843125.00000	409144.00000	209148.00000	-7938.00000	1204069.00000	1854620.00000	713732.00000	699660.00000	576837.00000	957669.00000	3140401.00000	893790.00000	657051.00000	1036224.00000	966790.00000	2524551.00000	-1355459.00000	-7277190.00000	1389410.00000	1031985.00000	749859.00000	711716.00000	699160.00000	-71275.00000	-2330400.00000	816155.00000	897544.00000	972580.00000	801141.00000	889424.00000	649247.00000	-408700.00000	205030.00000	658600.00000	937162.00000	577574.00000	1777098.00000	947501.00000	2123355.00000	
6.00000	-945299.00000	852872.00000	482943.00000	-692649.00000	-420580.00000	735223.00000	86706.00000	347066.00000	407601.00000	1404643.00000	2078957.00000	1496173.00000	53268.00000	308157.00000	1012366.00000	575687.00000	938201.00000	1813816.00000	1314284.00000	1165955.00000	401186.00000	875627.00000	309683.00000	523252.00000	1411572.00000	1790978.00000	312749.00000	97257.00000	-95455.00000	1146755.00000	1774573.00000	588761.00000	613633.00000	454699.00000	895150.00000	3673946.00000	805836.00000	590987.00000	970129.00000	918377.00000	2439310.00000	-1152821.00000	-7182293.00000	1286550.00000	932167.00000	660539.00000	645689.00000	616526.00000	-189820.00000	-2483330.00000	774208.00000	800141.00000	899711.00000	713562.00000	790298.00000	524208.00000	-504206.00000	71176.00000	577153.00000	850852.00000	497866.00000	1699339.00000	889977.00000	2084931.00000	
7.00000	-986144.00000	802947.00000	423726.00000	-747174.00000	-450297.00000	709069.00000	75236.00000	313786.00000	355924.00000	1445771.00000	2042631.00000	1483052.00000	-22964.00000	289097.00000	971747.00000	548925.00000	933598.00000	1828203.00000	1278313.00000	1113303.00000	369094.00000	806153.00000	236451.00000	480046.00000	1344405.00000	1776595.00000	265664.00000	30790.00000	-135658.00000	1123818.00000	1748660.00000	532054.00000	579230.00000	379994.00000	863619.00000	4254470.00000	759248.00000	571928.00000	939898.00000	935395.00000	2396442.00000	-457408.00000	-6985364.00000	1222109.00000	870625.00000	619239.00000	626598.00000	584801.00000	-269091.00000	-2592342.00000	770271.00000	734256.00000	863176.00000	673976.00000	734574.00000	440116.00000	-564740.00000	-27504.00000	549569.00000	811653.00000	479811.00000	1669730.00000	872498.00000	2067078.00000	
8.00000	-1001138.00000	772491.00000	378538.00000	-779986.00000	-467497.00000	703743.00000	78661.00000	301243.00000	292085.00000	1496122.00000	2036696.00000	1487373.00000	-66256.00000	291320.00000	951237.00000	518843.00000	942655.00000	1851193.00000	1279386.00000	1089987.00000	377045.00000	763255.00000	218823.00000	464590.00000	1316477.00000	1783820.00000	239637.00000	-7625.00000	-151882.00000	1122199.00000	1742173.00000	521975.00000	582999.00000	358372.00000	833675.00000	4493035.00000	731093.00000	574180.00000	937632.00000	972841.00000	2383118.00000	206897.00000	-6858663.00000	1173012.00000	832076.00000	602147.00000	634453.00000	582197.00000	-317229.00000	-2665819.00000	769565.00000	676843.00000	846657.00000	660675.00000	702842.00000	389089.00000	-610939.00000	-101194.00000	535844.00000	788494.00000	485501.00000	1667950.00000	860891.00000	2045545.00000	
9.00000	-1023401.00000	738845.00000	317262.00000	-822771.00000	-498197.00000	682321.00000	67155.00000	277075.00000	205719.00000	1503958.00000	2046178.00000	1471798.00000	-116656.00000	281788.00000	929470.00000	475122.00000	940475.00000	1864156.00000	1286227.00000	1060258.00000	378726.00000	716356.00000	209629.00000	438825.00000	1303387.00000	1789258.00000	203891.00000	-50028.00000	-177580.00000	1115381.00000	1715199.00000	525568.00000	577245.00000	354813.00000	775195.00000	4490269.00000	699961.00000	566641.00000	946683.00000	988176.00000	2363796.00000	763010.00000	-6800095.00000	1107686.00000	779314.00000	575788.00000	632148.00000	573755.00000	-360274.00000	-2718865.00000	738161.00000	596501.00000	825441.00000	635861.00000	664523.00000	333118.00000	-664112.00000	-177132.00000	508805.00000	755405.00000	454669.00000	1665147.00000	823449.00000	1997937.00000	
10.00000	-1015519.00000	741912.00000	280112.00000	-842931.00000	-501859.00000	690605.00000	72019.00000	282826.00000	158124.00000	1503843.00000	2117527.00000	1486876.00000	-139360.00000	287608.00000	923082.00000	468103.00000	962251.00000	1915524.00000	1317890.00000	1061259.00000	393769.00000	682526.00000	219409.00000	433137.00000	1328917.00000	1837729.00000	197980.00000	-59293.00000	-175911.00000	1146981.00000	1711641.00000	560800.00000	584567.00000	376954.00000	735781.00000	4385547.00000	708512.00000	593284.00000	981378.00000	1024187.00000	2359902.00000	1241901.00000	-6781983.00000	1064470.00000	750366.00000	579203.00000	650481.00000	596478.00000	-365433.00000	-2717549.00000	724134.00000	529146.00000	840886.00000	632878.00000	663505.00000	329126.00000	-680745.00000	-224069.00000	514450.00000	754085.00000	416828.00000	1691894.00000	803531.00000	1960328.00000	
