# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	188767.76803	143141.86140	-227128.13107	-431891.61497	62915.88095	449049.73453	-449696.86375	-360538.41810	196699.17811	124330.00571	195707.83860	143477.05005	-362779.25484	-399943.55652	350061.86440	152386.61416	83940.46750	329807.93415	219990.62537	151680.15030	-9503.95144	-203155.54994	-98468.43182	30822.08830	68847.95666	-77137.10949	-254568.14509	-171628.73271	-83494.59026	-93276.47763	112889.17742	-44097.43252	-107498.74713	-282262.15298	-290864.63433	2587129.99088	-77359.52763	-140982.21942	-37460.97486	-60159.07575	245247.40235	719015.39130	35444.98516	-641452.52977	-369803.64304	-327003.24486	-268176.94302	-253537.94312	-65085.23854	-73617.62868	-194338.97812	-199163.47395	-148391.06831	-309288.55947	-233937.04086	-144866.72969	-296686.36844	100269.98406	177483.77750	136840.59239	28868.90310	174365.06572	300661.09512	419986.51917	
2.00000	211574.44686	162233.17725	-200369.34489	-416351.74518	101168.26392	462796.42936	-382162.83730	-295386.19809	230544.43289	139281.78020	205010.43303	159690.99840	-351763.67513	-354397.50485	353058.28712	180019.02021	89345.99968	341531.53593	225087.19905	162133.16281	7027.49538	-189657.34546	-77558.58368	57533.04456	89839.79919	-69583.91323	-208087.53231	-122020.40320	-42643.78703	-74297.48570	139784.98873	-23266.07663	-77416.40287	-259877.58749	-231602.77383	2432304.45517	-14376.63998	-110275.15357	-1658.77606	-43495.47793	281270.91989	569020.47544	-117598.85895	-544013.03243	-286524.64003	-271454.86863	-237092.76501	-218031.82508	-35253.17303	-45607.62954	-135332.77804	-126994.29200	-75774.00549	-264344.43445	-183657.17610	-109760.44511	-249364.22302	132086.31632	198201.78457	162940.59645	36738.75335	194697.79439	327420.78800	388171.37024	
3.00000	234805.11325	184638.62335	-164443.37473	-397312.74834	141304.44393	476444.63686	-314089.94305	-230861.88806	252288.01651	144675.80172	212994.70671	176855.76707	-332676.33340	-307755.65418	341607.47422	212295.79656	101284.57555	347675.42827	236281.32909	175961.56805	25425.00047	-174334.86079	-58680.45450	77824.71304	101010.19119	-57904.54874	-158027.89049	-73501.40953	-4329.25318	-49060.20297	168995.91518	8239.93022	-35535.57404	-227305.39083	-170873.55813	2148928.23495	48316.84535	-78977.54732	39389.55432	-20612.07486	319772.21909	128291.13584	-552299.31222	-454446.29103	-206361.88486	-213849.00800	-201297.32360	-172740.00172	-4107.36583	-11679.88410	-78325.18451	-62755.27219	4144.81370	-215565.31015	-127613.22449	-56101.10155	-201902.08912	165755.44992	218169.16170	184148.65129	36777.65323	213672.61806	352888.03109	376004.56317	
4.00000	235710.39320	183791.99329	-143481.19426	-392308.08859	156488.73684	466484.26090	-268090.76683	-191366.72173	224937.20396	126840.76258	202247.11213	175177.58935	-324917.92537	-277743.44035	315140.12525	221921.86382	99626.07889	329390.14683	228862.87524	173896.79911	25413.70422	-175839.42470	-63587.86113	72498.21057	93908.56660	-66950.81421	-130792.44333	-50491.39432	7828.14495	-39661.26545	172093.71077	25543.40005	-24565.58489	-216193.10419	-133801.10536	1933614.36535	85545.82177	-69338.06100	62193.54311	-12368.55337	332093.02195	-259804.64447	-929510.31787	-398308.19017	-156736.52968	-179510.97652	-185841.82004	-142650.29741	6690.05527	4961.83200	-45438.88069	-32914.97351	55089.09386	-184166.31865	-92378.92908	-21527.75008	-179728.19067	175914.99273	216005.41429	184120.62635	6189.19740	211665.70050	359373.78373	376452.86146	
5.00000	214621.27158	161700.76947	-141105.45489	-398227.26380	143712.21099	436351.20412	-244151.91776	-177193.40751	157407.82868	90220.94048	171705.98296	153431.15783	-335743.83192	-266753.92271	283012.87998	199706.46154	84736.69274	282175.96478	197950.03387	152606.59693	3994.31984	-198756.59279	-92904.99916	44202.25312	80473.40227	-99137.21117	-126284.89046	-51810.73351	-5745.45281	-49130.55761	146321.43795	21396.93178	-49426.00173	-227882.72408	-122398.22947	1953015.55549	93428.46826	-80926.62838	62847.00111	-21422.34633	315222.99610	-321213.41692	-989403.89611	-375514.07020	-141821.29800	-170936.83989	-192959.25194	-133529.80162	-4490.96247	-1625.47215	-38938.61778	-33023.73465	65672.60470	-171654.09492	-83003.91472	-17805.00896	-190793.72064	158856.10496	190022.10672	165133.14540	-46164.46803	188089.54211	346434.88524	367118.09179	
6.00000	191533.66917	140879.97570	-141064.30630	-401815.17794	126671.27704	407824.35539	-223376.77974	-168678.09312	97604.46884	58074.06343	141526.55071	132429.12681	-348444.73506	-262903.99481	269234.33288	173379.23229	78769.42668	228516.76753	165478.89382	130239.49201	-18781.16090	-225517.85051	-123541.91068	14631.24111	70785.78496	-129547.89779	-121153.05704	-51785.55423	-20478.77480	-60756.78258	115756.42434	15367.14557	-74915.14481	-235772.30340	-116493.03777	2106347.14556	93277.30808	-91353.53472	55175.11032	-25532.62349	295246.92488	-110240.33124	-810084.76262	-361370.56367	-139629.36350	-167728.79054	-198999.76730	-127098.42775	-16819.45798	-12857.76808	-40475.09972	-37383.66292	59956.71689	-156964.59266	-76062.60277	-21791.42134	-211594.15531	133105.47830	165021.61215	147200.74275	-88530.08626	161818.86803	331615.70607	350397.93042	
7.00000	179571.51139	131482.50734	-131341.53710	-398445.59439	124527.97594	391487.85913	-194704.80809	-153138.16912	74965.90417	44311.64263	124855.83852	124994.31685	-353236.15650	-256912.19437	284353.33140	167898.39309	89887.74552	187323.80614	145303.99772	119288.93833	-28824.14043	-242411.12780	-138022.31571	-1331.02953	67877.87823	-139745.64118	-104868.68045	-37896.07318	-22635.33369	-64608.86401	91839.96963	17505.22763	-82975.22040	-225113.43967	-103403.80040	2246671.05138	97037.71292	-86891.41614	47791.40023	-12716.86759	291119.19052	150211.96887	-600539.23611	-339681.65519	-128583.71796	-156237.02231	-191092.26792	-112714.59938	-16011.51276	-13971.36025	-37895.36121	-33205.25314	61965.31619	-128810.12470	-60230.24320	-16115.10452	-218965.21528	114558.95990	156068.64120	141091.97809	-101081.35144	145606.22935	325884.37182	338803.43913	
8.00000	175486.30218	129378.26689	-115272.76941	-393759.91162	136767.59281	385792.16628	-161575.27946	-133570.19895	76506.51382	38980.74981	114069.81432	122309.96732	-356923.03155	-247361.17078	311800.95469	177344.89461	107481.98180	163604.39479	130936.20992	112710.27844	-33268.05372	-252238.41188	-142905.70244	-6633.94877	69327.39223	-140175.90599	-83359.60419	-18531.58574	-18596.29149	-61817.59206	76590.16657	19253.71628	-79355.71206	-202555.83039	-86644.58319	2357359.77230	96133.80754	-72895.14611	38621.11450	5334.47128	300832.79269	364576.54285	-409499.14008	-315331.52958	-106388.41876	-140776.84730	-177547.23416	-94206.93445	-6331.86941	-4448.61015	-33448.22886	-25380.02873	72687.80170	-93919.51219	-44415.31840	539.09548	-211742.26040	105727.06158	155392.84102	140389.32774	-80951.19157	134629.80041	327134.07410	331507.25378	
9.00000	178898.83152	135555.36349	-92289.07975	-385027.20464	158679.77770	391340.87982	-122769.69559	-110150.96116	90577.74242	37855.48529	102179.43917	120884.60385	-359703.93557	-228886.96969	336282.27209	196864.10398	124981.11533	158339.08982	122479.26725	105815.71686	-31973.68316	-255980.09255	-142448.81835	-3179.63388	69150.30567	-137143.92394	-57807.08656	5225.91514	-8901.32348	-45636.38003	83007.93775	22296.56779	-65725.83604	-171599.71037	-66360.18323	2460398.68490	93322.99028	-52489.98626	29916.27301	22530.27465	320501.13562	566390.90758	-198895.66637	-288610.73970	-73567.76021	-122287.92200	-162356.62202	-70073.28622	10755.54149	16130.08127	-26827.10630	-14046.10536	88294.88233	-55461.76104	-29195.76660	30875.51222	-193661.49431	111851.88758	158051.17445	143665.09921	-42952.52061	129679.30530	331122.05335	326859.68538	
10.00000	201499.99509	160667.45890	-49786.38514	-357254.49939	194303.60532	415875.40651	-68049.90093	-69889.91562	131199.82541	56234.72818	101277.23530	135585.00150	-350205.55594	-188929.56553	363325.03377	240670.96628	149004.05853	171609.85038	134642.64288	110112.47829	-6509.62880	-242964.49557	-122000.11242	19964.37577	72260.59287	-112595.99342	-18709.09928	47197.60270	20154.36161	-3249.22658	123592.46057	43261.61515	-30957.23787	-123660.95641	-28573.94297	2477467.31265	108117.80718	-15544.23074	41540.92743	53279.67323	358050.49321	666013.94057	-79949.07121	-239974.83219	-19822.33702	-84785.59887	-130368.50215	-28084.01743	49764.75487	53992.39052	-3080.51050	14196.66512	114817.78233	-4998.39416	1188.94367	84253.13380	-157983.50330	148100.99489	177045.17593	165855.11790	-5718.68204	145070.23400	346174.03471	327301.26640	
11.00000	234360.33762	192953.22677	3251.60578	-318906.43216	232407.27447	446158.90421	-11143.50136	-21820.72926	184802.12949	84246.34732	109859.16861	158484.82981	-338804.86943	-139546.09049	390482.30493	292573.20389	171499.57926	191292.30857	159213.92512	117863.65041	32314.77830	-223062.61848	-91503.99515	51679.24557	71365.54289	-74053.85558	24960.47286	98686.34415	58120.19080	50375.99676	177339.94400	74612.44250	16191.05641	-70818.90242	19126.26235	2327134.65534	130622.09425	25992.93553	68469.79643	92275.80805	405429.12074	462645.00168	-268468.16907	-176758.18821	40574.11764	-38379.59145	-91042.06584	19611.36051	101519.46226	90574.34433	30589.05967	48677.42914	142449.07722	44948.32747	39633.96843	137907.61712	-121533.74386	196233.43163	204527.16226	197528.71614	10496.58313	166143.95067	365781.03378	324435.10323	
12.00000	256625.06475	211103.85838	48378.14173	-290975.54113	255920.55517	461300.00062	28377.04948	12366.72405	215640.27478	99767.35303	112500.14578	166982.21954	-345429.26001	-102194.23947	408233.85297	318827.29838	176668.68090	204822.16311	173874.27167	111386.67167	58491.01679	-212411.09080	-75616.27042	70860.28551	56209.53996	-50649.07636	54979.37464	139070.48082	82356.73303	86014.51184	213932.07535	94456.26692	50777.76387	-35076.79739	55137.50759	2140676.33465	140339.54322	50546.19906	83989.31946	119025.03864	441800.20801	536.56147	-729019.81883	-128101.14315	80543.11163	-9647.20077	-69521.42650	48735.12233	138004.99188	100949.16966	51969.03213	68530.45999	157580.03397	73507.83104	64008.58455	159956.75409	-111025.32878	218881.81858	214594.05262	211139.48374	-8077.14047	168139.68006	369025.24142	328444.69018	
13.00000	257820.44238	206748.64126	78563.38127	-283351.78000	258787.78739	457779.78181	46783.35993	24862.59193	201250.10621	99725.23973	103451.52571	154728.47699	-375351.40093	-81578.21238	412476.64227	311970.22582	159397.28554	203201.95291	167098.81196	88919.81345	66199.98197	-211879.95024	-82700.69762	70352.26480	30367.33259	-49874.48353	63833.08950	159714.13666	86193.36066	88412.41361	222568.93008	90623.43577	55759.59155	-23791.94178	71393.34705	2192767.08227	135536.35199	52712.63728	77071.84477	124403.12352	451589.50382	-356367.71141	-1097719.75487	-105959.32202	89860.14580	-4039.48675	-67780.95225	54345.44265	146802.08848	84018.47705	55609.56181	69054.56234	155069.78551	78894.83382	68541.32193	150031.56067	-125335.42508	207890.47340	201434.44931	200589.02628	-55811.79167	151693.56891	353437.93366	351603.26346	
14.00000	235862.55537	177687.56273	88941.28340	-298778.12629	238718.33867	438185.14365	42240.37428	16476.74434	139989.46373	84605.74177	86632.02467	127125.05984	-422278.01646	-73790.34681	396455.73869	282545.13704	125422.07316	182510.61454	139771.00052	54521.23215	54830.23296	-223066.32959	-115135.60842	45661.00960	-8156.81502	-64131.41397	52085.14746	157669.58845	70131.08809	59324.49032	207142.34115	61953.74633	32132.41891	-34557.50713	66168.32680	2519635.13667	115768.63855	33573.68960	50898.26178	104501.28868	431342.40682	-354165.14719	-1110759.68221	-107255.53790	68992.22033	-18183.02996	-80623.55337	40193.56463	129067.03647	48112.85589	43811.76986	52356.76028	132043.78094	65103.13539	56987.00731	120654.00370	-151953.25671	176677.72022	174130.57118	175061.23911	-120788.52718	125532.40441	329453.87945	367243.24916	
15.00000	200689.55426	134579.83320	83982.88341	-327777.08736	201767.98024	406524.26784	20494.87848	-3409.74003	56830.84086	57304.53855	72849.33136	92767.45437	-470279.85492	-71044.71614	354318.14454	248438.79694	87899.07879	148692.85908	100217.42717	14217.55591	28210.96117	-245252.10337	-162743.31418	2936.41040	-55683.58701	-88638.88637	30008.21512	141295.51936	42611.07657	15171.20838	181223.78126	22964.95246	-5308.94756	-54854.34000	46207.42478	2809210.97929	83675.55041	2746.48965	18888.64947	69192.98880	398405.15564	-66862.41087	-831125.60519	-121381.81311	29704.56275	-45187.88895	-103572.69381	12595.50018	96057.20571	4449.15129	22559.34651	29732.90364	98258.22529	36556.43240	37255.75300	84534.97862	-183180.40669	137118.73505	139158.91089	145510.95034	-195502.80377	94420.79550	301756.10387	350237.79286	
16.00000	180133.66408	109136.38202	90325.16793	-341459.80986	175692.43027	386596.52328	9474.53357	-9236.52454	-1900.74607	37482.72722	80093.73606	68481.18655	-496004.17646	-56181.58921	301214.84735	231771.64603	68230.24224	120543.44547	70273.27631	-13128.56359	10341.93606	-256598.50151	-192200.05691	-27185.14066	-81702.88410	-106687.91951	23722.92228	137554.43905	29325.74366	-12299.96691	165137.61656	-196.98574	-30610.03154	-56008.25654	37933.98348	2840118.94316	60963.94466	-13451.20627	4765.72439	49149.97446	384673.97203	336238.02468	-426432.73114	-125894.58339	5525.94890	-61128.03785	-114529.28239	-5850.80906	73744.36460	-24334.57593	14908.45724	27147.07400	82536.28530	15898.92962	30859.86711	65483.15970	-200724.40223	110174.89970	113057.24825	130163.22369	-262891.69693	73963.89467	284696.87249	326963.80306	
