# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	1220159.00000	866663.00000	-1610912.00000	-1296671.00000	2181367.00000	2411073.00000	-6709373.00000	-5012433.00000	1524008.00000	1628226.00000	2118122.00000	1946707.00000	-5126242.00000	-3753199.00000	1508265.00000	1441326.00000	1869522.00000	1683259.00000	1106073.00000	1024764.00000	78514.00000	652228.00000	449367.00000	439632.00000	663503.00000	-114196.00000	-2912826.00000	-2222042.00000	-1823422.00000	-698212.00000	75562.00000	368968.00000	654314.00000	113954.00000	-6006548.00000	-2328052.00000	-1966564.00000	-1236505.00000	-2300049.00000	-113107.00000	-15282.00000	1317407.00000	-3184135.00000	-6676597.00000	-1778815.00000	-627366.00000	-2768342.00000	-1350065.00000	-2443844.00000	741708.00000	-5129427.00000	-2411826.00000	-3590618.00000	1826050.00000	-2344712.00000	-1733025.00000	-1074801.00000	-1327972.00000	1029319.00000	1260402.00000	2246745.00000	1432248.00000	3362334.00000	3068380.00000	
2.00000	1315010.00000	950843.00000	-1552549.00000	-1194821.00000	2124275.00000	2494254.00000	-6913208.00000	-5045630.00000	1571570.00000	1698817.00000	2276832.00000	1992012.00000	-4978195.00000	-3510134.00000	1559737.00000	1475883.00000	1950920.00000	1790578.00000	1180649.00000	1064263.00000	150596.00000	705623.00000	526154.00000	524900.00000	712130.00000	-64256.00000	-2783368.00000	-2040915.00000	-1652553.00000	-545067.00000	168031.00000	467754.00000	752721.00000	168578.00000	-5566724.00000	-2393767.00000	-1788177.00000	-1100646.00000	-2181881.00000	-70287.00000	18713.00000	1132736.00000	-2988179.00000	-6849300.00000	-1546858.00000	-333988.00000	-2591387.00000	-1326248.00000	-2423742.00000	832443.00000	-4819431.00000	-2136458.00000	-3296362.00000	2212312.00000	-2146026.00000	-1589885.00000	-1076358.00000	-1414763.00000	1084988.00000	1316778.00000	2336454.00000	1528865.00000	3405341.00000	2971906.00000	
3.00000	1379389.00000	1011720.00000	-1485075.00000	-1123404.00000	2045153.00000	2574145.00000	-7142719.00000	-5049109.00000	1580088.00000	1744051.00000	2424028.00000	2016358.00000	-4866353.00000	-3254939.00000	1565851.00000	1504926.00000	2008118.00000	1897619.00000	1242934.00000	1088141.00000	217148.00000	758933.00000	596034.00000	602813.00000	767162.00000	75073.00000	-2668012.00000	-1876143.00000	-1496128.00000	-391585.00000	266370.00000	543285.00000	808945.00000	220863.00000	-5112455.00000	-3257647.00000	-1601398.00000	-981961.00000	-2070222.00000	-30368.00000	63888.00000	-12984.00000	-3913300.00000	-6940620.00000	-1317718.00000	-35998.00000	-2402515.00000	-1287189.00000	-2367876.00000	909387.00000	-4579815.00000	-1818432.00000	-3032775.00000	2549369.00000	-1921035.00000	-1451698.00000	-1080330.00000	-1497907.00000	1134826.00000	1370954.00000	2415444.00000	1608231.00000	3437656.00000	2861932.00000	
4.00000	1368381.00000	1000779.00000	-1455087.00000	-1124336.00000	1903070.00000	2606288.00000	-7342180.00000	-5078857.00000	1552659.00000	1763114.00000	2538281.00000	2008609.00000	-4851322.00000	-3089319.00000	1508379.00000	1498606.00000	1999384.00000	1974697.00000	1250662.00000	1067818.00000	232770.00000	763114.00000	619717.00000	627746.00000	783440.00000	203522.00000	-2620696.00000	-1782326.00000	-1405215.00000	-319659.00000	319371.00000	541572.00000	780108.00000	220126.00000	-4728501.00000	-3947334.00000	-1455862.00000	-928057.00000	-2017170.00000	-38552.00000	81359.00000	-1277617.00000	-5078390.00000	-6871880.00000	-1154429.00000	210654.00000	-2252626.00000	-1290905.00000	-2330500.00000	946530.00000	-4446165.00000	-1575164.00000	-2846998.00000	2787873.00000	-1707484.00000	-1368340.00000	-1113763.00000	-1612191.00000	1141074.00000	1379928.00000	2448935.00000	1641367.00000	3433705.00000	2767625.00000	
5.00000	1258950.00000	907702.00000	-1501274.00000	-1213797.00000	1670918.00000	2575138.00000	-7439146.00000	-5151807.00000	1493490.00000	1746843.00000	2609397.00000	1965024.00000	-4903083.00000	-3026592.00000	1386133.00000	1430331.00000	1924033.00000	1982005.00000	1194825.00000	989265.00000	167326.00000	688382.00000	562774.00000	564644.00000	730812.00000	235636.00000	-2661284.00000	-1793354.00000	-1404290.00000	-373461.00000	283898.00000	429198.00000	668269.00000	141934.00000	-4447576.00000	-3740904.00000	-1390903.00000	-958550.00000	-2041391.00000	-124477.00000	35154.00000	-1730952.00000	-5550455.00000	-6743118.00000	-1090709.00000	379037.00000	-2175037.00000	-1381015.00000	-2374958.00000	905464.00000	-4417217.00000	-1527188.00000	-2770123.00000	2901452.00000	-1540298.00000	-1360217.00000	-1191630.00000	-1777806.00000	1072824.00000	1315835.00000	2423338.00000	1614697.00000	3364698.00000	2602027.00000	
6.00000	1135547.00000	827490.00000	-1547400.00000	-1328218.00000	1388629.00000	2545596.00000	-7368326.00000	-5176540.00000	1441889.00000	1752373.00000	2702248.00000	1945498.00000	-4886937.00000	-2968458.00000	1269999.00000	1351521.00000	1861123.00000	1986431.00000	1145230.00000	909264.00000	92028.00000	600318.00000	486816.00000	486574.00000	696897.00000	231328.00000	-2704510.00000	-1833726.00000	-1420265.00000	-473107.00000	227236.00000	300569.00000	573180.00000	55530.00000	-4202766.00000	-2908755.00000	-1342430.00000	-996772.00000	-2051565.00000	-223808.00000	-7435.00000	-1293208.00000	-5333278.00000	-6637880.00000	-1062887.00000	539729.00000	-2111787.00000	-1483660.00000	-2446776.00000	836522.00000	-4419328.00000	-1623514.00000	-2748486.00000	2962515.00000	-1366405.00000	-1338322.00000	-1241145.00000	-1934633.00000	993459.00000	1245039.00000	2395501.00000	1589665.00000	3285381.00000	2351497.00000	
7.00000	1086005.00000	840877.00000	-1541264.00000	-1402721.00000	1085366.00000	2570960.00000	-7122529.00000	-5074948.00000	1450368.00000	1862949.00000	2884421.00000	2033198.00000	-4697401.00000	-2850200.00000	1243028.00000	1335750.00000	1875334.00000	2084055.00000	1167814.00000	904925.00000	92787.00000	573255.00000	476086.00000	485109.00000	774083.00000	276641.00000	-2667886.00000	-1804353.00000	-1370100.00000	-510134.00000	242387.00000	270123.00000	585219.00000	47471.00000	-3920615.00000	-2073348.00000	-1219610.00000	-957375.00000	-1956661.00000	-248665.00000	41053.00000	-513034.00000	-4966239.00000	-6513855.00000	-993263.00000	780805.00000	-1974309.00000	-1498578.00000	-2435681.00000	838560.00000	-4380562.00000	-1714762.00000	-2732224.00000	3077582.00000	-1103650.00000	-1199861.00000	-1166725.00000	-2006689.00000	990801.00000	1255929.00000	2436851.00000	1643360.00000	3280248.00000	2108358.00000	
8.00000	1059869.00000	887144.00000	-1558489.00000	-1474600.00000	698253.00000	2600375.00000	-6789192.00000	-4914139.00000	1478119.00000	2041807.00000	3109846.00000	2191178.00000	-4390671.00000	-2754975.00000	1289153.00000	1351080.00000	1912742.00000	2224467.00000	1212689.00000	949286.00000	127840.00000	561908.00000	482861.00000	513839.00000	890903.00000	341918.00000	-2595228.00000	-1741616.00000	-1294294.00000	-503520.00000	286772.00000	287330.00000	629966.00000	83431.00000	-3646109.00000	-1439426.00000	-1069846.00000	-877608.00000	-1821033.00000	-221674.00000	123285.00000	174215.00000	-4610739.00000	-6382142.00000	-932098.00000	1056016.00000	-1798468.00000	-1467840.00000	-2367615.00000	889962.00000	-4338344.00000	-1809619.00000	-2778121.00000	3230588.00000	-791617.00000	-994408.00000	-987692.00000	-2025343.00000	1029491.00000	1314359.00000	2507737.00000	1737067.00000	3317241.00000	1903989.00000	
9.00000	996170.00000	906053.00000	-1611003.00000	-1579262.00000	197589.00000	2588958.00000	-6439984.00000	-4774048.00000	1477401.00000	2215670.00000	3321645.00000	2358830.00000	-4049180.00000	-2748560.00000	1347997.00000	1348915.00000	1926726.00000	2335676.00000	1230971.00000	985052.00000	145826.00000	510240.00000	440104.00000	509631.00000	958993.00000	385110.00000	-2540893.00000	-1705825.00000	-1252182.00000	-499439.00000	303929.00000	269359.00000	614146.00000	99480.00000	-3443514.00000	-880209.00000	-972757.00000	-816830.00000	-1734736.00000	-209080.00000	161666.00000	742748.00000	-4088232.00000	-6278355.00000	-932821.00000	1288460.00000	-1655017.00000	-1465939.00000	-2322035.00000	920042.00000	-4344590.00000	-1995794.00000	-2922069.00000	3356024.00000	-505918.00000	-805449.00000	-784559.00000	-2037952.00000	1046298.00000	1352466.00000	2537817.00000	1799201.00000	3338564.00000	1696608.00000	
10.00000	925044.00000	933670.00000	-1603468.00000	-1683858.00000	-358704.00000	2550892.00000	-6065016.00000	-4634281.00000	1485238.00000	2390505.00000	3529318.00000	2558018.00000	-3665294.00000	-2772428.00000	1399818.00000	1362437.00000	1951363.00000	2432432.00000	1262127.00000	1023463.00000	176679.00000	460242.00000	388076.00000	501192.00000	998225.00000	431831.00000	-2477270.00000	-1664434.00000	-1217595.00000	-470801.00000	323594.00000	245820.00000	572239.00000	117396.00000	-3283400.00000	-511178.00000	-900126.00000	-751662.00000	-1672313.00000	-202786.00000	188629.00000	1089975.00000	-3466595.00000	-6187203.00000	-936788.00000	1497550.00000	-1524747.00000	-1475677.00000	-2277727.00000	947385.00000	-4352522.00000	-2245716.00000	-3089087.00000	3467647.00000	-238880.00000	-618998.00000	-584218.00000	-2045964.00000	1061413.00000	1389653.00000	2532457.00000	1844112.00000	3364330.00000	1459919.00000	
