# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	19059.00000	333601.00000	-620884.00000	-655115.00000	704491.00000	139678.00000	1353562.00000	899564.00000	-251841.00000	-495206.00000	335861.00000	20843.00000	425460.00000	1250586.00000	-549562.00000	-377217.00000	-595815.00000	-92487.00000	104338.00000	-112264.00000	-284358.00000	-124835.00000	-331079.00000	59583.00000	1223598.00000	736809.00000	-26578.00000	322100.00000	184304.00000	203828.00000	448266.00000	-193438.00000	-987244.00000	119048.00000	308501.00000	3840460.00000	698483.00000	32698.00000	-130328.00000	-112972.00000	885536.00000	570844.00000	-4641093.00000	717066.00000	497055.00000	106759.00000	6114.00000	-547766.00000	227463.00000	162327.00000	798185.00000	1309917.00000	1196032.00000	-35142.00000	221048.00000	-632806.00000	828027.00000	102313.00000	-221466.00000	-288810.00000	-1681813.00000	-321683.00000	-419971.00000	406236.00000	
2.00000	74290.00000	378710.00000	-604883.00000	-581849.00000	778811.00000	223155.00000	1402676.00000	941367.00000	-225043.00000	-449652.00000	434753.00000	75659.00000	490750.00000	1320191.00000	-478126.00000	-280008.00000	-523780.00000	-7775.00000	208988.00000	-91589.00000	-281387.00000	-92009.00000	-313422.00000	122482.00000	1220203.00000	791833.00000	2541.00000	372504.00000	232613.00000	226234.00000	528232.00000	-184889.00000	-916475.00000	236351.00000	343781.00000	3817709.00000	752209.00000	71316.00000	-101824.00000	-80181.00000	911096.00000	1239162.00000	-3261992.00000	764413.00000	523344.00000	138506.00000	46163.00000	-479537.00000	266549.00000	275659.00000	842557.00000	1327915.00000	1223573.00000	31606.00000	277701.00000	-559783.00000	880128.00000	100521.00000	-186551.00000	-239593.00000	-1501535.00000	-252700.00000	-384081.00000	422010.00000	
3.00000	178041.00000	450887.00000	-530664.00000	-476683.00000	881853.00000	330562.00000	1474231.00000	1014110.00000	-162593.00000	-375982.00000	544529.00000	162302.00000	588115.00000	1410968.00000	-401393.00000	-172944.00000	-434984.00000	120163.00000	340622.00000	-43840.00000	-242010.00000	-25179.00000	-231728.00000	207840.00000	1268923.00000	867420.00000	69621.00000	461390.00000	326554.00000	291172.00000	644834.00000	-146998.00000	-812523.00000	388005.00000	414689.00000	3114942.00000	853320.00000	151306.00000	-32661.00000	-13768.00000	939636.00000	942268.00000	-3008673.00000	842008.00000	587164.00000	207185.00000	125592.00000	-370691.00000	347259.00000	423522.00000	924979.00000	1387603.00000	1281543.00000	127137.00000	375131.00000	-442160.00000	960241.00000	157980.00000	-111465.00000	-150601.00000	-1227506.00000	-143104.00000	-311235.00000	456378.00000	
4.00000	276080.00000	502038.00000	-429902.00000	-384775.00000	960292.00000	420777.00000	1533645.00000	1075718.00000	-95237.00000	-325392.00000	628005.00000	227606.00000	670957.00000	1480759.00000	-346178.00000	-111770.00000	-351559.00000	241830.00000	453392.00000	1300.00000	-186711.00000	56473.00000	-141921.00000	276264.00000	1355305.00000	916443.00000	132508.00000	543409.00000	411667.00000	337309.00000	748711.00000	-117401.00000	-727880.00000	535003.00000	476660.00000	2059100.00000	942175.00000	229492.00000	40968.00000	57161.00000	936464.00000	-304742.00000	-3969190.00000	907185.00000	631190.00000	270958.00000	192929.00000	-265596.00000	423871.00000	560809.00000	992960.00000	1442548.00000	1320089.00000	205594.00000	460997.00000	-360311.00000	1018750.00000	232422.00000	-48041.00000	-81394.00000	-966114.00000	-51361.00000	-247735.00000	530000.00000	
5.00000	303607.00000	481818.00000	-364441.00000	-362561.00000	953821.00000	447281.00000	1532581.00000	1072680.00000	-88207.00000	-355779.00000	626807.00000	226341.00000	695609.00000	1489343.00000	-314841.00000	-147311.00000	-299564.00000	288957.00000	475112.00000	81.00000	-176231.00000	100177.00000	-104384.00000	274202.00000	1419146.00000	888969.00000	130056.00000	558730.00000	425628.00000	302527.00000	757873.00000	-149804.00000	-708828.00000	616695.00000	471871.00000	1471430.00000	950264.00000	241545.00000	56459.00000	72616.00000	874732.00000	-1575888.00000	-5173499.00000	909284.00000	595570.00000	269694.00000	186399.00000	-227653.00000	432663.00000	627814.00000	983687.00000	1422370.00000	1289376.00000	220712.00000	472218.00000	-386766.00000	1014498.00000	270596.00000	-47546.00000	-77791.00000	-839669.00000	-32843.00000	-244616.00000	623370.00000	
6.00000	276719.00000	417683.00000	-334572.00000	-402343.00000	895578.00000	431877.00000	1478157.00000	1010773.00000	-137065.00000	-437783.00000	557174.00000	176870.00000	683200.00000	1455231.00000	-299725.00000	-257491.00000	-278410.00000	275204.00000	415479.00000	-43992.00000	-217330.00000	87163.00000	-111352.00000	220478.00000	1422399.00000	806577.00000	68008.00000	508660.00000	380470.00000	201784.00000	684169.00000	-213710.00000	-711538.00000	634192.00000	414903.00000	1743277.00000	903581.00000	189384.00000	16452.00000	29189.00000	801995.00000	-1936625.00000	-5678669.00000	847016.00000	510890.00000	203513.00000	117267.00000	-254738.00000	383687.00000	622567.00000	908293.00000	1335468.00000	1213593.00000	174318.00000	420380.00000	-473369.00000	971510.00000	267341.00000	-112927.00000	-130091.00000	-846912.00000	-70185.00000	-306077.00000	671055.00000	
7.00000	246845.00000	366945.00000	-294123.00000	-440071.00000	851811.00000	433803.00000	1411072.00000	948567.00000	-176357.00000	-495801.00000	491354.00000	137357.00000	675934.00000	1424821.00000	-293796.00000	-375279.00000	-267309.00000	248468.00000	351296.00000	-91784.00000	-247854.00000	51353.00000	-109922.00000	181749.00000	1389848.00000	729285.00000	7540.00000	448073.00000	336976.00000	106351.00000	603425.00000	-241142.00000	-687701.00000	641545.00000	372650.00000	2436248.00000	866809.00000	131389.00000	-19875.00000	-16546.00000	777737.00000	-1422594.00000	-5506771.00000	773480.00000	451151.00000	134785.00000	48952.00000	-281119.00000	341218.00000	599212.00000	825345.00000	1243289.00000	1147411.00000	117817.00000	367996.00000	-531810.00000	945378.00000	255499.00000	-193116.00000	-207031.00000	-905597.00000	-110362.00000	-394407.00000	667351.00000	
8.00000	241766.00000	352574.00000	-226548.00000	-431295.00000	844011.00000	476704.00000	1353471.00000	927636.00000	-169428.00000	-493035.00000	474241.00000	153559.00000	696067.00000	1429029.00000	-281616.00000	-445500.00000	-236564.00000	245337.00000	335888.00000	-109714.00000	-216783.00000	32190.00000	-66744.00000	191506.00000	1370699.00000	695690.00000	-9208.00000	427894.00000	336023.00000	76559.00000	559984.00000	-213868.00000	-646838.00000	683684.00000	385607.00000	2964441.00000	868690.00000	110126.00000	-18690.00000	-7577.00000	814714.00000	-661797.00000	-5201336.00000	741162.00000	447208.00000	117869.00000	32608.00000	-257495.00000	345324.00000	611910.00000	772232.00000	1190310.00000	1127687.00000	104987.00000	361718.00000	-533025.00000	968560.00000	268057.00000	-224298.00000	-272065.00000	-975413.00000	-110894.00000	-451726.00000	688343.00000	
9.00000	246956.00000	350295.00000	-164210.00000	-395554.00000	847042.00000	533354.00000	1306722.00000	926284.00000	-144703.00000	-467471.00000	479437.00000	199652.00000	727855.00000	1443882.00000	-268416.00000	-477840.00000	-207699.00000	256355.00000	351637.00000	-104738.00000	-155136.00000	21152.00000	-22332.00000	216042.00000	1370830.00000	694957.00000	-6978.00000	438497.00000	362026.00000	87796.00000	538984.00000	-174390.00000	-622628.00000	744190.00000	423067.00000	3185336.00000	883207.00000	108045.00000	-11108.00000	31811.00000	876380.00000	-17926.00000	-4906512.00000	733957.00000	452478.00000	129039.00000	49815.00000	-214351.00000	374137.00000	651533.00000	728357.00000	1162487.00000	1136121.00000	115541.00000	378757.00000	-517253.00000	994440.00000	294015.00000	-228024.00000	-328400.00000	-1123863.00000	-85701.00000	-453216.00000	761315.00000	
10.00000	239063.00000	337638.00000	-137900.00000	-368269.00000	833916.00000	577812.00000	1265144.00000	911041.00000	-134429.00000	-470226.00000	469448.00000	230637.00000	736058.00000	1434924.00000	-265324.00000	-498001.00000	-225430.00000	245150.00000	364350.00000	-106116.00000	-113952.00000	401.00000	-23065.00000	217482.00000	1365634.00000	704499.00000	-21062.00000	438487.00000	378220.00000	83048.00000	513538.00000	-160120.00000	-625720.00000	788939.00000	441699.00000	3258094.00000	876951.00000	90590.00000	-23123.00000	44359.00000	928515.00000	544036.00000	-4419562.00000	704454.00000	425342.00000	124776.00000	61612.00000	-195412.00000	385125.00000	682537.00000	665844.00000	1122177.00000	1138670.00000	111071.00000	370582.00000	-520241.00000	979638.00000	293001.00000	-251485.00000	-388999.00000	-1374698.00000	-70042.00000	-423892.00000	826120.00000	
