# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-35534.00000	-913337.00000	-747464.00000	-648019.00000	1169696.00000	1136015.00000	606162.00000	218122.00000	522122.00000	-95922.00000	1309143.00000	862070.00000	-203356.00000	-379119.00000	-692639.00000	127488.00000	142461.00000	179814.00000	943494.00000	205903.00000	-798805.00000	-259448.00000	-64402.00000	-102884.00000	1742702.00000	2013780.00000	-489271.00000	-848.00000	71273.00000	204987.00000	-47400.00000	-597531.00000	169420.00000	368898.00000	451022.00000	4631610.00000	787955.00000	-113243.00000	-469443.00000	-164310.00000	2343480.00000	186173.00000	-5385788.00000	1018832.00000	801774.00000	-35846.00000	5209.00000	123322.00000	1064823.00000	129509.00000	659058.00000	-132959.00000	846209.00000	-110476.00000	380057.00000	382489.00000	-26309.00000	-117414.00000	4695.00000	276744.00000	-119999.00000	221168.00000	112085.00000	1868933.00000	
2.00000	51214.00000	-881408.00000	-712964.00000	-598378.00000	1218557.00000	1183795.00000	663128.00000	285246.00000	508235.00000	8493.00000	1363513.00000	951486.00000	-146790.00000	-286741.00000	-659119.00000	131633.00000	258147.00000	156050.00000	999430.00000	232829.00000	-746854.00000	-232822.00000	-40497.00000	-83524.00000	1840581.00000	2047493.00000	-410534.00000	58321.00000	136680.00000	226511.00000	-7502.00000	-517179.00000	222884.00000	412578.00000	517929.00000	4535486.00000	877263.00000	-54129.00000	-403377.00000	-77293.00000	2438535.00000	751350.00000	-3946671.00000	1070882.00000	881052.00000	25772.00000	51989.00000	166710.00000	1116901.00000	103362.00000	707389.00000	-58293.00000	926335.00000	-27401.00000	446238.00000	447832.00000	29162.00000	-53971.00000	75268.00000	272392.00000	-76913.00000	239487.00000	200976.00000	1877778.00000	
3.00000	164247.00000	-823038.00000	-646262.00000	-501384.00000	1299400.00000	1245474.00000	739881.00000	377583.00000	544982.00000	93160.00000	1398236.00000	1055753.00000	-82458.00000	-175612.00000	-590933.00000	140200.00000	374436.00000	165302.00000	1064957.00000	275980.00000	-649469.00000	-183628.00000	15877.00000	-22902.00000	1935440.00000	2127222.00000	-298769.00000	145877.00000	228986.00000	259975.00000	81696.00000	-400210.00000	311652.00000	480771.00000	603546.00000	3798273.00000	982394.00000	25678.00000	-312173.00000	31155.00000	2553775.00000	326514.00000	-3684298.00000	1158374.00000	1004188.00000	113118.00000	118194.00000	238403.00000	1170804.00000	129723.00000	781741.00000	37531.00000	1068743.00000	87955.00000	541457.00000	550751.00000	102430.00000	59280.00000	167342.00000	282024.00000	12497.00000	262424.00000	315599.00000	1872568.00000	
4.00000	270539.00000	-761369.00000	-569683.00000	-393052.00000	1392386.00000	1304406.00000	815875.00000	467802.00000	632253.00000	143614.00000	1432695.00000	1159792.00000	-16612.00000	-60394.00000	-433868.00000	149983.00000	483563.00000	205400.00000	1140459.00000	329497.00000	-525838.00000	-120151.00000	90181.00000	60115.00000	2011702.00000	2199185.00000	-175200.00000	238728.00000	322455.00000	288487.00000	186504.00000	-274540.00000	435352.00000	552472.00000	694678.00000	2884736.00000	1080759.00000	106276.00000	-215220.00000	142187.00000	2662572.00000	-911749.00000	-4616999.00000	1263615.00000	1152453.00000	205926.00000	187066.00000	318846.00000	1224676.00000	209079.00000	856539.00000	131257.00000	1243042.00000	208320.00000	646067.00000	677669.00000	170109.00000	193937.00000	254573.00000	315947.00000	113761.00000	291841.00000	443068.00000	1917236.00000	
5.00000	304397.00000	-764565.00000	-549268.00000	-325849.00000	1433043.00000	1307413.00000	839600.00000	496473.00000	693072.00000	111966.00000	1426707.00000	1188297.00000	-6291.00000	4197.00000	-245728.00000	117255.00000	520326.00000	199977.00000	1157774.00000	338318.00000	-458443.00000	-106935.00000	116981.00000	91478.00000	2022453.00000	2201269.00000	-112169.00000	268331.00000	349634.00000	243688.00000	225510.00000	-219957.00000	502215.00000	564334.00000	724097.00000	2615268.00000	1112981.00000	117647.00000	-186216.00000	185071.00000	2695775.00000	-1990775.00000	-5734342.00000	1310489.00000	1234857.00000	234125.00000	189829.00000	327347.00000	1228620.00000	255103.00000	860182.00000	172903.00000	1348608.00000	264358.00000	687660.00000	721298.00000	172447.00000	277945.00000	265419.00000	320175.00000	130739.00000	268943.00000	500135.00000	1984144.00000	
6.00000	260649.00000	-837795.00000	-606298.00000	-307827.00000	1416691.00000	1256952.00000	802594.00000	456584.00000	682724.00000	-9568.00000	1355931.00000	1115523.00000	-66943.00000	2930.00000	-143938.00000	34575.00000	447866.00000	127701.00000	1093694.00000	283248.00000	-474609.00000	-153455.00000	74152.00000	51293.00000	1961630.00000	2138277.00000	-125990.00000	224414.00000	306445.00000	124386.00000	176151.00000	-263307.00000	450686.00000	499544.00000	676406.00000	3215715.00000	1072547.00000	53787.00000	-263498.00000	146812.00000	2639672.00000	-2147613.00000	-6234855.00000	1289578.00000	1218725.00000	184947.00000	119504.00000	250983.00000	1168470.00000	226712.00000	783247.00000	157981.00000	1341562.00000	244497.00000	646846.00000	620913.00000	105917.00000	281136.00000	192722.00000	281130.00000	74153.00000	173996.00000	451407.00000	2007222.00000	
7.00000	200836.00000	-914445.00000	-705024.00000	-301842.00000	1394578.00000	1199252.00000	752438.00000	401868.00000	630967.00000	-150309.00000	1263835.00000	1009698.00000	-133604.00000	-9998.00000	-151103.00000	-61314.00000	315612.00000	46013.00000	996838.00000	214639.00000	-522367.00000	-199976.00000	12672.00000	986.00000	1882450.00000	2068119.00000	-156440.00000	172275.00000	255679.00000	18558.00000	97671.00000	-332057.00000	343906.00000	413077.00000	613725.00000	4058590.00000	1021436.00000	-16500.00000	-383703.00000	91751.00000	2565497.00000	-1566845.00000	-6230206.00000	1269631.00000	1167755.00000	122796.00000	47454.00000	162539.00000	1099076.00000	177034.00000	696217.00000	134981.00000	1285231.00000	202775.00000	584096.00000	449878.00000	19048.00000	248474.00000	110097.00000	246613.00000	60078.00000	65454.00000	363293.00000	1998879.00000	
8.00000	165568.00000	-954121.00000	-809897.00000	-281284.00000	1389748.00000	1157180.00000	731373.00000	374220.00000	568433.00000	-245670.00000	1197817.00000	928978.00000	-159765.00000	17456.00000	-223886.00000	-124953.00000	195118.00000	-2669.00000	909595.00000	174483.00000	-541439.00000	-203775.00000	-20918.00000	-6669.00000	1845394.00000	2036478.00000	-152539.00000	157795.00000	238871.00000	-33162.00000	42001.00000	-354882.00000	266936.00000	368218.00000	580129.00000	4533003.00000	998208.00000	-51842.00000	-460622.00000	69812.00000	2524950.00000	-863267.00000	-5986668.00000	1294298.00000	1137825.00000	93947.00000	14295.00000	114093.00000	1060450.00000	154602.00000	652016.00000	139915.00000	1255935.00000	181433.00000	551213.00000	310713.00000	-61752.00000	220696.00000	74531.00000	249404.00000	124303.00000	-2400.00000	298638.00000	2003246.00000	
9.00000	154602.00000	-962805.00000	-918333.00000	-258998.00000	1393770.00000	1127521.00000	732714.00000	368700.00000	505956.00000	-286281.00000	1160692.00000	866204.00000	-164284.00000	78796.00000	-319489.00000	-132406.00000	118447.00000	-29425.00000	838011.00000	156635.00000	-528211.00000	-185257.00000	-29565.00000	19993.00000	1855197.00000	2035116.00000	-116255.00000	170704.00000	246477.00000	-67565.00000	12781.00000	-335218.00000	244704.00000	373121.00000	557306.00000	4703898.00000	995791.00000	-58911.00000	-483253.00000	85609.00000	2515166.00000	-275880.00000	-5441387.00000	1357018.00000	1124241.00000	94896.00000	2574.00000	96613.00000	1048379.00000	151199.00000	645435.00000	179091.00000	1268569.00000	183531.00000	541542.00000	251845.00000	-125021.00000	184555.00000	77552.00000	280491.00000	187109.00000	-30059.00000	252316.00000	2029601.00000	
10.00000	172524.00000	-938370.00000	-1008698.00000	-233506.00000	1411149.00000	1122774.00000	752691.00000	384373.00000	459036.00000	-259312.00000	1148907.00000	822774.00000	-148368.00000	163711.00000	-367226.00000	-92399.00000	101843.00000	-54891.00000	784856.00000	163211.00000	-499809.00000	-167290.00000	-29754.00000	59802.00000	1881893.00000	2041199.00000	-54951.00000	201830.00000	271276.00000	-97100.00000	11751.00000	-288719.00000	279439.00000	410876.00000	538648.00000	4904231.00000	1011418.00000	-39439.00000	-473064.00000	135884.00000	2535859.00000	291511.00000	-4766579.00000	1445477.00000	1127964.00000	116612.00000	5854.00000	95993.00000	1062228.00000	161858.00000	661737.00000	261216.00000	1320067.00000	208800.00000	546661.00000	273595.00000	-142272.00000	143814.00000	100472.00000	330941.00000	207822.00000	-11854.00000	207718.00000	2059879.00000	
