# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-76135.00000	869037.00000	816498.00000	109639.00000	-1294030.00000	304149.00000	239887.00000	553870.00000	34127.00000	643377.00000	2760469.00000	1069087.00000	-244885.00000	796002.00000	521110.00000	345949.00000	1057835.00000	1964801.00000	577905.00000	510359.00000	-112906.00000	-91796.00000	519702.00000	239301.00000	1453688.00000	132982.00000	315272.00000	841326.00000	577625.00000	482365.00000	420383.00000	-134478.00000	-634344.00000	-525014.00000	980769.00000	5128989.00000	1041309.00000	-55842.00000	290424.00000	480295.00000	-245134.00000	231521.00000	-6528624.00000	1425460.00000	957655.00000	110859.00000	-368858.00000	-889617.00000	-1263472.00000	141031.00000	846796.00000	380717.00000	625744.00000	926048.00000	122063.00000	-449667.00000	-145629.00000	70623.00000	222760.00000	537952.00000	554104.00000	626960.00000	771601.00000	-159961.00000	
2.00000	-36984.00000	912652.00000	837076.00000	127573.00000	-1245638.00000	333872.00000	274202.00000	597303.00000	49287.00000	675576.00000	2755202.00000	1133982.00000	-174653.00000	847017.00000	572051.00000	357332.00000	1124897.00000	2011267.00000	561389.00000	565132.00000	-72594.00000	-67966.00000	533890.00000	249182.00000	1497608.00000	136986.00000	351274.00000	883201.00000	613741.00000	519606.00000	450769.00000	-69642.00000	-566750.00000	-530006.00000	1025901.00000	4955425.00000	1063998.00000	-22138.00000	316325.00000	517197.00000	-344664.00000	648509.00000	-5263891.00000	1447204.00000	989085.00000	158750.00000	-333277.00000	-899775.00000	-1308108.00000	223144.00000	898601.00000	427281.00000	666491.00000	972078.00000	155696.00000	-410168.00000	-89952.00000	160619.00000	255050.00000	554572.00000	608065.00000	677477.00000	835465.00000	-100104.00000	
3.00000	67826.00000	1015419.00000	912764.00000	199025.00000	-1153038.00000	414081.00000	362321.00000	702529.00000	104713.00000	758966.00000	2824091.00000	1246450.00000	-48320.00000	948842.00000	655750.00000	410642.00000	1250065.00000	2105227.00000	633189.00000	667456.00000	34018.00000	6707.00000	611224.00000	321826.00000	1603003.00000	217436.00000	447901.00000	982106.00000	703676.00000	602193.00000	498918.00000	55355.00000	-451170.00000	-482756.00000	1135269.00000	4090966.00000	1145316.00000	68681.00000	399697.00000	581247.00000	-371008.00000	41778.00000	-5040641.00000	1535954.00000	1089205.00000	261213.00000	-243557.00000	-844207.00000	-1257740.00000	348426.00000	1000471.00000	530982.00000	774558.00000	1087392.00000	241765.00000	-308865.00000	-589.00000	309604.00000	331915.00000	623646.00000	731876.00000	779733.00000	943747.00000	-27413.00000	
4.00000	186020.00000	1125377.00000	1001231.00000	280936.00000	-1051695.00000	506198.00000	463409.00000	820052.00000	172311.00000	851643.00000	2928668.00000	1367200.00000	99529.00000	1066269.00000	728752.00000	474766.00000	1373017.00000	2213495.00000	730484.00000	781484.00000	160574.00000	101055.00000	712427.00000	414687.00000	1735459.00000	327980.00000	560733.00000	1090911.00000	802455.00000	697861.00000	560176.00000	189377.00000	-319621.00000	-438004.00000	1257391.00000	3091105.00000	1241616.00000	171028.00000	504277.00000	648387.00000	-359103.00000	-1251719.00000	-6018715.00000	1658889.00000	1217467.00000	378814.00000	-141618.00000	-770146.00000	-1167651.00000	485376.00000	1110651.00000	646819.00000	896487.00000	1213085.00000	338718.00000	-203437.00000	95801.00000	464013.00000	416754.00000	701600.00000	880077.00000	899458.00000	1063291.00000	105258.00000	
5.00000	207018.00000	1141855.00000	1001822.00000	276405.00000	-1036284.00000	515764.00000	483201.00000	842983.00000	187913.00000	864610.00000	2971662.00000	1393204.00000	168739.00000	1103344.00000	720861.00000	463995.00000	1388561.00000	2251511.00000	731310.00000	818176.00000	196923.00000	113137.00000	725897.00000	422258.00000	1785769.00000	355887.00000	579176.00000	1106540.00000	807481.00000	706553.00000	565573.00000	214237.00000	-285914.00000	-496456.00000	1290957.00000	2746175.00000	1243006.00000	186608.00000	533027.00000	622221.00000	-420247.00000	-2223775.00000	-7162801.00000	1704219.00000	1251847.00000	403682.00000	-127846.00000	-785563.00000	-1159207.00000	543251.00000	1132262.00000	656650.00000	911320.00000	1239015.00000	337028.00000	-224165.00000	93347.00000	510248.00000	426904.00000	701081.00000	947069.00000	936089.00000	1097375.00000	239777.00000	
6.00000	129132.00000	1068669.00000	911997.00000	189279.00000	-1110350.00000	446535.00000	418625.00000	769843.00000	145969.00000	794361.00000	2924708.00000	1323318.00000	143238.00000	1049545.00000	624506.00000	364761.00000	1297989.00000	2215044.00000	621871.00000	774471.00000	139773.00000	37657.00000	642259.00000	347301.00000	1740828.00000	285059.00000	500139.00000	1031789.00000	725696.00000	612673.00000	499787.00000	121130.00000	-389249.00000	-651685.00000	1232399.00000	3220839.00000	1145159.00000	120794.00000	485873.00000	502077.00000	-573799.00000	-2238504.00000	-7540684.00000	1651173.00000	1166956.00000	328226.00000	-204429.00000	-899253.00000	-1242724.00000	519889.00000	1055178.00000	551041.00000	802870.00000	1172039.00000	234772.00000	-378413.00000	-10232.00000	433360.00000	355606.00000	631559.00000	922008.00000	875915.00000	1044381.00000	305313.00000	
7.00000	43001.00000	995295.00000	821192.00000	104925.00000	-1191538.00000	381813.00000	348455.00000	687654.00000	94187.00000	717288.00000	2847057.00000	1252367.00000	100781.00000	986029.00000	513392.00000	241260.00000	1186580.00000	2167521.00000	499383.00000	729357.00000	77750.00000	-28405.00000	547632.00000	277715.00000	1681613.00000	194778.00000	412968.00000	949437.00000	644493.00000	493562.00000	428949.00000	15883.00000	-532501.00000	-800900.00000	1161233.00000	3960001.00000	1039593.00000	51430.00000	434524.00000	386511.00000	-726764.00000	-1591323.00000	-7120148.00000	1575133.00000	1065958.00000	247358.00000	-287377.00000	-1025238.00000	-1323786.00000	497803.00000	963716.00000	423593.00000	676621.00000	1110704.00000	127829.00000	-533561.00000	-92458.00000	315931.00000	277373.00000	570697.00000	881466.00000	802773.00000	998195.00000	326841.00000	
8.00000	2475.00000	969866.00000	785487.00000	71915.00000	-1226587.00000	369847.00000	328098.00000	652772.00000	79877.00000	686971.00000	2797526.00000	1238725.00000	95574.00000	969320.00000	446227.00000	146036.00000	1125933.00000	2153207.00000	447535.00000	734593.00000	66960.00000	-26216.00000	499442.00000	263430.00000	1654918.00000	144815.00000	372742.00000	907793.00000	605610.00000	409995.00000	385383.00000	-33001.00000	-615938.00000	-885106.00000	1129929.00000	4437033.00000	982256.00000	20940.00000	422044.00000	337183.00000	-818030.00000	-895085.00000	-6448225.00000	1531476.00000	1036538.00000	222266.00000	-322322.00000	-1101886.00000	-1345186.00000	519521.00000	922107.00000	347046.00000	616857.00000	1110406.00000	73046.00000	-597525.00000	-87929.00000	225342.00000	247561.00000	552674.00000	881992.00000	769405.00000	1013710.00000	371140.00000	
9.00000	1930.00000	980266.00000	792920.00000	83093.00000	-1222935.00000	400826.00000	353584.00000	660951.00000	107245.00000	688689.00000	2785793.00000	1270434.00000	115332.00000	982090.00000	421385.00000	94010.00000	1124099.00000	2171608.00000	467093.00000	774018.00000	102346.00000	26225.00000	499381.00000	288958.00000	1652711.00000	145914.00000	372655.00000	902564.00000	597926.00000	364437.00000	345655.00000	-43918.00000	-627476.00000	-918887.00000	1138224.00000	4660262.00000	963611.00000	21109.00000	441615.00000	332420.00000	-866302.00000	-320570.00000	-5924854.00000	1525155.00000	1064704.00000	236076.00000	-313217.00000	-1134993.00000	-1323673.00000	565306.00000	931235.00000	333922.00000	620886.00000	1148583.00000	57542.00000	-608626.00000	-35981.00000	190525.00000	256300.00000	562543.00000	922400.00000	772672.00000	1060436.00000	456128.00000	
10.00000	34147.00000	1017043.00000	830102.00000	122479.00000	-1185113.00000	455024.00000	400711.00000	696334.00000	169546.00000	699980.00000	2812168.00000	1333654.00000	147389.00000	1005772.00000	439018.00000	97924.00000	1164778.00000	2214734.00000	519460.00000	825249.00000	167721.00000	95606.00000	531604.00000	334780.00000	1663329.00000	206026.00000	396118.00000	923810.00000	616724.00000	349795.00000	309345.00000	-44027.00000	-586183.00000	-916484.00000	1176156.00000	4791729.00000	961964.00000	45668.00000	476911.00000	347408.00000	-885400.00000	205989.00000	-5636102.00000	1549807.00000	1104559.00000	272033.00000	-272627.00000	-1135526.00000	-1265689.00000	625512.00000	977623.00000	379654.00000	665715.00000	1206398.00000	65259.00000	-610721.00000	37297.00000	235020.00000	292475.00000	598284.00000	988266.00000	817922.00000	1107000.00000	553385.00000	
