# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 2_e0_b [400,400] Werte
# 2_e1_b [400,400] Werte
# 2_e2_b [400,400] Werte
# 2_e3_b [400,400] Werte
# 2_e4_b [400,400] Werte
# 2_e5_b [400,400] Werte
# 2_e6_b [400,400] Werte
# 2_e7_b [400,400] Werte
# 2_e8_b [400,400] Werte
# 2_e9_b [400,400] Werte
# 2_e10_b [400,400] Werte
# 2_e11_b [400,400] Werte
# 2_e12_b [400,400] Werte
# 2_e13_b [400,400] Werte
# 2_e14_b [400,400] Werte
# 2_e15_b [400,400] Werte
# 2_e16_b [400,400] Werte
# 2_e17_b [400,400] Werte
# 2_e18_b [400,400] Werte
# 2_e19_b [400,400] Werte
# 2_e20_b [400,400] Werte
# 2_e21_b [400,400] Werte
# 2_e22_b [400,400] Werte
# 2_e23_b [400,400] Werte
# 2_e24_b [400,400] Werte
# 2_e25_b [400,400] Werte
# 2_e26_b [400,400] Werte
# 2_e27_b [400,400] Werte
# 2_e28_b [400,400] Werte
# 2_e29_b [400,400] Werte
# 2_e30_b [400,400] Werte
# 2_e31_b [400,400] Werte
# 2_e32_b [400,400] Werte
# 2_e33_b [400,400] Werte
# 2_e34_b [400,400] Werte
# 2_e35_b [400,400] Werte
# 2_e36_b [400,400] Werte
# 2_e37_b [400,400] Werte
# 2_e38_b [400,400] Werte
# 2_e39_b [400,400] Werte
# 2_e40_b [400,400] Werte
# 2_e41_b [400,400] Werte
# 2_e42_b [400,400] Werte
# 2_e43_b [400,400] Werte
# 2_e44_b [400,400] Werte
# 2_e45_b [400,400] Werte
# 2_e46_b [400,400] Werte
# 2_e47_b [400,400] Werte
# 2_e48_b [400,400] Werte
# 2_e49_b [400,400] Werte
# 2_e50_b [400,400] Werte
# 2_e51_b [400,400] Werte
# 2_e52_b [400,400] Werte
# 2_e53_b [400,400] Werte
# 2_e54_b [400,400] Werte
# 2_e55_b [400,400] Werte
# 2_e56_b [400,400] Werte
# 2_e57_b [400,400] Werte
# 2_e58_b [400,400] Werte
# 2_e59_b [400,400] Werte
# 2_e60_b [400,400] Werte
# 2_e61_b [400,400] Werte
# 2_e62_b [400,400] Werte
# 2_e63_b [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	-201525.00000	632638.00000	-276820.00000	-709243.00000	493572.00000	1378806.00000	-1770957.00000	-1636013.00000	21620.00000	101161.00000	779699.00000	-680589.00000	-336889.00000	-2396590.00000	-328662.00000	-415986.00000	-380905.00000	594316.00000	-271923.00000	-878824.00000	-384547.00000	-472518.00000	-104532.00000	117736.00000	-11519.00000	581976.00000	-519598.00000	-737542.00000	-480180.00000	-485626.00000	30594.00000	-278484.00000	-330681.00000	294318.00000	-555201.00000	976041.00000	-594079.00000	-129385.00000	404555.00000	255936.00000	656922.00000	99146.00000	-4810300.00000	-1468822.00000	-1233556.00000	-874589.00000	-367982.00000	380722.00000	531725.00000	688084.00000	-618609.00000	-1656287.00000	-834739.00000	-930093.00000	-502324.00000	620811.00000	-145777.00000	-98151.00000	-284641.00000	-414692.00000	-1064743.00000	-36263.00000	-905722.00000	-107421.00000	
2.00000	-165896.00000	687359.00000	-268769.00000	-674634.00000	517616.00000	1394025.00000	-1703948.00000	-1611907.00000	15041.00000	140496.00000	762651.00000	-580135.00000	-324080.00000	-2377497.00000	-165232.00000	-365845.00000	-366124.00000	657508.00000	-270010.00000	-889196.00000	-365289.00000	-436221.00000	-66564.00000	125245.00000	44429.00000	626695.00000	-465822.00000	-673180.00000	-453973.00000	-540456.00000	16070.00000	-229867.00000	-200765.00000	333913.00000	-503440.00000	969542.00000	-525324.00000	-94627.00000	420459.00000	314649.00000	725823.00000	851055.00000	-3468069.00000	-1414979.00000	-1196610.00000	-829723.00000	-329696.00000	433952.00000	584353.00000	717985.00000	-581036.00000	-1612569.00000	-787734.00000	-894196.00000	-482755.00000	605594.00000	-67744.00000	-25550.00000	-237201.00000	-382009.00000	-973775.00000	5136.00000	-794680.00000	-113572.00000	
3.00000	-99354.00000	760726.00000	-243019.00000	-632232.00000	566509.00000	1430964.00000	-1624875.00000	-1561900.00000	22388.00000	207276.00000	772012.00000	-457812.00000	-283881.00000	-2354710.00000	-4259.00000	-326655.00000	-355487.00000	723284.00000	-226332.00000	-880527.00000	-325049.00000	-365735.00000	-14226.00000	160027.00000	98323.00000	678114.00000	-393783.00000	-588695.00000	-403166.00000	-580946.00000	56379.00000	-153227.00000	-33150.00000	408215.00000	-436780.00000	411380.00000	-441300.00000	-28172.00000	480187.00000	377320.00000	802608.00000	728872.00000	-3093378.00000	-1353998.00000	-1146555.00000	-758315.00000	-258646.00000	509958.00000	654011.00000	764820.00000	-522266.00000	-1540358.00000	-704045.00000	-829348.00000	-432972.00000	616695.00000	44082.00000	52800.00000	-159588.00000	-325552.00000	-842670.00000	63522.00000	-655634.00000	-144371.00000	
4.00000	-4002.00000	850167.00000	-194017.00000	-573744.00000	640956.00000	1486304.00000	-1541704.00000	-1488117.00000	50510.00000	299359.00000	814736.00000	-319217.00000	-213550.00000	-2313063.00000	146057.00000	-274058.00000	-324794.00000	798762.00000	-141012.00000	-838380.00000	-261612.00000	-279001.00000	65457.00000	217950.00000	152726.00000	716802.00000	-308001.00000	-496188.00000	-327740.00000	-587483.00000	124205.00000	-56367.00000	133724.00000	528719.00000	-358007.00000	-416795.00000	-345640.00000	59015.00000	556425.00000	435129.00000	893237.00000	-341944.00000	-3882119.00000	-1281791.00000	-1087553.00000	-672398.00000	-161080.00000	604679.00000	736132.00000	816884.00000	-441683.00000	-1447289.00000	-588135.00000	-742449.00000	-355788.00000	670040.00000	153351.00000	133932.00000	-57072.00000	-244826.00000	-684282.00000	140812.00000	-506644.00000	-140335.00000	
5.00000	69607.00000	916045.00000	-155872.00000	-523495.00000	700045.00000	1528317.00000	-1489971.00000	-1436150.00000	76782.00000	373675.00000	863574.00000	-197676.00000	-146725.00000	-2272566.00000	250205.00000	-230588.00000	-287217.00000	833690.00000	-63681.00000	-796591.00000	-211447.00000	-221781.00000	138473.00000	260090.00000	181198.00000	703124.00000	-240412.00000	-439738.00000	-275699.00000	-597897.00000	144542.00000	6972.00000	224793.00000	635633.00000	-305707.00000	-818916.00000	-279669.00000	112512.00000	596898.00000	461825.00000	951738.00000	-1571868.00000	-5007085.00000	-1234922.00000	-1064912.00000	-618639.00000	-85764.00000	661289.00000	790144.00000	836281.00000	-380276.00000	-1374094.00000	-496740.00000	-682998.00000	-307400.00000	715276.00000	185086.00000	175311.00000	15222.00000	-183160.00000	-562515.00000	199029.00000	-396415.00000	-75418.00000	
6.00000	37720.00000	888310.00000	-192650.00000	-543600.00000	663955.00000	1493032.00000	-1542579.00000	-1478799.00000	36039.00000	358883.00000	827197.00000	-169483.00000	-165160.00000	-2303833.00000	242324.00000	-264154.00000	-309392.00000	749765.00000	-86010.00000	-839497.00000	-260547.00000	-264364.00000	110396.00000	207750.00000	107236.00000	580493.00000	-258182.00000	-487675.00000	-322846.00000	-693597.00000	46486.00000	-45969.00000	179216.00000	627537.00000	-351879.00000	-498781.00000	-318392.00000	57980.00000	535524.00000	408978.00000	905702.00000	-2045606.00000	-5550812.00000	-1293006.00000	-1153094.00000	-672248.00000	-115979.00000	597344.00000	735803.00000	760917.00000	-422712.00000	-1393817.00000	-525091.00000	-722909.00000	-361167.00000	654938.00000	69835.00000	115718.00000	-16197.00000	-217517.00000	-572719.00000	149456.00000	-409006.00000	-55195.00000	
7.00000	-59523.00000	805952.00000	-265829.00000	-602795.00000	573156.00000	1410013.00000	-1664794.00000	-1573901.00000	-40886.00000	297787.00000	717304.00000	-208805.00000	-244241.00000	-2380868.00000	157758.00000	-344359.00000	-361992.00000	603973.00000	-167425.00000	-935054.00000	-366177.00000	-364713.00000	10016.00000	98645.00000	-41900.00000	415830.00000	-325413.00000	-594035.00000	-426126.00000	-829357.00000	-91703.00000	-170502.00000	81559.00000	546198.00000	-456367.00000	130430.00000	-419688.00000	-57553.00000	415993.00000	314700.00000	814294.00000	-1659500.00000	-5413737.00000	-1421519.00000	-1297634.00000	-793218.00000	-211733.00000	460416.00000	608203.00000	638312.00000	-523377.00000	-1465990.00000	-633334.00000	-815882.00000	-466003.00000	525671.00000	-119840.00000	7361.00000	-102509.00000	-303719.00000	-700431.00000	34269.00000	-494653.00000	-116091.00000	
8.00000	-101983.00000	779861.00000	-280654.00000	-601982.00000	533931.00000	1379750.00000	-1743053.00000	-1610956.00000	-45543.00000	293735.00000	647605.00000	-205162.00000	-277889.00000	-2406709.00000	92771.00000	-374690.00000	-353971.00000	532433.00000	-188127.00000	-974044.00000	-396146.00000	-411031.00000	-45707.00000	46128.00000	-132791.00000	345421.00000	-330301.00000	-637234.00000	-470823.00000	-874687.00000	-141074.00000	-244039.00000	72029.00000	519304.00000	-504005.00000	579501.00000	-467571.00000	-121291.00000	366128.00000	278694.00000	803394.00000	-935415.00000	-5064910.00000	-1495359.00000	-1371290.00000	-860605.00000	-255670.00000	370573.00000	536526.00000	580453.00000	-559272.00000	-1477360.00000	-681965.00000	-847302.00000	-499879.00000	456926.00000	-235694.00000	-37792.00000	-130832.00000	-328803.00000	-851792.00000	-16608.00000	-517333.00000	-171614.00000	
9.00000	-79528.00000	812310.00000	-245046.00000	-542096.00000	545616.00000	1403279.00000	-1769287.00000	-1596580.00000	26486.00000	329885.00000	631118.00000	-152467.00000	-265361.00000	-2386038.00000	41683.00000	-357609.00000	-305680.00000	547817.00000	-144917.00000	-963771.00000	-362687.00000	-413728.00000	-55238.00000	47239.00000	-129786.00000	375686.00000	-277345.00000	-614626.00000	-459618.00000	-828714.00000	-128631.00000	-259689.00000	136989.00000	550989.00000	-495727.00000	745921.00000	-465356.00000	-136385.00000	382358.00000	298879.00000	866803.00000	-290994.00000	-4752071.00000	-1509108.00000	-1375523.00000	-870865.00000	-246608.00000	330852.00000	534343.00000	571420.00000	-534623.00000	-1431479.00000	-660677.00000	-821775.00000	-471816.00000	445150.00000	-268576.00000	-24931.00000	-108801.00000	-310061.00000	-1021004.00000	-6011.00000	-470823.00000	-188912.00000	
10.00000	-47923.00000	847592.00000	-207094.00000	-485451.00000	565923.00000	1421018.00000	-1796621.00000	-1593251.00000	101068.00000	344630.00000	626624.00000	-109468.00000	-261255.00000	-2370999.00000	-52057.00000	-340044.00000	-273437.00000	578250.00000	-90740.00000	-968537.00000	-337142.00000	-429808.00000	-57331.00000	50185.00000	-85473.00000	427608.00000	-233848.00000	-595625.00000	-457460.00000	-767017.00000	-126640.00000	-265988.00000	198091.00000	582083.00000	-491098.00000	790037.00000	-477789.00000	-159389.00000	390967.00000	307152.00000	927914.00000	260283.00000	-4311236.00000	-1529115.00000	-1366454.00000	-887576.00000	-241423.00000	286077.00000	533022.00000	539142.00000	-510351.00000	-1391108.00000	-646792.00000	-803792.00000	-457769.00000	420038.00000	-293886.00000	-10828.00000	-103731.00000	-317838.00000	-1207390.00000	-3473.00000	-417406.00000	-203224.00000	
