# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 3_e0_i [400,400] Werte
# 3_e1_i [400,400] Werte
# 3_e2_i [400,400] Werte
# 3_e3_i [400,400] Werte
# 3_e4_i [400,400] Werte
# 3_e5_i [400,400] Werte
# 3_e6_i [400,400] Werte
# 3_e7_i [400,400] Werte
# 3_e8_i [400,400] Werte
# 3_e9_i [400,400] Werte
# 3_e10_i [400,400] Werte
# 3_e11_i [400,400] Werte
# 3_e12_i [400,400] Werte
# 3_e13_i [400,400] Werte
# 3_e14_i [400,400] Werte
# 3_e15_i [400,400] Werte
# 3_e16_i [400,400] Werte
# 3_e17_i [400,400] Werte
# 3_e18_i [400,400] Werte
# 3_e19_i [400,400] Werte
# 3_e20_i [400,400] Werte
# 3_e21_i [400,400] Werte
# 3_e22_i [400,400] Werte
# 3_e23_i [400,400] Werte
# 3_e24_i [400,400] Werte
# 3_e25_i [400,400] Werte
# 3_e26_i [400,400] Werte
# 3_e27_i [400,400] Werte
# 3_e28_i [400,400] Werte
# 3_e29_i [400,400] Werte
# 3_e30_i [400,400] Werte
# 3_e31_i [400,400] Werte
# 3_e32_i [400,400] Werte
# 3_e33_i [400,400] Werte
# 3_e34_i [400,400] Werte
# 3_e35_i [400,400] Werte
# 3_e36_i [400,400] Werte
# 3_e37_i [400,400] Werte
# 3_e38_i [400,400] Werte
# 3_e39_i [400,400] Werte
# 3_e40_i [400,400] Werte
# 3_e41_i [400,400] Werte
# 3_e42_i [400,400] Werte
# 3_e43_i [400,400] Werte
# 3_e44_i [400,400] Werte
# 3_e45_i [400,400] Werte
# 3_e46_i [400,400] Werte
# 3_e47_i [400,400] Werte
# 3_e48_i [400,400] Werte
# 3_e49_i [400,400] Werte
# 3_e50_i [400,400] Werte
# 3_e51_i [400,400] Werte
# 3_e52_i [400,400] Werte
# 3_e53_i [400,400] Werte
# 3_e54_i [400,400] Werte
# 3_e55_i [400,400] Werte
# 3_e56_i [400,400] Werte
# 3_e57_i [400,400] Werte
# 3_e58_i [400,400] Werte
# 3_e59_i [400,400] Werte
# 3_e60_i [400,400] Werte
# 3_e61_i [400,400] Werte
# 3_e62_i [400,400] Werte
# 3_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
11.00000	-0.24151	-0.37674	-0.15553	-0.17344	0.56660	0.39973	-0.05373	-0.05433	-0.58959	0.49346	0.47884	-0.10538	0.50272	0.55347	1.12156	0.72482	0.44988	0.34390	0.77079	0.19762	-0.09732	-0.17106	0.47048	0.86722	-1.11141	0.92931	0.10030	0.15702	-0.65019	1.93893	-0.09583	0.59407	-0.76094	0.19762	0.53287	-0.01105	0.12568	0.11314	0.10180	0.10448	0.02836	0.03015	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
12.00000	-0.59933	-0.75813	-0.55457	-0.55386	0.36663	0.15276	-0.33715	-0.36308	-0.93754	0.20854	0.29878	-0.46859	0.27213	0.29487	0.93541	0.48707	0.25259	0.02345	0.58228	-0.11013	-0.36024	-0.45083	0.21387	0.71266	-1.52515	0.81000	-0.20428	-0.12754	-1.09919	1.98912	-0.57979	0.31938	-1.28783	-0.13109	0.27391	-0.37871	-0.27107	-0.24478	-0.24300	-0.25934	-0.27178	-0.28528	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
13.00000	-0.98563	-1.16074	-0.98980	-0.96478	0.14926	-0.15593	-0.62123	-0.68961	-1.32043	-0.09298	0.07505	-0.90975	0.02793	0.01167	0.75465	0.22014	0.05920	-0.38608	0.39484	-0.44904	-0.61456	-0.77091	-0.11215	0.50866	-1.92998	0.64875	-0.53451	-0.44320	-1.50429	2.04881	-1.05859	0.01835	-1.86619	-0.49865	-0.00917	-0.80260	-0.72254	-0.64583	-0.61539	-0.66709	-0.60705	-0.64958	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
14.00000	-0.64213	-0.81910	-0.66051	-0.56041	0.72336	0.28093	-0.16005	-0.21711	-1.12953	0.49707	0.58362	-0.65325	0.57299	0.60490	1.54730	0.80798	0.63923	-0.15231	1.02461	-0.00919	-0.18036	-0.39891	0.29205	1.06957	-1.77360	1.12663	-0.11798	-0.10348	-1.02992	2.96406	-0.51835	0.55993	-1.63096	-0.04884	0.55993	-0.42357	-0.21662	-0.20453	-0.16924	-0.21227	-0.24902	-0.27997	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	-0.34192	-0.49845	-0.39354	-0.19871	1.24667	0.66496	0.24867	0.20815	-0.98524	1.07571	1.05517	-0.52009	1.10346	1.19061	2.35624	1.42707	1.19061	0.02886	1.70349	0.41963	0.18373	-0.07715	0.69771	1.62189	-1.70571	1.60691	0.22813	0.19261	-0.55562	3.83271	0.04107	1.08348	-1.42929	0.35857	1.09791	-0.04329	0.28308	0.22203	0.25977	0.23479	0.08381	0.08548	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
16.00000	-1.09064	-1.20684	-1.23778	-1.02622	0.64984	-0.03852	-0.39849	-0.48943	-1.69122	0.45343	0.48880	-1.52260	0.58605	0.59489	1.89393	0.93465	0.70099	-0.75088	1.38051	-0.21914	-0.45533	-0.79003	0.09536	1.11085	-2.48693	1.24599	-0.52732	-0.38712	-1.19042	3.54284	-0.74772	0.45912	-2.39284	-0.39723	0.43386	-0.76982	-0.54753	-0.52858	-0.45027	-0.51785	-0.55890	-0.58353	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	-1.81364	-1.89277	-2.03179	-1.87638	0.12048	-0.65802	-1.02588	-1.12426	-2.38753	-0.09482	0.03778	-2.44171	0.16611	0.08056	1.45148	0.47694	0.26877	-1.47857	1.11499	-0.84622	-1.04655	-1.49925	-0.43630	0.65231	-3.17316	0.98809	-1.23119	-0.78277	-1.70671	3.35780	-1.56911	-0.12690	-3.32216	-1.09788	-0.21886	-1.48000	-1.34669	-1.24118	-1.14921	-1.27468	-1.16917	-1.24688	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	-1.20203	-1.23240	-1.37147	-1.22601	1.10852	0.21020	-0.31250	-0.28772	-2.01964	1.00463	1.05578	-1.84381	1.16207	1.19564	2.63345	1.51293	1.19564	-0.93989	2.20826	-0.12708	-0.35006	-0.90552	0.46035	1.63841	-2.70058	1.98927	-0.49872	0.15585	-0.68254	4.77217	-0.73449	0.79123	-2.70857	-0.26215	0.68174	-0.76166	-0.39961	-0.39881	-0.38842	-0.49952	-0.52349	-0.57624	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	-0.60908	-0.58682	-0.68744	-0.52716	2.13356	1.06500	0.42653	0.54140	-1.69100	2.11130	2.02314	-1.19768	2.11130	2.33570	3.73284	2.54228	2.08815	-0.45592	3.23240	0.53428	0.31166	-0.32057	1.38824	2.62955	-2.23151	3.06944	0.22618	1.07568	0.30098	6.21546	0.01336	1.64113	-2.07835	0.56723	1.61086	-0.08727	0.51291	0.41941	0.35263	0.26625	0.07480	0.07302	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	-1.71675	-1.66051	-1.73352	-1.66840	1.32900	0.07992	-0.50614	-0.44300	-2.76357	1.16423	1.12575	-2.35806	1.28657	1.51646	2.65109	1.70293	1.25303	-1.63880	2.46758	-0.57817	-0.63934	-1.37833	0.58014	1.86573	-3.21545	2.67280	-0.80115	0.37295	-0.61369	5.77281	-1.46121	0.50417	-3.39699	-0.53673	0.61961	-1.27671	-0.79622	-0.73110	-0.78832	-0.91560	-0.95309	-0.99552	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	-2.92708	-2.79546	-2.85311	-2.86725	0.41660	-0.96482	-1.55980	-1.52826	-3.89733	0.11204	0.03372	-3.65586	0.33828	0.59281	1.35857	0.89085	0.30892	-2.91511	1.57394	-1.74907	-1.68380	-2.44739	-0.30674	1.10622	-4.38029	2.02426	-1.87307	-0.49165	-1.71209	5.36577	-3.06413	-0.72008	-4.85236	-1.73493	-0.42639	-2.51918	-2.17655	-1.98184	-2.01012	-2.17002	-2.07648	-2.14500	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	-2.20246	-1.90044	-1.99833	-1.82166	1.57933	0.11341	-0.68521	-0.53122	-3.38666	1.40743	0.82846	-2.89603	1.32387	1.87180	2.33736	2.44718	1.23672	-2.27528	2.62624	-0.83324	-0.97887	-1.55903	0.82130	2.48657	-4.06351	2.62266	-0.99439	0.32947	-0.88934	7.32006	-2.16665	0.27814	-4.08978	-0.70073	0.81175	-1.54590	-0.99439	-1.00872	-1.04453	-1.15674	-1.34655	-1.32387	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	-1.50430	-1.03462	-1.29034	-0.78542	2.66809	1.10768	0.08480	0.42402	-2.82465	2.66939	1.55910	-2.13708	2.19187	3.01774	3.13777	4.06802	2.05880	-1.51213	3.63225	0.08350	-0.37705	-0.78412	1.95181	3.87231	-3.81360	2.60546	-0.29877	1.06593	-0.24398	9.25806	-1.28381	1.22902	-3.33478	0.25963	1.99356	-0.54145	0.15395	-0.07828	-0.11351	-0.15134	-0.56102	-0.52057	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	-3.10106	-2.58114	-3.08117	-2.44619	1.30691	-0.40486	-1.57823	-1.10093	-4.13664	1.17195	0.05114	-3.81702	0.61510	1.40919	1.07820	3.11100	0.63214	-2.77860	2.23595	-1.41203	-1.84529	-2.37374	0.80545	2.78286	-5.34837	0.34661	-1.98309	-0.31820	-2.09247	8.56023	-3.34539	-0.44179	-5.20347	-1.45038	0.48867	-2.06690	-1.69330	-1.76574	-1.74870	-1.84245	-1.91632	-2.01292	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	-4.42671	-3.92886	-4.51611	-3.96277	0.30673	-1.52130	-3.00098	-2.34437	-5.32376	-0.07553	-0.99878	-5.25595	-0.71826	0.06936	-0.59033	2.38444	-0.45623	-3.74082	0.99262	-2.70812	-2.93778	-3.71461	0.02929	1.81723	-6.66472	-1.33788	-3.30616	-1.52746	-3.71307	8.14595	-5.07407	-1.87272	-6.89901	-2.89616	-0.71518	-3.45259	-3.34778	-3.18748	-3.17977	-3.39402	-3.15511	-3.34932	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	-2.76228	-2.29051	-2.75728	-2.18882	2.44554	0.66681	-1.37697	-0.41843	-4.22094	2.16548	1.09358	-3.59746	0.92354	2.06712	1.34530	4.88942	1.31696	-1.89875	2.72894	-1.05023	-1.26528	-2.13047	2.28551	3.78084	-5.73294	0.11836	-1.61202	-0.11669	-2.32051	11.02077	-3.07068	-0.05168	-5.47288	-1.12025	1.41698	-1.79540	-1.34530	-1.35863	-1.49200	-1.65870	-1.79373	-1.89209	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
27.00000	-1.11275	-0.70648	-1.14151	-0.46739	4.39887	2.70008	0.27324	1.47408	-3.21960	4.43482	3.16747	-2.02596	2.45200	3.82002	3.16208	7.26793	2.90681	-0.06112	4.50673	0.43683	0.33436	-0.58783	4.42763	5.60689	-4.83390	2.00079	-0.05393	1.32667	-0.95815	13.80421	-1.25656	1.68261	-4.20112	0.44402	3.41555	-0.23729	0.53390	0.31099	0.06472	-0.01977	-0.56087	-0.55188	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
28.00000	-2.77994	-2.45322	-3.05832	-2.45902	2.81280	0.86221	-1.36870	-0.09666	-4.85425	2.85920	1.95833	-3.99012	0.67662	1.67801	0.95307	5.93878	1.23145	-1.29911	3.06605	-1.52529	-1.09806	-2.20771	3.26710	4.04811	-6.35635	1.38417	-1.80560	0.03093	-2.72774	12.87122	-3.75233	-0.30544	-6.55160	-1.67221	1.65095	-2.20771	-1.84813	-1.78627	-1.96606	-2.15745	-2.34690	-2.47256	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
29.00000	-4.44590	-4.12864	-4.87722	-4.31941	1.41630	-1.24212	-2.83468	-1.50132	-6.34537	1.44948	0.98913	-5.88087	-0.90411	-0.34423	-1.17369	4.74658	-0.28409	-2.43446	1.83725	-3.32613	-2.44898	-3.55838	2.28931	2.56096	-7.61651	1.09074	-3.19549	-0.90826	-3.91712	12.03546	-6.16703	-2.17733	-8.74251	-3.57082	-0.01244	-4.04569	-4.05191	-3.74708	-3.82796	-4.14937	-3.97519	-4.24061	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
