# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 1_e0_i [400,400] Werte
# 1_e1_i [400,400] Werte
# 1_e2_i [400,400] Werte
# 1_e3_i [400,400] Werte
# 1_e4_i [400,400] Werte
# 1_e5_i [400,400] Werte
# 1_e6_i [400,400] Werte
# 1_e7_i [400,400] Werte
# 1_e8_i [400,400] Werte
# 1_e9_i [400,400] Werte
# 1_e10_i [400,400] Werte
# 1_e11_i [400,400] Werte
# 1_e12_i [400,400] Werte
# 1_e13_i [400,400] Werte
# 1_e14_i [400,400] Werte
# 1_e15_i [400,400] Werte
# 1_e16_i [400,400] Werte
# 1_e17_i [400,400] Werte
# 1_e18_i [400,400] Werte
# 1_e19_i [400,400] Werte
# 1_e20_i [400,400] Werte
# 1_e21_i [400,400] Werte
# 1_e22_i [400,400] Werte
# 1_e23_i [400,400] Werte
# 1_e24_i [400,400] Werte
# 1_e25_i [400,400] Werte
# 1_e26_i [400,400] Werte
# 1_e27_i [400,400] Werte
# 1_e28_i [400,400] Werte
# 1_e29_i [400,400] Werte
# 1_e30_i [400,400] Werte
# 1_e31_i [400,400] Werte
# 1_e32_i [400,400] Werte
# 1_e33_i [400,400] Werte
# 1_e34_i [400,400] Werte
# 1_e35_i [400,400] Werte
# 1_e36_i [400,400] Werte
# 1_e37_i [400,400] Werte
# 1_e38_i [400,400] Werte
# 1_e39_i [400,400] Werte
# 1_e40_i [400,400] Werte
# 1_e41_i [400,400] Werte
# 1_e42_i [400,400] Werte
# 1_e43_i [400,400] Werte
# 1_e44_i [400,400] Werte
# 1_e45_i [400,400] Werte
# 1_e46_i [400,400] Werte
# 1_e47_i [400,400] Werte
# 1_e48_i [400,400] Werte
# 1_e49_i [400,400] Werte
# 1_e50_i [400,400] Werte
# 1_e51_i [400,400] Werte
# 1_e52_i [400,400] Werte
# 1_e53_i [400,400] Werte
# 1_e54_i [400,400] Werte
# 1_e55_i [400,400] Werte
# 1_e56_i [400,400] Werte
# 1_e57_i [400,400] Werte
# 1_e58_i [400,400] Werte
# 1_e59_i [400,400] Werte
# 1_e60_i [400,400] Werte
# 1_e61_i [400,400] Werte
# 1_e62_i [400,400] Werte
# 1_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
14.00000	-1279.26971	1196.73618	-627.25482	-3.66816	439.26178	-1216.91104	-932.62888	-313.62741	-1239.83702	-1144.46494	1064.68253	-1070.18477	3333.43755	331.05116	-993.15347	-1636.91500	-166.90114	-65.10978	-1077.52108	794.15596	1018.83057	321.88077	1414.07447	-611.66516	3879.07589	318.21261	441.09586	-3065.66210	-1016.99649	-437.42771	-702.45204	-591.49029	-815.24786	2874.91794	-2923.52102	-1098.61298	42.18380	-486.94782	-1236.16886	133.88773	-685.94533	-556.64280	-812.49675	-3735.10073	-371.40088	-2654.82853	-2321.94330	-405.33133	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
15.00000	-981.23903	1444.78039	-435.08634	356.14663	902.29932	-1055.58923	-805.00153	-172.56589	-903.21722	-1062.93246	1353.90793	-972.06000	3627.55535	431.41473	-978.48532	-1330.04243	-66.08907	175.31960	-883.02334	945.44079	1269.46079	592.04787	1664.15937	-239.57286	4186.55869	564.51076	677.41292	-2445.29541	-787.56136	-130.34232	-465.37717	-261.60255	-653.54742	3258.55807	-2619.69710	-931.67224	354.31082	-105.55892	-1035.39535	506.68283	-277.20691	-253.34142	-438.75796	-3330.15455	-293.72918	-2635.30147	-2297.51291	-185.41654	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
16.00000	-778.19312	1674.90681	-334.43010	690.91054	1129.16098	-876.50088	-594.44032	-20.21281	-605.46549	-946.32694	1698.79467	-832.40020	3923.12237	563.20234	-910.49514	-990.42761	61.55719	407.93122	-738.68627	1137.42986	1562.81760	892.11986	1967.07377	156.18988	4464.27437	848.93795	911.41391	-1780.56467	-551.25841	178.24022	-113.00797	71.66359	-472.24471	3563.88563	-2346.52331	-689.07302	681.72290	373.01819	-864.55694	819.53751	191.10292	-22.05034	-85.44505	-2928.10093	-138.73337	-2485.25667	-2240.86544	62.47595	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
17.00000	-597.75315	1727.96641	-333.82214	897.54934	1041.92972	-886.51390	-385.32087	78.16772	-442.33733	-889.27276	1848.43665	-956.40504	4092.31001	639.13606	-856.16643	-804.66770	115.87215	488.31834	-751.32972	1194.58667	1787.74172	1064.00060	2171.22335	454.29239	4566.83404	1030.89427	995.02908	-1306.78034	-436.81961	278.64493	169.21012	293.35885	-319.10822	3714.34609	-2112.36766	-542.57593	874.55884	686.03669	-851.56833	902.14744	595.91391	117.71139	86.44430	-2682.53220	-58.85569	-2379.05753	-2276.97968	228.98544	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
18.00000	-416.97395	1653.16823	-326.76766	941.64315	700.47941	-1029.08802	-231.95902	110.45667	-474.96370	-854.19829	1764.54538	-1311.67301	4166.97806	661.81958	-844.99356	-774.11720	76.39920	438.14481	-785.16286	1119.29431	1898.01386	1106.40769	2222.02011	648.01249	4514.91659	1096.28250	949.92740	-1071.42975	-454.71331	215.39052	339.65428	408.68970	-177.65115	3747.24270	-1889.72961	-471.28181	869.84632	737.29831	-906.66521	709.68414	935.19985	208.02674	120.58187	-2591.12950	-49.70550	-2369.29568	-2428.20590	300.99444	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
19.00000	-393.40373	1530.31286	-346.41640	875.25420	94.89598	-1220.74927	-245.99250	36.85281	-714.02316	-827.34555	1557.03115	-1801.18100	4074.07795	635.71094	-911.18568	-802.46990	-71.86298	290.21586	-768.38105	996.86846	1864.75210	1035.56391	2119.03647	669.79979	4295.19480	1047.54107	813.52574	-1105.58425	-623.73378	59.88581	311.40623	383.26921	-121.61427	3615.26049	-1744.98047	-482.77179	583.19569	538.97232	-1065.04616	197.16252	1091.76444	174.12952	21.19036	-2654.32351	-170.44424	-2476.50871	-2689.33368	246.91382	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
20.00000	-637.21530	1326.99394	-453.70467	696.23379	-772.77340	-1460.70772	-504.42369	-155.84571	-1077.08751	-888.04390	1256.90948	-2369.03922	3778.10576	518.25615	-998.70357	-900.95419	-308.92493	44.26387	-788.45019	817.03727	1706.92550	815.19294	1870.14852	497.96854	3950.55042	874.21144	590.18494	-1399.84490	-943.37373	-146.62407	4.61082	216.70853	-211.17555	3290.28102	-1793.60891	-580.04113	67.31797	200.10958	-1328.83827	-473.07011	931.38560	-11.06597	-183.51063	-2887.29537	-468.45929	-2668.74251	-3045.90757	62.70715	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
21.00000	-1088.22119	1056.83907	-595.33729	390.43050	-1734.32368	-1717.70961	-913.77352	-431.04266	-1458.34561	-1040.22500	880.54539	-2908.38419	3416.95915	336.89630	-1082.68317	-1076.22214	-628.56542	-285.20810	-925.77256	568.57019	1440.80855	466.11679	1516.49484	195.67675	3537.87262	623.02740	304.59117	-1797.08792	-1325.43310	-347.04934	-429.19665	-44.30417	-425.50464	2854.84999	-2051.83690	-752.24790	-555.64814	-221.52085	-1599.56516	-1029.14896	465.19379	-269.51704	-432.88867	-3244.35749	-855.62429	-2834.54391	-3442.80325	-165.21764	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
22.00000	-1620.41355	867.48479	-690.10771	122.87058	-2496.21289	-1965.92932	-1220.39128	-672.55477	-1686.00612	-1122.46435	566.31329	-3277.78066	3197.40667	210.63528	-1189.90459	-1225.01047	-929.38200	-578.32319	-1091.97766	343.66810	1133.55041	147.81423	1164.03710	-158.90030	3114.26116	384.31701	52.65882	-2136.83953	-1649.97640	-490.55849	-702.11762	-303.94302	-701.19378	2459.25933	-2280.03457	-943.23959	-1110.45444	-624.51514	-1812.57206	-1329.40428	-48.96347	-476.70091	-655.92567	-3590.96207	-1213.00057	-2849.11938	-3762.79612	-361.22104	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
23.00000	-2146.15953	816.48379	-771.17495	24.04143	-2915.48514	-2161.87893	-1280.66823	-784.12033	-1712.48921	-1018.06189	478.05449	-3418.50573	3190.11219	191.40673	-1265.87350	-1247.38010	-1046.72667	-740.66083	-1189.12588	220.07151	901.55345	-39.76082	906.17680	-481.75317	2795.27801	184.93404	-73.97362	-2399.51917	-1815.12760	-548.32943	-695.35199	-460.48576	-906.17680	2170.20096	-2279.31204	-1055.97337	-1457.28024	-814.63445	-1928.86204	-1421.21810	-348.60067	-587.16558	-790.59302	-3794.84650	-1481.32166	-2737.94846	-3932.62236	-491.92455	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
24.00000	-2661.73006	782.04517	-890.32835	-7.40398	-3161.49857	-2250.80929	-1198.51893	-839.42600	-1700.13843	-787.59815	515.50196	-3391.02189	3221.65590	188.80144	-1366.95942	-1167.05202	-1064.32183	-847.75547	-1316.98257	153.63254	715.40937	-175.84448	737.62130	-758.90774	2580.28631	-5.55298	-169.36600	-2625.63567	-1881.53589	-588.61625	-557.14934	-592.31823	-1009.71749	1891.71636	-2168.44004	-1129.10663	-1659.41655	-851.45746	-2024.98796	-1495.60354	-490.51354	-710.78188	-906.98730	-3911.15134	-1714.94639	-2671.91053	-4009.25405	-596.02022	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
25.00000	-3113.36180	705.85590	-1044.88905	-36.12648	-3356.05766	-2164.81003	-1103.24722	-892.97256	-1701.64999	-546.52885	520.59189	-3251.38349	3173.57260	167.66393	-1579.37574	-1054.15225	-1136.59474	-923.54112	-1503.41749	118.56897	542.82357	-300.12771	611.37125	-1017.09945	2430.66390	-167.66393	-320.50675	-2796.56033	-1953.60905	-628.97134	-417.77036	-764.21407	-1081.01554	1618.28118	-1999.92506	-1231.07939	-1822.07160	-875.37248	-2162.03107	-1603.46006	-624.33974	-855.91976	-1043.03641	-4012.81860	-1980.47234	-2717.82312	-4066.54516	-702.15062	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
26.00000	-3338.62652	689.79120	-1235.87591	-17.61564	-3366.44068	-1911.76003	-1060.64669	-910.45022	-1671.63110	-414.43101	492.31066	-3111.47753	3150.41736	162.24928	-1829.24469	-973.49565	-1191.37325	-948.46291	-1659.57830	134.43511	400.52393	-394.03395	492.31066	-1253.49154	2357.71375	-272.57878	-501.58205	-2913.99698	-1999.83821	-580.38884	-285.55872	-874.29181	-1135.74493	1455.60778	-1743.02079	-1352.69539	-1904.34292	-846.47765	-2281.68838	-1643.81694	-698.13545	-852.96762	-1117.20215	-4043.25194	-2230.69575	-2811.08459	-4156.36286	-797.33930	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
27.00000	-3178.23948	839.79759	-1344.60409	106.71461	-3126.27411	-1604.43097	-1078.28154	-870.42004	-1577.52033	-402.73166	489.03130	-3039.97447	3251.54778	188.37449	-1976.54018	-919.60156	-1102.40832	-900.11454	-1713.92944	245.90758	347.98243	-397.16394	471.40019	-1347.38795	2405.25452	-285.80957	-587.39433	-2931.40395	-1982.10789	-426.85844	-112.28233	-832.37396	-1125.60715	1419.76829	-1416.05648	-1469.87776	-1781.67002	-743.29046	-2305.03558	-1584.01600	-650.49515	-609.66521	-1113.54376	-3951.22444	-2376.48798	-2846.96021	-4225.89857	-816.59876	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
