# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# 0_e0_i [400,400] Werte
# 0_e1_i [400,400] Werte
# 0_e2_i [400,400] Werte
# 0_e3_i [400,400] Werte
# 0_e4_i [400,400] Werte
# 0_e5_i [400,400] Werte
# 0_e6_i [400,400] Werte
# 0_e7_i [400,400] Werte
# 0_e8_i [400,400] Werte
# 0_e9_i [400,400] Werte
# 0_e10_i [400,400] Werte
# 0_e11_i [400,400] Werte
# 0_e12_i [400,400] Werte
# 0_e13_i [400,400] Werte
# 0_e14_i [400,400] Werte
# 0_e15_i [400,400] Werte
# 0_e16_i [400,400] Werte
# 0_e17_i [400,400] Werte
# 0_e18_i [400,400] Werte
# 0_e19_i [400,400] Werte
# 0_e20_i [400,400] Werte
# 0_e21_i [400,400] Werte
# 0_e22_i [400,400] Werte
# 0_e23_i [400,400] Werte
# 0_e24_i [400,400] Werte
# 0_e25_i [400,400] Werte
# 0_e26_i [400,400] Werte
# 0_e27_i [400,400] Werte
# 0_e28_i [400,400] Werte
# 0_e29_i [400,400] Werte
# 0_e30_i [400,400] Werte
# 0_e31_i [400,400] Werte
# 0_e32_i [400,400] Werte
# 0_e33_i [400,400] Werte
# 0_e34_i [400,400] Werte
# 0_e35_i [400,400] Werte
# 0_e36_i [400,400] Werte
# 0_e37_i [400,400] Werte
# 0_e38_i [400,400] Werte
# 0_e39_i [400,400] Werte
# 0_e40_i [400,400] Werte
# 0_e41_i [400,400] Werte
# 0_e42_i [400,400] Werte
# 0_e43_i [400,400] Werte
# 0_e44_i [400,400] Werte
# 0_e45_i [400,400] Werte
# 0_e46_i [400,400] Werte
# 0_e47_i [400,400] Werte
# 0_e48_i [400,400] Werte
# 0_e49_i [400,400] Werte
# 0_e50_i [400,400] Werte
# 0_e51_i [400,400] Werte
# 0_e52_i [400,400] Werte
# 0_e53_i [400,400] Werte
# 0_e54_i [400,400] Werte
# 0_e55_i [400,400] Werte
# 0_e56_i [400,400] Werte
# 0_e57_i [400,400] Werte
# 0_e58_i [400,400] Werte
# 0_e59_i [400,400] Werte
# 0_e60_i [400,400] Werte
# 0_e61_i [400,400] Werte
# 0_e62_i [400,400] Werte
# 0_e63_i [400,400] Werte
#
#
#x	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	y	
1.00000	749968.00000	478841.00000	-193269.00000	-165749.00000	-621341.00000	-173914.00000	170907.00000	94223.00000	-129067.00000	-296633.00000	489230.00000	294539.00000	-664028.00000	-180218.00000	153935.00000	315735.00000	128762.00000	436116.00000	-146076.00000	-423658.00000	447361.00000	454332.00000	91988.00000	93878.00000	-37704.00000	-458288.00000	-116070.00000	356532.00000	567652.00000	30191.00000	112862.00000	153061.00000	-347895.00000	27513.00000	299847.00000	514864.00000	760108.00000	396682.00000	-317698.00000	84493.00000	236984.00000	816983.00000	1050923.00000	422822.00000	306969.00000	-2716500.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
2.00000	1070720.00000	813277.00000	70212.00000	135489.00000	-298684.00000	120652.00000	478892.00000	400543.00000	201202.00000	-3751.00000	795360.00000	611360.00000	-394255.00000	116876.00000	433210.00000	590811.00000	418711.00000	725679.00000	134515.00000	-145791.00000	757750.00000	781401.00000	342673.00000	382751.00000	257014.00000	-166717.00000	230660.00000	650224.00000	832882.00000	318994.00000	392213.00000	445642.00000	-14334.00000	314347.00000	570749.00000	730912.00000	1055091.00000	701473.00000	-1412.00000	412200.00000	498376.00000	815929.00000	1351736.00000	678024.00000	605223.00000	-2409281.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
3.00000	1377843.00000	1110701.00000	312635.00000	421619.00000	4636.00000	392818.00000	780533.00000	684960.00000	497737.00000	263432.00000	1068640.00000	892291.00000	-129946.00000	390588.00000	681747.00000	837490.00000	672906.00000	981902.00000	386621.00000	103279.00000	1008750.00000	1084683.00000	538686.00000	643267.00000	520676.00000	94037.00000	463892.00000	910922.00000	1069452.00000	567855.00000	635456.00000	704456.00000	289204.00000	571024.00000	836915.00000	927909.00000	1320291.00000	979116.00000	301715.00000	718958.00000	739433.00000	814964.00000	1596732.00000	905669.00000	873236.00000	-2123174.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
4.00000	1575000.00000	1289201.00000	464319.00000	604067.00000	198633.00000	555029.00000	975747.00000	855429.00000	679256.00000	424934.00000	1225852.00000	1054758.00000	48257.00000	550270.00000	827714.00000	977374.00000	819065.00000	1124361.00000	534202.00000	249958.00000	1139192.00000	1265960.00000	630560.00000	792924.00000	677534.00000	248869.00000	555844.00000	1054106.00000	1203527.00000	699398.00000	772655.00000	851431.00000	482982.00000	722095.00000	1010213.00000	1031274.00000	1481527.00000	1148169.00000	490332.00000	919841.00000	871977.00000	814019.00000	1716300.00000	1029598.00000	1036320.00000	-1943559.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
5.00000	1569628.00000	1265061.00000	444498.00000	597468.00000	196403.00000	529687.00000	971386.00000	823974.00000	661871.00000	399019.00000	1184962.00000	1031282.00000	50215.00000	504811.00000	793915.00000	933523.00000	782135.00000	1079312.00000	496488.00000	214275.00000	1058547.00000	1242727.00000	578978.00000	759621.00000	649355.00000	214697.00000	514545.00000	1005664.00000	1159515.00000	646770.00000	737089.00000	815009.00000	494882.00000	693439.00000	992611.00000	976225.00000	1464901.00000	1129485.00000	471969.00000	921811.00000	818672.00000	813043.00000	1654761.00000	968819.00000	1004084.00000	-1962126.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
6.00000	1338272.00000	1014149.00000	223338.00000	378617.00000	-24208.00000	298949.00000	746115.00000	569342.00000	416559.00000	171741.00000	939431.00000	813212.00000	-142618.00000	245818.00000	561355.00000	694975.00000	539531.00000	832041.00000	256985.00000	-19633.00000	739630.00000	987414.00000	346697.00000	521792.00000	412474.00000	-25215.00000	330735.00000	745790.00000	906922.00000	402001.00000	502510.00000	570843.00000	312680.00000	466813.00000	761515.00000	740058.00000	1254841.00000	904028.00000	230535.00000	696156.00000	561651.00000	812024.00000	1395642.00000	706171.00000	754310.00000	-2196000.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
7.00000	1001953.00000	653182.00000	-98463.00000	52250.00000	-350328.00000	-32156.00000	409829.00000	204153.00000	54383.00000	-139359.00000	606036.00000	510042.00000	-425151.00000	-104666.00000	242923.00000	374466.00000	198908.00000	495937.00000	-70822.00000	-336639.00000	329752.00000	606321.00000	11461.00000	181806.00000	70755.00000	-359961.00000	30023.00000	383483.00000	549136.00000	65352.00000	165476.00000	223717.00000	32726.00000	142528.00000	431886.00000	412859.00000	948858.00000	582397.00000	-109032.00000	355207.00000	194445.00000	810981.00000	1022631.00000	359553.00000	408401.00000	-2536600.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
8.00000	643508.00000	270916.00000	-443111.00000	-302701.00000	-706762.00000	-391056.00000	47662.00000	-187793.00000	-346347.00000	-471587.00000	243571.00000	186340.00000	-743563.00000	-475592.00000	-90526.00000	34783.00000	-163651.00000	144883.00000	-412474.00000	-667085.00000	-46026.00000	197359.00000	-342967.00000	-181216.00000	-299519.00000	-716489.00000	-343596.00000	8501.00000	173743.00000	-297485.00000	-192048.00000	-138552.00000	-278851.00000	-204371.00000	77980.00000	70787.00000	606906.00000	234376.00000	-459153.00000	-22971.00000	-200717.00000	809936.00000	608018.00000	8951.00000	50028.00000	-2906880.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
9.00000	347061.00000	-48256.00000	-731436.00000	-596421.00000	-1013130.00000	-697248.00000	-243951.00000	-507515.00000	-703879.00000	-762806.00000	-72659.00000	-92162.00000	-1025124.00000	-787033.00000	-370855.00000	-253943.00000	-469627.00000	-150017.00000	-696325.00000	-944048.00000	-319219.00000	-130968.00000	-626791.00000	-483266.00000	-609979.00000	-1013639.00000	-670897.00000	-290608.00000	-133305.00000	-601152.00000	-485929.00000	-431778.00000	-535155.00000	-490378.00000	-226734.00000	-198293.00000	307452.00000	-63734.00000	-739088.00000	-345768.00000	-517948.00000	808900.00000	254960.00000	-272499.00000	-242671.00000	-3212855.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
10.00000	237087.00000	-193679.00000	-856589.00000	-708731.00000	-1136779.00000	-826794.00000	-348529.00000	-629496.00000	-878490.00000	-884366.00000	-203578.00000	-204773.00000	-1140972.00000	-903076.00000	-481265.00000	-371058.00000	-596497.00000	-273879.00000	-809592.00000	-1050610.00000	-422789.00000	-241679.00000	-725356.00000	-602288.00000	-736777.00000	-1131863.00000	-814092.00000	-405799.00000	-259114.00000	-721287.00000	-603077.00000	-548385.00000	-614884.00000	-602454.00000	-364419.00000	-281639.00000	181691.00000	-183218.00000	-831152.00000	-477181.00000	-639057.00000	807912.00000	96239.00000	-380580.00000	-358075.00000	-3325442.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	-999999.00000	
